NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tim Anderson	-300	SS	R	6	.267	MIA	@	CHC	13th	13th	so	0.5	1,2,1,1,1,0,1,0,2,1	1.18	88%	80%	67%	74%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+210
David Hamilton	-265	SS	L	6	.200	BOS	v	CLE	10th	-	so	0.5	2,0,1,1,2,1,3,1,2,0	1.3	80%	80%	50%	67%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		'+190
Reese Mcguire	-210	C	L	8	.270	BOS	v	CLE	10th	-	so	0.5	0,1,2,1,1,1,1,2,1,1	1.0	79%	90%	54%	44%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Carrasco	R		'+155
Matt Chapman	-220	3B	R	5	.208	SF	v	ARI	1st	3rd	so	0.5	0,1,0,0,3,1,1,2,1,1	1.05	74%	70%	71%	50%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Jarren Duran	-225	LF	L	1	.304	BOS	v	CLE	10th	-	so	0.5	2,2,1,1,0,0,2,1,1,0	1.0	74%	70%	67%	56%	.333 12-36, 0 HR, 1 RBI, 2 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Christian Walker	-215	1B	R	4	.254	ARI	@	SF	14th	23rd	so	0.5	2,1,0,0,2,0,1,1,1,1	1.21	74%	70%	61%	58%	.333 13-39, 0 HR, 5 RBI, 10 BB, 5 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Thairo Estrada	-125	2B	R	6	.239	SF	v	ARI	1st	3rd	so	0.5	3,0,2,0,1,0,1,1,1,1	1.05	74%	70%	52%	52%	.172 5-29, 0 HR, 0 RBI, 3 BB, 11 SO	Nelson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Tyler Freeman	-175	CF	R	5	.184	CLE	@	BOS	28th	12th	so	0.5	1,1,1,1,2,0,0,1,1,2	0.86	71%	80%	40%	67%	.286 2-7, 1 HR, 1 RBI, 0 BB, 3 SO	Criswell	R		'+130
Enmanuel Valdez	-210	2B	L	4	.143	BOS	v	CLE	10th	-	so	0.5	2,1,0,3,0,1,1,1,1,2	1.06	69%	80%	54%	75%	.185 5-27, 1 HR, 2 RBI, 0 BB, 7 SO	Carrasco	R		'+155
Richie Palacios	-165	RF	L	2	.270	TB	v	LAA	21st	26th	so	0.5	1,1,1,2,2,2,0,1,1,0	0.92	69%	80%	31%	57%	.368 7-19, 0 HR, 1 RBI, 0 BB, 5 SO	Canning	R		'+125
