NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Thairo Estrada	-155	2B	R	2	.276	SF	@	CHC	20th	17th	so	0.5	1,1,1,3,1,1,0,2,2,1	1.1	78%	90%	44%	86%	.246 30-122, 17 HR, 44 RBI, 1 BB, 38 SO	Hendricks	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Brendan Rodgers	-200	2B	R	6	.202	COL	@	ARI	22nd	24th	so	0.5	2,0,2,1,2,0,1,1,2,1	1.22	78%	80%	0%	67%	.333 4-12, 0 HR, 5 RBI, 1 BB, 2 SO	Pfaadt	R		'+150
Korey Lee	-190	C	R	9	.045	CHW	@	KC	26th	28th	so	0.5	1,0,1,1,2,2,0,1	1.0	75%	75%	0%	0%		Singer	R		'+140
Julio Rodriguez	-235	CF	R	2	.285	SEA	@	CIN	19th	11th	so	0.5	1,1,1,0,1,0,1,0,2,2	1.13	73%	70%	71%	0%		Phillips	R		'+175
Jd Davis	-275	3B	R	7	.246	SF	@	CHC	20th	17th	so	0.5	0,1,0,0,0,2,1,1,0,0	1.1	73%	40%	61%	42%	.204 19-93, 4 HR, 6 RBI, 20 BB, 19 SO	Hendricks	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+200
Anthony Volpe	-245	SS	R	7	.218	NYY	v	DET	24th	27th	so	0.5	1,1,0,1,2,3,1,0,0,1	1.01	73%	70%	0%	100%	.250 4-16, 2 HR, 4 RBI, 0 BB, 7 SO	Faedo	R		'+175
Lane Thomas	-180	RF	R	2	.284	WSH	v	NYM	15th	1st	so	0.5	1,0,1,0,2,0,3,1,0,2	1.1	72%	60%	54%	92%	.190 75-395, 5 HR, 28 RBI, 52 BB, 156 SO	Quintana	L		'+135
Wade Meckler	-195	OF	L	9	.231	SF	@	CHC	20th	17th	so	0.5	2,0,1,2,3,0,1,1,0,0	1.33	72%	60%	0%	0%		Hendricks	R		'+145
Shea Langeliers	-295	C	R	6	.206	OAK	v	TOR	2nd	13th	so	0.5	1,0,1,0,0,1,1,1,0,1	1.04	70%	60%	75%	33%	.273 3-11, 1 HR, 2 RBI, 0 BB, 1 SO	Bassitt	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+210
Carter Kieboom	-185	3B	R	5	.237	WSH	v	NYM	15th	1st	so	0.5	0,3,0,1,1,1,1,0,1,1	0.9	70%	70%	70%	93%	.222 12-54, 0 HR, 3 RBI, 2 BB, 23 SO	Quintana	L		'+140
Tim Anderson	-195	SS	R	1	.242	CHW	@	KC	26th	28th	so	0.5	1,0,0,2,1,1,3,2,2,1	1.0	70%	80%	67%	58%	.255 142-557, 10 HR, 39 RBI, 23 BB, 110 SO	Singer	R	.438 7-16, 0 HR, 1 RBI, 0 BB, 3 SO	'+145
