NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	-230	LF	L	1	.182	PHI	v	WSH	29th	23rd	so	0.5	1,1,1,2,2,0,1,3,2,0	1.31	83%	80%	70%	75%	.282 79-280, 27 HR, 64 RBI, 44 BB, 77 SO	Williams	R	.270 10-37, 4 HR, 4 RBI, 6 BB, 5 SO	'+170
Matt Olson	-280	1B	L	4	.264	ATL	@	PIT	19th	22nd	so	0.5	0,1,1,0,1,0,1,2,2,1	1.16	78%	70%	64%	57%	.185 5-27, 2 HR, 6 RBI, 3 BB, 6 SO	Bido	R		'+200
Thairo Estrada	-200	2B	R	2	.272	SF	@	LAA	6th	15th	so	0.5	2,0,1,1,0,1,2,1,2,1	1.1	78%	80%	44%	100%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Sandoval	L		'+145
Nick Castellanos	-270	RF	R	4	.274	PHI	v	WSH	29th	23rd	so	0.5	1,1,1,0,2,0,2,3,3,1	1.15	76%	80%	64%	52%	.403 110-273, 28 HR, 74 RBI, 19 BB, 50 SO	Williams	R	.393 11-28, 2 HR, 3 RBI, 2 BB, 2 SO	'+195
Mj Melendez	-285	RF	L	3	.214	KC	@	BOS	14th	19th	so	0.5	0,0,2,1,2,0,2,2,1,0	1.17	75%	60%	71%	43%	.385 10-26, 3 HR, 12 RBI, 3 BB, 5 SO	Bello	R		'+205
Willy Adames	-195	SS	R	4	.201	MIL	v	COL	30th	29th	so	0.5	1,0,2,2,2,0,0,2,2,0	1.13	74%	60%	72%	89%	.098 17-174, 3 HR, 11 RBI, 7 BB, 45 SO	Lambert	R		'+145
Lane Thomas	-210	RF	R	2	.289	WSH	@	PHI	11th	7th	so	0.5	2,0,1,2,3,1,1,1,3,2	1.12	73%	90%	54%	58%	.225 52-231, 1 HR, 17 RBI, 22 BB, 48 SO	Suarez	L		'+155
Drew Waters	-300	CF	S	8	.230	KC	@	BOS	14th	19th	so	0.5	2,1,0,1,0,0,0,3,2,1	1.21	72%	60%	0%	0%		Bello	R		'+215
Bryan De La Cruz	-285	LF	R	3	.266	MIA	@	CIN	20th	11th	so	0.5	0,1,0,1,1,0,4,1,0,3	1.0	71%	60%	64%	69%	.429 54-126, 8 HR, 24 RBI, 18 BB, 36 SO	Williamson	L		'+205
Carlos Correa	-200	SS	R	1	.221	MIN	@	DET	21st	27th	so	0.5	1,1,2,1,1,1,1,2,1,1	1.01	70%	100%	63%	64%	.236 81-343, 13 HR, 31 RBI, 26 BB, 77 SO	Wentz	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	'+150
Trea Turner	-140	SS	R	7	.238	PHI	v	WSH	29th	23rd	so	0.5	2,0,0,0,1,2,1,2,1,1	1.06	70%	70%	55%	75%	.161 32-199, 1 HR, 13 RBI, 10 BB, 50 SO	Williams	R	.263 5-19, 3 HR, 7 RBI, 1 BB, 3 SO	'+105
Salvador Perez	-275	C	R	4	.246	KC	@	BOS	14th	19th	so	0.5	0,1,0,1,2,0,1,1,0,2	0.98	70%	60%	52%	56%	.282 53-188, 13 HR, 34 RBI, 8 BB, 43 SO	Bello	R		'+195
Edouard Julien	-280	2B	L	-	.294	MIN	@	DET	21st	27th	so	0.5	0,1,2,0,2,1,0,1,1,1	1.11	70%	70%	0%	80%	.222 4-18, 0 HR, 0 RBI, 2 BB, 8 SO	Wentz	L		'+200
Brandon Nimmo	-180	CF	L	1	.253	NYM	v	CHC	22nd	17th	so	0.5	0,2,0,1,1,0,1,1,2,0	0.98	69%	60%	60%	92%	.311 59-190, 4 HR, 26 RBI, 9 BB, 67 SO	Smyly	L	.385 5-13, 0 HR, 0 RBI, 1 BB, 3 SO	'+135
Brett Baty	-265	3B	L	-	.210	NYM	v	CHC	22nd	17th	so	0.5	0,3,0,2,2,1,0,1,3,0	1.0	69%	60%	45%	67%	.091 1-11, 0 HR, 2 RBI, 0 BB, 4 SO	Smyly	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Austin Riley	-265	3B	R	3	.272	ATL	@	PIT	19th	22nd	so	0.5	2,2,1,2,2,0,2,0,0,0	1.05	68%	60%	70%	67%	.316 25-79, 7 HR, 23 RBI, 6 BB, 21 SO	Bido	R		'+190
Nathaniel Lowe	-235	1B	L	3	.284	TEX	@	OAK	25th	26th	so	0.5	1,2,3,1,1,1,2,2,1,0	0.98	68%	90%	69%	71%	.303 104-343, 15 HR, 45 RBI, 68 BB, 93 SO	Waldichuk	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Jake Cave	-150	LF	L	9	.204	PHI	v	WSH	29th	23rd	so	0.5	1,0,0,1,0,1,1,1,4,0	0.84	68%	60%	68%	0%		Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Seth Brown	-210	LF	L	4	.220	OAK	v	TEX	24th	21st	so	0.5	0,1,0,1,0,1,0,1,2,1	1.02	68%	60%	61%	62%	.240 23-96, 5 HR, 15 RBI, 7 BB, 33 SO	Dunning	R	.400 4-10, 1 HR, 3 RBI, 2 BB, 4 SO	'+155
Tim Anderson	-280	SS	R	1	.244	CHW	v	NYY	13th	10th	so	0.5	1,1,2,0,2,1,1,0,2,0	0.91	67%	70%	67%	63%	.205 44-215, 7 HR, 24 RBI, 3 BB, 41 SO	Cole	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+200
Yu Chang	-260	SS	R	9	.163	BOS	v	KC	27th	28th	so	0.5	0,1,0,1,2,0,1,1,0,2	0.87	67%	60%	59%	50%	.230 14-61, 1 HR, 11 RBI, 7 BB, 15 SO	Ragans	L		'+190
Jt Realmuto	-175	C	R	6	.247	PHI	v	WSH	29th	23rd	so	0.5	0,1,1,2,0,1,1,3,0,1	1.0	67%	70%	58%	58%	.265 162-612, 38 HR, 99 RBI, 39 BB, 122 SO	Williams	R	.500 5-10, 3 HR, 5 RBI, 2 BB, 2 SO	'+130
Brandon Drury	-180	2B	R	4	.276	LAA	v	SF	17th	18th	so	0.5	1,0,0,2,0,0,2,0,0,0	1.04	67%	30%	56%	56%	.287 51-178, 5 HR, 21 RBI, 7 BB, 42 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Ji Man Choi	-230	1B	L	7	.000	SD	v	LAD	18th	5th	so	0.5	0,1,1	0.67	67%	67%	0%	100%	.000 0-2, 0 HR, 0 RBI, 2 BB, 2 SO	Gonsolin	R		'+170
Luis Urias	-190	3B	R	7	.364	BOS	v	KC	27th	28th	so	0.5	0,1,1	0.67	67%	67%	0%	0%		Ragans	L		'+140
Davis Schneider	-270	2B	R	-	.692	TOR	@	CLE	28th	14th	so	0.5	1,0,1	0.67	67%	67%	0%	0%		Williams	R		'+195
Kerry Carpenter	-290	RF	L	4	.265	DET	v	MIN	1st	20th	so	0.5	0,1,0,0,1,2,1,1,0,1	0.84	66%	60%	73%	71%	.318 7-22, 1 HR, 3 RBI, 2 BB, 5 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Bryce Harper	-145	DH	L	3	.300	PHI	v	WSH	29th	23rd	so	0.5	0,1,0,2,2,1,1,1,4,2	0.99	66%	80%	61%	57%	.341 115-337, 13 HR, 32 RBI, 90 BB, 84 SO	Williams	R	.333 3-9, 0 HR, 1 RBI, 5 BB, 2 SO	'+110
Ezequiel Duran	-300	SS	R	5	.281	TEX	@	OAK	25th	26th	so	0.5	0,1,1,0,1,2,1,3,2,0	1.0	66%	70%	60%	55%	.347 84-242, 18 HR, 46 RBI, 21 BB, 49 SO	Waldichuk	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+210
Mitch Garver	-270	C	R	6	.270	TEX	@	OAK	25th	26th	so	0.5	2,0,2,2,1,1,3,1,0,0	1.1	66%	70%	60%	88%	.160 8-50, 2 HR, 6 RBI, 3 BB, 20 SO	Waldichuk	L		'+195
Juan Soto	-155	LF	L	3	.276	SD	v	LAD	18th	5th	so	0.5	1,1,2,0,1,1,2,1,1,0	0.88	66%	80%	52%	57%	.229 89-388, 20 HR, 37 RBI, 42 BB, 86 SO	Gonsolin	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	'+120
Fernando Tatis	-220	RF	R	2	.262	SD	v	LAD	18th	5th	so	0.5	0,1,1,0,1,2,0,0,3,2	0.89	65%	60%	77%	72%	.272 116-426, 31 HR, 59 RBI, 37 BB, 96 SO	Gonsolin	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 1 SO	'+165
Randal Grichuk	-165	RF	R	7	.301	LAA	v	SF	17th	18th	so	0.5	1,0,1,2,2,1,3,1,0,0	0.86	65%	70%	65%	40%	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	Webb	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Rafael Devers	-145	3B	L	4	.261	BOS	v	KC	27th	28th	so	0.5	1,0,1,0,2,1,1,1,0,0	0.85	65%	60%	64%	61%	.279 31-111, 7 HR, 25 RBI, 15 BB, 25 SO	Ragans	L		'+110
Jeimer Candelario	-285	3B	S	6	.277	CHC	@	NYM	15th	1st	so	0.5	0,0,2,0,0,0,1,1,1,1	0.85	64%	50%	66%	90%	.194 7-36, 1 HR, 2 RBI, 7 BB, 12 SO	Senga	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+205
Sean Murphy	-240	C	R	5	.274	ATL	@	PIT	19th	22nd	so	0.5	0,0,0,3,1,0,1,2,1,1	0.95	64%	60%	63%	0%		Bido	R		'+175
Matt Thaiss	-265	C	L	8	.228	LAA	v	SF	17th	18th	so	0.5	1,0,1,1,1,1,1,3,1,1	0.86	64%	90%	61%	0%		Webb	R		'+190
