NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tim Anderson	-140	SS	R	2	.200	MIA	v	PIT	26th	10th	so	0.5	1	1.0	100%	60%	67%	82%	.272 25-92, 1 HR, 13 RBI, 2 BB, 20 SO	Perez	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Bryan De La Cruz	-160	LF	R	6	.167	MIA	v	PIT	26th	10th	so	0.5	1	1.0	100%	50%	65%	88%	.208 22-106, 1 HR, 6 RBI, 3 BB, 26 SO	Perez	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Kebryan Hayes	-180	3B	R	3	.500	PIT	@	MIA	4th	26th	so	0.5	1	1.0	100%	60%	65%	79%	.319 37-116, 2 HR, 7 RBI, 21 BB, 25 SO	Puk	L		'+135
Max Muncy	-280	3B	L	6	.333	LAD	v	STL	2nd	22nd	so	0.5	2,3,2	2.33	100%	80%	65%	70%	.181 23-127, 3 HR, 23 RBI, 25 BB, 44 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+200
Bo Bichette	-210	SS	R	3	.500	TOR	@	TB	20th	13th	so	0.5	1	1.0	100%	80%	64%	65%	.310 91-294, 8 HR, 48 RBI, 22 BB, 63 SO	Civale	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	'+155
Bryan Reynolds	-290	LF	S	2	.400	PIT	@	MIA	4th	26th	so	0.5	2	2.0	100%	90%	63%	83%	.333 33-99, 11 HR, 25 RBI, 18 BB, 31 SO	Puk	L		'+210
Jd Davis	-275	3B	R	5	.333	OAK	v	CLE	4th	30th	so	0.5	1	1.0	100%	70%	63%	71%	.250 10-40, 2 HR, 7 RBI, 2 BB, 9 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Michael Conforto	-270	RF	L	7	.750	SF	@	SD	4th	23rd	so	0.5	1	1.0	100%	40%	61%	71%	.313 47-150, 11 HR, 21 RBI, 7 BB, 49 SO	Musgrove	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 2 SO	'+195
Andrew Mccutchen	-290	DH	R	4	.000	PIT	@	MIA	4th	26th	so	0.5	4	4.0	100%	40%	60%	69%	.258 100-388, 16 HR, 56 RBI, 59 BB, 128 SO	Puk	L		'+205
Kevin Kiermaier	-270	CF	L	7	.333	TOR	@	TB	20th	13th	so	0.5	1	1.0	100%	60%	58%	84%	.297 19-64, 0 HR, 10 RBI, 9 BB, 16 SO	Civale	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
