NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Blake Sabol	-260	C	L	8	.184	SF	v	NYM	15th	1st	so	0.5	2,2,1,1,1,2,3,1,1,1	1.31	92%	92%	0%	0%		Senga	R		'+190
Nick Senzel	-135	3B	R	8	.190	CIN	@	PIT	22nd	22nd	so	0.5	2,1,1,0,1,2	1.17	83%	80%	55%	56%	.289 28-97, 3 HR, 16 RBI, 9 BB, 18 SO	Contreras	R		'+105
Carlos Santana	-150	1B	S	4	.261	PIT	v	CIN	10th	11th	so	0.5	0,1,1,1,1,1,1,0,1,1	0.89	83%	83%	52%	61%	.217 62-286, 11 HR, 33 RBI, 48 BB, 71 SO	Weaver	R		'+110
Ian Happ	-230	LF	S	3	.323	CHC	v	LAD	17th	5th	so	0.5	1,2,0,2,1,0,1,0,1,1	1.06	82%	82%	66%	72%	.322 55-171, 9 HR, 31 RBI, 13 BB, 51 SO	Grove	R		'+170
Seiya Suzuki	-245	RF	R	4	.350	CHC	v	LAD	17th	5th	so	0.5	0,2,3,3,1	1.8	80%	90%	70%	91%	.168 22-131, 9 HR, 10 RBI, 11 BB, 63 SO	Grove	R		'+175
Garrett Stubbs	-190	C	L	-	.143	PHI	v	COL	25th	29th	so	0.5	1,1,1,2,0	1.0	80%	80%	41%	40%	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	Feltner	R		'+145
Trey Mancini	-190	1B	R	6	.196	CHC	v	LAD	17th	5th	so	0.5	3,2,1,2,1,0,1,0,2,2	1.29	79%	79%	65%	100%	.038 2-53, 0 HR, 0 RBI, 6 BB, 22 SO	Grove	R		'+140
Michael Conforto	-255	RF	L	2	.233	SF	v	NYM	15th	1st	so	0.5	1,1,0,0,1,0,1,1,1,2	1.21	79%	79%	61%	0%		Senga	R		'+185
Brandon Crawford	-205	SS	L	7	.160	SF	v	NYM	15th	1st	so	0.5	1,2,1,2,0,2,1,1,0,1	1.14	79%	79%	57%	66%	.252 54-214, 2 HR, 27 RBI, 21 BB, 53 SO	Senga	R		'+150
Dj Lemahieu	-110	2B	R	5	.255	NYY	v	LAA	24th	15th	so	0.5	0,2,1,1,1,0,2,1,2,1	1.21	79%	79%	48%	50%	.197 29-147, 3 HR, 22 RBI, 21 BB, 33 SO	Sandoval	L		-120
Juan Soto	-150	LF	L	3	.194	SD	@	ARI	23rd	24th	so	0.5	1,0,1,2,1,0,2,1,2,1	0.9	75%	75%	53%	27%	.282 46-163, 12 HR, 30 RBI, 35 BB, 17 SO	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	'+110
Kyle Schwarber	-280	LF	L	3	.197	PHI	v	COL	25th	29th	so	0.5	2,1,1,1,0,0,0,1,3,1	1.16	74%	74%	70%	69%	.226 19-84, 7 HR, 20 RBI, 15 BB, 27 SO	Feltner	R		'+200
Tyler Stephenson	-270	C	R	4	.274	CIN	@	PIT	22nd	22nd	so	0.5	2,3,0,0,1,1,1,1,1,2	1.06	72%	72%	51%	44%	.338 47-139, 3 HR, 19 RBI, 11 BB, 24 SO	Contreras	R		'+195
Brandon Marsh	-270	CF	L	5	.368	PHI	v	COL	25th	29th	so	0.5	1,2,4,1,2,2,0,1,0,0	1.12	71%	71%	75%	67%	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	Feltner	R		'+195
Ji Hwan Bae	-120	2B	L	8	.241	PIT	v	CIN	10th	11th	so	0.5	0,1,1,0,1,1,1,1,2,1	0.88	71%	71%	60%	69%	.208 20-96, 0 HR, 0 RBI, 10 BB, 38 SO	Weaver	R		-110
Austin Nola	-110	C	R	9	.143	SD	@	ARI	23rd	24th	so	0.5	2,1,0,1,1,1,1,1,2,2	0.93	71%	71%	47%	22%	.330 30-91, 1 HR, 20 RBI, 13 BB, 8 SO	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Manny Machado	-240	3B	R	2	.241	SD	@	ARI	23rd	24th	so	0.5	0,1,0,2,1,0,2,1,0,1	0.95	70%	70%	54%	47%	.226 72-319, 13 HR, 43 RBI, 32 BB, 57 SO	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	'+175
Lourdes Gurriel	'+100	LF	R	3	.258	ARI	v	SD	18th	6th	so	0.5	2,1,0,1,1,0,0,0,1,2	0.88	69%	69%	58%	52%	.183 15-82, 3 HR, 13 RBI, 0 BB, 20 SO	Wacha	R		-135
Jurickson Profar	-205	LF	S	1	.213	COL	@	PHI	12th	7th	so	0.5	2,2,0,2,1,2,1,0,0,1	1.0	69%	69%	47%	23%	.289 11-38, 0 HR, 2 RBI, 2 BB, 3 SO	Strahm	L		'+150
Pete Alonso	-220	1B	R	4	.274	NYM	@	SF	9th	18th	so	0.5	0,2,1,2,1,2,0,1,1,2	0.89	68%	68%	62%	70%	.286 22-77, 6 HR, 15 RBI, 5 BB, 19 SO	Manaea	L		'+165
Bryson Stott	-145	2B	L	1	.365	PHI	v	COL	25th	29th	so	0.5	0,0,1,1,1,1,2,2,1,1	0.95	68%	68%	52%	50%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Feltner	R		'+110
Jake Cave	-235	LF	L	8	.188	PHI	v	COL	25th	29th	so	0.5	1,1,1,0,0,0,1,0,0,1	0.73	67%	67%	68%	0%		Feltner	R		'+175
Rafael Devers	-125	3B	L	2	.270	BOS	v	MIN	1st	20th	so	0.5	1,1,0,0,0,0,2,1,3,1	0.94	67%	67%	64%	74%	.239 39-163, 7 HR, 26 RBI, 14 BB, 39 SO	Maeda	R		-105
Nelson Cruz	-230	DH	R	-	.295	SD	@	ARI	23rd	24th	so	0.5	3,2,0,1,1,0,2,0,0,1	1.08	67%	67%	64%	79%	.202 20-99, 10 HR, 13 RBI, 6 BB, 26 SO	Nelson	R		'+170
Taylor Ward	-260	LF	R	1	.239	LAA	@	NYY	3rd	10th	so	0.5	0,2,2,0,1,1,1,0,0,1	0.94	67%	67%	62%	52%	.229 22-96, 0 HR, 10 RBI, 4 BB, 23 SO	Cortes	L		'+185
Eduardo Escobar	-185	3B	S	8	.120	NYM	@	SF	9th	18th	so	0.5	1,0,1,1,0,0,1,1,1,0	0.87	67%	67%	55%	52%	.323 73-226, 8 HR, 33 RBI, 18 BB, 39 SO	Manaea	L		'+135
Aaron Hicks	-295	LF	S	-	.125	NYY	v	LAA	24th	15th	so	0.5	1,3,0,0,0,1,0,1,1,1	0.82	64%	64%	58%	62%	.264 33-125, 1 HR, 17 RBI, 36 BB, 32 SO	Sandoval	L		'+210
Logan Ohoppe	-255	C	R	9	.250	LAA	@	NYY	3rd	10th	so	0.5	0,1,0,2,3,1,1,2,1,1	1.07	64%	64%	40%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Cortes	L		'+185
Gabriel Moreno	'+115	C	R	6	.261	ARI	v	SD	18th	6th	so	0.5	0,0,2,2,2,0,1,1,1,0	0.86	64%	64%	25%	100%	.000 0-32, 0 HR, 0 RBI, 0 BB, 8 SO	Wacha	R		-150
Trea Turner	-175	SS	R	2	.321	PHI	v	COL	25th	29th	so	0.5	1,2,2,0,0,0,1,0,0,0	0.95	63%	63%	55%	54%	.328 64-195, 9 HR, 35 RBI, 14 BB, 34 SO	Feltner	R		'+130
Jake Fraley	-230	LF	L	3	.224	CIN	@	PIT	22nd	22nd	so	0.5	0,2,2,1,1,0,1,0,1,1	0.88	62%	62%	58%	35%	.394 41-104, 12 HR, 33 RBI, 25 BB, 14 SO	Contreras	R		'+165
