NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Josh Jung	3B	R	5	TEX	v	BAL	20th	8.04	Rodriguez	R		so	0.5	2,1,0,2,2	80%	1.5	77%	0	0%	-255	'+185
Yoan Moncada	3B	S	5	CHW	v	SF	7th	9.53	Webb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	so	0.5	0,1,3,0,3	60%	1.11	75%	3	67%	-195	'+145
Adolis Garcia	RF	R	4	TEX	v	BAL	20th	8.04	Rodriguez	R		so	0.5	1,0,2,1,1	80%	1.17	78%	5	100%	-285	'+205
Brandon Lowe	2B	L	7	TB	@	WSH	28th	6.6	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	1,2,0,0,2	60%	0.94	63%	0	0%	-255	'+185
Ronald Acuna Jr	RF		-	ATL	@	STL	10th	9.2	Mikolas	R		so	0.5	2,0,1,1,0	60%	1.06	71%	5	60%	-220	'+160
Matt Chapman	3B	R	7	TOR	@	KC	19th	8.2	Greinke	R	.286 6-21, 1 HR, 2 RBI, 0 BB, 7 SO	so	0.5	1,1,0,1,1	80%	1.1	68%	7	71%	-200	'+150
Austin Riley	3B	R	3	ATL	@	STL	10th	9.2	Mikolas	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	1,1,2,2,1	100%	1.06	67%	7	43%	-255	'+185
Hunter Dozier	3B	R	7	KC	v	TOR	22nd	7.93	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,1,0,2	50%	0.98	68%	1	100%	-275	'+195
Nathaniel Lowe	1B	L	3	TEX	v	BAL	20th	8.04	Rodriguez	R		so	0.5	1,2,1,1,0	80%	0.94	66%	6	67%	-215	'+160
Jesus Sanchez	RF	L	6	MIA	v	MIN	4th	9.82	Lopez	R		so	0.5	2,1	100%	0.95	67%	0	0%	-280	'+200
Jake Meyers	CF	R	-	HOU	v	DET	26th	7.36	Rodriguez	L		so	0.5	1,0,2,2	75%	1.08	64%	0	0%	-200	'+150
Eloy Jimenez	RF	R	4	CHW	v	SF	7th	9.53	Webb	R		so	0.5	0,3,0,1,2	60%	0.86	60%	0	0%	-245	'+180
Tim Anderson	SS	R	1	CHW	v	SF	7th	9.53	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	1,1,2,1,0	80%	0.7	52%	3	100%	-185	'+140
Cavan Biggio	2B	L	-	TOR	@	KC	19th	8.2	Greinke	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	1,0,0	33%	0.88	58%	4	25%	-155	'+115
Randy Arozarena	LF	R	4	TB	@	WSH	28th	6.6	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	so	0.5	1,1,0,2,0	60%	1.02	67%	0	0%	-190	'+140
Kebryan Hayes	3B	R	6	PIT	@	BOS	6th	9.6	Kluber	R		so	0.5	0,0,0,1,2	40%	0.9	64%	0	0%	-200	'+150
Jeimer Candelario	3B	S	3	WSH	v	TB	18th	8.8	Mcclanahan	L		so	0.5	2,2,0,2,1	80%	0.88	62%	7	43%	-270	'+195
Hunter Renfroe	RF	R	4	LAA	@	SEA	24th	7.69	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0,0,1,1	40%	0.97	65%	0	0%	-210	'+155
Bo Bichette	SS	R	2	TOR	@	KC	19th	8.2	Greinke	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	so	0.5	1,1,0,0,1	60%	0.97	69%	7	86%	-145	'+110
Paul Goldschmidt	1B	R	3	STL	v	ATL	29th	6.55	Elder	R		so	0.5	1,0,0,1,1	60%	0.93	67%	7	100%	-235	'+175
Tyler Oneill	CF	R	6	STL	v	ATL	29th	6.55	Elder	R		so	0.5	1,0,0,2,1	60%	1.1	66%	3	33%	-250	'+180
Bobby Witt Jr	SS		-	KC	v	TOR	22nd	7.93	Manoah	R		so	0.5	0,0,2,0,1	40%	0.9	65%	7	86%	-265	'+190
Jonathan India	2B	R	1	CIN	v	CHC	3rd	10.43	Stroman	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	so	0.5	0,0,0,1,1	40%	0.91	60%	12	75%	-190	'+140
Rafael Devers	3B	L	2	BOS	v	PIT	9th	9.21	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	so	0.5	0,1,2,1,2	80%	0.81	59%	3	67%	-170	'+130
Jeremy Pena	SS	R	1	HOU	v	DET	26th	7.36	Rodriguez	L	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	so	0.5	1,0,2,0,1,2	67%	0.99	63%	7	71%	-205	'+150
Carlos Correa	SS	R	2	MIN	@	MIA	30th	5.5	Luzardo	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	so	0.5	1,0,3,1,0	60%	0.89	61%	0	0%	-265	'+190
Bryan Reynolds	LF	S	2	PIT	@	BOS	6th	9.6	Kluber	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	so	0.5	1,1,1,0,1	80%	0.97	65%	3	100%	-245	'+180
Brandon Belt	1B	L	6	TOR	@	KC	19th	8.2	Greinke	R	.300 12-40, 2 HR, 5 RBI, 2 BB, 14 SO	so	0.5	2,2,2	100%	1.04	71%	2	50%	-205	'+150
George Springer	RF	R	1	TOR	@	KC	19th	8.2	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	so	0.5	0,0,0,2,1	40%	0.75	50%	6	67%	-155	'+115
Victor Robles	CF	R	8	WSH	v	TB	18th	8.8	Mcclanahan	L		so	0.5	1,0,0,0,0	20%	0.81	64%	0	0%	-245	'+180
Marcell Ozuna	LF	R	7	ATL	@	STL	10th	9.2	Mikolas	R	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	so	0.5	2,1,1,0	75%	0.98	68%	4	100%	-250	'+180
Willson Contreras	C	R	5	STL	v	ATL	29th	6.55	Elder	R		so	0.5	0,0,0,1	25%	0.91	60%	6	50%	-190	'+140
Yasmani Grandal	C	S	7	CHW	v	SF	7th	9.53	Webb	R		so	0.5	0,0,0,2,0	20%	0.8	56%	0	0%	-115	-115
Taylor Ward	LF	R	1	LAA	@	SEA	24th	7.69	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	so	0.5	2,1,0,2,1	80%	0.89	62%	19	42%	-230	'+170
Daulton Varsho	LF	L	4	TOR	@	KC	19th	8.2	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	so	0.5	1,2,2,1,2	100%	0.97	65%	4	75%	-200	'+150
Spencer Steer	3B	R	7	CIN	v	CHC	3rd	10.43	Stroman	R		so	0.5	2,0,0,2,0	40%	0.93	61%	8	62%	-165	'+120
Jon Berti	3B	R	8	MIA	v	MIN	4th	9.82	Lopez	R		so	0.5	0,2,1,1,1	80%	0.87	62%	0	0%	-250	'+180
Marcus Semien	2B	R	1	TEX	v	BAL	20th	8.04	Rodriguez	R		so	0.5	0,1,1,2,1	80%	0.75	58%	6	83%	-150	'+115
Jose Abreu	1B	R	4	HOU	v	DET	26th	7.36	Rodriguez	L	.211 4-19, 1 HR, 3 RBI, 1 BB, 4 SO	so	0.5	1,0,0,3,0,1	50%	0.7	54%	18	56%	-140	'+105
Yordan Alvarez	LF	L	3	HOU	v	DET	26th	7.36	Rodriguez	L	.429 3-7, 0 HR, 2 RBI, 2 BB, 3 SO	so	0.5	1,1,1,1,2	100%	0.79	56%	6	100%	-170	'+130
Oscar Gonzalez	RF	R	6	CLE	@	OAK	25th	7.63	Muller	L		so	0.5	1,0,2,0	50%	0.82	62%	4	50%	-205	'+155
Seth Brown	LF	L	4	OAK	v	CLE	16th	8.89	Gaddis	R		so	0.5	2,1,1,0,0	60%	0.98	68%	7	86%	-255	'+185
Willi Castro	RF	S	7	MIN	@	MIA	30th	5.5	Luzardo	L		so	0.5	0,0	0%	0.73	52%	0	0%	-230	'+170
Ji Hwan Bae	2B	L	8	PIT	@	BOS	6th	9.6	Kluber	R		so	0.5	1,1,3,0	75%	0.6	60%	0	0%	-110	-120
Brandon Nimmo	CF	L	1	NYM	@	MIL	27th	7.16	Burnes	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0,1,0,0,0,0	17%	0.77	61%	6	83%	-270	'+195
Mitch Garver	C	R	-	TEX	v	BAL	20th	8.04	Rodriguez	R		so	0.5	1,0,1	67%	0.98	69%	3	33%	-220	'+160
Austin Meadows	RF	L	4	DET	@	HOU	5th	9.8	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	so	0.5	1,1,1,0	75%	0.47	36%	1	100%	-155	'+120
Michael Massey	2B	L	9	KC	v	TOR	22nd	7.93	Manoah	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	2,1,0,2	75%	0.88	60%	3	33%	-300	'+210
Curt Casali	C	R	9	CIN	v	CHC	3rd	10.43	Stroman	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	so	0.5	0	0%	0.93	61%	0	0%	-190	'+140
Andrew Mccutchen	RF	R	3	PIT	@	BOS	6th	9.6	Kluber	R		so	0.5	1,1,0,1,0	60%	0.93	66%	3	67%	-275	'+200
Ji Man Choi	1B	L	5	PIT	@	BOS	6th	9.6	Kluber	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 3 SO	so	0.5	0,2,3,0	50%	1.09	72%	14	79%	-265	'+190
