NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Drew Waters	-260	RF	S	9	.250	KC	v	WSH	30th	23rd	so	0.5	1,2	1.5	100%	100%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gore	L		'+185
Matt Olson	-185	1B	L	2	.227	ATL	v	PHI	4th	7th	so	0.5	1,0,0,1,2,2,1,1,0,2	1.37	87%	70%	64%	49%	.189 23-122, 8 HR, 19 RBI, 19 BB, 29 SO	Covey	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+140
Mj Melendez	-260	RF	L	5	.207	KC	v	WSH	30th	23rd	so	0.5	0,1,2,3,1,2,1,1,1,2	1.31	83%	90%	71%	100%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		'+190
Jose Altuve	-160	2B	R	1	.318	HOU	@	OAK	27th	26th	so	0.5	1,2,1,1,2,0	1.17	83%	60%	43%	49%	.312 249-799, 19 HR, 77 RBI, 92 BB, 130 SO	Medina	R		'+120
Anthony Volpe	-225	SS	R	8	.197	NYY	v	SD	20th	6th	so	0.5	0,2,1,1,2,3,1,1,1,1	1.19	81%	90%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Darvish	R		'+165
Brandon Crawford	-180	SS	L	-	.172	SF	@	MIL	25th	4th	so	0.5	1,2,1,2,2,2,2,0,1,0	1.21	79%	80%	56%	57%	.251 56-223, 7 HR, 29 RBI, 28 BB, 54 SO	Rea	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	'+135
Jd Martinez	-165	DH	R	3	.272	LAD	@	TB	22nd	12th	so	0.5	2,2,1,2,0,2,1,1,0,1	1.24	78%	80%	67%	71%	.291 120-412, 15 HR, 73 RBI, 34 BB, 129 SO	Fleming	L	.462 6-13, 2 HR, 7 RBI, 1 BB, 3 SO	'+125
Brandon Lowe	-245	2B	L	3	.203	TB	v	LAD	21st	5th	so	0.5	2,2,1,1,2,0,1,2,1,0	1.18	75%	80%	72%	100%	.250 10-40, 0 HR, 17 RBI, 0 BB, 18 SO	Stone	R		'+180
Jarren Duran	-300	CF	L	5	.306	BOS	@	ARI	24th	24th	so	0.5	2,2,2,2,2,0,1,1,2,1	1.09	74%	90%	71%	0%		Kelly	R		'+215
Jace Peterson	-190	3B	L	7	.199	OAK	v	HOU	2nd	2nd	so	0.5	1,1,1,1,2,2,0,0,1,1	0.93	74%	80%	52%	63%	.214 24-112, 1 HR, 4 RBI, 0 BB, 31 SO	Javier	R		'+145
Dj Lemahieu	-150	3B	R	4	.257	NYY	v	SD	20th	6th	so	0.5	0,0,1,1,2,2,0,1,1,1	1.04	74%	70%	48%	46%	.303 134-442, 6 HR, 41 RBI, 37 BB, 66 SO	Darvish	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 0 SO	'+115
Bryan De La Cruz	-230	LF	R	5	.298	MIA	@	LAA	14th	15th	so	0.5	2,1,1,1,0,0,1,1,1,0	1.08	73%	70%	64%	90%	.769 30-39, 8 HR, 15 RBI, 2 BB, 8 SO	Sandoval	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Lane Thomas	-190	RF	R	1	.289	WSH	@	KC	15th	28th	so	0.5	2,2,1,1,0,1,1,0,1,2	1.08	73%	80%	54%	91%	.209 9-43, 8 HR, 8 RBI, 8 BB, 17 SO	Lynch	L		'+140
Edouard Julien	-250	2B	L	5	.239	MIN	v	TOR	5th	13th	so	0.5	1,2,1,2,0,2,1,3,0,1	1.2	73%	80%	0%	100%	.000 0-2, 0 HR, 0 RBI, 2 BB, 2 SO	Berrios	R		'+180
Ian Happ	-245	LF	S	3	.285	CHC	v	CIN	8th	11th	so	0.5	1,0,0,2,2,1,2,3,1,1	1.04	72%	80%	66%	65%	.312 117-375, 26 HR, 72 RBI, 85 BB, 103 SO	Ashcraft	R	.500 3-6, 0 HR, 1 RBI, 2 BB, 2 SO	'+180
Corey Julks	-200	LF	R	7	.269	HOU	@	OAK	27th	26th	so	0.5	1,0,2,0,1,2,1,3,1,1	1.06	72%	80%	0%	67%	.273 3-11, 0 HR, 3 RBI, 0 BB, 3 SO	Medina	R		'+150
Seth Brown	-255	LF	L	4	.204	OAK	v	HOU	2nd	2nd	so	0.5	0,3,1,2,1,0,1,2,1,2	1.07	71%	80%	61%	69%	.194 27-139, 13 HR, 28 RBI, 11 BB, 58 SO	Javier	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 5 SO	'+185
Dansby Swanson	-225	SS	R	2	.264	CHC	v	CIN	8th	11th	so	0.5	1,2,1,0,2,0,1,0,1,1	1.02	70%	70%	68%	81%	.293 61-208, 3 HR, 13 RBI, 43 BB, 64 SO	Ashcraft	R		'+165
Robbie Grossman	-270	RF	S	8	.241	TEX	@	BAL	9th	25th	so	0.5	0,0,2,3,1,2,0,0,1,1	1.11	70%	60%	59%	51%	.232 52-224, 11 HR, 30 RBI, 31 BB, 47 SO	Bradish	R		'+195
Mike Yastrzemski	-290	CF	L	5	.263	SF	@	MIL	25th	4th	so	0.5	2,0,1,1,1,1,2,0,2,4	1.09	69%	80%	67%	56%	.317 40-126, 2 HR, 9 RBI, 4 BB, 24 SO	Rea	R		'+210
Anthony Santander	-250	RF	S	3	.263	BAL	v	TEX	23rd	21st	so	0.5	2,0,0,2,1,1,0,0,1,3	1.08	69%	60%	60%	86%	.078 13-166, 2 HR, 10 RBI, 16 BB, 65 SO	Bradford	L		'+180
Juan Soto	-255	LF	L	3	.263	SD	@	NYY	10th	10th	so	0.5	1,1,0,1,1,1,2,0,2,1	0.94	69%	80%	52%	80%	.365 23-63, 12 HR, 25 RBI, 3 BB, 12 SO	Cole	R		'+185
Jorge Soler	-290	DH	R	2	.259	MIA	@	LAA	14th	15th	so	0.5	3,1,0,0,1,0,0,2,2,3	1.06	67%	60%	70%	84%	.188 22-117, 8 HR, 14 RBI, 7 BB, 37 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+205
