NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Goldschmidt	-175	1B	R	3	.223	STL	v	COL	26th	27th	so	0.5	1,1,0,0,1,2,3,1,2,0	1.38	83%	70%	65%	64%	.417 10-24, 0 HR, 6 RBI, 5 BB, 3 SO	Gomber	L		'+130
Bryan De La Cruz	-245	LF	R	2	.244	MIA	v	CLE	5th	-	so	0.5	0,0,1,2,1,2,1,1,1,0	1.08	79%	70%	65%	67%	.455 5-11, 1 HR, 1 RBI, 2 BB, 2 SO	Allen	L		'+180
Nolan Gorman	-275	2B	L	-	.238	STL	v	COL	26th	27th	so	0.5	1,1,2,1,2,2,2,1,0,1	1.33	78%	90%	71%	80%	.333 8-24, 4 HR, 6 RBI, 0 BB, 5 SO	Gomber	L		'+195
Riley Greene	-265	LF	L	2	.244	DET	v	MIL	23rd	15th	so	0.5	2,1,1,0,2,2,0,2,1,3	1.16	77%	80%	77%	33%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Myers	R		'+195
Tim Anderson	-170	SS	R	-	.188	MIA	v	CLE	5th	-	so	0.5	0,1,2,0,1,0,3,1,3,1	1.06	77%	70%	67%	79%	.229 11-48, 1 HR, 3 RBI, 3 BB, 11 SO	Allen	L		'+130
Heliot Ramos	-300	LF	R	1	.304	SF	@	TEX	6th	16th	so	0.5	0,2,2,1,1,3,3,0,2,0	1.31	77%	70%	0%	0%		Lorenzen	R		'+210
Mitch Garver	-170	DH	R	7	.166	SEA	@	KC	3rd	14th	so	0.5	2,1,1,0,2,2,1,1,0,0	1.17	75%	70%	61%	54%	.200 24-120, 5 HR, 19 RBI, 20 BB, 29 SO	Lynch	L		'+130
Mj Melendez	-185	LF	L	6	.167	KC	v	SEA	30th	28th	so	0.5	2,1,0,1,1,1,0,1,1,0	0.91	74%	70%	71%	83%	.250 9-36, 0 HR, 2 RBI, 0 BB, 12 SO	Miller	R		'+135
Julio Rodriguez	-265	CF	R	3	.270	SEA	@	KC	3rd	14th	so	0.5	0,1,1,1,2,1,1,1,0,1	1.14	73%	80%	71%	77%	.500 22-44, 3 HR, 15 RBI, 3 BB, 8 SO	Lynch	L		'+190
Paul Dejong	-300	SS	R	7	.226	CHW	v	BOS	28th	12th	so	0.5	1,1,2,1,1,1,0,1,1,1	1.16	73%	90%	69%	75%	.120 3-25, 1 HR, 1 RBI, 1 BB, 9 SO	Criswell	R		'+215
Austin Hedges	-245	C	R	8	.115	CLE	@	MIA	7th	4th	so	0.5	0,1,0,2,1,1,2,2,1,0	1.11	72%	70%	62%	80%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Weathers	L		'+175
Bryan Reynolds	-245	LF	S	2	.256	PIT	v	MIN	19th	29th	so	0.5	0,1,1,2,1,1,1,1,1,1	0.9	70%	90%	63%	70%	.357 5-14, 0 HR, 1 RBI, 0 BB, 4 SO	Ryan	R		'+180
Gleyber Torres	-175	2B	R	6	.231	NYY	v	LAD	15th	10th	so	0.5	2,1,0,0,1,1,2,1,0,1	0.98	70%	70%	61%	67%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Yamamoto	R		'+130
Willy Adames	-225	SS	R	4	.248	MIL	@	DET	22nd	21st	so	0.5	0,0,0,1,1,2,2,2,1,2	0.98	69%	70%	72%	79%	.000 0-8, 0 HR, 0 RBI, 3 BB, 5 SO	Olson	R		'+165
William Contreras	-195	C	R	2	.317	MIL	@	DET	22nd	21st	so	0.5	1,1,0,1,1,2,0,1,1,0	0.89	69%	70%	69%	50%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	Olson	R		'+145
Lane Thomas	-250	RF	R	2	.205	WSH	v	ATL	20th	5th	so	0.5	1,1,1,2,1,0,1,0,1,1	0.91	69%	80%	61%	67%	.307 23-75, 3 HR, 7 RBI, 3 BB, 19 SO	Sale	L		'+180
Jake Burger	-250	3B	R	4	.228	MIA	v	CLE	5th	-	so	0.5	1,0,1,2,2,0,0,1,2,3	1.0	68%	70%	73%	62%	.265 9-34, 5 HR, 9 RBI, 5 BB, 13 SO	Allen	L		'+180
Randy Arozarena	-215	LF	R	2	.169	TB	v	BAL	10th	11th	so	0.5	0,1,0,2,0,0,2,0,0,0	1.13	68%	30%	67%	70%	.232 13-56, 1 HR, 5 RBI, 7 BB, 20 SO	Irvin	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Marcell Ozuna	-295	DH	R	3	.309	ATL	@	WSH	12th	1st	so	0.5	2,1,2,2,0,2,1,0,0,2	0.95	68%	70%	62%	58%	.281 18-64, 7 HR, 17 RBI, 4 BB, 16 SO	Irvin	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+210
Mark Canha	-150	LF	R	4	.239	DET	v	MIL	23rd	15th	so	0.5	1,0,0,1,1,2,0,1,1,1	0.89	68%	70%	57%	64%	.118 2-17, 0 HR, 0 RBI, 1 BB, 3 SO	Myers	R		'+115
Ryan Jeffers	-255	C	R	5	.240	MIN	@	PIT	27th	20th	so	0.5	1,1,1,2,1,0,1,2,1,1	0.94	67%	90%	69%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		'+185
Chas Mccormick	-250	LF	R	7	.200	HOU	@	LAA	17th	26th	so	0.5	2,1,0,0,1,0,3,1,1,0	1.0	67%	60%	66%	68%	.421 16-38, 4 HR, 7 RBI, 4 BB, 10 SO	Canning	R		'+180
Jose Caballero	-205	SS	R	8	.261	TB	v	BAL	10th	11th	so	0.5	1,2,1,2,1,3,3,1,0,1	1.11	67%	90%	47%	50%	.286 6-21, 1 HR, 3 RBI, 3 BB, 6 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Justyn Henry Malloy	-230	RF	R	7	.200	DET	v	MIL	23rd	15th	so	0.5	2,1,0	1.0	67%	67%	0%	0%		Myers	R		'+165
