NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Alu	-195	3B	R	6	.300	WSH	@	PHI	11th	7th	so	0.5	2,2,1,1,0,2	1.33	83%	83%	0%	0%		Lorenzen	R		'+145
Matt Olson	-275	1B	L	4	.267	ATL	@	PIT	19th	22nd	so	0.5	1,0,0,1,1,0,1,0,1,2	1.14	77%	60%	64%	27%	.345 19-55, 2 HR, 20 RBI, 3 BB, 6 SO	Priester	R		'+195
Joey Votto	-250	1B	L	6	.205	CIN	v	MIA	2nd	9th	so	0.5	0,2,1,0,1,2,1,1,2,0	1.05	75%	70%	57%	65%	.286 94-329, 19 HR, 46 RBI, 59 BB, 100 SO	Cueto	R	.250 3-12, 1 HR, 3 RBI, 0 BB, 2 SO	'+180
Davis Schneider	-265	2B	R	7	.529	TOR	@	CLE	28th	14th	so	0.5	2,1,0,1	1.0	75%	75%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Allen	L		'+190
Luis Urias	-155	3B	R	8	.286	BOS	v	KC	27th	28th	so	0.5	3,0,1,1	1.25	75%	75%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	Lyles	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Willy Adames	-180	SS	R	4	.201	MIL	v	COL	30th	29th	so	0.5	1,0,2,2,2,0,0,2,2,0	1.13	74%	60%	72%	89%	.098 17-174, 3 HR, 11 RBI, 7 BB, 45 SO	Flexen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Gunnar Henderson	-215	3B	L	2	.243	BAL	v	HOU	10th	3rd	so	0.5	0,1,0,1,0,2,1,1,1,0	1.06	73%	60%	68%	100%	.000 0-13, 0 HR, 0 RBI, 1 BB, 7 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Lane Thomas	-285	RF	R	2	.286	WSH	@	PHI	11th	7th	so	0.5	1,1,2,0,1,2,3,1,1,1	1.11	73%	90%	54%	58%	.225 52-231, 1 HR, 17 RBI, 22 BB, 48 SO	Lorenzen	R		'+205
Bryan De La Cruz	-175	LF	R	6	.264	MIA	@	CIN	20th	11th	so	0.5	2,1,0,1,0,1,1,0,4,1	1.01	72%	70%	64%	75%	.422 68-161, 9 HR, 27 RBI, 28 BB, 47 SO	Ashcraft	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	'+135
Shea Langeliers	-300	C	R	8	.201	OAK	v	TEX	24th	21st	so	0.5	0,2,1,2,0,1,1,0,1,3	1.1	71%	70%	75%	89%	.208 45-216, 17 HR, 42 RBI, 32 BB, 91 SO	Montgomery	L		'+210
