NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Endy Rodriguez	-300	C	S	8	.111	PIT	@	LAA	8th	15th	so	0.5	1,3,3	2.33	100%	100%	0%	0%		Ohtani	L		'+215
Liover Peguero	'+155	SS	R	9	.000	PIT	@	LAA	8th	15th	so	1.5	3,2	2.5	100%	100%	0%	0%		Ohtani	L		-205
Dominic Canzone	-195	LF	L	-	.133	ARI	@	CIN	18th	11th	so	0.5	2,1,1,1,1,0	1.0	83%	83%	0%	0%		Lively	R		'+145
Raimel Tapia	-125	LF	L	6	.176	MIL	v	ATL	5th	2nd	so	0.5	1,0,1,1,0,2,1,1,2,0	1.05	79%	70%	0%	0%		Soroka	R		-105
Blake Sabol	-290	C	L	-	.256	SF	@	WSH	29th	23rd	so	0.5	1,3,3,1,0,0,0,1,0,2	1.14	76%	60%	0%	100%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Willy Adames	-220	SS	R	3	.210	MIL	v	ATL	5th	2nd	so	0.5	2,1,3,0,0,1,1,1,0,1	1.09	74%	70%	72%	73%	.262 11-42, 2 HR, 6 RBI, 4 BB, 12 SO	Soroka	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Lane Thomas	-165	RF	R	2	.288	WSH	v	SF	16th	18th	so	0.5	2,2,3,0,0,1,1,2,2,0	1.1	73%	70%	54%	68%	.388 59-152, 9 HR, 12 RBI, 0 BB, 40 SO	Wood	L		'+125
Austin Hays	-255	LF	R	5	.297	BAL	@	TB	11th	12th	so	0.5	2,1,1,1,0,1,1,1,2,0	0.94	72%	80%	57%	80%	.281 102-363, 4 HR, 35 RBI, 11 BB, 99 SO	Eflin	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+185
Carson Kelly	-170	C	R	-	.182	ARI	@	CIN	18th	11th	so	0.5	1,1,0,1,1,0,2,0,1,1	0.94	72%	70%	52%	33%	.205 8-39, 1 HR, 7 RBI, 9 BB, 7 SO	Lively	R		'+130
Brandon Nimmo	-280	CF	L	1	.257	NYM	@	BOS	14th	19th	so	0.5	1,0,1,0,0,2,1,2,2,1	1.0	71%	70%	60%	73%	.229 8-35, 2 HR, 5 RBI, 6 BB, 13 SO	Paxton	L		'+200
