NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Seiya Suzuki	-175	RF	R	4	.278	CHC	@	OAK	29th	26th	so	0.5	2,3,3,1	2.25	100%	90%	70%	0%		Waldichuk	L		'+130
Lars Nootbaar	-185	LF	L	6	.200	STL	v	ARI	21st	24th	so	0.5	1,1,1,1	1.0	100%	90%	48%	80%	.103 4-39, 1 HR, 4 RBI, 5 BB, 11 SO	Jameson	R		'+135
Anthony Santander	-235	RF	S	4	.193	BAL	@	WSH	30th	23rd	so	0.5	2,1,2,3,1,2,0,2,3,1	1.57	93%	93%	59%	65%	.319 22-69, 6 HR, 16 RBI, 4 BB, 14 SO	Gray	R		'+170
Blake Sabol	-220	C	L	8	.194	SF	@	MIA	24th	9th	so	0.5	2,1,1,1,2,3,1,1,1,1	1.25	92%	92%	0%	0%		Cabrera	R		'+160
Carlos Santana	-140	1B	S	4	.242	PIT	@	COL	25th	29th	so	0.5	1,1,1,1,1,0,1,1,1,1	0.94	88%	88%	52%	75%	.289 26-90, 2 HR, 25 RBI, 11 BB, 18 SO	Urena	R	.294 5-17, 1 HR, 3 RBI, 0 BB, 1 SO	'+105
Dj Lemahieu	-110	2B	R	1	.283	NYY	v	LAA	23rd	15th	so	0.5	1,1,1,0,2,1,2,1,1,0	1.25	83%	83%	48%	50%	.259 29-112, 3 HR, 22 RBI, 14 BB, 19 SO	Suarez	L	.143 1-7, 0 HR, 2 RBI, 2 BB, 1 SO	-120
David Hensley	-205	1B	R	-	.175	HOU	v	TOR	6th	13th	so	0.5	1,2,1,0,0,3,2,1,1,3	1.33	83%	83%	40%	100%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		'+150
Julio Rodriguez	-190	CF	R	1	.240	SEA	v	MIL	27th	4th	so	0.5	1,2,1,0,0,1,2,2,1,1	1.24	82%	82%	71%	0%		Rea	R		'+140
Adolis Garcia	-280	RF	R	4	.200	TEX	@	KC	19th	28th	so	0.5	2,1,1,0,1,2,2,1,1,0	1.07	80%	80%	76%	74%	.196 29-148, 9 HR, 59 RBI, 5 BB, 41 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Nick Senzel	-170	3B	R	8	.222	CIN	v	TB	14th	12th	so	0.5	1,1,0,1,2	1.0	80%	70%	55%	91%	.387 12-31, 0 HR, 2 RBI, 9 BB, 9 SO	Bradley	R		'+130
Trey Mancini	-200	1B	R	7	.196	CHC	@	OAK	29th	26th	so	0.5	3,2,1,2,1,0,1,0,2,2	1.29	79%	79%	65%	53%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Michael Massey	-285	2B	L	-	.116	KC	v	TEX	5th	21st	so	0.5	3,1,2,3,0,1,1,1,1,0	1.29	79%	79%	60%	67%	.100 9-90, 0 HR, 27 RBI, 0 BB, 45 SO	Eovaldi	R		'+205
Juan Soto	-240	LF	L	3	.164	SD	v	ATL	13th	3rd	so	0.5	1,2,1,0,2,1,2,1,1,1	0.94	78%	78%	53%	71%	.301 106-352, 26 HR, 57 RBI, 107 BB, 85 SO	Strider	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Michael Conforto	-230	RF	L	2	.220	SF	@	MIA	24th	9th	so	0.5	1,0,0,1,0,1,1,1,2,3	1.23	77%	77%	61%	52%	.292 80-274, 19 HR, 55 RBI, 48 BB, 73 SO	Cabrera	R	.500 2-4, 1 HR, 4 RBI, 0 BB, 1 SO	'+165
Brandon Crawford	-180	SS	L	7	.170	SF	@	MIA	24th	9th	so	0.5	2,1,2,0,2,1,1,0,1,0	1.15	77%	77%	57%	60%	.225 52-231, 6 HR, 30 RBI, 21 BB, 56 SO	Cabrera	R		'+135
Eugenio Suarez	-265	3B	R	3	.290	SEA	v	MIL	27th	4th	so	0.5	1,1,2,1,3,2,0,3,0,2	1.29	76%	76%	70%	70%	.237 89-375, 22 HR, 66 RBI, 47 BB, 106 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Carlos Correa	-285	SS	R	2	.208	MIN	@	BOS	9th	19th	so	0.5	1,2,1,0,1,3,1,1,0,3	1.17	75%	75%	63%	76%	.314 53-169, 10 HR, 26 RBI, 31 BB, 50 SO	Sale	L	.211 4-19, 1 HR, 4 RBI, 0 BB, 4 SO	'+205
Jacob Stallings	-120	C	R	8	.125	MIA	v	SF	10th	18th	so	0.5	2,0,0,1,3,1,1,2	1.25	75%	70%	55%	62%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Wood	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-110
Lane Thomas	-150	RF	R	7	.323	WSH	v	BAL	17th	25th	so	0.5	1,1,2,1,1,2,1,2,0,1	1.0	75%	75%	54%	75%	.214 3-14, 1 HR, 1 RBI, 2 BB, 5 SO	Kremer	R		'+110
Bryson Stott	-220	2B	L	1	.380	PHI	@	CHW	2nd	8th	so	0.5	1,1,1,2,2,1,1,2,0,1	1.06	75%	75%	52%	0%		Giolito	R		'+160
