NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Liover Peguero	'+185	SS	R	9	.000	PIT	@	LAA	7th	15th	so	1.5	3,2	2.5	100%	100%	0%	0%		Detmers	L		-260
Matt Olson	-220	1B	L	4	.258	ATL	@	MIL	19th	4th	so	0.5	1,1,0,1,1,2,0,0,2,1	1.19	79%	70%	64%	44%	.182 6-33, 1 HR, 4 RBI, 6 BB, 4 SO	Houser	R	.333 1-3, 0 HR, 1 RBI, 2 BB, 1 SO	'+160
Anthony Volpe	-220	SS	R	6	.208	NYY	v	KC	25th	28th	so	0.5	0,2,1,4,1,0,1,1,1,0	1.09	76%	70%	0%	0%		Singer	R		'+165
Endy Rodriguez	'+210	C	S	8	.154	PIT	@	LAA	7th	15th	so	1.5	2,1,3,3	2.25	75%	75%	0%	0%		Detmers	L		-295
Willy Adames	-210	SS	R	3	.211	MIL	v	ATL	5th	2nd	so	0.5	2,2,1,3,0,0,1,1,1,0	1.1	74%	70%	72%	73%	.262 11-42, 2 HR, 6 RBI, 4 BB, 12 SO	Winans	R		'+155
Brandon Marsh	-270	CF	L	9	.280	PHI	@	CLE	28th	14th	so	0.5	0,3,1,0,0,0,2,1,0,1	1.12	73%	50%	75%	83%	.316 6-19, 0 HR, 2 RBI, 1 BB, 8 SO	Bibee	R		'+195
Lane Thomas	-285	RF	R	2	.290	WSH	v	SF	15th	18th	so	0.5	1,2,2,3,0,0,1,1,2,2	1.1	73%	80%	54%	68%	.388 59-152, 9 HR, 12 RBI, 0 BB, 40 SO	Webb	R		'+205
Bryan De La Cruz	-140	LF	R	5	.277	MIA	v	COL	30th	29th	so	0.5	1,0,1,0,1,0,0,0,2,1	0.98	72%	50%	64%	48%	.358 44-123, 0 HR, 2 RBI, 29 BB, 18 SO	Anderson	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Martin Maldonado	-270	C	R	9	.165	HOU	@	OAK	26th	26th	so	0.5	2,0,3,1,1,1,0,1,1,1	1.1	72%	80%	62%	56%	.237 79-334, 12 HR, 31 RBI, 20 BB, 92 SO	Blackburn	R	.286 2-7, 1 HR, 4 RBI, 0 BB, 4 SO	'+195
Ian Happ	-230	LF	S	3	.243	CHC	v	STL	24th	30th	so	0.5	1,0,1,1,1,2,0,1,2,0	1.05	71%	70%	66%	54%	.251 108-430, 35 HR, 64 RBI, 96 BB, 110 SO	Mikolas	R	.258 8-31, 0 HR, 2 RBI, 1 BB, 9 SO	'+170
