NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brendan Rodgers	-170	2B	R	4	.171	COL	v	ARI	23rd	24th	so	0.5	2,2,2,1,0,0,3,2,1	1.44	78%	78%	0%	0%		Kelly	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Matt Olson	-260	1B	L	4	.273	ATL	v	NYY	12th	10th	so	0.5	1,0,1,0,1,1,1,0,0,1	1.12	77%	60%	64%	58%	.268 19-71, 5 HR, 13 RBI, 11 BB, 16 SO	Schmidt	R		'+185
Taylor Motter	-275	2B	R	8	.180	STL	v	OAK	25th	26th	so	0.5	0,2,1,0,0,2,2,2,2,0	1.12	76%	60%	43%	42%	.186 8-43, 3 HR, 7 RBI, 1 BB, 7 SO	Sears	L		'+200
Liover Peguero	-285	SS	R	8	.254	PIT	@	NYM	15th	1st	so	0.5	1,1,1,1,1,1,1,2,2,0	1.15	75%	90%	0%	0%		Carrasco	R		'+205
Rafael Ortega	-135	CF	L	9	.243	NYM	v	PIT	18th	22nd	so	0.5	1,1,1,0,1,0,1,1,1,1	0.83	75%	80%	0%	0%		Priester	R		'+105
Julio Rodriguez	-200	CF	R	1	.255	SEA	@	KC	28th	28th	so	0.5	0,2,0,0,0,1,0,1,3,2	1.17	74%	50%	71%	100%	.417 5-12, 0 HR, 3 RBI, 2 BB, 3 SO	Singer	R		'+145
Bryan De La Cruz	-265	LF	R	3	.262	MIA	v	HOU	9th	3rd	so	0.5	2,2,1,1,2,1,0,1,0,1	1.03	73%	80%	64%	67%	.200 2-10, 1 HR, 4 RBI, 1 BB, 3 SO	Valdez	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+190
Shea Langeliers	-245	C	R	7	.201	OAK	@	STL	26th	30th	so	0.5	2,0,1,0,2,1,2,0,1,1	1.1	71%	70%	75%	0%		Mikolas	R		'+180
Tyler Oneill	-240	LF	R	6	.241	STL	v	OAK	25th	26th	so	0.5	1,0,1,2,1,0,1,2,0,1	1.06	70%	70%	65%	0%		Sears	L		'+175
Mitch Garver	-235	C	R	-	.282	TEX	v	LAA	6th	15th	so	0.5	1,1,1,1,1,2,0,2,2,1	1.09	70%	90%	60%	55%	.272 34-125, 4 HR, 25 RBI, 7 BB, 23 SO	Sandoval	L		'+170
