NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Hunter Goodman	-260	1B	R	6	.357	COL	v	TOR	4th	13th	so	0.5	1,1,2,1	1.25	100%	100%	0%	0%		Ryu	L		'+190
Korey Lee	-295	C	R	9	.062	CHW	v	DET	22nd	27th	so	0.5	1,2,2,0,1	1.2	80%	80%	0%	0%		Rodriguez	L		'+210
Brendan Rodgers	-130	2B	R	5	.218	COL	v	TOR	4th	13th	so	0.5	1,2,0,1,1,2,1,1,0,1	1.2	80%	80%	0%	0%		Ryu	L		'+100
Thairo Estrada	-195	2B	R	2	.275	SF	@	SD	13th	6th	so	0.5	3,1,1,0,2,2,1,0,1,0	1.11	77%	70%	44%	72%	.315 88-279, 2 HR, 37 RBI, 13 BB, 93 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Jack Suwinski	-270	CF	L	7	.207	PIT	@	STL	28th	30th	so	0.5	1,1,2,2,1,0,0,3,1,2	1.24	73%	80%	71%	85%	.230 48-209, 4 HR, 8 RBI, 25 BB, 83 SO	Hudson	R		'+195
Gunnar Henderson	-270	3B	L	2	.252	BAL	@	ARI	24th	24th	so	0.5	0,1,0,1,1,1,1,0,1,0	1.06	73%	60%	68%	0%		Davies	R		'+195
Wade Meckler	-215	OF	L	-	.262	SF	@	SD	13th	6th	so	0.5	2,3,0,1,1,0,0,1,2,0	1.4	73%	60%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Wacha	R		'+155
Tim Anderson	-220	SS	R	1	.240	CHW	v	DET	22nd	27th	so	0.5	2,1,1,3,2,2,1,3,1,2	1.02	71%	100%	67%	54%	.380 240-632, 12 HR, 70 RBI, 36 BB, 117 SO	Rodriguez	L	.000 0-14, 0 HR, 0 RBI, 1 BB, 7 SO	'+165
Liover Peguero	-220	SS	R	-	.248	PIT	@	STL	28th	30th	so	0.5	1,1,2,3,1,0,0,2,0,0	1.06	71%	60%	0%	100%	.333 1-3, 0 HR, 2 RBI, 2 BB, 2 SO	Hudson	R		'+160
Davis Schneider	-185	2B	R	4	.426	TOR	@	COL	30th	29th	so	0.5	0,1,1,0,0,3,1,2,2,1	1.07	71%	70%	0%	0%		Flexen	R		'+140
Bryan De La Cruz	-225	LF	R	6	.256	MIA	@	WSH	29th	23rd	so	0.5	1,0,1,1,0,0,1,0,0,2	0.98	70%	50%	64%	58%	.257 104-405, 12 HR, 59 RBI, 25 BB, 73 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Connor Wong	-280	C	R	8	.253	BOS	@	KC	26th	28th	so	0.5	1,1,0,1,0,1,0,2,0,0	1.02	70%	50%	47%	52%	.375 18-48, 0 HR, 16 RBI, 0 BB, 12 SO	Lyles	R		'+200
Nathaniel Lowe	-240	1B	L	3	.282	TEX	v	MIN	2nd	20th	so	0.5	2,1,1,1,2,0,1,1,0,1	0.99	69%	80%	69%	70%	.294 53-180, 1 HR, 9 RBI, 25 BB, 41 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Paul Goldschmidt	+0	1B	R	2	.276	STL	v	PIT	18th	22nd	so	0.5	1,1,1,2,1,2,0,0,0,2	1.01	69%	70%	65%	50%	.299 201-672, 21 HR, 79 RBI, 117 BB, 109 SO	Keller	R	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	'+170
Evan Longoria	-285	3B	R	6	.234	ARI	v	BAL	10th	25th	so	0.5	1,2,0,0,1,1,2,0,2,1	1.03	69%	70%	60%	64%	.267 169-632, 41 HR, 111 RBI, 61 BB, 143 SO	Irvin	L		'+200
Andrew Mccutchen	-220	DH	R	3	.247	PIT	@	STL	28th	30th	so	0.5	0,0,0,3,1,0,1,1,1,1	0.92	69%	60%	59%	62%	.269 256-953, 33 HR, 115 RBI, 99 BB, 190 SO	Hudson	R		'+160
Jordan Walker	-170	RF	R	7	.261	STL	v	PIT	18th	22nd	so	0.5	0,0,1,2,2,1,1,2,1,1	0.9	69%	80%	0%	67%	.152 5-33, 0 HR, 0 RBI, 1 BB, 10 SO	Keller	R		'+130
Austin Hays	-230	LF	R	7	.279	BAL	@	ARI	24th	24th	so	0.5	0,2,0,0,1,2,0,0,0,1	0.93	68%	40%	57%	0%		Davies	R		'+170
Brandon Marsh	-290	CF	L	8	.293	PHI	@	MIL	14th	4th	so	0.5	0,0,0,0,0,1,0,1,0,0	1.02	67%	20%	75%	67%	.300 3-10, 0 HR, 0 RBI, 0 BB, 4 SO	Peralta	R		'+205
Tyler Oneill	-245	LF	R	6	.231	STL	v	PIT	18th	22nd	so	0.5	1,2,2,1,0,1,0,1,0,0	1.0	67%	60%	65%	60%	.204 59-289, 10 HR, 33 RBI, 26 BB, 93 SO	Keller	R	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	'+180
Ezequiel Duran	-295	SS	R	8	.282	TEX	v	MIN	2nd	20th	so	0.5	1,0,0,2,1,1,1,1,2,0	1.01	67%	70%	60%	97%	.252 27-107, 0 HR, 1 RBI, 9 BB, 43 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+210
Osleivis Basabe	-110	SS	R	6	.255	TB	@	CLE	27th	14th	so	0.5	1,0,1,0,1,1,0,0,1,1	0.87	67%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Quantrill	R		-120
Randy Arozarena	-235	LF	R	3	.263	TB	@	CLE	27th	14th	so	0.5	0,1,1,1,1,1,2,0,1,1	1.02	66%	80%	67%	45%	.214 30-140, 0 HR, 17 RBI, 4 BB, 23 SO	Quantrill	R		'+170
Triston Casas	-225	1B	L	6	.260	BOS	@	KC	26th	28th	so	0.5	1,1,0,1,0,0,2,0,2,1	0.92	66%	60%	59%	74%	.264 28-106, 7 HR, 7 RBI, 9 BB, 25 SO	Lyles	R		'+165
Tyler Stephenson	-235	C	R	8	.249	CIN	v	CHC	21st	17th	so	0.5	2,0,0,0,1,2,2,2,1,0	1.02	66%	60%	51%	65%	.318 89-280, 8 HR, 39 RBI, 15 BB, 78 SO	Wicks	L		'+175
