NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ian Happ	-190	LF	S	3	.333	CHC	v	SEA	20th	16th	so	0.5	1,1,1,1,1,1,2,2,1	1.22	100%	100%	66%	50%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Flexen	R		'+140
Brandon Belt	-225	1B	L	6	.043	TOR	v	DET	30th	27th	so	0.5	3,3,3,2,2,2	2.5	100%	100%	63%	75%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Manning	R		'+165
Jacob Stallings	-210	C	R	8	.071	MIA	@	PHI	15th	7th	so	0.5	1,3,1,1,2	1.6	100%	80%	55%	71%	.172 10-58, 2 HR, 6 RBI, 10 BB, 16 SO	Nola	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Taylor Motter	-265	3B		-	.286	STL	@	COL	27th	29th	so	0.5	1,1,1	1.0	100%	100%	43%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Jd Martinez	-250	LF	R	4	.262	LAD	@	SF	8th	18th	so	0.5	3,1,0,2,1,1,2,2,1,3	1.55	91%	91%	67%	67%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Wood	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+180
Brian Anderson	-270	3B	R	7	.333	MIL	@	ARI	11th	24th	so	0.5	2,2,2,1,1,1,1,1,0,1	1.2	90%	90%	63%	61%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+195
Anthony Santander	-215	RF	S	4	.200	BAL	v	OAK	28th	26th	so	0.5	1,2,0,2,3,1,1,1,1,2	1.4	90%	90%	59%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		'+155
Carlos Santana	-290	1B	S	4	.237	PIT	v	HOU	7th	2nd	so	0.5	1,1,1,1,1,1,1,0,1,2	1.0	90%	90%	52%	59%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Javier	R		'+210
Aledmys Diaz	-160	SS	R	3	.147	OAK	@	BAL	17th	25th	so	0.5	1,2,1,2,1,0,2,1,1,1	1.2	90%	90%	44%	30%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		'+120
Anthony Volpe	-215	SS	R	9	.129	NYY	@	CLE	21st	14th	so	0.5	1,1,1,3,2,1,1,0,1,1	1.2	90%	90%	0%	0%		Gaddis	R		'+160
