NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jd Martinez	-225	DH	R	-	.250	LAD	v	SD	20th	6th	so	0.5	2,2,0,1,2,0,1,1,0,2	1.33	79%	70%	67%	75%	.310 31-100, 8 HR, 21 RBI, 8 BB, 35 SO	Weathers	L		'+165
Michael Massey	-265	2B	L	8	.223	KC	@	MIL	26th	4th	so	0.5	1,1,0,1,1,1,1,0,2,0	1.18	79%	70%	60%	100%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		'+190
Julio Rodriguez	-270	CF	R	1	.219	SEA	@	DET	27th	27th	so	0.5	0,1,3,2,2,1,0,2,1,1	1.28	78%	80%	71%	27%	.516 32-62, 10 HR, 35 RBI, 3 BB, 5 SO	Wentz	L		'+195
Brian Anderson	-270	3B	R	6	.246	MIL	v	KC	18th	28th	so	0.5	0,1,1,1,2,1,2,0,0,3	1.14	78%	70%	63%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Lyles	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Anthony Volpe	-245	SS	R	1	.209	NYY	v	TB	19th	12th	so	0.5	0,1,1,0,2,3,2,0,1,1	1.07	78%	70%	0%	60%	.190 4-21, 1 HR, 2 RBI, 2 BB, 6 SO	Eflin	R		'+175
Nick Castellanos	-175	RF	R	4	.313	PHI	@	COL	25th	29th	so	0.5	1,1,1,1,0,1,2,2,2,1	1.08	76%	90%	64%	42%	.319 68-213, 18 HR, 28 RBI, 10 BB, 28 SO	Freeland	L	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	'+130
Max Muncy	-240	3B	L	4	.202	LAD	v	SD	20th	6th	so	0.5	1,1,1,3,1,1,2,2,1,0	1.21	76%	90%	62%	77%	.159 54-339, 16 HR, 59 RBI, 64 BB, 125 SO	Weathers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+175
Bryan De La Cruz	-270	LF	R	6	.256	MIA	v	CIN	9th	11th	so	0.5	2,0,1,0,2,0,0,1,1,3	1.2	74%	60%	64%	85%	.197 13-66, 0 HR, 7 RBI, 2 BB, 26 SO	Weaver	R		'+195
Anthony Santander	-190	RF	S	3	.261	BAL	v	PIT	21st	22nd	so	0.5	2,1,1,1,0,1,1,2,0,2	1.17	74%	80%	59%	85%	.176 6-34, 0 HR, 1 RBI, 14 BB, 18 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Trea Turner	-195	SS	R	1	.261	PHI	@	COL	25th	29th	so	0.5	2,2,2,1,1,2,1,1,1,1	1.18	74%	100%	55%	77%	.259 96-371, 17 HR, 43 RBI, 14 BB, 106 SO	Freeland	L	.222 6-27, 2 HR, 4 RBI, 3 BB, 9 SO	'+145
Dj Lemahieu	-145	3B	R	5	.270	NYY	v	TB	19th	12th	so	0.5	1,1,2,0,0,0,0,1,3,1	1.06	74%	60%	48%	51%	.269 94-350, 7 HR, 30 RBI, 37 BB, 52 SO	Eflin	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Amed Rosario	-160	SS	R	2	.248	CLE	v	LAA	14th	15th	so	0.5	0,2,0,2,1,3,3,1,0,1	1.25	72%	70%	59%	23%	.452 42-93, 2 HR, 5 RBI, 3 BB, 7 SO	Sandoval	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Tim Anderson	-225	SS	R	1	.241	CHW	v	HOU	4th	3rd	so	0.5	0,1,0,1,1,1,3,1,0,1	0.9	71%	70%	68%	63%	.290 91-314, 4 HR, 21 RBI, 20 BB, 66 SO	Brown	R		'+165
Connor Joe	-230	RF	R	5	.273	PIT	@	BAL	10th	25th	so	0.5	2,1,0,0,1,3,0,3,1,1	1.03	71%	70%	57%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+170
Corey Julks	-275	LF	R	7	.273	HOU	@	CHW	2nd	8th	so	0.5	1,1,1,1,2,0,1,1,0,1	1.0	71%	80%	0%	100%	.267 4-15, 0 HR, 0 RBI, 2 BB, 7 SO	Giolito	R		'+200
Randal Grichuk	-220	RF	R	7	.350	COL	v	PHI	5th	7th	so	0.5	2,2,1,0,0,2,0,1,1,1	1.0	70%	70%	65%	68%	.254 33-130, 7 HR, 18 RBI, 4 BB, 41 SO	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Jarren Duran	-295	CF	L	5	.375	BOS	v	STL	12th	30th	so	0.5	0,1,1,1,1,1,2,0,1,2	0.96	70%	80%	0%	0%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Mikolas	R		'+210
Jarred Kelenic	-245	LF	L	3	.290	SEA	@	DET	27th	27th	so	0.5	1,0,0,2,1,2,1,2,1,1	1.08	69%	80%	68%	81%	.172 11-64, 0 HR, 8 RBI, 3 BB, 13 SO	Wentz	L		'+180
Yordan Alvarez	-265	LF	L	3	.282	HOU	@	CHW	2nd	8th	so	0.5	0,0,0,0,1,1,1,1,1,1	1.0	69%	60%	61%	73%	.345 59-171, 16 HR, 56 RBI, 22 BB, 50 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+190
Ezequiel Tovar	-190	SS	R	9	.224	COL	v	PHI	5th	7th	so	0.5	0,1,0,2,0,0,1,0,1,1	1.0	69%	50%	56%	75%	.231 3-13, 0 HR, 2 RBI, 0 BB, 5 SO	Nola	R		'+145
Juan Soto	-140	LF	L	2	.255	SD	@	LAD	23rd	5th	so	0.5	0,1,0,0,0,1,2,0,1,1	0.95	69%	50%	53%	48%	.187 44-235, 3 HR, 12 RBI, 33 BB, 41 SO	Gonsolin	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	'+105
Ian Happ	-290	LF	S	3	.311	CHC	@	MIN	1st	20th	so	0.5	0,0,0,2,2,1,1,1,0,1	0.89	68%	60%	66%	42%	.486 35-72, 2 HR, 4 RBI, 5 BB, 11 SO	Varland	R		'+205
Michael Conforto	-205	RF	L	5	.180	SF	@	ARI	24th	24th	so	0.5	0,0,0,0,0,2,0,1,3,0	1.09	68%	30%	61%	40%	.277 38-137, 14 HR, 25 RBI, 28 BB, 28 SO	Pfaadt	R		'+155
Josh Bell	-160	DH	S	4	.220	CLE	v	LAA	14th	15th	so	0.5	1,1,1,0,0,2,0,0,0,0	0.84	68%	40%	54%	79%	.264 14-53, 3 HR, 14 RBI, 10 BB, 12 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
