NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	-270	SS	S	4	.364	CIN	@	STL	17th	30th	so	0.5	3,2,1	2.0	100%	100%	0%	0%		Montgomery	L		'+195
Matt Mervis	-205	1B	L	7	.176	CHC	@	SF	12th	18th	so	0.5	1,1,1,1,1,2,1,1,0,0	1.23	86%	80%	0%	0%		Desclafani	R		'+150
Max Muncy	-280	3B	L	5	.202	LAD	@	PHI	8th	7th	so	0.5	1,1,2,2,1,1,1,0,0,1	1.21	81%	80%	62%	86%	.243 44-181, 15 HR, 55 RBI, 30 BB, 67 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Anthony Volpe	-235	SS	R	9	.188	NYY	v	BOS	15th	19th	so	0.5	1,0,2,1,2,1,1,2,0,1	1.17	81%	80%	0%	0%		Whitlock	R		'+170
Gary Sanchez	-255	C	R	5	.310	SD	@	COL	29th	29th	so	0.5	2,2,1,0,0,1,1,1,1	1.0	78%	78%	0%	0%		Gomber	L		'+185
Jose Altuve	-150	2B	R	1	.240	HOU	@	CLE	27th	14th	so	0.5	0,0,2,1,1,1,1,1,2,1	1.0	77%	80%	43%	41%	.305 75-246, 7 HR, 28 RBI, 21 BB, 31 SO	Allen	L		'+110
Mitch Haniger	-285	LF	R	5	.222	SF	v	CHC	22nd	17th	so	0.5	1,0,3,2,1,1,1,2,0,1	1.11	75%	80%	70%	100%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Stroman	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+205
Luis Urias	-180	3B	R	8	.000	MIL	v	OAK	28th	26th	so	0.5	2,2,1,0	1.25	75%	50%	56%	0%		Medina	R		'+135
Brandon Crawford	-155	SS	L	-	.195	SF	v	CHC	22nd	17th	so	0.5	0,0,2,1,1,2,0,1,1,2	1.14	75%	70%	56%	56%	.302 54-179, 3 HR, 20 RBI, 26 BB, 40 SO	Stroman	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Royce Lewis	-290	3B	R	4	.182	MIN	@	TOR	5th	13th	so	0.5	2,1,3,1,0,1,3,0	1.38	75%	75%	0%	0%		Kikuchi	L		'+205
Dj Lemahieu	-140	3B	R	3	.234	NYY	v	BOS	15th	19th	so	0.5	0,1,3,3,0,2,0,2,0,0	1.09	73%	50%	48%	59%	.289 73-253, 5 HR, 31 RBI, 20 BB, 46 SO	Whitlock	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	'+105
Thairo Estrada	-145	2B	R	2	.300	SF	v	CHC	22nd	17th	so	0.5	2,1,2,2,1,2,2,1,1,0	1.04	72%	90%	44%	44%	.231 6-26, 1 HR, 4 RBI, 1 BB, 6 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Corey Julks	-220	LF	R	7	.258	HOU	@	CLE	27th	14th	so	0.5	1,1,0,2,1,1,2,1,0,0	1.02	72%	70%	0%	0%		Allen	L		'+165
Bryce Harper	-200	DH	L	3	.296	PHI	v	LAD	21st	5th	so	0.5	1,1,1,0,1,2,1,2,1,2	1.06	71%	90%	61%	69%	.304 73-240, 10 HR, 33 RBI, 42 BB, 89 SO	Grove	R		'+150
Brenton Doyle	-280	CF	R	7	.215	COL	v	SD	19th	6th	so	0.5	0,1,2,1,2,1,1,2,1,0	1.14	71%	80%	0%	0%		Darvish	R		'+200
Mike Yastrzemski	-175	CF	L	6	.253	SF	v	CHC	22nd	17th	so	0.5	0,1,2,2,0,2,1,1,2,0	1.09	70%	70%	67%	73%	.208 11-53, 1 HR, 6 RBI, 4 BB, 17 SO	Stroman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+130
Ian Happ	-220	LF	S	3	.269	CHC	@	SF	12th	18th	so	0.5	2,1,1,0,0,0,2,2,0,2	1.07	70%	60%	66%	81%	.188 15-80, 1 HR, 5 RBI, 11 BB, 28 SO	Desclafani	R	.400 2-5, 0 HR, 0 RBI, 3 BB, 0 SO	'+165
Jake Bauers	-260	LF	L	-	.250	NYY	v	BOS	15th	19th	so	0.5	0,1,1,1,1,0,2,1,1,0	0.93	70%	70%	63%	73%	.100 3-30, 0 HR, 3 RBI, 6 BB, 10 SO	Whitlock	R		'+190
