NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Santander	-235	RF	S	4	.193	BAL	@	WSH	30th	23rd	so	0.5	2,1,2,3,1,2,0,2,3,1	1.57	93%	93%	59%	65%	.319 22-69, 6 HR, 16 RBI, 4 BB, 14 SO	Gray	R		'+170
Lane Thomas	-150	RF	R	7	.323	WSH	v	BAL	19th	25th	so	0.5	1,1,2,1,1,2,1,2,0,1	1.0	75%	75%	54%	75%	.214 3-14, 1 HR, 1 RBI, 2 BB, 5 SO	Kremer	R		'+110
Jeimer Candelario	-195	3B	S	2	.284	WSH	v	BAL	19th	25th	so	0.5	0,1,0,0,1,1,2,1,1,0	0.94	69%	69%	66%	50%	.333 25-75, 3 HR, 11 RBI, 10 BB, 15 SO	Kremer	R		'+145
Austin Hays	-150	CF	R	6	.350	BAL	@	WSH	30th	23rd	so	0.5	2,0,2,1,2,1,0,2,0,1	1.0	69%	69%	57%	31%	.348 16-46, 1 HR, 7 RBI, 4 BB, 7 SO	Gray	R		'+115
Cj Abrams	-110	SS	L	8	.216	WSH	v	BAL	19th	25th	so	0.5	1,1,0,1,1,1,1,0,2,1	0.8	67%	67%	50%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-120
Ramon Urias	-230	3B	R	8	.250	BAL	@	WSH	30th	23rd	so	0.5	0,1,1,1,0,2,1,1,0,2	1.08	62%	62%	61%	60%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gray	R		'+170
Cedric Mullins	-195	CF	L	1	.250	BAL	@	WSH	30th	23rd	so	0.5	0,1,1,2,0,1,1,0,1,0	0.75	62%	62%	58%	58%	.278 10-36, 0 HR, 0 RBI, 0 BB, 7 SO	Gray	R		'+145
Joey Meneses	-150	1B	R	4	.238	WSH	v	BAL	19th	25th	so	0.5	1,0,0,1,1,0,0,0,2,0	0.87	53%	53%	64%	100%	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	Kremer	R		'+115
Jorge Mateo	-215	SS	R	9	.372	BAL	@	WSH	30th	23rd	so	0.5	0,0,0,0,2,0,1,2,1,1	0.64	50%	50%	62%	62%	.222 4-18, 2 HR, 2 RBI, 2 BB, 8 SO	Gray	R		'+155
Dominic Smith	-220	1B	L	3	.232	WSH	v	BAL	19th	25th	so	0.5	1,1,1,1,0,0,0,0,1,2	0.64	50%	50%	53%	67%	.318 7-22, 0 HR, 3 RBI, 0 BB, 8 SO	Kremer	R		'+160
Victor Robles	-170	CF	R	9	.306	WSH	v	BAL	19th	25th	so	0.5	1,0,1,2,1,0,0,0,1,1	0.5	44%	44%	62%	75%	.231 9-39, 0 HR, 2 RBI, 2 BB, 13 SO	Kremer	R		'+130
Ryan Mountcastle	'+165	1B	R	3	.217	BAL	@	WSH	30th	23rd	so	1.5	2,1,0,2,0,0,1,1,2,1	1.25	44%	44%	30%	11%	.303 10-33, 3 HR, 7 RBI, 4 BB, 6 SO	Gray	R		-225
Alex Call	-225	LF	R	1	.208	WSH	v	BAL	19th	25th	so	0.5	0,0,2,0,0,0,0,2,0,1	0.64	43%	43%	54%	50%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Kremer	R		'+165
Gunnar Henderson	'+145	SS	L	5	.178	BAL	@	WSH	30th	23rd	so	1.5	0,0,3,1,1,2,1,1,3,3	1.5	43%	43%	18%	50%	.444 4-9, 0 HR, 5 RBI, 0 BB, 2 SO	Gray	R		-200
Adley Rutschman	-170	C	S	2	.344	BAL	@	WSH	30th	23rd	so	0.5	0,0,0,0,0,0,2,0,1,1	0.56	38%	38%	58%	50%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		'+125
Keibert Ruiz	'+115	C	S	5	.245	WSH	v	BAL	19th	25th	so	0.5	0,0,0,0,1,0,0,0,1,1	0.43	36%	36%	33%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-155
Luis Garcia	-140	2B	L	6	.256	WSH	v	BAL	19th	25th	so	0.5	0,0,1,0,0,0,0,0,0,1	0.27	27%	27%	59%	67%	.136 3-22, 0 HR, 4 RBI, 1 BB, 4 SO	Kremer	R		'+105
Adam Frazier	'+105	2B	L	7	.250	BAL	@	WSH	30th	23rd	so	0.5	0,2,0,1,0,0,0,0,0,0	0.31	25%	25%	40%	47%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-140
