NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Motter	-185	3B	R	-	.188	STL	v	ARI	23rd	24th	so	0.5	1,2,1,1,1,1	1.17	100%	100%	43%	79%	.081 3-37, 0 HR, 1 RBI, 9 BB, 10 SO	Bumgarner	L		'+140
Mj Melendez	-180	C	L	6	.150	KC	v	TEX	6th	21st	so	0.5	1,1,2,0,2,2,2,2,1,0	1.56	88%	88%	71%	95%	.197 27-137, 0 HR, 41 RBI, 9 BB, 50 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Carlos Santana	'+100	1B	S	4	.246	PIT	@	COL	25th	29th	so	0.5	1,1,1,1,1,1,0,1,1,1	0.94	88%	88%	52%	81%	.297 33-111, 2 HR, 32 RBI, 18 BB, 25 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Dj Lemahieu	-120	2B	R	5	.265	NYY	v	LAA	24th	15th	so	0.5	2,1,1,1,0,2,1,2,1,1	1.31	85%	85%	48%	62%	.213 29-136, 3 HR, 22 RBI, 22 BB, 35 SO	Canning	R		-110
Jose Herrera	-135	C	S	8	.235	ARI	@	STL	14th	30th	so	0.5	2,1,1,1,1,0	1.0	83%	90%	57%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Woodford	R		'+105
Nick Senzel	-150	3B	R	-	.190	CIN	v	TB	13th	12th	so	0.5	2,1,1,0,1,2	1.17	83%	80%	55%	95%	.218 12-55, 0 HR, 2 RBI, 9 BB, 25 SO	Rasmussen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Luis Robert	-240	CF	R	2	.264	CHW	v	PHI	12th	7th	so	0.5	2,1,1,1,0,1,0,1,1,1	1.06	82%	82%	67%	100%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Walker	R		'+175
Ian Happ	-220	LF	S	3	.311	CHC	@	OAK	29th	26th	so	0.5	2,0,2,1,0,1,0,1,1,1	1.06	81%	81%	66%	43%	.362 29-80, 2 HR, 29 RBI, 0 BB, 16 SO	Miller	R		'+160
Seiya Suzuki	-270	RF	R	4	.350	CHC	@	OAK	29th	26th	so	0.5	0,2,3,3,1	1.8	80%	90%	70%	50%	.714 5-7, 0 HR, 1 RBI, 3 BB, 2 SO	Miller	R		'+195
Luke Maile	-280	C	R	9	.250	CIN	v	TB	13th	12th	so	0.5	0,2,2,1,1	1.2	80%	60%	59%	54%	.182 8-44, 1 HR, 2 RBI, 5 BB, 16 SO	Rasmussen	R		'+200
Trey Mancini	-250	1B	R	6	.196	CHC	@	OAK	29th	26th	so	0.5	3,2,1,2,1,0,1,0,2,2	1.29	79%	79%	65%	61%	.213 35-164, 6 HR, 19 RBI, 12 BB, 48 SO	Miller	R		'+185
Brandon Crawford	-265	SS	L	-	.160	SF	@	MIA	20th	9th	so	0.5	1,2,1,2,0,2,1,1,0,1	1.14	79%	79%	57%	64%	.210 52-248, 6 HR, 30 RBI, 21 BB, 61 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Ryan Mcmahon	-260	2B	L	5	.217	COL	v	PIT	22nd	22nd	so	0.5	2,1,1,1,0,0,3,0,1,1	1.28	78%	78%	65%	88%	.341 43-126, 1 HR, 8 RBI, 13 BB, 49 SO	Oviedo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+185
Jacob Stallings	-125	C	R	8	.148	MIA	v	SF	9th	18th	so	0.5	1,2,0,0,1,3,1,1,2	1.22	78%	80%	55%	74%	.271 19-70, 4 HR, 11 RBI, 2 BB, 20 SO	Cobb	R		-105
Josh Bell	-135	1B	S	4	.203	CLE	@	DET	28th	27th	so	0.5	1,1,1,0,0,0,1,1,2,2	1.0	76%	76%	54%	76%	.307 35-114, 2 HR, 21 RBI, 13 BB, 30 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Lane Thomas	-270	RF	R	7	.303	WSH	v	BAL	19th	25th	so	0.5	3,1,1,2,1,1,2,1,2,0	1.12	76%	76%	54%	92%	.065 3-46, 1 HR, 1 RBI, 2 BB, 29 SO	Bradish	R		'+195
Josh Jung	-180	3B	R	5	.286	TEX	@	KC	21st	28th	so	0.5	1,1,2,2,2,1,0,0,1,1	1.12	75%	75%	77%	74%	.411 46-112, 7 HR, 21 RBI, 23 BB, 22 SO	Singer	R		'+135
Adolis Garcia	-220	RF	R	4	.203	TEX	@	KC	21st	28th	so	0.5	0,2,1,1,0,1,2,2,1,1	1.0	75%	75%	76%	61%	.206 37-180, 17 HR, 83 RBI, 13 BB, 41 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+165
Kerry Carpenter	-265	LF	L	4	.238	DET	v	CLE	27th	14th	so	0.5	2,1,0,1,2,1,1,1,0,1	1.0	75%	75%	73%	90%	.325 26-80, 9 HR, 18 RBI, 3 BB, 28 SO	Quantrill	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
Bryan De La Cruz	-235	LF	R	5	.296	MIA	v	SF	9th	18th	so	0.5	1,1,1,1,0,1,1,1,0,1	0.94	75%	75%	64%	95%	.232 16-69, 0 HR, 0 RBI, 0 BB, 17 SO	Cobb	R		'+175
Ji Hwan Bae	-105	2B	L	7	.226	PIT	@	COL	25th	29th	so	0.5	1,1,0,1,1,1,1,2,1,0	0.94	75%	75%	60%	100%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L		-125
Cj Cron	-290	1B	R	4	.242	COL	v	PIT	22nd	22nd	so	0.5	3,1,1,1,0,3,1,3,1,3	1.25	75%	75%	60%	79%	.250 25-100, 5 HR, 10 RBI, 13 BB, 43 SO	Oviedo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+210
Corey Julks	-265	RF	R	7	.283	HOU	v	TOR	7th	13th	so	0.5	3,2,2,1,0,0,1,0,1,3	1.33	75%	75%	0%	100%	.250 2-8, 1 HR, 3 RBI, 0 BB, 5 SO	Berrios	R		'+190
Juan Soto	-185	LF	L	3	.175	SD	v	ATL	11th	3rd	so	0.5	0,1,2,1,0,2,1,2,1,1	0.89	74%	74%	53%	68%	.294 109-371, 25 HR, 63 RBI, 124 BB, 88 SO	Morton	R	.800 4-5, 1 HR, 3 RBI, 5 BB, 0 SO	'+140
Austin Riley	-240	3B	R	3	.294	ATL	@	SD	18th	6th	so	0.5	3,2,0,2,3,0,0,2,1,2	1.28	72%	72%	70%	82%	.265 61-230, 7 HR, 36 RBI, 27 BB, 86 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Pete Alonso	-235	1B	R	4	.275	NYM	@	LAD	17th	5th	so	0.5	2,1,2,1,2,0,1,1,2,0	0.94	72%	72%	62%	85%	.294 45-153, 7 HR, 24 RBI, 4 BB, 50 SO	Syndergaard	R		'+170
Bryson Stott	-200	2B	L	1	.362	PHI	@	CHW	2nd	8th	so	0.5	0,1,1,1,1,2,2,1,1,2	1.0	72%	72%	52%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Tyler Oneill	-190	CF	R	6	.278	STL	v	ARI	23rd	24th	so	0.5	1,2,0,2,2,2,2,0,2,1	1.18	71%	71%	65%	85%	.336 45-134, 4 HR, 16 RBI, 18 BB, 52 SO	Bumgarner	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	'+140
Taylor Ward	-260	LF	R	4	.250	LAA	@	NYY	3rd	10th	so	0.5	2,2,0,1,1,1,0,0,1,1	1.0	71%	71%	62%	76%	.299 20-67, 0 HR, 2 RBI, 4 BB, 21 SO	Brito	R		'+190
Austin Hays	-275	CF	R	1	.344	BAL	@	WSH	30th	23rd	so	0.5	1,2,0,2,1,2,1,0,2,0	1.0	71%	71%	57%	59%	.308 24-78, 1 HR, 15 RBI, 4 BB, 15 SO	Gore	L		'+200
Max Kepler	'+110	RF	L	6	.120	MIN	@	BOS	5th	19th	so	0.5	2,1,1,0,1,0,1	0.86	71%	60%	54%	75%	.229 36-157, 13 HR, 23 RBI, 9 BB, 54 SO	Kluber	R	.167 3-18, 1 HR, 1 RBI, 1 BB, 1 SO	-145
Tyler Stephenson	-265	C	R	4	.276	CIN	v	TB	13th	12th	so	0.5	3,0,0,1,1,1,1,1,2,2	1.0	71%	71%	51%	56%	.207 12-58, 1 HR, 9 RBI, 0 BB, 24 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Aledmys Diaz	-155	SS	R	2	.164	OAK	v	CHC	4th	17th	so	0.5	1,1,0,0,1,0,0,1,2,1	0.88	71%	71%	44%	57%	.176 24-136, 2 HR, 14 RBI, 8 BB, 24 SO	Steele	L		'+115
Jordan Walker	-155	LF	R	7	.254	STL	v	ARI	23rd	24th	so	0.5	0,2,2,0,2,2,1,1,1,1	1.0	71%	71%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bumgarner	L		'+115
Anthony Volpe	-280	SS	R	1	.180	NYY	v	LAA	24th	15th	so	0.5	1,0,0,2,2,0,0,1,1,1	1.0	71%	71%	0%	100%	.000 0-3, 0 HR, 1 RBI, 2 BB, 1 SO	Canning	R		'+200
Garrett Cooper	-240	1B	R	2	.323	MIA	v	SF	9th	18th	so	0.5	2,2,2,1,0,2,1,1,0,0	1.12	69%	69%	68%	79%	.275 30-109, 2 HR, 9 RBI, 3 BB, 42 SO	Cobb	R		'+175
Carlos Correa	-260	SS	R	2	.220	MIN	@	BOS	5th	19th	so	0.5	0,1,2,1,0,1,3,1,1,0	1.08	69%	69%	63%	64%	.328 60-183, 10 HR, 33 RBI, 45 BB, 50 SO	Kluber	R	.182 4-22, 1 HR, 3 RBI, 1 BB, 10 SO	'+185
Yordan Alvarez	-175	LF	L	3	.276	HOU	v	TOR	7th	13th	so	0.5	0,3,2,0,3,3,0,1,0,1	1.19	69%	69%	61%	62%	.254 29-114, 5 HR, 20 RBI, 21 BB, 39 SO	Berrios	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	'+130
Ezequiel Tovar	-205	SS	R	8	.200	COL	v	PIT	22nd	22nd	so	0.5	0,2,1,2,1,1,0,0,0,2	1.0	69%	69%	56%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		'+150
Edward Olivares	-150	LF	R	2	.256	KC	v	TEX	6th	21st	so	0.5	1,3,0,1,0,1,2,1,1,1	0.92	69%	69%	50%	74%	.293 43-147, 0 HR, 9 RBI, 9 BB, 38 SO	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Cj Abrams	-115	SS	L	8	.222	WSH	v	BAL	19th	25th	so	0.5	1,1,1,0,1,1,1,1,0,2	0.81	69%	69%	50%	82%	.281 9-32, 0 HR, 0 RBI, 0 BB, 8 SO	Bradish	R		-115
Matt Vierling	'+110	CF	R	9	.220	DET	v	CLE	27th	14th	so	0.5	1,0,3,0,3,0,1,0,1,1	1.08	69%	69%	48%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Quantrill	R		-145
Austin Nola	-125	C	R	9	.154	SD	v	ATL	11th	3rd	so	0.5	1,0,1,1,1,1,1,2,2,0	0.85	69%	69%	47%	88%	.087 11-126, 0 HR, 11 RBI, 11 BB, 48 SO	Morton	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Ronald Acuna	-220	RF	R	1	.368	ATL	@	SD	18th	6th	so	0.5	1,0,1,0,1,1,1,1,0,1	0.72	67%	67%	72%	52%	.243 57-235, 2 HR, 13 RBI, 35 BB, 36 SO	Martinez	R		'+165
