NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nathaniel Lowe	-295	1B	L	5	.000	TEX	@	ATL	19th	5th	so	0.5	1	1.0	100%	70%	72%	86%	.143 2-14, 0 HR, 1 RBI, 2 BB, 5 SO	Vines	R		'+210
Seby Zavala	-185	C	R	-	.000	SEA	@	COL	27th	27th	so	0.5	1,1,1,2	1.25	100%	60%	70%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Bo Naylor	-275	C	L	8	.180	CLE	v	OAK	26th	24th	so	0.5	2,3,2,1,1,1,2,1,1,1	1.47	100%	100%	61%	100%	.067 1-15, 0 HR, 0 RBI, 4 BB, 7 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+200
Sean Bouchard	-275	LF	R	-	.400	COL	v	SEA	29th	28th	so	0.5	1,1	1.0	100%	70%	55%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		'+195
Jackson Holliday	-210	2B	L	9	.037	BAL	@	KC	4th	14th	so	0.5	2,2,3,2,1,2,2,1	1.88	100%	100%	0%	100%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lugo	R		'+155
Jonatan Clase	-140	CF	S	8	.250	SEA	@	COL	27th	27th	so	0.5	1,2,1,1	1.25	100%	100%	0%	100%	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	Quantrill	R		'+105
Bryan De La Cruz	-265	LF	R	2	.275	MIA	@	CHC	14th	13th	so	0.5	3,0,1,1,1,2,0,2,3,1	1.18	86%	80%	65%	88%	.188 6-32, 2 HR, 5 RBI, 1 BB, 11 SO	Hendricks	R		'+190
Ezequiel Tovar	-270	SS	R	2	.303	COL	v	SEA	29th	28th	so	0.5	1,0,1,1,3,1,2,3,1,2	1.35	85%	90%	72%	100%	.111 1-9, 0 HR, 1 RBI, 3 BB, 5 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Tim Anderson	-205	SS	R	6	.250	MIA	@	CHC	14th	13th	so	0.5	1,1,0,1,0,2,1,1,1,0	1.1	85%	70%	67%	73%	.211 4-19, 0 HR, 2 RBI, 2 BB, 4 SO	Hendricks	R	.316 6-19, 0 HR, 1 RBI, 0 BB, 2 SO	'+150
Henry Davis	-285	C	R	9	.182	PIT	v	BOS	25th	12th	so	0.5	0,1,1,1,1,2,1,1,1,1	1.18	82%	90%	68%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Winckowski	R		'+205
Riley Adams	-280	C	R	8	.289	WSH	v	HOU	1st	2nd	so	0.5	1,1,1,1,0,1,3,1,0,2	1.09	82%	80%	63%	67%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Javier	R		'+200
Julio Rodriguez	-240	CF	R	2	.256	SEA	@	COL	27th	27th	so	0.5	0,1,4,2,1,0,1,3,2,0	1.35	80%	70%	71%	50%	.353 6-17, 0 HR, 7 RBI, 1 BB, 3 SO	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+175
Jorge Polanco	-260	2B	S	3	.174	SEA	@	COL	27th	27th	so	0.5	0,2,3,1,0,2,1,2,1,0	1.3	80%	70%	56%	75%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Quantrill	R	.000 0-16, 0 HR, 0 RBI, 0 BB, 4 SO	'+190
Nick Senzel	-190	3B	R	6	.200	WSH	v	HOU	1st	2nd	so	0.5	1,0,2,1,1	1.0	80%	70%	54%	88%	.071 1-14, 0 HR, 0 RBI, 0 BB, 6 SO	Javier	R		'+140
Austin Riley	-250	3B	R	3	.259	ATL	v	TEX	3rd	16th	so	0.5	1,1,1,1,1,1,0,1,0,2	1.11	79%	80%	70%	75%	.150 3-20, 1 HR, 3 RBI, 2 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Willi Castro	-280	3B	S	8	.148	MIN	v	DET	22nd	21st	so	0.5	0,2,2,1,2,0,2,1,1,1	1.37	79%	80%	59%	75%	.275 14-51, 1 HR, 7 RBI, 7 BB, 15 SO	Mize	R		'+200
Mitch Garver	-160	DH	R	7	.170	SEA	@	COL	27th	27th	so	0.5	2,1,2,2,1,1,2,0,0,1	1.06	75%	80%	61%	67%	.444 4-9, 0 HR, 0 RBI, 5 BB, 2 SO	Quantrill	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Maikel Garcia	-140	3B	R	1	.181	KC	v	BAL	12th	11th	so	0.5	1,1,1,1,1,3,1,0,1,1	1.05	75%	90%	58%	73%	.370 17-46, 1 HR, 8 RBI, 2 BB, 9 SO	Irvin	L	.667 2-3, 0 HR, 3 RBI, 0 BB, 0 SO	'+105
Andy Pages	'+180	RF	R	8	.143	LAD	v	NYM	6th	9th	so	1.5	2,2,1,3	2.0	75%	75%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Houser	R		-245
Ronald Acuna	-145	RF	R	1	.301	ATL	v	TEX	3rd	16th	so	0.5	0,1,0,1,0,2,1,2,1,1	1.16	74%	70%	65%	71%	.294 5-17, 3 HR, 4 RBI, 5 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+105
Michael Harris	-170	CF	L	2	.309	ATL	v	TEX	3rd	16th	so	0.5	1,0,1,0,3,0,1,1,1,2	1.0	74%	70%	58%	60%	.286 6-21, 1 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Christian Walker	-260	1B	R	4	.265	ARI	@	SF	11th	23rd	so	0.5	0,2,0,1,1,1,1,1,1,0	1.14	73%	70%	61%	58%	.333 17-51, 0 HR, 7 RBI, 11 BB, 7 SO	Hicks	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	'+185
Thairo Estrada	-160	2B	R	6	.217	SF	v	ARI	2nd	3rd	so	0.5	0,1,0,1,1,1,1,1,0,2	1.05	73%	70%	52%	53%	.146 6-41, 0 HR, 0 RBI, 3 BB, 14 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
David Hamilton	-185	SS	L	-	.182	BOS	@	PIT	27th	20th	so	0.5	0,1,1,2,1,3,1,2,0,0	1.18	73%	70%	50%	0%		Perez	L		'+135
Gavin Lux	-165	2B	L	9	.153	LAD	v	NYM	6th	9th	so	0.5	1,2,0,1,0,1,1,0,2,1	0.89	72%	70%	64%	55%	.275 11-40, 1 HR, 6 RBI, 2 BB, 8 SO	Houser	R		'+120
Jose Abreu	-155	1B	R	7	.085	HOU	@	WSH	13th	1st	so	0.5	0,2,1,1,0,1,2,1,0,0	0.94	72%	60%	61%	42%	.263 5-19, 1 HR, 4 RBI, 1 BB, 3 SO	Parker	L		'+120
Chas Mccormick	-290	LF	R	6	.241	HOU	@	WSH	13th	1st	so	0.5	1,1,1,2,0,1,2,3,0,3	1.12	71%	80%	66%	71%	.375 6-16, 1 HR, 3 RBI, 0 BB, 7 SO	Parker	L		'+205
Gleyber Torres	-180	2B	R	6	.195	NYY	v	TB	18th	17th	so	0.5	0,2,0,1,1,1,1,3,3,0	1.1	71%	70%	61%	66%	.218 12-55, 0 HR, 6 RBI, 5 BB, 7 SO	Civale	R	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	'+135
Bobby Witt	-160	SS	R	2	.302	KC	v	BAL	12th	11th	so	0.5	2,0,1,0,1,2,0,1,0,1	0.95	71%	60%	60%	44%	.292 14-48, 2 HR, 5 RBI, 2 BB, 10 SO	Irvin	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	'+120
Tyler Freeman	'+100	CF	R	5	.217	CLE	v	OAK	26th	24th	so	0.5	1,2,0,0,1,1,2,0,1,1	0.82	71%	70%	40%	67%	.300 6-20, 1 HR, 5 RBI, 2 BB, 4 SO	Stripling	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Fernando Tatis	-240	RF	R	2	.273	SD	v	TOR	4th	6th	so	0.5	1,0,1,1,1,1,1,1,1,1	0.7	70%	90%	74%	80%	.238 5-21, 1 HR, 1 RBI, 2 BB, 5 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Wyatt Langford	-205	LF	R	7	.241	TEX	@	ATL	19th	5th	so	0.5	0,0,1,0,0,2,1,1,1,3	0.95	70%	60%	0%	100%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Vines	R		'+150
Joey Meneses	-170	1B	R	-	.217	WSH	v	HOU	1st	2nd	so	0.5	1,2,0,2,2,0,0,0,1,1	0.94	69%	60%	61%	100%	.176 3-17, 0 HR, 1 RBI, 0 BB, 5 SO	Javier	R		'+125
Jared Triolo	-250	2B	R	8	.222	PIT	v	BOS	25th	12th	so	0.5	1,0,1,0,2,0,2,2,0,1	1.0	68%	60%	72%	50%	.125 1-8, 0 HR, 1 RBI, 0 BB, 1 SO	Winckowski	R		'+180
Jarren Duran	-200	LF	L	1	.280	BOS	@	PIT	27th	20th	so	0.5	1,0,0,2,1,1,0,1,0,0	0.91	68%	50%	67%	25%	.067 1-15, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		'+150
Matt Olson	-210	1B	L	4	.243	ATL	v	TEX	3rd	16th	so	0.5	0,3,2,2,0,2,1,1,0,2	1.16	68%	70%	65%	57%	.188 3-16, 0 HR, 2 RBI, 3 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Bo Bichette	-180	SS	R	3	.227	TOR	@	SD	7th	7th	so	0.5	1,1,0,1,0,0,1,0,1,1	0.68	68%	60%	64%	60%	.316 6-19, 0 HR, 0 RBI, 3 BB, 3 SO	Musgrove	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Alex Kirilloff	-190	LF	L	3	.276	MIN	v	DET	22nd	21st	so	0.5	1,1,1,1,1,1,1,0,2,1	0.72	67%	90%	62%	62%	.194 7-36, 1 HR, 2 RBI, 0 BB, 12 SO	Mize	R		'+140
Taylor Ward	-240	LF	R	3	.287	LAA	@	CIN	24th	25th	so	0.5	0,0,0,1,2,1,1,1,1,0	0.9	67%	60%	61%	50%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Montas	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 2 SO	'+175
Eddie Rosario	-200	CF	L	7	.122	WSH	v	HOU	1st	2nd	so	0.5	1,0,0,1,1,0,1,1,0,1	0.87	67%	60%	56%	68%	.067 1-15, 0 HR, 0 RBI, 1 BB, 5 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Sal Frelick	-225	CF	L	1	.306	MIL	@	STL	17th	8th	so	0.5	0,1,0,1,2,2,0,2,0,1	0.94	67%	60%	53%	50%	.258 8-31, 0 HR, 2 RBI, 3 BB, 5 SO	Gray	R		'+165
Chadwick Tromp	-160	C	R	-	.235	ATL	v	TEX	3rd	16th	so	0.5	1,0,1,1,2,0	0.83	67%	70%	52%	100%	.417 5-12, 2 HR, 4 RBI, 0 BB, 3 SO	Lorenzen	R		'+120
Rob Refsnyder	-145	LF	R	6	.300	BOS	@	PIT	27th	20th	so	0.5	1,0,1	0.67	67%	40%	45%	50%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Perez	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Pablo Reyes	-135	2B	R	2	.167	BOS	@	PIT	27th	20th	so	0.5	3,1,0,1,0,1,0,2,1,2	0.93	67%	70%	40%	43%	.182 2-11, 0 HR, 1 RBI, 3 BB, 4 SO	Perez	L		'+105
Shohei Ohtani	-230	DH	L	2	.359	LAD	v	NYM	6th	9th	so	0.5	2,0,0,0,2,1,0,0,1,1	0.83	65%	50%	70%	57%	.333 5-15, 0 HR, 2 RBI, 9 BB, 4 SO	Houser	R		'+170
Jesus Sanchez	-270	RF	L	5	.191	MIA	@	CHC	14th	13th	so	0.5	0,1,1,2,0,1,0,2,1,0	0.82	65%	60%	67%	90%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Hendricks	R		'+195
Lane Thomas	-275	RF	R	3	.183	WSH	v	HOU	1st	2nd	so	0.5	1,1,1,2,1,0,0,2,2,1	0.95	65%	80%	61%	86%	.286 6-21, 0 HR, 1 RBI, 1 BB, 6 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Cj Abrams	-200	SS	L	1	.300	WSH	v	HOU	1st	2nd	so	0.5	1,0,3,1,0,1,0,1,0,0	0.88	65%	50%	56%	40%	.200 4-20, 1 HR, 2 RBI, 0 BB, 3 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Ty France	-105	1B	R	4	.288	SEA	@	COL	27th	27th	so	0.5	0,2,2,1,2,1,0,0,1,0	0.88	65%	60%	54%	30%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Quantrill	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Manny Machado	-195	DH	R	4	.239	SD	v	TOR	4th	6th	so	0.5	1,3,1,2,0,2,2,0,1,0	1.0	65%	70%	54%	53%	.190 4-21, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R	.250 3-12, 1 HR, 3 RBI, 0 BB, 3 SO	'+145
Oswaldo Cabrera	-210	3B	S	8	.290	NYY	v	TB	18th	17th	so	0.5	1,0,1,1,1,0,0,0,1,1	0.76	65%	60%	51%	73%	.308 8-26, 1 HR, 6 RBI, 1 BB, 4 SO	Civale	R		'+155
Blaze Alexander	-185	SS	R	9	.333	ARI	@	SF	11th	23rd	so	0.5	1,1,0,1,0,0,1,1,0,2	0.82	65%	60%	0%	50%	.444 4-9, 1 HR, 6 RBI, 1 BB, 2 SO	Hicks	R		'+140
Evan Carter	-265	LF	L	3	.194	TEX	@	ATL	19th	5th	so	0.5	2,1,0,1,1,1,3,1,2,1	0.84	63%	90%	73%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Vines	R		'+190
