NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Garrett Cooper	-190	1B	R	2	.269	MIA	v	WSH	30th	23rd	so	0.5	3,1,1,1,0,3,1,1,3,1	1.26	78%	90%	68%	78%	.230 46-200, 3 HR, 13 RBI, 22 BB, 68 SO	Williams	R		'+140
Dj Lemahieu	-180	3B	R	4	.270	NYY	@	TOR	7th	13th	so	0.5	1,1,2,1,1,1,2,0,0,0	1.08	77%	70%	48%	56%	.336 119-354, 10 HR, 37 RBI, 28 BB, 59 SO	Berrios	R		'+135
Gunnar Henderson	-275	3B	L	-	.195	BAL	v	LAA	13th	15th	so	0.5	1,2,1,3,0,1,0,0,1,2	1.16	76%	70%	68%	100%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		'+195
Bryan De La Cruz	-205	LF	R	5	.288	MIA	v	WSH	30th	23rd	so	0.5	1,1,1,0,2,0,1,0,2,0	1.15	74%	60%	64%	68%	.374 49-131, 3 HR, 16 RBI, 15 BB, 29 SO	Williams	R		'+150
Tim Anderson	-175	SS	R	1	.264	CHW	v	CLE	29th	14th	so	0.5	1,2,1,0,0,1,0,1,1,1	0.92	72%	70%	68%	84%	.252 118-469, 10 HR, 38 RBI, 14 BB, 142 SO	Allen	L		'+130
Anthony Santander	-200	RF	S	4	.261	BAL	v	LAA	13th	15th	so	0.5	1,3,1,0,0,2,1,1,1,0	1.15	72%	70%	59%	69%	.307 50-163, 9 HR, 29 RBI, 8 BB, 45 SO	Anderson	L		'+150
Jake Bauers	-265	OF	L	5	.212	NYY	@	TOR	7th	13th	so	0.5	0,2,2,1,1,0,2,0,1,2	1.0	71%	70%	0%	67%	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	Berrios	R		'+190
Peyton Burdick	-285	CF	R	7	.208	MIA	v	WSH	30th	23rd	so	0.5	0,3,3,1,2,1,0,0,1,1	1.2	70%	70%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		'+205
Daulton Varsho	-225	LF	L	7	.217	TOR	v	NYY	9th	10th	so	0.5	2,1,0,0,2,3,0,2,0,0	0.98	69%	50%	62%	83%	.125 3-24, 1 HR, 1 RBI, 2 BB, 7 SO	Cortes	L		'+165
Jorge Soler	-215	DH	R	4	.240	MIA	v	WSH	30th	23rd	so	0.5	0,0,1,1,0,3,1,0,3,1	1.02	68%	60%	70%	34%	.250 36-144, 17 HR, 36 RBI, 15 BB, 21 SO	Williams	R		'+160
Brandon Drury	-225	2B	R	5	.229	LAA	@	BAL	10th	25th	so	0.5	1,0,1,0,3,2,1,1,2,0	1.18	68%	70%	57%	60%	.241 32-133, 4 HR, 7 RBI, 6 BB, 27 SO	Wells	R		'+165
Josh Bell	-205	DH	S	4	.226	CLE	@	CHW	3rd	8th	so	0.5	1,0,1,1,1,1,1,0,0,2	0.83	68%	70%	54%	56%	.321 27-84, 0 HR, 27 RBI, 13 BB, 17 SO	Cease	R		'+155
Willson Contreras	-240	C	R	3	.245	STL	v	LAD	16th	5th	so	0.5	2,0,1,1,1,1,2,1,0,2	0.88	67%	80%	62%	49%	.251 49-195, 4 HR, 23 RBI, 8 BB, 51 SO	Urias	L		'+175
Joey Ortiz	-125	2B	R	8	.125	BAL	v	LAA	13th	15th	so	0.5	1,1,2,0,1,0	0.83	67%	67%	0%	100%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		-110
Austin Hays	-175	LF	R	1	.292	BAL	v	LAA	13th	15th	so	0.5	2,1,1,0,0,1,1,1,1,1	1.0	66%	80%	57%	87%	.206 27-131, 9 HR, 13 RBI, 10 BB, 46 SO	Anderson	L		'+130
Nolan Arenado	-110	3B	R	4	.263	STL	v	LAD	16th	5th	so	0.5	0,1,0,2,0,0,1,1,0,1	0.86	64%	50%	47%	52%	.248 154-620, 30 HR, 95 RBI, 43 BB, 117 SO	Urias	L		-120
Luis Robert	-280	CF	R	2	.267	CHW	v	CLE	29th	14th	so	0.5	2,0,2,0,0,0,4,0,1,0	1.07	63%	40%	67%	70%	.238 41-172, 11 HR, 18 RBI, 8 BB, 52 SO	Allen	L		'+200
Taylor Ward	-190	LF	R	1	.239	LAA	@	BAL	10th	25th	so	0.5	1,1,2,0,1,3,2,0,0,0	0.91	63%	60%	62%	86%	.248 33-133, 0 HR, 1 RBI, 6 BB, 39 SO	Wells	R		'+140
Hunter Renfroe	-175	RF	R	4	.250	LAA	@	BAL	10th	25th	so	0.5	0,0,2,1,1,1,0,3,1,0	0.88	62%	60%	66%	48%	.209 38-182, 8 HR, 26 RBI, 15 BB, 40 SO	Wells	R		'+130
Andrew Knizner	-155	C	R	-	.215	STL	v	LAD	16th	5th	so	0.5	1,0,1,0,0,0,0,2,1,1	0.9	62%	50%	52%	78%	.200 9-45, 0 HR, 5 RBI, 8 BB, 21 SO	Urias	L		'+115
Shohei Ohtani	-250	SP	L	3	.145	LAA	@	BAL	10th	25th	so	0.5	1,1,0,2,2,2,2,1,0,0	0.9	60%	70%	71%	61%	.265 50-189, 14 HR, 33 RBI, 24 BB, 37 SO	Wells	R		'+180
Jeimer Candelario	-210	3B	S	5	.253	WSH	@	MIA	6th	9th	so	0.5	0,0,0,1,0,0,2,1,0,0	0.81	60%	30%	66%	0%	.857 6-7, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	R		'+155
Paul Goldschmidt	-235	1B	R	2	.306	STL	v	LAD	16th	5th	so	0.5	3,2,0,2,0,2,1,2,2,0	0.93	60%	70%	65%	61%	.294 196-667, 33 HR, 104 RBI, 70 BB, 167 SO	Urias	L		'+170
Kyle Higashioka	-285	C	R	-	.211	NYY	@	TOR	7th	13th	so	0.5	0,0,1,0,1,2,0,0,0,0	0.95	60%	30%	56%	61%	.191 34-178, 6 HR, 26 RBI, 2 BB, 63 SO	Berrios	R		'+205
Cj Abrams	-140	SS	L	9	.234	WSH	@	MIA	6th	9th	so	0.5	3,3,0,0,0,0,1,2,1,0	0.83	60%	50%	50%	85%	.120 10-83, 0 HR, 3 RBI, 0 BB, 53 SO	Perez	R		'+105
Andrew Vaughn	-170	1B	R	3	.242	CHW	v	CLE	29th	14th	so	0.5	1,0,1,2,0,0,0,1,0,2	0.86	58%	50%	55%	59%	.248 36-145, 8 HR, 20 RBI, 4 BB, 33 SO	Allen	L		'+130
Ryan Mountcastle	-165	1B	R	3	.253	BAL	v	LAA	13th	15th	so	0.5	0,0,2,4,0,1,0,0,2,2	1.0	56%	50%	71%	51%	.289 35-121, 9 HR, 33 RBI, 6 BB, 30 SO	Anderson	L		'+120
Cedric Mullins	-110	CF	L	7	.261	BAL	v	LAA	13th	15th	so	0.5	0,1,0,1,1,0,0,0,1,1	0.74	56%	50%	58%	42%	.199 28-141, 10 HR, 30 RBI, 13 BB, 20 SO	Anderson	L		-120
Anthony Rizzo	-215	1B	L	3	.302	NYY	@	TOR	7th	13th	so	0.5	2,0,2,0,1,0,2,0,0,1	0.88	56%	50%	52%	62%	.207 50-241, 12 HR, 29 RBI, 18 BB, 54 SO	Berrios	R		'+155
Vladimir Guerrero	-125	1B	R	3	.312	TOR	v	NYY	9th	10th	so	0.5	2,1,1,0,1,1,1,1,2,0	0.65	55%	80%	54%	48%	.299 120-401, 29 HR, 89 RBI, 27 BB, 74 SO	Cortes	L		-110
