NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Thairo Estrada	-225	2B	R	2	.271	SF	@	CHC	20th	17th	so	0.5	0,1,1,1,1,3,1,1,0,2	1.09	78%	80%	44%	74%	.161 30-186, 17 HR, 44 RBI, 1 BB, 46 SO	Wicks	L		'+165
Matt Olson	-135	1B	L	4	.266	ATL	v	STL	28th	30th	so	0.5	0,1,1,2,1,1,0,2,1,1	1.11	77%	80%	64%	76%	.283 54-191, 16 HR, 45 RBI, 11 BB, 68 SO	Hudson	R	.667 2-3, 0 HR, 2 RBI, 2 BB, 1 SO	'+100
Mj Melendez	-225	RF	L	4	.239	KC	v	CHW	5th	8th	so	0.5	1,0,0,0,3,2,0,2,2,2	1.17	75%	60%	71%	87%	.267 96-360, 20 HR, 69 RBI, 39 BB, 97 SO	Toussaint	R		'+165
Jasson Dominguez	-235	CF	S	3	.235	NYY	v	DET	23rd	27th	so	0.5	1,1,1,0	0.75	75%	75%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Manning	R		'+170
Julio Rodriguez	-215	CF	R	2	.285	SEA	@	CIN	19th	11th	so	0.5	0,3,1,1,1,0,1,0,1,0	1.14	73%	60%	71%	50%	.300 3-10, 3 HR, 5 RBI, 0 BB, 3 SO	Richardson	R		'+160
Anthony Volpe	-240	SS	R	6	.217	NYY	v	DET	23rd	27th	so	0.5	1,1,1,0,1,2,3,1,0,0	1.01	73%	70%	0%	100%	.211 4-19, 2 HR, 4 RBI, 1 BB, 8 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Brendan Rodgers	-190	2B	R	6	.219	COL	@	ARI	22nd	24th	so	0.5	0,0,2,0,2,1,2,0,1,1	1.12	72%	60%	0%	40%	.368 7-19, 0 HR, 5 RBI, 1 BB, 2 SO	Davies	R	.200 3-15, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Shea Langeliers	-290	C	R	7	.202	OAK	v	TOR	2nd	13th	so	0.5	1,2,1,0,1,0,0,1,1,1	1.05	71%	70%	75%	60%	.167 3-18, 1 HR, 2 RBI, 0 BB, 4 SO	Ryu	L		'+205
Brandon Drury	-280	2B	R	3	.263	LAA	v	BAL	8th	25th	so	0.5	1,2,1,1,0,1,2,1,2,2	1.09	71%	90%	56%	74%	.241 56-232, 11 HR, 21 RBI, 13 BB, 64 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Dansby Swanson	-270	SS	R	5	.247	CHC	v	SF	18th	18th	so	0.5	1,2,1,0,2,1,2,0,1,2	1.08	70%	80%	68%	71%	.213 58-272, 5 HR, 33 RBI, 19 BB, 70 SO	Wood	L	.222 2-9, 1 HR, 2 RBI, 1 BB, 5 SO	'+195
Tim Anderson	-185	SS	R	1	.239	CHW	@	KC	26th	28th	so	0.5	0,2,1,0,0,2,1,1,3,2	1.0	70%	70%	67%	57%	.242 150-621, 10 HR, 39 RBI, 23 BB, 126 SO	Lyles	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Bryan De La Cruz	-240	LF	R	6	.260	MIA	v	LAD	21st	5th	so	0.5	1,1,0,0,1,0,1,1,0,0	0.96	70%	50%	64%	100%	.154 2-13, 1 HR, 3 RBI, 0 BB, 4 SO	Lynn	R		'+175
Korey Lee	-185	C	R	9	.103	CHW	@	KC	26th	28th	so	0.5	0,1,1,0,1,1,2,2,0,1	0.9	70%	70%	0%	50%	.286 2-7, 1 HR, 3 RBI, 0 BB, 1 SO	Lyles	R		'+140
Yoan Moncada	-225	3B	S	5	.257	CHW	@	KC	26th	28th	so	0.5	1,1,1,1,2,1,0,0,2,1	1.08	69%	80%	78%	73%	.281 128-456, 20 HR, 72 RBI, 59 BB, 130 SO	Lyles	R	.500 3-6, 0 HR, 2 RBI, 2 BB, 0 SO	'+165
Austin Riley	-165	3B	R	3	.275	ATL	v	STL	28th	30th	so	0.5	1,0,2,2,0,1,0,1,2,1	1.04	69%	70%	70%	69%	.323 63-195, 26 HR, 51 RBI, 21 BB, 41 SO	Hudson	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Luis Robert	-285	CF	R	3	.271	CHW	@	KC	26th	28th	so	0.5	0,0,2,0,1,2,2,1,3,1	1.17	69%	70%	67%	62%	.222 74-334, 25 HR, 53 RBI, 16 BB, 100 SO	Lyles	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 1 SO	'+205
Austin Hays	-285	LF	R	4	.279	BAL	@	LAA	6th	15th	so	0.5	3,1,1,0,3,0,2,0,0,1	0.96	69%	60%	57%	78%	.288 65-226, 9 HR, 20 RBI, 17 BB, 74 SO	Sandoval	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+205
Drew Waters	-245	CF	S	6	.231	KC	v	CHW	5th	8th	so	0.5	2,0,0,1,1,2,2,2,0,0	1.14	69%	60%	0%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	Toussaint	R		'+180
Oscar Colas	-190	RF	L	7	.218	CHW	@	KC	26th	28th	so	0.5	1,0,0,0,3,1,1,1,1,0	0.93	69%	60%	0%	50%	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	Lyles	R		'+145
Jt Realmuto	-245	C	R	6	.255	PHI	@	SD	12th	6th	so	0.5	2,0,1,0,0,1,2,0,3,1	1.03	68%	60%	58%	65%	.214 61-285, 16 HR, 47 RBI, 7 BB, 80 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Salvador Perez	-205	C	R	3	.245	KC	v	CHW	5th	8th	so	0.5	1,0,1,1,0,2,1,2,4,0	0.96	68%	70%	52%	56%	.247 207-838, 32 HR, 108 RBI, 32 BB, 190 SO	Toussaint	R		'+150
Ezequiel Duran	-225	SS	R	8	.277	TEX	v	HOU	9th	3rd	so	0.5	0,1,2,1,0,0,2,1,1,1	1.01	67%	70%	60%	61%	.124 34-274, 1 HR, 4 RBI, 16 BB, 98 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Andre Lipcius	-295	2B		-	.182	DET	@	NYY	13th	10th	so	0.5	0,3,1	1.33	67%	67%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Schmidt	R		'+210
Brandon Marsh	-230	CF	L	7	.294	PHI	@	SD	12th	6th	so	0.5	1,0,0,1,0,0,0,0,0,1	1.0	66%	30%	75%	55%	.381 45-118, 0 HR, 16 RBI, 33 BB, 30 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Brandon Nimmo	-240	CF	L	1	.262	NYM	@	WSH	29th	23rd	so	0.5	1,0,1,1,1,0,1,2,2,0	0.95	66%	70%	60%	58%	.276 179-648, 25 HR, 63 RBI, 84 BB, 149 SO	Adon	R	.500 1-2, 0 HR, 0 RBI, 3 BB, 0 SO	'+175
Jp Crawford	-200	SS	L	1	.272	SEA	@	CIN	19th	11th	so	0.5	2,2,3,1,1,2,1,0,2,0	0.88	66%	80%	54%	89%	.371 23-62, 1 HR, 10 RBI, 8 BB, 28 SO	Richardson	R		'+150
Ian Happ	-230	LF	S	3	.245	CHC	v	SF	18th	18th	so	0.5	3,0,0,1,2,1,0,2,0,0	0.98	65%	50%	66%	68%	.103 23-224, 1 HR, 5 RBI, 35 BB, 68 SO	Wood	L	.300 3-10, 0 HR, 2 RBI, 0 BB, 4 SO	'+165
Randal Grichuk	-195	RF	R	9	.266	LAA	v	BAL	8th	25th	so	0.5	0,1,2,0,1,0,0,2,1,1	0.84	65%	60%	65%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	Gibson	R	.143 2-14, 1 HR, 3 RBI, 1 BB, 5 SO	'+145
Max Kepler	-260	RF	L	4	.251	MIN	@	CLE	27th	14th	so	0.5	1,1,2,0,1,1,0,1,0,1	0.8	65%	70%	54%	68%	.201 139-693, 36 HR, 89 RBI, 54 BB, 152 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Josh Bell	-225	1B	S	3	.243	MIA	v	LAD	21st	5th	so	0.5	2,2,0,0,1,1,0,0,1,2	0.88	65%	60%	54%	75%	.200 3-15, 2 HR, 3 RBI, 1 BB, 5 SO	Lynn	R	.235 4-17, 0 HR, 1 RBI, 1 BB, 3 SO	'+165
Dj Lemahieu	-180	3B	R	1	.241	NYY	v	DET	23rd	27th	so	0.5	1,0,1,1,1,1,2,2,0,0	0.91	65%	70%	48%	92%	.201 43-214, 15 HR, 21 RBI, 32 BB, 73 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Jeimer Candelario	-180	3B	S	7	.259	CHC	v	SF	18th	18th	so	0.5	0,0,3,2,1,0,1,2,1,0	0.89	64%	60%	66%	321%	.115 3-26, 0 HR, 2 RBI, 2 BB, 5 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Bryce Harper	-220	DH	L	3	.293	PHI	@	SD	12th	6th	so	0.5	1,2,0,1,2,1,0,0,1,0	0.98	64%	60%	61%	61%	.300 96-320, 20 HR, 63 RBI, 56 BB, 73 SO	Wacha	R	.294 5-17, 0 HR, 3 RBI, 0 BB, 3 SO	'+165
Bo Naylor	-285	C	L	9	.222	CLE	v	MIN	3rd	20th	so	0.5	1,0,0,1,0,1,0,1,1,0	0.85	64%	50%	50%	60%	.333 4-12, 3 HR, 6 RBI, 3 BB, 3 SO	Ryan	R		'+215
Patrick Bailey	-230	C	S	6	.249	SF	@	CHC	20th	17th	so	0.5	1,2,3,1,1,2,2,1,0,3	1.02	64%	90%	0%	100%	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	Wicks	L		'+165
Seiya Suzuki	-130	RF	R	6	.274	CHC	v	SF	18th	18th	so	0.5	0,0,2,0,1,1,0,2,1,0	0.97	63%	50%	70%	18%	.608 76-125, 17 HR, 50 RBI, 8 BB, 9 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Marcell Ozuna	-145	DH	R	5	.272	ATL	v	STL	28th	30th	so	0.5	2,1,1,1,0,1,1,0,2,1	0.93	63%	80%	62%	85%	.189 38-201, 13 HR, 28 RBI, 32 BB, 80 SO	Hudson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Cedric Mullins	-215	CF	L	8	.247	BAL	@	LAA	6th	15th	so	0.5	0,0,1,1,0,1,0,1,1,1	0.85	63%	60%	58%	25%	.194 39-201, 11 HR, 33 RBI, 14 BB, 21 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Tyler Stephenson	-280	C	R	9	.259	CIN	v	SEA	11th	16th	so	0.5	0,0,0,0,0,1,2,0,0,0	0.98	63%	20%	51%	0%	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	Gilbert	R		'+200
Javier Baez	-285	SS	R	8	.222	DET	@	NYY	13th	10th	so	0.5	1,0,2,1,1,1,1,2,0,0	0.93	62%	70%	68%	92%	.301 37-123, 2 HR, 8 RBI, 1 BB, 41 SO	Schmidt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Mike Yastrzemski	-285	CF	L	9	.233	SF	@	CHC	20th	17th	so	0.5	0,3,0,1,2,0,0,0,1,1	0.94	62%	50%	67%	64%	.186 32-172, 8 HR, 13 RBI, 11 BB, 52 SO	Wicks	L		'+205
Spencer Steer	-230	1B	R	3	.267	CIN	v	SEA	11th	16th	so	0.5	2,0,1,0,1,0,1,1,3,1	0.85	62%	70%	61%	50%	.111 1-9, 1 HR, 3 RBI, 1 BB, 2 SO	Gilbert	R		'+170
Jace Peterson	-190	3B	L	6	.215	ARI	v	COL	30th	29th	so	0.5	0,0,1,0,1,1,0,4,1,0	0.8	62%	50%	52%	190%	.308 4-13, 0 HR, 3 RBI, 2 BB, 4 SO	Flexen	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	'+140
Lenyn Sosa	-135	2B	R	8	.190	CHW	@	KC	26th	28th	so	0.5	1,1,1,1,0,1,0,0,2,0	0.76	61%	60%	91%	62%	.150 17-113, 1 HR, 1 RBI, 0 BB, 27 SO	Lyles	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Josh Rojas	-215	3B	L	9	.243	SEA	@	CIN	19th	11th	so	0.5	1,2,1,1,1,2,0,1,1,1	0.88	61%	90%	65%	100%	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	Richardson	R		'+155
Daulton Varsho	-240	LF	L	9	.220	TOR	@	OAK	25th	26th	so	0.5	0,1,1,1,0,1,0,1,2,0	0.86	61%	60%	62%	50%	.000 0-91, 0 HR, 0 RBI, 16 BB, 17 SO	Sears	L		'+180
Pete Alonso	-240	1B	R	4	.221	NYM	@	WSH	29th	23rd	so	0.5	0,1,1,2,0,2,3,2,2,0	0.93	61%	70%	62%	63%	.259 155-599, 46 HR, 139 RBI, 67 BB, 138 SO	Adon	R	.200 1-5, 1 HR, 4 RBI, 0 BB, 2 SO	'+175
Christian Bethancourt	-290	C	R	-	.230	TB	v	BOS	15th	19th	so	0.5	0,3,0,2,2,0,1,3,0,0	0.88	61%	50%	56%	80%	.189 32-169, 1 HR, 11 RBI, 16 BB, 64 SO	Pivetta	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+205
Juan Soto	-190	LF	L	3	.259	SD	v	PHI	10th	7th	so	0.5	0,0,1,0,0,1,0,1,0,1	0.82	61%	40%	52%	62%	.254 100-394, 25 HR, 81 RBI, 92 BB, 90 SO	Wheeler	R	.268 11-41, 2 HR, 2 RBI, 11 BB, 11 SO	'+140
Cj Abrams	-155	SS	L	1	.243	WSH	v	NYM	16th	1st	so	0.5	1,1,1,0,1,1,0,0,1,2	0.78	61%	70%	50%	67%	.274 101-369, 19 HR, 76 RBI, 16 BB, 62 SO	Butto	R		'+115
Elias Diaz	-190	C	R	4	.268	COL	@	ARI	22nd	24th	so	0.5	1,2,0,3,1,0,1,2,0,1	0.83	61%	70%	49%	60%	.190 86-452, 5 HR, 22 RBI, 26 BB, 89 SO	Davies	R	.304 7-23, 2 HR, 7 RBI, 2 BB, 3 SO	'+140
Endy Rodriguez	-270	C	S	6	.228	PIT	v	MIL	14th	4th	so	0.5	1,2,0,1,1,2,0,0,2,1	0.88	61%	70%	0%	83%	.263 5-19, 1 HR, 1 RBI, 1 BB, 7 SO	Peralta	R		'+195
Osleivis Basabe	-125	SS	R	7	.236	TB	v	BOS	15th	19th	so	0.5	1,0,0,1,0,1,0,1,1,0	0.78	61%	50%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R		-105
Jake Cave	-215	LF	L	8	.236	PHI	@	SD	12th	6th	so	0.5	1,3,2,0,0,1,0,1,0,0	0.75	60%	50%	68%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		'+155
