NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rafael Ortega	-150	CF	L	9	.211	NYM	v	CHC	23rd	17th	so	0.5	1,1,1,1,1,1,0,0,2,2	1.0	83%	80%	0%	0%		Taillon	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Thairo Estrada	-285	2B	R	2	.274	SF	@	LAA	6th	15th	so	0.5	2,2,0,1,1,0,1,2,1,2	1.11	78%	80%	44%	100%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R		'+205
Luis Urias	-150	3B	R	8	.286	BOS	v	KC	27th	28th	so	0.5	3,0,1,1	1.25	75%	75%	0%	0%		Singer	R		'+115
Willy Adames	-230	SS	R	4	.201	MIL	v	COL	30th	29th	so	0.5	1,0,2,2,2,0,0,2,2,0	1.13	74%	60%	72%	89%	.098 17-174, 3 HR, 11 RBI, 7 BB, 45 SO	Freeland	L	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+170
Bryan De La Cruz	-200	LF	R	6	.267	MIA	@	CIN	20th	11th	so	0.5	1,0,1,0,1,1,0,4,1,0	1.0	72%	60%	64%	69%	.438 60-137, 9 HR, 27 RBI, 20 BB, 39 SO	Weaver	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Jack Suwinski	-280	CF	L	1	.217	PIT	v	ATL	5th	2nd	so	0.5	2,1,0,0,2,3,1,1,1,1	1.21	70%	80%	71%	100%	.083 1-12, 1 HR, 1 RBI, 2 BB, 8 SO	Chirinos	R		'+200
Ian Happ	-270	LF	S	3	.247	CHC	@	NYM	14th	1st	so	0.5	0,1,0,0,1,1,1,2,1,1	1.01	70%	70%	66%	72%	.232 38-164, 5 HR, 15 RBI, 27 BB, 68 SO	Carrasco	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	'+195
Carlos Correa	-160	SS	R	1	.224	MIN	@	DET	21st	27th	so	0.5	0,1,1,2,1,1,1,1,2,1	1.0	70%	90%	63%	64%	.236 81-343, 13 HR, 31 RBI, 26 BB, 77 SO	Rodriguez	L	.462 6-13, 0 HR, 1 RBI, 5 BB, 5 SO	'+120
Salvador Perez	-245	C	R	4	.246	KC	@	BOS	16th	19th	so	0.5	0,1,0,1,2,0,1,1,0,2	0.98	70%	60%	52%	56%	.282 53-188, 13 HR, 34 RBI, 8 BB, 43 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Nathaniel Lowe	-255	1B	L	3	.280	TEX	@	OAK	25th	26th	so	0.5	1,1,2,3,1,1,1,2,2,1	0.98	69%	100%	69%	71%	.303 104-343, 15 HR, 45 RBI, 68 BB, 93 SO	Sears	L	.333 3-9, 0 HR, 0 RBI, 2 BB, 2 SO	'+185
