NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carter Kieboom	-220	3B	R	5	.429	WSH	@	MIA	2nd	9th	so	0.5	1,1	1.0	100%	100%	70%	71%	.146 7-48, 0 HR, 2 RBI, 10 BB, 13 SO	Garrett	L		'+160
Kyle Schwarber	-250	LF	L	1	.184	PHI	v	STL	28th	30th	so	0.5	1,1,2,1,0,1,2,3,1,2	1.31	83%	90%	70%	73%	.178 46-259, 10 HR, 30 RBI, 46 BB, 88 SO	Mikolas	R	.200 4-20, 0 HR, 1 RBI, 1 BB, 6 SO	'+180
Brendan Rodgers	-170	2B	R	5	.239	COL	@	BAL	8th	25th	so	0.5	1,1,2,1,1,0,1,1,2,2	1.24	82%	90%	0%	0%		Irvin	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Nick Castellanos	-250	RF	R	4	.275	PHI	v	STL	28th	30th	so	0.5	2,2,2,2,1,4,1,3,2,0	1.2	77%	90%	64%	44%	.277 46-166, 7 HR, 22 RBI, 17 BB, 29 SO	Mikolas	R	.267 4-15, 2 HR, 3 RBI, 0 BB, 4 SO	'+180
Matt Olson	-250	1B	L	4	.268	ATL	@	SF	18th	18th	so	0.5	2,2,2,0,1,1,1,1,0,1	1.12	77%	80%	64%	74%	.153 30-196, 7 HR, 25 RBI, 16 BB, 52 SO	Webb	R	.267 4-15, 1 HR, 3 RBI, 1 BB, 5 SO	'+180
Michael Busch	-280	3B	L	8	.192	LAD	@	BOS	14th	19th	so	0.5	1,2,1,1,1,2,0,0,0,2	1.12	76%	70%	0%	0%		Crawford	R		'+200
Lane Thomas	-230	RF	R	2	.283	WSH	@	MIA	2nd	9th	so	0.5	2,1,1,1,0,1,2,0,2,2	1.12	74%	80%	54%	65%	.249 80-321, 28 HR, 51 RBI, 8 BB, 108 SO	Garrett	L		'+170
Julio Rodriguez	-230	CF	R	2	.277	SEA	v	KC	26th	28th	so	0.5	0,2,2,0,0,1,2,1,0,2	1.16	73%	60%	71%	77%	.561 101-180, 8 HR, 91 RBI, 10 BB, 35 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Gunnar Henderson	-175	3B	L	5	.248	BAL	v	COL	30th	29th	so	0.5	1,0,1,0,2,1,2,2,2,0	1.08	73%	70%	68%	0%		Freeland	L		'+130
Martin Maldonado	-285	C	R	9	.180	HOU	@	DET	22nd	27th	so	0.5	0,1,1,3,0,0,3,0,2,1	1.17	73%	60%	62%	42%	.149 25-168, 4 HR, 19 RBI, 15 BB, 33 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Jack Suwinski	-255	CF	L	6	.202	PIT	v	CHC	23rd	17th	so	0.5	0,3,1,2,1,1,1,2,0,2	1.24	72%	80%	71%	50%	.131 21-160, 19 HR, 22 RBI, 54 BB, 56 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Bryan De La Cruz	-155	LF	R	6	.255	MIA	v	WSH	29th	23rd	so	0.5	1,0,0,2,1,0,0,1,2,2	1.0	71%	60%	64%	61%	.246 72-293, 12 HR, 51 RBI, 17 BB, 57 SO	Adon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Andrew Mccutchen	-175	DH	R	3	.257	PIT	v	CHC	23rd	17th	so	0.5	0,1,1,1,1,2,1,2,1,1	0.92	71%	90%	59%	59%	.286 215-751, 35 HR, 110 RBI, 127 BB, 164 SO	Hendricks	R	.237 9-38, 1 HR, 3 RBI, 2 BB, 8 SO	'+130
Oscar Colas	-165	RF	L	7	.227	CHW	v	OAK	25th	26th	so	0.5	1,0,2,1,0,1,1,2,1,1	0.95	71%	80%	0%	100%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Newcomb	L		'+125
Brandon Marsh	-190	CF	L	7	.287	PHI	v	STL	28th	30th	so	0.5	1,0,1,0,0,1,1,1,0,0	1.07	70%	50%	75%	0%		Mikolas	R		'+140
Luis Robert	-250	CF	R	3	.265	CHW	v	OAK	25th	26th	so	0.5	1,3,1,1,1,0,1,1,1,0	1.18	70%	80%	67%	85%	.285 35-123, 17 HR, 27 RBI, 24 BB, 25 SO	Newcomb	L		'+185
Austin Hays	-110	LF	R	4	.279	BAL	v	COL	30th	29th	so	0.5	1,2,0,0,0,1,1,1,1,3	0.95	70%	70%	57%	0%		Freeland	L		-125
