NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jd Martinez	-225	DH	R	-	.253	LAD	v	SD	20th	6th	so	0.5	1,2,2,0,1,2,0,1,1,0	1.32	80%	70%	67%	81%	.314 38-121, 15 HR, 42 RBI, 15 BB, 42 SO	Weathers	L		'+165
Michael Massey	-250	2B	L	8	.224	KC	@	MIL	26th	4th	so	0.5	1,1,1,0,1,1,1,1,0,2	1.18	79%	80%	60%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		'+180
Julio Rodriguez	-270	CF	R	3	.214	SEA	@	DET	27th	27th	so	0.5	1,0,1,3,2,2,1,0,2,1	1.27	78%	80%	71%	54%	.372 32-86, 10 HR, 35 RBI, 11 BB, 13 SO	Wentz	L		'+195
Anthony Volpe	-260	SS	R	7	.210	NYY	v	TB	19th	12th	so	0.5	3,0,1,1,0,2,3,2,0,1	1.12	78%	70%	0%	67%	.200 5-25, 1 HR, 2 RBI, 2 BB, 9 SO	Eflin	R		'+185
Nick Castellanos	-185	RF	R	4	.325	PHI	@	COL	25th	29th	so	0.5	1,1,1,1,1,0,1,2,2,2	1.08	77%	90%	64%	49%	.369 89-241, 18 HR, 35 RBI, 17 BB, 35 SO	Freeland	L	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	'+140
Max Muncy	-230	3B	L	4	.203	LAD	v	SD	20th	6th	so	0.5	1,1,1,1,3,1,1,2,2,1	1.2	77%	100%	62%	78%	.166 61-367, 16 HR, 59 RBI, 64 BB, 132 SO	Weathers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+170
Brian Anderson	-255	3B	R	6	.248	MIL	v	KC	18th	28th	so	0.5	0,0,1,1,1,2,1,2,0,0	1.11	76%	60%	63%	0%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Lyles	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Dj Lemahieu	-145	3B	R	4	.269	NYY	v	TB	19th	12th	so	0.5	1,1,1,2,0,0,0,0,1,3	1.06	75%	60%	48%	54%	.267 101-378, 7 HR, 30 RBI, 44 BB, 59 SO	Eflin	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Randal Grichuk	-220	RF	R	7	.349	COL	v	PHI	5th	7th	so	0.5	2,2,2,1,0,0,2,0,1,1	1.09	73%	70%	65%	73%	.265 40-151, 7 HR, 18 RBI, 11 BB, 55 SO	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Bryan De La Cruz	-265	LF	R	5	.266	MIA	v	CIN	9th	11th	so	0.5	0,2,0,1,0,2,0,0,1,1	1.17	72%	50%	64%	61%	.310 27-87, 7 HR, 14 RBI, 16 BB, 26 SO	Weaver	R		'+190
Anthony Santander	-180	RF	S	2	.254	BAL	v	PIT	21st	22nd	so	0.5	0,2,1,1,1,0,1,1,2,0	1.14	72%	70%	59%	52%	.097 6-62, 0 HR, 1 RBI, 14 BB, 18 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Trea Turner	-195	SS	R	1	.256	PHI	@	COL	25th	29th	so	0.5	0,2,2,2,1,1,2,1,1,1	1.15	72%	90%	55%	70%	.243 96-395, 17 HR, 43 RBI, 30 BB, 106 SO	Freeland	L	.222 6-27, 2 HR, 4 RBI, 3 BB, 9 SO	'+145
Corey Julks	-275	LF	R	7	.262	HOU	@	CHW	2nd	8th	so	0.5	3,1,1,1,1,2,0,1,1,0	1.07	72%	80%	0%	100%	.211 4-19, 0 HR, 0 RBI, 2 BB, 10 SO	Giolito	R		'+200
Jorge Soler	-265	DH	R	4	.245	MIA	v	CIN	9th	11th	so	0.5	1,0,3,1,0,3,1,1,1,3	1.08	71%	80%	70%	58%	.310 49-158, 4 HR, 15 RBI, 34 BB, 41 SO	Weaver	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+190
Daulton Varsho	-280	LF	L	7	.227	TOR	v	ATL	3rd	2nd	so	0.5	2,3,0,2,0,0,1,0,1,0	1.0	71%	50%	62%	79%	.165 16-97, 8 HR, 12 RBI, 5 BB, 46 SO	Tonkin	R		'+200
Connor Joe	-230	RF	R	5	.263	PIT	@	BAL	10th	25th	so	0.5	3,2,1,0,0,1,3,0,3,1	1.09	71%	70%	57%	100%	.125 1-8, 1 HR, 1 RBI, 0 BB, 5 SO	Gibson	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+170
Jarren Duran	-295	CF	L	5	.357	BOS	v	STL	12th	30th	so	0.5	1,0,1,1,1,1,1,2,0,1	0.96	71%	80%	0%	50%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Mikolas	R		'+210
Jarred Kelenic	-245	LF	L	-	.289	SEA	@	DET	27th	27th	so	0.5	3,1,0,0,2,1,2,1,2,1	1.14	70%	80%	68%	88%	.198 19-96, 8 HR, 24 RBI, 3 BB, 37 SO	Wentz	L		'+180
Yordan Alvarez	-265	LF	L	3	.281	HOU	@	CHW	2nd	8th	so	0.5	1,0,0,0,0,1,1,1,1,1	1.0	70%	60%	61%	76%	.332 66-199, 16 HR, 56 RBI, 22 BB, 57 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+190
Amed Rosario	-160	SS	R	2	.263	CLE	v	LAA	14th	15th	so	0.5	0,0,2,0,2,1,3,3,1,0	1.21	70%	60%	59%	16%	.528 66-125, 2 HR, 13 RBI, 3 BB, 7 SO	Sandoval	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Ezequiel Tovar	-190	SS	R	9	.225	COL	v	PHI	5th	7th	so	0.5	1,0,1,0,2,0,0,1,0,1	1.0	70%	50%	56%	80%	.235 4-17, 0 HR, 3 RBI, 0 BB, 6 SO	Nola	R		'+145
Jorge Polanco	-205	2B	S	4	.259	MIN	v	CHC	22nd	17th	so	0.5	2,0,2,1,1,2,1,0,1,0	1.1	70%	70%	54%	52%	.138 12-87, 7 HR, 15 RBI, 1 BB, 23 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Jake Bauers	-235	OF	L	1	.286	NYY	v	TB	19th	12th	so	0.5	1,0,2,0,1,2,1,1,1,0	0.9	70%	70%	0%	83%	.267 4-15, 0 HR, 0 RBI, 1 BB, 7 SO	Eflin	R		'+170
Tim Anderson	-225	SS	R	1	.264	CHW	v	HOU	4th	3rd	so	0.5	0,0,1,0,1,1,1,3,1,0	0.86	68%	60%	68%	57%	.332 115-346, 4 HR, 21 RBI, 20 BB, 66 SO	Brown	R		'+165
Josh Bell	-155	DH	S	5	.222	CLE	v	LAA	14th	15th	so	0.5	1,1,1,1,0,0,2,0,0,0	0.84	68%	50%	54%	86%	.284 21-74, 3 HR, 21 RBI, 17 BB, 19 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Juan Soto	-140	LF	L	2	.262	SD	@	LAD	23rd	5th	so	0.5	0,0,1,0,0,0,1,2,0,1	0.93	68%	40%	53%	42%	.225 60-267, 11 HR, 20 RBI, 33 BB, 41 SO	Gonsolin	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	'+105
Willy Adames	-260	SS	R	3	.225	MIL	v	KC	18th	28th	so	0.5	1,2,0,1,0,0,1,0,1,1	1.0	67%	60%	72%	78%	.204 22-108, 1 HR, 7 RBI, 12 BB, 34 SO	Lyles	R		'+185
Carlos Correa	-280	SS	R	2	.200	MIN	v	CHC	22nd	17th	so	0.5	2,1,2,0,2,0,0,1,2,2	0.97	67%	70%	63%	94%	.344 22-64, 7 HR, 21 RBI, 0 BB, 21 SO	Stroman	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+200
Bryce Harper	-200	DH	L	3	.361	PHI	@	COL	25th	29th	so	0.5	1,2,0,2,0,1,1,0,3	1.11	67%	70%	61%	73%	.374 108-289, 22 HR, 71 RBI, 41 BB, 80 SO	Freeland	L	.250 5-20, 1 HR, 4 RBI, 1 BB, 4 SO	'+150
Tyler Stephenson	-230	C	R	4	.272	CIN	@	MIA	7th	9th	so	0.5	1,2,0,0,1,2,2,3,0,0	1.08	67%	60%	51%	90%	.320 24-75, 7 HR, 9 RBI, 2 BB, 26 SO	Garrett	L		'+170
Brice Turang	-215	2B	L	7	.240	MIL	v	KC	18th	28th	so	0.5	2,0,1,1,1,1,1,0,0,2	0.92	67%	70%	0%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Lyles	R		'+155
Willson Contreras	-215	C	R	5	.257	STL	@	BOS	17th	19th	so	0.5	1,1,2,1,0,2,2,2,0,1	0.87	66%	80%	62%	91%	.235 19-81, 8 HR, 9 RBI, 13 BB, 21 SO	Kluber	R		'+160
Michael Conforto	-205	RF	L	5	.191	SF	@	ARI	24th	24th	so	0.5	0,0,0,0,0,0,2,0,1,3	1.06	66%	30%	61%	33%	.320 54-169, 14 HR, 25 RBI, 28 BB, 28 SO	Pfaadt	R		'+155
Nolan Arenado	-125	3B	R	4	.252	STL	@	BOS	17th	19th	so	0.5	0,0,1,1,0,1,1,1,1,1	0.87	66%	70%	47%	33%	.442 53-120, 18 HR, 33 RBI, 4 BB, 16 SO	Kluber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Trey Mancini	-260	1B	R	6	.263	CHC	@	MIN	1st	20th	so	0.5	2,0,2,0,2,1,0,0,1,2	1.06	65%	60%	65%	63%	.328 44-134, 4 HR, 14 RBI, 11 BB, 37 SO	Varland	R		'+190
Austin Hays	-170	LF	R	6	.303	BAL	v	PIT	21st	22nd	so	0.5	0,1,1,1,1,1,0,4,0,0	1.0	65%	60%	57%	55%	.266 17-64, 0 HR, 0 RBI, 1 BB, 10 SO	Keller	R		'+125
Ha Seong Kim	-210	2B	R	7	.227	SD	@	LAD	23rd	5th	so	0.5	1,1,2,1,0,3,0,1,0,1	0.92	65%	70%	52%	59%	.249 53-213, 11 HR, 36 RBI, 25 BB, 62 SO	Gonsolin	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 4 SO	'+155
Carlos Santana	-135	1B	S	4	.248	PIT	@	BAL	10th	25th	so	0.5	1,0,3,0,1,0,1,1,0,1	0.73	65%	60%	52%	46%	.243 67-276, 13 HR, 37 RBI, 56 BB, 44 SO	Gibson	R	.162 6-37, 4 HR, 8 RBI, 8 BB, 5 SO	'+105
