NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Senzel	-140	3B	R	6	.333	WSH	@	LAD	23rd	10th	so	0.5	1	1.0	100%	50%	54%	67%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Yarbrough	L		'+105
Jackson Holliday	-205	2B	L	9	.053	BAL	v	MIN	29th	29th	so	0.5	2,2,3,2,1	2.0	100%	100%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Paddack	R		'+150
Bryan De La Cruz	-200	LF	R	5	.278	MIA	v	SF	10th	23rd	so	0.5	1,1,1,0,1,3,0,1,1,1	1.06	88%	80%	65%	89%	.233 7-30, 1 HR, 5 RBI, 0 BB, 8 SO	Hicks	R		'+145
David Hamilton	-265	SS	L	9	.182	BOS	v	CLE	9th	-	so	0.5	2,0,1,1,2,1,3,1	1.38	88%	70%	50%	100%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Bibee	R		'+190
Tim Anderson	-200	SS	R	6	.278	MIA	v	SF	10th	23rd	so	0.5	1,1,1,2,1,1,1,0,1,0	1.13	87%	80%	67%	90%	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	Hicks	R		'+150
Dominic Fletcher	-155	CF	L	6	.256	CHW	v	KC	8th	14th	so	0.5	1,0,1,1,1,0,1,1,1,1	0.93	86%	80%	57%	80%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Singer	R		'+120
Eugenio Suarez	-260	3B	R	6	.242	ARI	v	CHC	14th	13th	so	0.5	2,1,1,3,1,2,0,2,1,1	1.19	81%	90%	72%	65%	.118 2-17, 1 HR, 4 RBI, 1 BB, 6 SO	Hendricks	R	.239 11-46, 2 HR, 12 RBI, 5 BB, 11 SO	'+190
Paul Goldschmidt	-285	1B	R	2	.183	STL	@	OAK	30th	24th	so	0.5	1,0,0,1,2,3,2,0,1,1	1.25	81%	70%	65%	76%	.385 5-13, 1 HR, 3 RBI, 5 BB, 4 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	'+205
Jose Abreu	-220	1B	R	8	.102	HOU	v	ATL	20th	5th	so	0.5	2,1,2,0,2,1,1,0,1,2	1.07	80%	80%	61%	60%	.118 2-17, 0 HR, 1 RBI, 1 BB, 6 SO	Lopez	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+165
Henry Davis	-275	C	R	6	.170	PIT	@	NYM	4th	9th	so	0.5	0,3,3,0,1,1,1,1,2,1	1.21	79%	80%	68%	75%	.083 1-12, 0 HR, 1 RBI, 2 BB, 4 SO	Quintana	L		'+195
Cj Abrams	-260	SS	L	1	.296	WSH	@	LAD	23rd	10th	so	0.5	1,1,2,0,1,0,3,1,0,1	1.08	77%	70%	56%	64%	.348 8-23, 3 HR, 5 RBI, 3 BB, 5 SO	Yarbrough	L		'+185
Jarren Duran	-280	LF	L	1	.300	BOS	v	CLE	9th	-	so	0.5	1,2,2,2,1,1,0,0,2,1	1.06	76%	80%	67%	56%	.333 9-27, 0 HR, 1 RBI, 1 BB, 3 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Jj Bleday	-285	CF	L	3	.262	OAK	v	STL	16th	8th	so	0.5	2,1,1,2,1,1,1,1,1,2	0.94	76%	100%	61%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
