NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Liover Peguero	-235	SS	R	9	.000	PIT	@	LAA	7th	15th	so	0.5	3,3,2	2.67	100%	100%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Anderson	L		'+170
Endy Rodriguez	-200	C	S	8	.188	PIT	@	LAA	7th	15th	so	0.5	0,2,1,3,3	1.8	80%	80%	0%	0%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Anderson	L		'+145
Matt Olson	-240	1B	L	4	.256	ATL	@	MIL	18th	4th	so	0.5	2,1,1,0,1,1,2,0,0,2	1.2	79%	70%	64%	71%	.111 6-54, 1 HR, 4 RBI, 13 BB, 18 SO	Teheran	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+175
Jared Triolo	-220	3B	R	6	.290	PIT	@	LAA	7th	15th	so	0.5	3,3,1,0,1,0,1,1,2,1	1.32	79%	80%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Anderson	L		'+160
Max Muncy	-235	3B	L	5	.196	LAD	@	TEX	27th	21st	so	0.5	1,0,1,2,1,2,1,2,0,0	1.15	76%	70%	62%	64%	.438 35-80, 10 HR, 22 RBI, 11 BB, 20 SO	Perez	L		'+175
Anthony Volpe	-240	SS	R	6	.210	NYY	v	KC	25th	28th	so	0.5	2,0,2,1,4,1,0,1,1,1	1.1	76%	80%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Lyles	R		'+175
Julio Rodriguez	-255	CF	R	2	.245	SEA	v	TOR	3rd	13th	so	0.5	2,1,1,2,2,0,2,1,0,2	1.18	75%	80%	71%	89%	.385 40-104, 8 HR, 9 RBI, 2 BB, 40 SO	Manoah	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Willy Adames	-215	SS	R	3	.211	MIL	v	ATL	5th	2nd	so	0.5	1,2,2,1,3,0,0,1,1,1	1.1	74%	80%	72%	85%	.257 19-74, 2 HR, 6 RBI, 4 BB, 20 SO	Elder	R		'+160
Lane Thomas	-250	RF	R	2	.289	WSH	v	SF	16th	18th	so	0.5	2,1,2,2,3,0,0,1,1,2	1.11	74%	80%	54%	74%	.349 67-192, 9 HR, 20 RBI, 0 BB, 56 SO	Desclafani	R		'+185
Bryan De La Cruz	-155	LF	R	5	.277	MIA	v	COL	30th	29th	so	0.5	1,1,0,1,0,1,0,0,0,2	0.98	72%	50%	64%	56%	.338 51-151, 0 HR, 2 RBI, 29 BB, 25 SO	Seabold	R		'+120
Austin Hays	-255	LF	R	5	.293	BAL	@	TB	11th	12th	so	0.5	2,1,2,1,1,1,0,1,1,1	0.95	72%	90%	57%	81%	.274 109-398, 4 HR, 42 RBI, 11 BB, 113 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Garrett Cooper	-245	1B	R	3	.259	MIA	v	COL	30th	29th	so	0.5	1,0,1,4,0,0,3,0,1,1	1.17	70%	60%	68%	76%	.227 41-181, 16 HR, 36 RBI, 0 BB, 51 SO	Seabold	R		'+175
Brandon Nimmo	-255	CF	L	1	.255	NYM	@	BOS	15th	19th	so	0.5	2,0,1,0,1,0,0,2,1,2	1.0	70%	60%	60%	59%	.195 15-77, 9 HR, 19 RBI, 6 BB, 27 SO	Pivetta	R		'+185
Trea Turner	-250	SS	R	2	.246	PHI	@	CLE	28th	14th	so	0.5	1,2,0,0,1,2,0,0,3,1	1.07	69%	60%	55%	84%	.289 22-76, 2 HR, 7 RBI, 1 BB, 23 SO	Battenfield	R		'+180
Austin Riley	-285	3B	R	3	.273	ATL	@	MIL	18th	4th	so	0.5	1,1,0,1,1,2,2,2,1,0	1.04	68%	80%	70%	88%	.326 31-95, 10 HR, 32 RBI, 10 BB, 33 SO	Teheran	R		'+200
Seiya Suzuki	-200	RF	R	2	.265	CHC	v	STL	24th	30th	so	0.5	1,3,0,0,2,2,1,3,2,0	1.09	68%	70%	70%	58%	.236 68-288, 0 HR, 35 RBI, 29 BB, 44 SO	Montgomery	L	.444 4-9, 0 HR, 1 RBI, 0 BB, 0 SO	'+150
Spencer Torkelson	-285	1B	R	3	.226	DET	v	SD	14th	6th	so	0.5	2,1,0,1,1,1,3,0,0,1	1.04	68%	70%	65%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Musgrove	R		'+205
