NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	-270	1B	L	2	.267	ATL	v	MIA	22nd	9th	so	0.5	1,2,3,1,2,2,1,1,1,2	1.65	91%	100%	63%	71%	.275 28-102, 4 HR, 12 RBI, 15 BB, 29 SO	Hoeing	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Kevin Pillar	-175	LF	R	9	.211	ATL	v	MIA	22nd	9th	so	0.5	2,2,1,1,1,1,0,1,1,1	1.0	83%	90%	47%	36%	.111 6-54, 0 HR, 5 RBI, 3 BB, 9 SO	Hoeing	R		'+130
Carlos Santana	-125	1B	S	4	.253	PIT	v	LAD	23rd	5th	so	0.5	1,0,1,1,0,1,1,1,1,1	0.86	82%	80%	52%	38%	.245 12-49, 0 HR, 4 RBI, 5 BB, 6 SO	Syndergaard	R	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO	-105
Michael Massey	-230	2B	L	5	.167	KC	@	ARI	20th	24th	so	0.5	0,1,1,1,1,3,1,2,3,0	1.16	79%	80%	60%	50%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		'+170
Juan Soto	-235	LF	L	4	.198	SD	@	CHC	3rd	17th	so	0.5	2,1,2,1,1,0,1,2,1,0	1.0	79%	80%	53%	65%	.313 26-83, 2 HR, 12 RBI, 11 BB, 16 SO	Steele	L		'+170
Matt Chapman	-250	3B	R	5	.361	TOR	v	CHW	1st	8th	so	0.5	1,2,2,2,1,0,3,1,0,1	1.05	77%	80%	71%	74%	.234 29-124, 4 HR, 16 RBI, 10 BB, 37 SO	Clevinger	R		'+180
Wil Myers	-290	RF	R	5	.222	CIN	v	TEX	6th	21st	so	0.5	2,2,3,1,2,1,3,0,1,0	1.41	77%	80%	69%	74%	.236 26-110, 3 HR, 12 RBI, 16 BB, 34 SO	Perez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+210
Josh Bell	-150	1B	S	6	.220	CLE	v	COL	25th	29th	so	0.5	1,0,1,1,1,1,1,1,0,0	0.95	77%	70%	54%	61%	.266 37-139, 5 HR, 26 RBI, 28 BB, 29 SO	Feltner	R		'+115
Anthony Santander	-160	RF	S	4	.213	BAL	v	BOS	15th	19th	so	0.5	0,0,2,0,1,0,2,1,2,3	1.25	75%	60%	59%	66%	.287 96-334, 12 HR, 47 RBI, 15 BB, 75 SO	Kluber	R	.412 7-17, 1 HR, 2 RBI, 3 BB, 3 SO	'+120
Jt Realmuto	-235	C	R	6	.247	PHI	v	SEA	14th	16th	so	0.5	1,0,1,1,1,1,2,0,0,2	1.2	75%	70%	58%	80%	.211 4-19, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		'+175
Jorge Polanco	-205	2B	S	6	.389	MIN	v	NYY	5th	10th	so	0.5	2,1,1,0	1.0	75%	90%	54%	64%	.319 43-135, 7 HR, 42 RBI, 5 BB, 33 SO	Cortes	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Dj Lemahieu	-180	3B	R	5	.299	NYY	@	MIN	4th	20th	so	0.5	0,0,0,1,1,1,2,1,1,1	1.05	74%	70%	48%	57%	.392 65-166, 11 HR, 36 RBI, 13 BB, 27 SO	Ryan	R		'+135
Nelson Cruz	-270	DH	R	5	.255	SD	@	CHC	3rd	17th	so	0.5	2,2,1,3,2,0,1,1,0,2	1.2	73%	80%	64%	41%	.286 18-63, 5 HR, 12 RBI, 7 BB, 12 SO	Steele	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+195
Daulton Varsho	-265	LF	L	4	.212	TOR	v	CHW	1st	8th	so	0.5	1,2,1,1,1,2,0,0,1,2	1.05	73%	80%	62%	100%	.095 4-42, 1 HR, 1 RBI, 2 BB, 11 SO	Clevinger	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Ha Seong Kim	-185	2B	R	7	.194	SD	@	CHC	3rd	17th	so	0.5	1,1,1,2,1,3,1,0,0,1	1.0	73%	80%	52%	20%	.318 7-22, 0 HR, 6 RBI, 4 BB, 2 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Francisco Mejia	-170	C	S	-	.242	TB	v	HOU	2nd	2nd	so	0.5	2,1,1,2,1,2,0,1,0,0	1.0	73%	70%	51%	50%	.118 2-17, 0 HR, 1 RBI, 2 BB, 6 SO	Garcia	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Trey Mancini	-235	1B	R	7	.232	CHC	v	SD	19th	6th	so	0.5	0,2,0,2,3,2,1,2,1,0	1.22	72%	70%	65%	75%	.235 4-17, 0 HR, 3 RBI, 3 BB, 5 SO	Snell	L	.300 3-10, 1 HR, 1 RBI, 1 BB, 3 SO	'+170
Matt Vierling	-185	RF	R	1	.230	DET	@	MIL	27th	4th	so	0.5	1,2,0,1,1,1,0,3,0,3	1.06	72%	70%	48%	75%	.176 3-17, 1 HR, 1 RBI, 1 BB, 11 SO	Lauer	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Jake Cave	-300	LF	L	8	.185	PHI	v	SEA	14th	16th	so	0.5	1,1,1,1,1,0,0,0,1,0	0.76	71%	60%	68%	33%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R		'+210
Ji Hwan Bae	-105	CF	L	8	.206	PIT	v	LAD	23rd	5th	so	0.5	1,1,0,2,0,1,1,0,1,1	0.9	71%	70%	60%	0%		Syndergaard	R		-130
Ezequiel Tovar	-245	SS	R	9	.194	COL	@	CLE	28th	14th	so	0.5	0,2,1,2,1,0,2,1,2,1	1.05	71%	80%	56%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Battenfield	R		'+180
Jurickson Profar	-175	LF	S	2	.210	COL	@	CLE	28th	14th	so	0.5	2,1,2,0,3,2,2,0,2,1	1.14	71%	80%	47%	62%	.304 41-135, 11 HR, 32 RBI, 6 BB, 34 SO	Battenfield	R		'+130
Austin Nola	-120	C	R	8	.132	SD	@	CHC	3rd	17th	so	0.5	3,1,0,2,1,0,1,1,1,1	1.0	71%	80%	47%	50%	.316 6-19, 0 HR, 2 RBI, 1 BB, 3 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Corey Julks	-275	LF	R	7	.305	HOU	@	TB	8th	12th	so	0.5	1,0,0,1,1,3,2,2,1,0	1.12	71%	70%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rasmussen	R		'+200
Austin Riley	-240	3B	R	3	.271	ATL	v	MIA	22nd	9th	so	0.5	1,1,0,0,2,3,2,0,2,3	1.17	70%	70%	70%	80%	.202 44-218, 16 HR, 35 RBI, 32 BB, 72 SO	Hoeing	R		'+175
Rafael Devers	-150	3B	L	2	.255	BOS	@	BAL	13th	25th	so	0.5	2,1,1,1,0,1,1,0,0,0	0.96	70%	60%	64%	71%	.329 167-507, 24 HR, 80 RBI, 29 BB, 129 SO	Bradish	R	.462 6-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Taylor Ward	-220	LF	R	1	.216	LAA	v	OAK	29th	26th	so	0.5	2,0,1,0,2,1,2,2,0,1	1.0	70%	70%	62%	53%	.370 90-243, 16 HR, 50 RBI, 12 BB, 53 SO	Miller	R		'+165
Trea Turner	-190	SS	R	2	.293	PHI	v	SEA	14th	16th	so	0.5	1,2,2,2,1,2,2,0,0,0	1.09	70%	70%	55%	0%	.250 3-12, 0 HR, 2 RBI, 1 BB, 0 SO	Gilbert	R		'+140
Manny Machado	-235	3B	R	3	.220	SD	@	CHC	3rd	17th	so	0.5	0,1,2,0,1,0,2,1,0,2	0.96	70%	60%	54%	39%	.299 26-87, 4 HR, 16 RBI, 8 BB, 15 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Tyler Stephenson	-210	C	R	4	.273	CIN	v	TEX	6th	21st	so	0.5	0,0,2,2,2,2,3,0,0,1	1.09	70%	60%	51%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	L		'+155
