NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tim Anderson	-245	SS	R	2	.282	MIA	@	NYY	14th	11th	so	0.5	1,1,2,2,2,1,1,1,2,1	1.4	100%	100%	67%	0%	.239 38-159, 7 HR, 25 RBI, 3 BB, 38 SO	Cortes	L	.455 5-11, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Andrew Mccutchen	-255	DH	R	5	.150	PIT	v	DET	17th	9th	so	0.5	4,1,2,2,2	2.2	100%	60%	60%	0%	.290 45-155, 4 HR, 20 RBI, 20 BB, 36 SO	Olson	R		'+185
Jose Trevino	-120	C	R	9	.083	NYY	v	MIA	11th	26th	so	0.5	1,1,1,2	1.25	100%	60%	46%	0%		Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Austin Hedges	-215	C	R	8	.167	CLE	v	CHW	13th	12th	so	0.5	2,1,3	2.0	100%	60%	0%	0%	.185 12-65, 4 HR, 8 RBI, 2 BB, 18 SO	Garcia	R		'+155
Jon Berti	-285	3B	R	-	.222	NYY	v	MIA	11th	26th	so	0.5	2,1,1	1.33	100%	100%	0%	0%		Luzardo	L		'+200
Kyle Schwarber	-270	DH	L	1	.250	PHI	@	STL	23rd	22nd	so	0.5	1,1,1,1,1,1,2,3,0	1.22	89%	80%	72%	0%	.184 52-282, 13 HR, 36 RBI, 49 BB, 95 SO	Mikolas	R	.231 6-26, 1 HR, 5 RBI, 1 BB, 6 SO	'+195
Isaac Paredes	-160	3B	R	4	.257	TB	@	LAA	21st	4th	so	0.5	1,2,1,1,1,2,2,2,0	1.33	89%	90%	52%	0%	.317 13-41, 3 HR, 11 RBI, 6 BB, 8 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Jeimer Candelario	-265	3B	S	4	.182	CIN	v	MIL	20th	15th	so	0.5	3,1,2,1,1,1,1,0,2	1.33	89%	80%	0%	0%	.210 13-62, 2 HR, 7 RBI, 3 BB, 17 SO	Ashby	L		'+190
Jt Realmuto	-280	C	R	6	.300	PHI	@	STL	23rd	22nd	so	0.5	2,1,1,1,2,1,1,0	1.12	88%	90%	59%	0%	.241 39-162, 2 HR, 12 RBI, 10 BB, 38 SO	Mikolas	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+200
Giancarlo Stanton	'+135	DH	R	4	.219	NYY	v	MIA	11th	26th	so	1.5	2,2,2,2,3,2,0,2	1.88	88%	90%	34%	0%	.195 8-41, 0 HR, 3 RBI, 8 BB, 20 SO	Luzardo	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Ronald Acuna	-130	RF	R	1	.273	ATL	v	NYM	10th	21st	so	0.5	1,0,3,1,2,2,2,2	1.62	88%	90%	0%	0%	.338 77-228, 8 HR, 32 RBI, 25 BB, 55 SO	Teheran	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+100
Dominic Fletcher	-195	RF	L	7	.182	CHW	@	CLE	4th	30th	so	0.5	2,1,1,1,1,0,1,1	1.0	88%	88%	0%	0%		Mckenzie	R		'+145
Willi Castro	-275	3B	S	6	.130	MIN	v	LAD	24th	20th	so	0.5	3,0,2,1,1,2,3	1.71	86%	90%	59%	0%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
