NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Isaac Paredes	-120	3B	R	4	.258	TB	@	COL	18th	3rd	so	0.5	1,2,1,1,1,2,2,2	1.5	100%	90%	52%	1347%	.402 33-82, 9 HR, 25 RBI, 1 BB, 29 SO	Hudson	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Jose Trevino	-165	C	R	-	.083	NYY	v	TOR	7th	24th	so	0.5	1,1,1,2	1.25	100%	60%	46%	457%	.152 12-79, 0 HR, 4 RBI, 3 BB, 26 SO	Francis	R		'+125
Joey Meneses	-195	1B	R	3	.194	WSH	v	PHI	19th	8th	so	0.5	0,1,1,2,1,1,1,2	1.12	88%	80%	61%	692%	.209 27-129, 4 HR, 14 RBI, 15 BB, 38 SO	Sanchez	L	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	'+145
Brandon Lowe	-225	2B	L	2	.174	TB	@	COL	18th	3rd	so	0.5	1,2,1,1,1,0,1	1.0	86%	80%	72%	610%	.176 12-68, 1 HR, 3 RBI, 9 BB, 12 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Giancarlo Stanton	-115	DH	R	4	.214	NYY	v	TOR	7th	24th	so	1.5	2,2,2,2,3,2,0	1.86	86%	80%	34%	158%	.266 79-297, 26 HR, 52 RBI, 31 BB, 91 SO	Francis	R		-115
Trey Lipscomb	-280	3B	R	6	.240	WSH	v	PHI	19th	8th	so	0.5	1,0,1,1,1,2,1	1.0	86%	86%	0%	100%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		'+200
Rene Pinto	-240	C	R	9	.200	TB	@	COL	18th	3rd	so	0.5	1,1,1,3,0,2	1.33	83%	90%	78%	1164%	.050 1-20, 0 HR, 0 RBI, 1 BB, 17 SO	Hudson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Oswaldo Cabrera	-245	3B	S	9	.333	NYY	v	TOR	7th	24th	so	0.5	1,1,2,2,0,0,1,1	1.0	75%	80%	51%	883%	.217 23-106, 1 HR, 1 RBI, 4 BB, 27 SO	Francis	R		'+175
Gleyber Torres	-270	2B	R	1	.229	NYY	v	TOR	7th	24th	so	0.5	1,2,1,0,1,0,1,2,0	0.89	67%	60%	61%	267%	.257 88-342, 10 HR, 44 RBI, 36 BB, 84 SO	Francis	R		'+195
Yandy Diaz	-120	1B	R	1	.286	TB	@	COL	18th	3rd	so	0.5	0,1,0,2,3,1,0,1,1	1.0	67%	70%	47%	1219%	.341 28-82, 0 HR, 26 RBI, 11 BB, 16 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
