NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Tommy Pham	CF	R	7	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	1.16	73%	100%	5	-270	'+195
Trent Grisham	CF	L	9	home	SD	COL	29th	7.5	Freeland	L	so	0.5	0	0.95	68%	65%	18	-300	'+215
Cj Cron	1B	R	4	away	COL	SD	6th	9.09	Martinez	R	so	0.5	0	1.09	67%	86%	15	-245	'+175
Eduardo Escobar	3B	S	6	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	0.93	65%	65%	18	-280	'+200
Oscar Gonzalez	RF	R	6	away	CLE	SEA	16th	8.65	Ray	L	so	0.5		0.77	63%	71%	7	-265	'+190
Jon Berti	3B	R	9	home	MIA	NYM	1st	9.8	Peterson	L	so	0.5	0	0.87	62%	73%	16	-265	'+190
Nelson Cruz	DH	R	5	home	SD	COL	29th	7.5	Freeland	L	so	0.5		0.96	62%	75%	4	-160	'+120
David Peralta	LF	L	6	home	LAD	ARI	24th	7.65	Kelly	R	so	0.5	0	0.84	62%	0%	1	-145	'+110
Miguel Vargas	2B	R	7	home	LAD	ARI	24th	7.65	Kelly	R	so	0.5	0	0.72	61%	67%	4	-175	'+130
Bryan De La Cruz	LF	R	7	home	MIA	NYM	1st	9.8	Peterson	L	so	0.5	0	0.82	60%	65%	18	-255	'+185
Francisco Lindor	SS	S	3	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	0.81	60%	37%	20	-210	'+155
Elias Diaz	C	R	6	away	COL	SD	6th	9.09	Martinez	R	so	0.5	0	0.79	60%	60%	11	-160	'+120
Jake Cronenworth	1B	L	6	home	SD	COL	29th	7.5	Freeland	L	so	0.5	0	0.77	59%	47%	18	-145	'+110
Xander Bogaerts	SS	R	4	home	SD	COL	29th	7.5	Freeland	L	so	0.5	0	0.78	59%	0%	1	-160	'+120
Nick Ahmed	SS	R	-	away	ARI	LAD	5th	9.15	May	R	so	0.5	0	0.88	59%	50%	3	-245	'+180
Yordan Alvarez	LF	L	3	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0.72	58%	50%	7	-265	'+190
Amed Rosario	SS	R	2	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.69	58%	67%	7	-215	'+155
Manny Machado	3B	R	3	home	SD	COL	29th	7.5	Freeland	L	so	0.5	0	0.82	58%	53%	18	-160	'+120
Christian Walker	1B	R	4	away	ARI	LAD	5th	9.15	May	R	so	0.5	0	0.82	57%	65%	18	-260	'+190
Pete Alonso	1B	R	4	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	0.78	56%	58%	20	-270	'+195
Ezequiel Tovar	SS	R	9	away	COL	SD	6th	9.09	Martinez	R	so	0.5	0	1.0	56%	33%	4	-195	'+145
Kris Bryant	RF	R	2	away	COL	SD	6th	9.09	Martinez	R	so	0.5	0	0.64	56%	100%	2	-185	'+135
Mookie Betts	RF	R	1	home	LAD	ARI	24th	7.65	Kelly	R	so	0.5	0	0.71	56%	25%	17	-170	'+130
Jean Segura	3B	R	2	home	MIA	NYM	1st	9.8	Peterson	L	so	0.5	0	0.5	55%	33%	16	-140	'+105
Charlie Blackmon	RF	L	5	away	COL	SD	6th	9.09	Martinez	R	so	0.5	0	0.81	55%	67%	16	-230	'+170
Ha Seong Kim	2B	R	1	home	SD	COL	29th	7.5	Freeland	L	so	0.5		0.62	55%	38%	16	-130	'+100
Alek Thomas	CF	L	6	away	ARI	LAD	5th	9.15	May	R	so	0.5		0.67	55%	55%	11	-260	'+190
Mark Canha	LF	R	5	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	0.68	54%	50%	19	-250	'+180
Tomas Nido	C	R	9	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5		0.78	54%	62%	13	-275	'+195
