NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carter Kieboom	-205	3B	R	5	.269	WSH	v	MIA	1st	9th	so	0.5	1,1,1,1,0,1,1	0.86	86%	86%	70%	68%	.112 14-125, 7 HR, 16 RBI, 10 BB, 27 SO	Garrett	L		'+150
Anthony Volpe	-260	SS	R	5	.216	NYY	@	DET	22nd	27th	so	0.5	2,3,1,0,0,1,1,1,1,1	1.02	73%	80%	0%	100%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		'+185
Bryan De La Cruz	-175	LF	R	6	.256	MIA	@	WSH	29th	23rd	so	0.5	0,1,1,0,0,1,0,0,2,1	0.98	70%	50%	64%	54%	.263 96-365, 12 HR, 51 RBI, 25 BB, 65 SO	Adon	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Josh Bell	-230	1B	S	3	.240	MIA	@	WSH	29th	23rd	so	0.5	1,0,0,1,2,1,0,2,2,0	0.88	65%	60%	54%	158%	.304 7-23, 2 HR, 4 RBI, 2 BB, 4 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Riley Adams	-270	C	R	7	.274	WSH	v	MIA	1st	9th	so	0.5	0,2,3,1,3,1,1,1,1,2	1.1	64%	90%	63%	93%	.146 19-130, 0 HR, 2 RBI, 11 BB, 66 SO	Garrett	L		'+195
Dj Lemahieu	-195	3B	R	1	.242	NYY	@	DET	22nd	27th	so	0.5	1,2,2,0,0,0,1,2,0,2	0.92	64%	60%	48%	89%	.176 29-165, 8 HR, 14 RBI, 25 BB, 59 SO	Manning	R		'+145
Javier Baez	-275	SS	R	8	.219	DET	v	NYY	12th	10th	so	0.5	2,1,1,1,1,2,0,0,0,2	0.94	62%	70%	68%	89%	.143 13-91, 2 HR, 8 RBI, 1 BB, 33 SO	Schmidt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Matt Vierling	-180	RF	R	6	.262	DET	v	NYY	12th	10th	so	0.5	2,1,1,3,0,2,2,1,1,2	0.8	60%	90%	48%	100%	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		'+135
Joey Meneses	-180	DH	R	3	.290	WSH	v	MIA	1st	9th	so	0.5	0,0,2,1,1,0,1,1,0,0	0.8	59%	50%	64%	57%	.293 61-208, 3 HR, 47 RBI, 10 BB, 35 SO	Garrett	L		'+135
Zach Mckinstry	-210	RF	L	5	.240	DET	v	NYY	12th	10th	so	0.5	2,0,2,1,1,0,0,1,0,0	0.74	59%	50%	58%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Schmidt	R		'+155
Freddie Freeman	-260	1B	L	2	.337	LAD	v	ATL	2nd	2nd	so	0.5	0,0,0,0,2,1,0,0,1,1	0.74	57%	40%	59%	67%	.378 48-127, 10 HR, 28 RBI, 21 BB, 32 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Eddie Rosario	-195	LF	L	6	.262	ATL	@	LAD	20th	5th	so	0.5	0,1,0,0,1,1,0,0,0,3	0.87	57%	40%	56%	57%	.229 24-105, 10 HR, 29 RBI, 9 BB, 26 SO	Lynn	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	'+145
Jacob Stallings	-145	C	R	9	.194	MIA	@	WSH	29th	23rd	so	0.5	0,0,1,0,1,1,0,1,1,1	0.72	57%	60%	55%	50%	.318 50-157, 0 HR, 7 RBI, 18 BB, 40 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Everson Pereira	'+160	CF	R	7	.129	NYY	@	DET	22nd	27th	so	1.5	1,2,3,1,0,2,3,2,0	1.56	56%	56%	0%	67%	.111 1-9, 0 HR, 2 RBI, 2 BB, 6 SO	Manning	R		-215
Ozzie Albies	-160	2B	S	2	.268	ATL	@	LAD	20th	5th	so	0.5	1,2,1,1,0,0,2,2,0,2	0.72	54%	70%	57%	49%	.214 36-168, 3 HR, 20 RBI, 15 BB, 30 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
