NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
William Contreras	-290	C	R	2	.316	MIL	v	SEA	28th	2nd	so	0.5	2,1,2,1,2	1.6	100%	80%	68%	0%	.231 3-13, 0 HR, 1 RBI, 2 BB, 2 SO	Gilbert	R		'+205
Cj Abrams	-240	SS	L	1	.333	WSH	v	PHI	17th	8th	so	0.5	2,1,1,1,1,2	1.33	100%	90%	56%	0%	.256 22-86, 1 HR, 6 RBI, 0 BB, 16 SO	Nola	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Isaac Paredes	-115	3B	R	4	.190	TB	@	COL	15th	3rd	so	0.5	1,2,1,1,1,2	1.33	100%	90%	52%	0%	.417 5-12, 2 HR, 4 RBI, 1 BB, 1 SO	Gomber	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-115
Jose Trevino	-120	C	R	9	.111	NYY	v	TOR	7th	24th	so	0.5	1,1,1	1.0	100%	50%	46%	0%	.207 12-58, 0 HR, 4 RBI, 3 BB, 12 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-110
Giancarlo Stanton	'+145	DH	R	4	.150	NYY	v	TOR	7th	24th	so	1.5	2,2,2,2,3	2.2	100%	80%	34%	0%	.241 58-241, 19 HR, 45 RBI, 31 BB, 77 SO	Kikuchi	L	.071 1-14, 0 HR, 0 RBI, 1 BB, 6 SO	-195
Dominic Fletcher	-130	RF	L	7	.067	CHW	@	KC	8th	16th	so	0.5	2,1,1,1,1	1.2	100%	100%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Singer	R		'+100
Jon Berti	-245	3B	R	8	.167	NYY	v	TOR	7th	24th	so	0.5	2,1	1.5	100%	100%	0%	0%		Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Brenton Doyle	-245	CF	R	9	.250	COL	v	TB	13th	13th	so	0.5	1,2,1,1,1,0,2	1.14	86%	86%	0%	0%		Littell	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Ezequiel Tovar	-165	SS	R	7	.208	COL	v	TB	13th	13th	so	0.5	1,1,1,0,1,1,3	1.14	86%	90%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Littell	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Salvador Perez	-150	C	R	4	.321	KC	v	CHW	11th	12th	so	0.5	2,1,1,1,1,0,1	1.0	86%	80%	0%	72%	.253 171-677, 25 HR, 85 RBI, 25 BB, 146 SO	Fedde	R		'+115
Kyle Tucker	-150	RF	L	3	.333	HOU	@	TEX	11th	14th	so	0.5	2,1,2,1,1,0,1	1.14	86%	90%	0%	0%	.318 68-214, 12 HR, 39 RBI, 29 BB, 19 SO	Bradford	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Cavan Biggio	-280	2B	L	9	.176	TOR	@	NYY	14th	11th	so	0.5	1,1,1,2,1,0	1.0	83%	70%	66%	0%	.189 33-175, 2 HR, 10 RBI, 25 BB, 67 SO	Stroman	R		'+200
Joey Meneses	-240	1B	R	4	.250	WSH	v	PHI	17th	8th	so	0.5	0,1,1,2,1,1	1.0	83%	70%	61%	0%	.338 27-80, 4 HR, 14 RBI, 8 BB, 17 SO	Nola	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Trea Turner	-270	SS	R	2	.217	PHI	@	WSH	22nd	29th	so	0.5	1,1,2,0,2,2	1.33	83%	60%	57%	0%	.289 22-76, 4 HR, 11 RBI, 6 BB, 16 SO	Corbin	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+195
Harold Ramirez	-135	OF	R	2	.160	TB	@	COL	15th	3rd	so	0.5	1,0,1,1,1,1	0.83	83%	70%	50%	0%	.333 5-15, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jared Triolo	-290	2B	R	8	.240	PIT	v	BAL	5th	19th	so	0.5	2,0,1,1,1,2	1.17	83%	83%	0%	0%		Rodriguez	R		'+205
Jose Abreu	-265	1B	R	5	.105	HOU	@	TEX	11th	14th	so	0.5	1,1,0,1,1,2	1.0	83%	80%	0%	0%	.290 74-255, 11 HR, 56 RBI, 21 BB, 46 SO	Bradford	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Rene Pinto	-285	C	R	9	.231	TB	@	COL	15th	3rd	so	0.5	1,1,1,3,0	1.2	80%	90%	78%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Gomber	L		'+205
