NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Garrett Cooper	-215	1B	R	2	.269	MIA	v	WSH	29th	23rd	so	0.5	3,1,1,1,0,3,1,1,3,1	1.26	78%	90%	68%	78%	.230 46-200, 3 HR, 13 RBI, 22 BB, 68 SO	Williams	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	'+155
Max Muncy	-240	3B	L	5	.221	LAD	@	STL	11th	30th	so	0.5	1,2,1,0,1,1,1,1,3,1	1.18	77%	90%	62%	48%	.142 21-148, 2 HR, 14 RBI, 48 BB, 31 SO	Wainwright	R	.222 2-9, 1 HR, 1 RBI, 3 BB, 2 SO	'+175
Dj Lemahieu	-180	3B	R	4	.270	NYY	@	TOR	6th	13th	so	0.5	1,1,2,1,1,1,2,0,0,0	1.08	77%	70%	48%	56%	.336 119-354, 10 HR, 37 RBI, 28 BB, 59 SO	Berrios	R	.438 7-16, 0 HR, 1 RBI, 0 BB, 3 SO	'+135
Gunnar Henderson	-285	3B	L	-	.195	BAL	v	LAA	16th	15th	so	0.5	1,2,1,3,0,1,0,0,1,2	1.16	76%	70%	68%	100%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		'+205
Bryan De La Cruz	-245	LF	R	5	.288	MIA	v	WSH	29th	23rd	so	0.5	1,1,1,0,2,0,1,0,2,0	1.15	74%	60%	64%	68%	.374 49-131, 3 HR, 16 RBI, 15 BB, 29 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Tim Anderson	-180	SS	R	1	.264	CHW	v	CLE	30th	14th	so	0.5	1,2,1,0,0,1,0,1,1,1	0.92	72%	70%	68%	84%	.252 118-469, 10 HR, 38 RBI, 14 BB, 142 SO	Allen	L		'+135
Anthony Santander	-210	RF	S	4	.261	BAL	v	LAA	16th	15th	so	0.5	1,3,1,0,0,2,1,1,1,0	1.15	72%	70%	59%	69%	.307 50-163, 9 HR, 29 RBI, 8 BB, 45 SO	Anderson	L		'+155
Jake Bauers	-250	OF	L	5	.212	NYY	@	TOR	6th	13th	so	0.5	0,2,2,1,1,0,2,0,1,2	1.0	71%	70%	0%	67%	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	Berrios	R	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	'+180
Daulton Varsho	-215	LF	L	7	.217	TOR	v	NYY	9th	10th	so	0.5	2,1,0,0,2,3,0,2,0,0	0.98	69%	50%	62%	83%	.125 3-24, 1 HR, 1 RBI, 2 BB, 7 SO	Cortes	L		'+160
Jorge Soler	-235	DH	R	4	.240	MIA	v	WSH	29th	23rd	so	0.5	0,0,1,1,0,3,1,0,3,1	1.02	68%	60%	70%	34%	.250 36-144, 17 HR, 36 RBI, 15 BB, 21 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
