NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Herrera	-130	C	S	-	.227	ARI	v	KC	21st	28th	so	0.5	1,1,2,1,1,1,1,0	1.0	88%	90%	57%	0%		Yarbrough	L		'+100
Michael Conforto	-300	RF	L	3	.200	SF	v	STL	9th	30th	so	0.5	1,2,2,1,1,1,1,0,0,1	1.26	84%	80%	61%	71%	.194 26-134, 3 HR, 7 RBI, 25 BB, 37 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+210
Brian Anderson	-265	3B	R	6	.265	MIL	v	DET	26th	27th	so	0.5	2,1,1,1,1,2,3,1,1,0	1.12	83%	90%	63%	95%	.147 10-68, 2 HR, 4 RBI, 0 BB, 25 SO	Lorenzen	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+190
Juan Soto	-190	LF	L	2	.188	SD	@	CHC	2nd	17th	so	0.5	2,2,1,2,1,1,0,1,2,1	1.04	80%	90%	53%	75%	.234 26-111, 2 HR, 12 RBI, 11 BB, 30 SO	Smyly	L	.111 1-9, 1 HR, 3 RBI, 1 BB, 2 SO	'+140
Matt Chapman	-290	3B	R	4	.360	TOR	v	CHW	1st	8th	so	0.5	1,1,2,2,2,1,0,3,1,0	1.04	78%	80%	71%	79%	.250 37-148, 4 HR, 16 RBI, 18 BB, 45 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+205
Josh Bell	-155	1B	S	5	.221	CLE	v	COL	25th	29th	so	0.5	1,1,0,1,1,1,1,1,1,0	0.96	78%	80%	54%	67%	.263 44-167, 5 HR, 26 RBI, 28 BB, 36 SO	Marquez	R	.125 3-24, 2 HR, 6 RBI, 1 BB, 8 SO	'+120
Carlos Santana	-170	1B	S	4	.261	PIT	v	LAD	23rd	5th	so	0.5	0,1,0,1,1,0,1,1,1,1	0.83	78%	70%	52%	24%	.310 26-84, 0 HR, 11 RBI, 5 BB, 6 SO	Jackson	R		'+130
Bryan De La Cruz	-285	LF	R	5	.295	MIA	@	ATL	8th	3rd	so	0.5	3,2,1,0,1,2,1,1,1,1	1.09	77%	90%	64%	91%	.202 24-119, 2 HR, 15 RBI, 2 BB, 59 SO	Elder	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	'+205
Kevin Pillar	-200	LF	R	9	.214	ATL	v	MIA	22nd	9th	so	0.5	0,2,2,1,1,1,1,0,1,1	0.92	77%	80%	47%	26%	.163 14-86, 0 HR, 13 RBI, 3 BB, 9 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Anthony Santander	-170	RF	S	3	.212	BAL	v	BOS	16th	19th	so	0.5	1,0,0,2,0,1,0,2,1,2	1.24	76%	60%	59%	69%	.279 103-369, 12 HR, 47 RBI, 15 BB, 82 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+130
Jacob Stallings	-165	C	R	8	.132	MIA	@	ATL	8th	3rd	so	0.5	1,0,1,1,2,0,0,1,3,1	1.08	75%	70%	55%	70%	.169 15-89, 2 HR, 7 RBI, 8 BB, 25 SO	Elder	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Dj Lemahieu	-155	3B	R	4	.296	NYY	@	MIN	4th	20th	so	0.5	1,0,0,0,1,1,1,2,1,1	1.05	75%	70%	48%	64%	.369 73-198, 11 HR, 44 RBI, 13 BB, 35 SO	Maeda	R	.250 6-24, 1 HR, 2 RBI, 1 BB, 6 SO	'+115
David Hensley	-225	2B	R	-	.143	HOU	@	TB	11th	12th	so	0.5	2,1,0,0,1,2,1,0,0,3	1.19	75%	60%	40%	100%	.000 0-33, 0 HR, 0 RBI, 0 BB, 17 SO	Fleming	L		'+165
Willie Calhoun	'+105	RF	L	6	.192	NYY	@	MIN	4th	20th	so	0.5	1,2,1,1,0,1,0,1	0.88	75%	75%	0%	75%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Maeda	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Matt Vierling	-200	RF	R	9	.258	DET	@	MIL	27th	4th	so	0.5	1,1,2,0,1,1,1,0,3,0	1.05	74%	70%	48%	84%	.474 27-57, 1 HR, 1 RBI, 1 BB, 19 SO	Peralta	R		'+145
Adolis Garcia	-285	RF	R	4	.258	TEX	@	CIN	6th	11th	so	0.5	2,2,0,0,1,1,0,2,1,1	1.0	73%	70%	76%	95%	.333 24-72, 0 HR, 0 RBI, 0 BB, 32 SO	Ashcraft	R		'+200
Ji Hwan Bae	-145	CF	L	8	.224	PIT	v	LAD	23rd	5th	so	0.5	1,1,1,0,2,0,1,1,0,1	0.91	73%	70%	60%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Jackson	R		'+110
Ezequiel Tovar	-250	SS	R	8	.187	COL	@	CLE	28th	14th	so	0.5	3,0,2,1,2,1,0,2,1,2	1.14	73%	80%	56%	50%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Bibee	R		'+180
Pete Alonso	-255	1B	R	4	.255	NYM	v	WSH	29th	23rd	so	0.5	2,1,2,3,0,0,2,1,2,1	1.04	71%	80%	62%	64%	.295 78-264, 22 HR, 49 RBI, 32 BB, 72 SO	Gore	L		'+185
Taylor Ward	-210	LF	R	1	.228	LAA	v	OAK	30th	26th	so	0.5	1,2,0,1,0,2,1,2,2,0	1.0	71%	70%	62%	63%	.343 113-329, 17 HR, 62 RBI, 20 BB, 80 SO	Medina	R		'+155
Jt Realmuto	-245	C	R	3	.247	PHI	v	SEA	14th	16th	so	0.5	0,1,0,1,1,1,1,2,0,0	1.14	71%	60%	58%	29%	.235 12-51, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		'+175
Trea Turner	-200	SS	R	1	.282	PHI	v	SEA	14th	16th	so	0.5	3,1,2,2,2,1,2,2,0,0	1.17	71%	80%	55%	75%	.068 3-44, 0 HR, 2 RBI, 1 BB, 24 SO	Gilbert	R		'+145
Manny Machado	-215	3B	R	3	.213	SD	@	CHC	2nd	17th	so	0.5	1,0,1,2,0,1,0,2,1,0	0.96	71%	60%	54%	56%	.234 26-111, 4 HR, 16 RBI, 16 BB, 23 SO	Smyly	L	.333 6-18, 0 HR, 0 RBI, 3 BB, 3 SO	'+160
Bryson Stott	-185	2B	L	6	.337	PHI	v	SEA	14th	16th	so	0.5	2,0,1,2,0,0,1,1,1,1	1.0	70%	70%	52%	100%	.200 8-40, 0 HR, 0 RBI, 9 BB, 21 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Ha Seong Kim	-185	2B	R	6	.197	SD	@	CHC	2nd	17th	so	0.5	0,1,1,1,2,1,3,1,0,0	0.96	70%	70%	52%	11%	.280 14-50, 0 HR, 6 RBI, 4 BB, 2 SO	Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Lars Nootbaar	-210	CF	L	7	.250	STL	@	SF	12th	18th	so	0.5	2,0,0,3,0,1,1,1,1,1	1.0	70%	70%	48%	47%	.143 8-56, 0 HR, 0 RBI, 1 BB, 16 SO	Desclafani	R		'+155
Jordan Walker	-205	RF	R	8	.274	STL	@	SF	12th	18th	so	0.5	1,2,0,0,2,2,0,2,2,1	1.0	70%	70%	0%	0%		Desclafani	R		'+155
Brice Turang	-215	2B	L	7	.225	MIL	v	DET	26th	27th	so	0.5	1,1,2,2,2,1,2,0,3,1	1.0	70%	90%	0%	100%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Lorenzen	R		'+155
Eduardo Escobar	-215	3B	S	8	.145	NYM	v	WSH	29th	23rd	so	0.5	1,1,0,1,1,0,0,1,1,1	0.88	69%	70%	55%	58%	.222 30-135, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		'+160
Trey Mancini	-190	1B	R	7	.239	CHC	v	SD	20th	6th	so	0.5	0,0,2,0,2,3,2,1,2,1	1.16	68%	70%	65%	25%	.355 11-31, 0 HR, 3 RBI, 17 BB, 5 SO	Wacha	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+140
Amed Rosario	-205	SS	R	2	.250	CLE	v	COL	25th	29th	so	0.5	2,0,0,1,1,2,1,1,0,2	1.11	68%	70%	59%	49%	.250 32-128, 2 HR, 18 RBI, 1 BB, 29 SO	Marquez	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Brandon Drury	-230	2B	R	6	.227	LAA	v	OAK	30th	26th	so	0.5	2,0,0,2,1,1,2,1,0,0	1.14	68%	60%	57%	74%	.303 47-155, 18 HR, 50 RBI, 9 BB, 38 SO	Medina	R		'+170
Connor Wong	-205	C	R	9	.188	BOS	@	BAL	15th	25th	so	0.5	1,1,1,0,1,1,0,1,1,1	0.74	68%	80%	47%	61%	.030 2-66, 0 HR, 3 RBI, 15 BB, 18 SO	Wells	R		'+155
Jurickson Profar	-200	LF	S	2	.202	COL	@	CLE	28th	14th	so	0.5	0,2,1,2,0,3,2,2,0,2	1.09	68%	70%	47%	51%	.262 43-164, 12 HR, 43 RBI, 14 BB, 36 SO	Bibee	R		'+150
Jake Cave	-300	LF	L	-	.200	PHI	v	SEA	14th	16th	so	0.5	0,1,1,1,1,1,0,0,0,1	0.72	67%	60%	68%	8%	.571 8-14, 0 HR, 8 RBI, 0 BB, 2 SO	Gilbert	R		'+215
Rafael Devers	-165	3B	L	2	.247	BOS	@	BAL	15th	25th	so	0.5	0,2,1,1,1,0,1,1,0,0	0.92	67%	60%	64%	67%	.316 167-528, 24 HR, 87 RBI, 36 BB, 129 SO	Wells	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Robbie Grossman	-270	RF	S	7	.211	TEX	@	CIN	6th	11th	so	0.5	1,0,2,0,0,1,1,1,0,2	0.89	67%	60%	59%	83%	.231 15-65, 1 HR, 13 RBI, 3 BB, 18 SO	Ashcraft	R		'+195
Cj Abrams	-155	SS	L	8	.205	WSH	@	NYM	18th	1st	so	0.5	1,0,1,0,3,1,1,1,0,1	0.86	67%	70%	50%	73%	.067 4-60, 0 HR, 2 RBI, 0 BB, 10 SO	Senga	R		'+120
Austin Nola	-115	C	R	8	.145	SD	@	CHC	2nd	17th	so	0.5	0,3,1,0,2,1,0,1,1,1	0.94	67%	70%	47%	21%	.394 13-33, 0 HR, 2 RBI, 8 BB, 3 SO	Smyly	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Tj Friedl	-170	CF	L	2	.309	CIN	v	TEX	7th	21st	so	0.5	1,1,1,0,1,2,1,1,0,0	0.83	67%	70%	37%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Gray	R		'+125
Jordan Diaz	-220	2B	R	2	.294	OAK	@	LAA	19th	15th	so	0.5	1,3,1,1,0,0	1.0	67%	67%	0%	100%	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Corey Julks	-220	LF	R	7	.317	HOU	@	TB	11th	12th	so	0.5	0,1,0,0,1,1,3,2,2,1	1.06	67%	70%	0%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Fleming	L		'+160
Shohei Ohtani	-235	DH	L	3	.253	LAA	v	OAK	30th	26th	so	0.5	2,1,1,0,1,0,2,1,0,0	1.04	65%	60%	71%	86%	.274 114-416, 25 HR, 69 RBI, 37 BB, 141 SO	Medina	R		'+170
Willson Contreras	-205	C	R	3	.260	STL	@	SF	12th	18th	so	0.5	1,1,1,1,0,0,1,1,1,1	0.74	65%	80%	62%	84%	.195 30-154, 0 HR, 3 RBI, 7 BB, 46 SO	Desclafani	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	'+150
