NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Byron Buxton	-255	DH	R	4	.239	MIN	v	SD	20th	6th	so	0.5	0,1,3,2,0,2,1,2,1,0	1.31	81%	70%	68%	86%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Michael Massey	-255	2B	L	8	.200	KC	v	CHW	1st	8th	so	0.5	1,1,1,1,0,2,0,3,3,2	1.23	80%	80%	60%	38%	.440 11-25, 0 HR, 3 RBI, 2 BB, 4 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Andrew Knizner	-165	C	R	9	.190	STL	@	CHC	18th	17th	so	0.5	2,1,1,2,1,2,1,1,1,0	1.21	79%	90%	52%	65%	.087 4-46, 0 HR, 3 RBI, 5 BB, 16 SO	Taillon	R		'+120
Tim Anderson	-155	SS	R	1	.263	CHW	@	KC	17th	28th	so	0.5	1,1,1,3,1,0,1,1,0,1	1.0	78%	80%	68%	63%	.312 115-368, 10 HR, 39 RBI, 14 BB, 83 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Amed Rosario	-175	SS	R	2	.217	CLE	v	DET	28th	27th	so	0.5	2,1,3,3,1,0,1,3,2,1	1.31	76%	90%	59%	49%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Ian Happ	-270	LF	S	3	.301	CHC	v	STL	9th	30th	so	0.5	2,2,1,1,1,0,1,0,0,1	0.97	74%	70%	66%	58%	.246 66-268, 19 HR, 48 RBI, 38 BB, 81 SO	Flaherty	R	.200 1-5, 1 HR, 1 RBI, 2 BB, 2 SO	'+195
Anthony Santander	-130	RF	S	4	.266	BAL	v	TB	16th	12th	so	0.5	1,0,1,1,2,0,2,1,0,3	1.16	72%	70%	59%	60%	.256 56-219, 7 HR, 21 RBI, 13 BB, 54 SO	Eflin	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Daulton Varsho	-270	LF	L	5	.238	TOR	@	PHI	6th	7th	so	0.5	0,0,1,0,1,0,1,1,1,1	0.91	71%	60%	62%	70%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Trea Turner	-215	SS	R	2	.264	PHI	v	TOR	8th	13th	so	0.5	1,1,2,1,1,1,1,3,0,0	1.11	71%	80%	55%	67%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Manoah	R		'+155
Austin Riley	-235	3B	R	3	.246	ATL	v	BOS	21st	19th	so	0.5	2,0,0,1,1,0,1,0,2,4	1.14	69%	60%	70%	83%	.255 13-51, 2 HR, 11 RBI, 5 BB, 11 SO	Pivetta	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 2 SO	'+170
Luis Robert	-180	CF	R	4	.262	CHW	@	KC	17th	28th	so	0.5	1,0,0,0,2,1,1,0,0,0	1.09	69%	40%	67%	56%	.287 29-101, 7 HR, 17 RBI, 7 BB, 19 SO	Lyles	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Pete Alonso	-245	1B	R	4	.235	NYM	@	CIN	7th	11th	so	0.5	1,0,0,2,1,0,2,2,1,0	1.0	69%	60%	62%	58%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Weaver	R		'+180
Nolan Arenado	-140	3B	R	4	.232	STL	@	CHC	18th	17th	so	0.5	0,1,1,1,1,1,1,1,0,1	0.91	68%	80%	47%	46%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Taillon	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jorge Polanco	-235	2B	S	3	.281	MIN	v	SD	20th	6th	so	0.5	2,1,0,1,0,2,3,0,2,1	1.07	67%	70%	54%	50%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Wacha	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	'+170
Max Kepler	-155	RF	L	1	.224	MIN	v	SD	20th	6th	so	0.5	0,1,1,1,2,0,2,0,1,2	0.83	67%	70%	54%	67%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Wacha	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 2 SO	'+115
Tucker Barnhart	-185	C	S	-	.182	CHC	v	STL	9th	30th	so	0.5	1,1,1,0,0,1,2,2,0,3	0.89	67%	70%	51%	42%	.240 58-242, 6 HR, 27 RBI, 39 BB, 50 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Trey Mancini	-280	1B	R	6	.254	CHC	v	STL	9th	30th	so	0.5	2,0,2,1,0,0,1,2,0,1	1.06	66%	60%	65%	83%	.400 10-25, 2 HR, 5 RBI, 0 BB, 7 SO	Flaherty	R		'+200
Rafael Devers	-220	3B	L	4	.250	BOS	@	ATL	5th	3rd	so	0.5	1,1,2,0,1,0,0,2,1,1	0.89	66%	70%	64%	78%	.288 19-66, 3 HR, 20 RBI, 7 BB, 19 SO	Morton	R	.214 6-28, 0 HR, 4 RBI, 1 BB, 6 SO	'+165
Brice Turang	-160	2B	L	7	.255	MIL	v	LAD	22nd	5th	so	0.5	1,1,1,0,0,2,0,0,1,1	0.91	66%	60%	0%	0%		Syndergaard	R		'+120
Akil Baddoo	-265	LF	L	6	.221	DET	@	CLE	30th	14th	so	0.5	1,1,1,1,2,2,0,0,1,1	0.91	65%	80%	67%	73%	.169 22-130, 1 HR, 2 RBI, 5 BB, 41 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+190
Carlos Correa	-160	SS	R	2	.193	MIN	v	SD	20th	6th	so	0.5	0,0,1,2,2,0,1,0,1,1	0.9	65%	60%	63%	53%	.154 8-52, 4 HR, 12 RBI, 9 BB, 14 SO	Wacha	R	.100 1-10, 1 HR, 4 RBI, 2 BB, 4 SO	'+120
Josh Bell	-145	DH	S	4	.228	CLE	v	DET	28th	27th	so	0.5	0,0,2,0,0,0,0,1,1,0	0.82	65%	30%	54%	81%	.246 35-142, 2 HR, 21 RBI, 13 BB, 37 SO	Lorenzen	R	.391 9-23, 2 HR, 6 RBI, 3 BB, 1 SO	'+110
Jt Realmuto	-220	C	R	6	.281	PHI	v	TOR	8th	13th	so	0.5	0,0,1,0,1,0,1,0,1,0	0.93	63%	40%	58%	45%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Manoah	R		'+160
Austin Hays	-140	LF	R	6	.299	BAL	v	TB	16th	12th	so	0.5	1,1,0,4,0,0,1,0,0,2	1.03	63%	50%	57%	75%	.211 41-194, 4 HR, 19 RBI, 11 BB, 55 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Eddie Rosario	-225	LF	L	5	.250	ATL	v	BOS	21st	19th	so	0.5	2,0,1,0,2,2,0,0,1,1	0.9	63%	60%	56%	59%	.298 31-104, 2 HR, 10 RBI, 5 BB, 25 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Francisco Lindor	-220	SS	S	3	.217	NYM	@	CIN	7th	11th	so	0.5	0,0,2,2,0,2,1,1,1,0	1.09	63%	60%	52%	55%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Weaver	R		'+165
Matt Vierling	-155	RF	R	8	.248	DET	@	CLE	30th	14th	so	0.5	0,1,1,0,0,0,1,1,0,0	0.87	63%	40%	48%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R		'+115
Willson Contreras	-240	C	R	5	.264	STL	@	CHC	18th	17th	so	0.5	0,2,2,2,0,1,2,0,2,0	0.82	62%	60%	62%	0%		Taillon	R	.200 3-15, 0 HR, 3 RBI, 0 BB, 7 SO	'+175
Brandon Nimmo	-220	CF	L	1	.310	NYM	@	CIN	7th	11th	so	0.5	1,1,1,1,1,2,1,3,2,0	0.79	62%	90%	60%	77%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Weaver	R		'+160
Tj Friedl	-190	CF	L	2	.319	CIN	v	NYM	19th	1st	so	0.5	0,1,1,0,0,0,1,0,1,1	0.74	62%	50%	37%	0%		Scherzer	R		'+145
Spencer Torkelson	-270	1B	R	5	.224	DET	@	CLE	30th	14th	so	0.5	1,1,1,1,0,1,1,1,2,0	0.88	61%	80%	65%	18%	.316 31-98, 7 HR, 9 RBI, 10 BB, 10 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+195
Ronald Acuna	-210	RF	R	1	.338	ATL	v	BOS	21st	19th	so	0.5	0,1,0,1,1,2,0,0,1,0	0.66	60%	50%	72%	69%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Pivetta	R	.217 5-23, 0 HR, 0 RBI, 3 BB, 8 SO	'+155
