NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	-190	SS	S	4	.364	CIN	@	KC	14th	28th	so	0.5	0,1,3,3,2,1	1.67	83%	83%	0%	0%		Greinke	R		'+140
Mj Melendez	-260	RF	L	3	.216	KC	v	CIN	10th	11th	so	0.5	1,1,2,2,1,0,0,2,0,1	1.25	82%	70%	71%	0%		Weaver	R		'+190
Josh Jung	-185	3B	R	5	.285	TEX	v	LAA	13th	15th	so	0.5	0,1,0,1,0,0,1,1,1,0	1.11	77%	50%	77%	94%	.113 16-142, 0 HR, 1 RBI, 8 BB, 41 SO	Anderson	L		'+135
Jarren Duran	-255	CF	L	-	.281	BOS	v	COL	29th	29th	so	0.5	0,1,1,1,0,1,1,3,1,1	1.12	77%	80%	71%	0%		Seabold	R		'+185
Nick Castellanos	-285	RF	R	4	.312	PHI	@	ARI	24th	24th	so	0.5	1,1,1,1,1,1,1,0,0,0	1.03	77%	70%	64%	91%	.132 17-129, 1 HR, 7 RBI, 16 BB, 51 SO	Henry	L		'+205
Connor Wong	-235	C	R	8	.235	BOS	v	COL	29th	29th	so	0.5	0,2,3,1,1,2,1,1,1,0	1.0	77%	80%	47%	0%		Seabold	R		'+170
Seth Brown	-295	LF	L	3	.198	OAK	v	TB	20th	12th	so	0.5	0,1,1,1,2,0,1,4,3,0	1.22	74%	70%	61%	79%	.205 18-88, 3 HR, 9 RBI, 14 BB, 38 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+210
Thairo Estrada	-165	2B	R	2	.297	SF	@	STL	21st	30th	so	0.5	1,2,1,2,1,2,2,1,2,2	1.06	74%	100%	44%	67%	.278 49-176, 0 HR, 2 RBI, 2 BB, 51 SO	Liberatore	L		'+120
Adolis Garcia	-260	RF	R	4	.265	TEX	v	LAA	13th	15th	so	0.5	1,2,1,1,0,2,1,1,0,3	1.06	73%	80%	76%	75%	.270 66-244, 15 HR, 68 RBI, 48 BB, 79 SO	Anderson	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	'+190
Bryan De La Cruz	-265	LF	R	3	.295	MIA	@	SEA	9th	16th	so	0.5	0,1,1,2,0,0,1,0,1,1	1.02	73%	60%	64%	0%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		'+190
Brandon Crawford	-230	SS	L	-	.192	SF	@	STL	21st	30th	so	0.5	0,0,1,0,0,2,1,1,2,0	1.08	72%	50%	56%	58%	.234 68-291, 4 HR, 27 RBI, 23 BB, 72 SO	Liberatore	L		'+170
Patrick Bailey	-135	C	S	7	.298	SF	@	STL	21st	30th	so	0.5	1,0,1,2,2,2,2,2,0,3	1.12	71%	80%	0%	0%		Liberatore	L		'+100
Jared Walsh	-270	1B	L	8	.122	LAA	@	TEX	22nd	21st	so	0.5	1,2,1,3,0,0,1,1,1,0	1.0	70%	70%	66%	65%	.344 43-125, 8 HR, 25 RBI, 9 BB, 32 SO	Dunning	R	.545 6-11, 2 HR, 2 RBI, 5 BB, 2 SO	'+195
Trea Turner	-185	SS	R	2	.248	PHI	@	ARI	24th	24th	so	0.5	0,2,1,0,1,0,1,0,2,2	1.06	69%	60%	55%	76%	.285 93-326, 20 HR, 59 RBI, 31 BB, 65 SO	Henry	L		'+135
Jace Peterson	-215	3B	L	5	.223	OAK	v	TB	20th	12th	so	0.5	0,1,1,0,0,2,0,1,0,1	0.86	69%	50%	52%	85%	.159 25-157, 1 HR, 16 RBI, 11 BB, 45 SO	Eflin	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Drew Waters	-195	CF	S	7	.184	KC	v	CIN	10th	11th	so	0.5	3,1,0,1,2,0,0,1,2,3	1.23	69%	70%	0%	0%		Weaver	R		'+145
Bryce Harper	-210	DH	L	3	.298	PHI	@	ARI	24th	24th	so	0.5	0,1,0,1,1,1,0,1,2,1	1.0	68%	70%	61%	51%	.357 94-263, 6 HR, 24 RBI, 66 BB, 46 SO	Henry	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+155
Brandon Drury	-225	2B	R	6	.258	LAA	@	TEX	22nd	21st	so	0.5	1,1,1,0,2,1,1,1,1,1	1.07	68%	90%	56%	38%	.241 28-116, 9 HR, 14 RBI, 8 BB, 19 SO	Dunning	R		'+165
Nathaniel Lowe	-180	1B	L	3	.272	TEX	v	LAA	13th	15th	so	0.5	2,3,1,2,1,1,2,1,1,2	0.98	67%	100%	69%	52%	.289 71-246, 6 HR, 41 RBI, 30 BB, 42 SO	Anderson	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+135
Rafael Devers	-130	3B	L	4	.247	BOS	v	COL	29th	29th	so	0.5	2,1,0,0,0,1,1,2,0,1	0.89	67%	60%	64%	50%	.235 4-17, 2 HR, 2 RBI, 3 BB, 2 SO	Seabold	R		'+100
Michael Massey	-180	2B	L	5	.217	KC	v	CIN	10th	11th	so	0.5	0,0,1,0,2,0,0,1,1,0	0.98	67%	40%	60%	0%		Weaver	R		'+135
Robbie Grossman	-185	LF	S	-	.238	TEX	v	LAA	13th	15th	so	0.5	0,1,1,2,0,2,1,0,0,0	1.04	67%	50%	59%	74%	.247 90-365, 5 HR, 45 RBI, 27 BB, 113 SO	Anderson	L	.000 0-4, 0 HR, 1 RBI, 1 BB, 4 SO	'+135
Enrique Hernandez	-130	SS	R	9	.231	BOS	v	COL	29th	29th	so	0.5	0,0,1,1,1,1,1,2,1,1	0.84	67%	80%	50%	38%	.227 39-172, 6 HR, 23 RBI, 27 BB, 31 SO	Seabold	R		'+100
Salvador Perez	-165	C	R	2	.273	KC	v	CIN	10th	11th	so	0.5	1,1,0,2,2,2,0,2,0,1	0.92	66%	70%	52%	50%	.320 16-50, 1 HR, 6 RBI, 1 BB, 7 SO	Weaver	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+125
Tyler Stephenson	-225	C	R	8	.253	CIN	@	KC	14th	28th	so	0.5	0,0,0,1,1,1,1,0,1,2	1.06	66%	60%	51%	67%	.417 5-12, 0 HR, 0 RBI, 1 BB, 3 SO	Greinke	R		'+165
Maikel Garcia	-155	3B	R	8	.264	KC	v	CIN	10th	11th	so	0.5	1,1,1,1,1,1,0,2,0,2	1.03	66%	80%	44%	0%		Weaver	R		'+115
Willson Contreras	-230	C	R	5	.204	STL	v	SF	12th	18th	so	0.5	0,0,0,2,1,0,2,2,3,0	0.93	64%	50%	62%	70%	.217 41-189, 0 HR, 3 RBI, 16 BB, 48 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Corey Seager	-150	SS	L	2	.348	TEX	v	LAA	13th	15th	so	0.5	2,0,2,1,1,1,0,0,1,1	0.82	64%	70%	56%	59%	.288 44-153, 6 HR, 24 RBI, 15 BB, 30 SO	Anderson	L	.381 8-21, 1 HR, 5 RBI, 2 BB, 3 SO	'+115
Jacob Stallings	-160	C	R	-	.161	MIA	@	SEA	9th	16th	so	0.5	1,0,1,1,0,1,2,0,1,0	0.82	64%	60%	55%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Miller	R		'+120
Josh Lowe	-225	RF	L	3	.298	TB	@	OAK	28th	26th	so	0.5	0,0,0,2,3,0,1,2,0,1	0.85	62%	50%	78%	13%	.226 19-84, 0 HR, 19 RBI, 11 BB, 7 SO	Kaprielian	R		'+165
Randy Arozarena	-290	LF	R	4	.289	TB	@	OAK	28th	26th	so	0.5	1,0,0,0,1,1,3,2,2,1	0.95	62%	70%	67%	42%	.349 59-169, 9 HR, 48 RBI, 22 BB, 21 SO	Kaprielian	R		'+205
Jt Realmuto	-235	C	R	5	.242	PHI	@	ARI	24th	24th	so	0.5	2,0,2,2,0,1,1,0,0,2	0.91	62%	60%	58%	48%	.207 41-198, 2 HR, 12 RBI, 16 BB, 37 SO	Henry	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Shohei Ohtani	-290	SP	L	1	.172	LAA	@	TEX	22nd	21st	so	0.5	1,2,0,2,1,0,0,0,2,2	0.98	62%	60%	0%	0%	.531 51-96, 4 HR, 8 RBI, 30 BB, 0 SO	Dunning	R	.222 4-18, 0 HR, 0 RBI, 4 BB, 5 SO	'+205
Jonathan Davis	-260	CF	R	9	.283	MIA	@	SEA	9th	16th	so	0.5	2,0,1,0,3,1,1,0,0,1	0.88	62%	60%	0%	0%		Miller	R		'+190
Bobby Witt	-175	SS	R	4	.239	KC	v	CIN	10th	11th	so	0.5	1,0,0,0,1,0,0,1,1,2	0.92	61%	50%	65%	0%		Weaver	R		'+130
