NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mj Melendez	-245	RF	L	4	.209	KC	v	LAD	18th	5th	so	0.5	2,0,1,0,1,2,1,0,3,3	1.22	79%	70%	71%	82%	.000 0-42, 0 HR, 0 RBI, 3 BB, 15 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Thairo Estrada	-175	2B	R	3	.273	SF	@	NYM	14th	1st	so	0.5	1,0,1,2,1,2,1,3,1,1	1.1	78%	90%	44%	59%	.321 61-190, 9 HR, 10 RBI, 12 BB, 35 SO	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Gunnar Henderson	-265	3B	L	6	.241	BAL	v	MIN	4th	20th	so	0.5	2,2,3,3,0,0,1,2,3,1	1.17	77%	80%	68%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		'+190
Jd Martinez	-280	DH	R	5	.262	LAD	@	KC	23rd	28th	so	0.5	2,2,0,3,0,1,0,3,2,2	1.3	77%	70%	67%	69%	.280 98-350, 16 HR, 61 RBI, 33 BB, 98 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Ryan Mcmahon	-245	3B	L	5	.264	COL	v	DET	20th	27th	so	0.5	3,1,1,2,0,2,0,2,2,2	1.28	77%	80%	65%	100%	.500 16-32, 0 HR, 1 RBI, 8 BB, 12 SO	Manning	R		'+180
Brenton Doyle	-250	CF	R	9	.207	COL	v	DET	20th	27th	so	0.5	1,1,0,2,1,1,1,2,3,1	1.15	76%	90%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Manning	R		'+180
Henry Davis	-135	C	R	3	.311	PIT	v	MIL	26th	4th	so	0.5	0,3,0,2,2,1,0,1,1,1	1.08	75%	70%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		'+100
Jared Triolo	'+100	3B	R	8	.308	PIT	v	MIL	26th	4th	so	0.5	1,2,0,2	1.25	75%	75%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-135
Nick Gonzales	-165	2B	R	6	.174	PIT	v	MIL	26th	4th	so	0.5	0,1,1,2,0,1,1,2	1.0	75%	75%	0%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Rea	R		'+125
Drew Waters	-235	CF	S	8	.237	KC	v	LAD	18th	5th	so	0.5	1,0,2,0,2,3,1,2,1,0	1.2	73%	70%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gonsolin	R		'+170
Salvador Perez	-190	C	R	3	.253	KC	v	LAD	18th	5th	so	0.5	1,1,1,2,2,1,1,2,2,0	1.0	72%	90%	52%	81%	.140 8-57, 3 HR, 6 RBI, 7 BB, 13 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Brandon Nimmo	-200	CF	L	1	.277	NYM	v	SF	12th	18th	so	0.5	0,3,0,1,2,1,1,0,2,1	1.01	71%	70%	60%	73%	.309 71-230, 8 HR, 27 RBI, 11 BB, 55 SO	Wood	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
Austin Hays	-180	LF	R	5	.309	BAL	v	MIN	4th	20th	so	0.5	1,0,1,1,1,1,2,0,0,1	0.93	71%	70%	57%	33%	.370 20-54, 1 HR, 3 RBI, 1 BB, 6 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+135
