NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	-260	1B	L	2	.240	ATL	v	SEA	13th	16th	so	0.5	0,0,2,0,1,2,1,1,1,1	1.4	87%	70%	63%	47%	.266 84-316, 29 HR, 67 RBI, 30 BB, 70 SO	Kirby	R		'+190
Riley Adams	-240	C	R	-	.192	WSH	v	DET	27th	27th	so	0.5	3,1,2,2,1,1,0	1.43	86%	90%	63%	0%		Wentz	L		'+175
Matt Chapman	-245	3B	R	5	.300	TOR	v	BAL	10th	25th	so	0.5	2,1,3,1,1,0,2,1,2,2	1.16	78%	90%	71%	81%	.221 46-208, 7 HR, 24 RBI, 21 BB, 69 SO	Kremer	R		'+180
Nick Castellanos	-190	RF	R	4	.299	PHI	v	CHC	21st	17th	so	0.5	1,0,1,1,3,1,1,1,1,1	1.09	78%	90%	64%	51%	.284 55-194, 9 HR, 33 RBI, 19 BB, 33 SO	Steele	L		'+140
Trea Turner	-230	SS	R	1	.257	PHI	v	CHC	21st	17th	so	0.5	1,2,2,2,1,0,2,2,2,1	1.2	75%	90%	55%	57%	.218 32-147, 1 HR, 12 RBI, 17 BB, 29 SO	Steele	L		'+165
Bryan De La Cruz	-270	LF	R	6	.291	MIA	@	SF	17th	18th	so	0.5	1,1,0,1,1,1,0,2,0,1	1.12	74%	70%	64%	98%	.276 42-152, 7 HR, 21 RBI, 0 BB, 43 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Lane Thomas	-195	RF	R	1	.292	WSH	v	DET	27th	27th	so	0.5	1,0,1,2,4,1,1,0,0,2	1.07	72%	70%	54%	50%	.550 33-60, 9 HR, 34 RBI, 8 BB, 10 SO	Wentz	L		'+145
Daulton Varsho	-210	LF	L	4	.206	TOR	v	BAL	10th	25th	so	0.5	2,1,1,2,1,0,0,2,3,0	1.0	71%	70%	62%	100%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Kremer	R		'+155
Anthony Santander	-265	RF	S	3	.265	BAL	@	TOR	6th	13th	so	0.5	1,0,0,1,3,1,0,0,2,1	1.09	70%	60%	59%	56%	.253 61-241, 17 HR, 35 RBI, 39 BB, 46 SO	Gausman	R		'+190
Christian Bethancourt	-285	C	R	8	.232	TB	v	MIL	25th	4th	so	0.5	1,1,0,1,2,1,1,0,0,2	1.0	70%	70%	56%	61%	.389 21-54, 7 HR, 10 RBI, 0 BB, 10 SO	Peralta	R		'+205
