NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Belt	-280	DH	L	6	.228	TOR	v	ATL	4th	3rd	so	0.5	1,2,2,1,1,1,3,2,2,0	1.58	83%	90%	63%	65%	.266 54-203, 11 HR, 23 RBI, 27 BB, 58 SO	Elder	R		'+200
Stone Garrett	-290	LF	R	8	.288	WSH	v	NYM	14th	1st	so	0.5	1,2,3,1,1,2,1,1,2,2	1.25	81%	100%	67%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		'+205
Matt Chapman	-295	3B	R	5	.328	TOR	v	ATL	4th	3rd	so	0.5	2,2,1,3,1,0,3,1,0,2	1.11	76%	80%	71%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		'+210
Gunnar Henderson	-260	3B	L	7	.170	BAL	v	PIT	17th	22nd	so	0.5	1,0,0,1,2,2,1,0,0,1	1.12	76%	60%	68%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Contreras	R		'+190
Anthony Santander	-130	RF	S	3	.261	BAL	v	PIT	17th	22nd	so	0.5	2,1,1,1,0,1,1,2,0,2	1.17	74%	80%	59%	85%	.176 6-34, 0 HR, 1 RBI, 14 BB, 18 SO	Contreras	R		-105
Dj Lemahieu	-225	3B	R	5	.270	NYY	v	TB	18th	12th	so	0.5	1,1,2,0,0,0,0,1,3,1	1.06	74%	60%	48%	50%	.272 100-368, 7 HR, 31 RBI, 40 BB, 54 SO	Mcclanahan	L		'+165
Lane Thomas	-200	RF	R	1	.273	WSH	v	NYM	14th	1st	so	0.5	2,1,3,0,1,1,1,0,1,1	1.05	73%	80%	54%	85%	.187 36-193, 5 HR, 19 RBI, 39 BB, 76 SO	Lucchesi	L		'+150
Daulton Varsho	-195	LF	L	4	.234	TOR	v	ATL	4th	3rd	so	0.5	3,0,2,0,0,1,0,1,0,1	0.97	70%	50%	62%	68%	.246 16-65, 8 HR, 12 RBI, 5 BB, 30 SO	Elder	R		'+145
Joey Meneses	-180	DH	R	3	.287	WSH	v	NYM	14th	1st	so	0.5	1,0,0,1,0,1,3,0,1,1	0.89	68%	60%	64%	98%	.302 48-159, 1 HR, 22 RBI, 9 BB, 39 SO	Lucchesi	L		'+135
Jeimer Candelario	-165	3B	S	4	.211	WSH	v	NYM	14th	1st	so	0.5	2,1,0,0,1,1,2,1,1,0	0.92	67%	70%	66%	100%	.065 8-123, 7 HR, 7 RBI, 14 BB, 52 SO	Lucchesi	L		'+125
