NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	-265	LF	L	1	.195	PHI	v	MIA	4th	9th	so	0.5	3,1,1,0,1,1,1,2,1,3	1.29	83%	90%	70%	84%	.183 80-436, 18 HR, 33 RBI, 74 BB, 182 SO	Cueto	R	.250 3-12, 3 HR, 5 RBI, 1 BB, 4 SO	'+190
Nick Castellanos	-275	RF	R	4	.268	PHI	v	MIA	4th	9th	so	0.5	1,1,0,2,2,2,3,1,0,0	1.19	77%	70%	64%	73%	.303 122-402, 10 HR, 57 RBI, 27 BB, 119 SO	Cueto	R	.235 4-17, 0 HR, 1 RBI, 2 BB, 2 SO	'+200
Matt Olson	-235	1B	L	4	.274	ATL	v	PIT	17th	22nd	so	0.5	0,0,0,0,1,1,2,1,1,0	1.09	76%	50%	64%	60%	.370 54-146, 9 HR, 34 RBI, 45 BB, 27 SO	Oviedo	R		'+175
Max Muncy	-260	3B	L	4	.209	LAD	@	WSH	29th	23rd	so	0.5	1,2,1,1,0,1,2,1,1,1	1.11	75%	90%	62%	65%	.242 44-182, 9 HR, 43 RBI, 24 BB, 40 SO	Irvin	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
Anthony Volpe	-235	SS	R	7	.214	NYY	v	MIL	14th	4th	so	0.5	2,2,1,1,1,1,0,1,2,3	1.03	74%	90%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		'+170
Jasson Dominguez	-275	CF	S	5	.296	NYY	v	MIL	14th	4th	so	0.5	1,1,0,1,1,1,0	0.71	71%	71%	0%	100%	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	Miley	L		'+200
Giancarlo Stanton	-285	DH	R	4	.201	NYY	v	MIL	14th	4th	so	0.5	2,1,3,2,1,1,2,1,3,2	1.15	70%	100%	73%	77%	.160 25-156, 8 HR, 12 RBI, 24 BB, 59 SO	Miley	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 2 SO	'+200
Austin Riley	-275	3B	R	3	.274	ATL	v	PIT	17th	22nd	so	0.5	1,1,0,2,2,0,1,0,1,2	1.04	70%	70%	70%	72%	.374 74-198, 7 HR, 37 RBI, 13 BB, 42 SO	Oviedo	R		'+195
Tim Anderson	-280	SS	R	1	.237	CHW	@	DET	24th	27th	so	0.5	2,0,2,1,0,0,2,1,1,3	1.01	70%	70%	67%	53%	.355 264-744, 12 HR, 70 RBI, 52 BB, 141 SO	Skubal	L	.550 11-20, 1 HR, 2 RBI, 1 BB, 4 SO	'+200
Brandon Drury	-290	2B	R	3	.263	LAA	v	CLE	27th	14th	so	0.5	2,0,0,1,2,1,1,0,1,2	1.08	70%	70%	56%	71%	.199 33-166, 0 HR, 20 RBI, 5 BB, 60 SO	Giolito	R	.308 4-13, 1 HR, 3 RBI, 0 BB, 1 SO	'+205
Trea Turner	-210	SS	R	2	.264	PHI	v	MIA	4th	9th	so	0.5	1,1,1,2,2,1,1,0,0,0	1.03	70%	70%	55%	50%	.245 173-706, 29 HR, 72 RBI, 56 BB, 117 SO	Cueto	R	.182 2-11, 0 HR, 1 RBI, 1 BB, 1 SO	'+155
Carlos Correa	-185	SS	R	4	.232	MIN	v	NYM	16th	1st	so	0.5	1,1,0,0,1,0,0,2,2,1	0.98	69%	60%	63%	89%	.625 15-24, 7 HR, 8 RBI, 8 BB, 7 SO	Peterson	L		'+140
Jordan Walker	-250	RF	R	7	.269	STL	@	CIN	19th	11th	so	0.5	1,0,4,0,0,1,1,0,0,1	0.91	68%	50%	0%	50%	.400 6-15, 1 HR, 3 RBI, 1 BB, 3 SO	Spiers	R		'+180
Brandon Marsh	-195	CF	L	8	.291	PHI	v	MIA	4th	9th	so	0.5	2,3,1,0,0,1,0,0,0,0	1.03	67%	40%	75%	57%	.342 95-278, 18 HR, 75 RBI, 26 BB, 65 SO	Cueto	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Triston Casas	-265	1B	L	6	.262	BOS	v	BAL	11th	25th	so	0.5	2,1,1,1,1,0,2,1,1,0	0.94	67%	80%	59%	70%	.177 31-175, 9 HR, 35 RBI, 39 BB, 66 SO	Flaherty	R		'+190
Jt Realmuto	-200	C	R	7	.255	PHI	v	MIA	4th	9th	so	0.5	0,1,2,0,1,0,0,1,2,0	1.03	67%	50%	58%	73%	.231 102-441, 24 HR, 60 RBI, 28 BB, 139 SO	Cueto	R	.222 2-9, 1 HR, 3 RBI, 0 BB, 2 SO	'+150
Ronny Mauricio	-245	SS	S	7	.364	NYM	@	MIN	3rd	20th	so	0.5	1,1,0,0,1,1	0.67	67%	67%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		'+180
Ian Happ	-285	LF	S	3	.244	CHC	v	ARI	21st	24th	so	0.5	2,2,1,3,0,0,1,2,1,0	0.99	66%	70%	66%	67%	.124 12-97, 2 HR, 5 RBI, 8 BB, 38 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Brandon Nimmo	-280	CF	L	1	.260	NYM	@	MIN	3rd	20th	so	0.5	0,1,1,0,1,1,1,0,1,2	0.94	66%	70%	60%	15%	.098 4-41, 1 HR, 2 RBI, 1 BB, 4 SO	Maeda	R	.000 1-1, 1 HR, 3 RBI, 0 BB, 0 SO	'+200
Jorge Polanco	-225	2B	S	2	.261	MIN	v	NYM	16th	1st	so	0.5	1,1,1,0,1,3,2,0,0,0	1.01	66%	60%	54%	81%	.294 15-51, 1 HR, 2 RBI, 12 BB, 12 SO	Peterson	L		'+165
Royce Lewis	-230	3B	R	5	.320	MIN	v	NYM	16th	1st	so	0.5	0,1,1,0,1,1,0,2,0,0	0.94	66%	50%	0%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Peterson	L		'+170
Liover Peguero	-275	SS	R	8	.252	PIT	@	ATL	1st	2nd	so	0.5	1,3,0,1,0,0,0,1,1,2	1.0	66%	60%	0%	100%	.357 5-14, 0 HR, 3 RBI, 0 BB, 4 SO	Dodd	L		'+195
Seiya Suzuki	-230	RF	R	6	.278	CHC	v	ARI	21st	24th	so	0.5	1,2,1,0,0,2,0,1,1,0	0.97	64%	60%	70%	100%	.439 18-41, 0 HR, 1 RBI, 1 BB, 15 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Jeimer Candelario	-220	3B	S	7	.256	CHC	v	ARI	21st	24th	so	0.5	1,1,0,0,3,2,1,0,1,2	0.89	64%	70%	66%	620%	.067 1-15, 0 HR, 0 RBI, 2 BB, 6 SO	Kelly	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Randal Grichuk	-210	RF	R	5	.268	LAA	v	CLE	27th	14th	so	0.5	0,1,0,0,1,2,0,1,0,0	0.82	64%	40%	65%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+155
Rafael Devers	-165	3B	L	2	.262	BOS	v	BAL	11th	25th	so	0.5	1,1,2,2,1,1,2,0,1,2	0.84	64%	90%	64%	64%	.282 168-595, 25 HR, 90 RBI, 37 BB, 138 SO	Flaherty	R		'+125
Bryce Harper	-175	DH	L	3	.294	PHI	v	MIA	4th	9th	so	0.5	0,1,1,2,0,1,2,1,0,0	0.97	64%	60%	61%	59%	.295 233-790, 36 HR, 128 RBI, 132 BB, 203 SO	Cueto	R	.400 6-15, 0 HR, 0 RBI, 4 BB, 5 SO	'+130
Tyler Stephenson	-230	C	R	7	.258	CIN	v	STL	28th	30th	so	0.5	2,1,0,0,0,0,0,1,2,0	0.98	64%	40%	51%	26%	.278 68-245, 1 HR, 55 RBI, 41 BB, 29 SO	Thompson	L		'+170
Dj Lemahieu	-160	3B	R	1	.242	NYY	v	MIL	14th	4th	so	0.5	1,0,0,1,0,1,1,1,1,2	0.9	64%	70%	48%	60%	.245 40-163, 0 HR, 14 RBI, 17 BB, 29 SO	Miley	L	.318 7-22, 0 HR, 1 RBI, 2 BB, 3 SO	'+120
Bryan Reynolds	-190	LF	S	2	.265	PIT	@	ATL	1st	2nd	so	0.5	1,1,0,2,1,0,0,0,2,1	0.89	63%	60%	63%	66%	.319 68-213, 11 HR, 17 RBI, 36 BB, 41 SO	Dodd	L		'+140
Marcell Ozuna	-250	DH	R	5	.273	ATL	v	PIT	17th	22nd	so	0.5	0,2,1,2,1,1,1,0,1,1	0.94	63%	80%	62%	60%	.249 95-381, 6 HR, 46 RBI, 29 BB, 81 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Kebryan Hayes	-155	3B	R	3	.267	PIT	@	ATL	1st	2nd	so	0.5	2,1,1,1,1,0,1,1,0,1	0.84	62%	80%	67%	76%	.434 75-173, 17 HR, 75 RBI, 10 BB, 43 SO	Dodd	L		'+115
Spencer Steer	-265	1B	R	2	.268	CIN	v	STL	28th	30th	so	0.5	0,3,2,0,1,0,1,0,1,1	0.86	62%	60%	61%	14%	.365 99-271, 8 HR, 57 RBI, 17 BB, 28 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Juan Soto	-170	LF	L	3	.258	SD	@	HOU	10th	3rd	so	0.5	1,1,0,0,1,0,0,1,0,1	0.82	62%	50%	52%	92%	.238 10-42, 0 HR, 8 RBI, 11 BB, 10 SO	Javier	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+125
Jake Alu	-235	3B	L	-	.253	WSH	v	LAD	22nd	5th	so	0.5	1,2,0,1,0,1,0,0,1,0	0.86	62%	50%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		'+170
Jake Cave	-170	LF	L	9	.235	PHI	v	MIA	4th	9th	so	0.5	2,1,3,2,0,0,1,0,1,0	0.78	61%	60%	68%	19%	.176 16-91, 8 HR, 8 RBI, 0 BB, 7 SO	Cueto	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Cj Abrams	-215	SS	L	1	.246	WSH	v	LAD	22nd	5th	so	0.5	2,0,1,1,1,0,1,1,0,0	0.78	61%	60%	50%	73%	.258 34-132, 16 HR, 32 RBI, 0 BB, 36 SO	Miller	R		'+155
Jose Altuve	-165	2B	R	1	.315	HOU	v	SD	13th	6th	so	0.5	1,1,1,0,3,0,1,1,1,1	0.8	61%	80%	43%	59%	.264 28-106, 0 HR, 4 RBI, 6 BB, 16 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Logan Ohoppe	-240	C	R	6	.223	LAA	v	CLE	27th	14th	so	0.5	1,1,0,0,1,1,0,1,0,0	0.84	61%	50%	40%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Giolito	R		'+175
Kole Calhoun	-245	RF	L	-	.235	CLE	@	LAA	7th	15th	so	0.5	0,0,1,0,1,1,2,2,1,0	0.75	61%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
