NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Canaan Smith Njigba	-285	RF	L	7	.167	PIT	v	CHW	2nd	8th	so	0.5	4,0,1,3	2.0	75%	43%	100%	0%		Giolito	R		'+205
Anthony Volpe	-155	SS	R	9	.176	NYY	@	BAL	19th	25th	so	0.5	2,1,1,0,1,1	1.0	83%	83%	100%	0%		Kremer	R		'+115
Ronald Acuna	-195	RF	R	1	.355	ATL	v	SD	11th	6th	so	0.5	0,1,2,0,1,1,0	0.71	57%	60%	72%	71%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Martinez	R		'+145
Corbin Carroll	-270	CF	L	6	.222	ARI	v	LAD	21st	5th	so	0.5	0,3,1,0,2,0,0	0.86	43%	40%	72%	57%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	Kershaw	L		'+195
Shohei Ohtani	-275	DH	L	3	.286	LAA	v	TOR	24th	13th	so	0.5	0,0,1,2,1,2	1.0	67%	80%	71%	86%	.270 20-74, 6 HR, 20 RBI, 13 BB, 23 SO	Bassitt	R	.182 4-22, 1 HR, 2 RBI, 2 BB, 9 SO	'+195
Hunter Dozier	-260	3B	R	6	.059	KC	@	SF	7th	18th	so	0.5	3,0,0,1,0,2	1.0	50%	70%	70%	100%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Cobb	R		'+185
Austin Riley	-210	3B	R	3	.280	ATL	v	SD	11th	6th	so	0.5	1,0,1,1,2,2,1	1.14	86%	80%	70%	81%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Nathaniel Lowe	-295	1B	L	3	.240	TEX	@	CHC	3rd	17th	so	0.5	0,1,2,1,1,0	0.83	67%	70%	69%	0%		Stroman	R		'+210
Luis Robert	-205	CF	R	3	.323	CHW	@	PIT	11th	22nd	so	0.5	1,1,1,0,1,4,1	1.29	86%	80%	68%	67%	.292 7-24, 0 HR, 1 RBI, 0 BB, 7 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Tim Anderson	-160	SS	R	1	.276	CHW	@	PIT	11th	22nd	so	0.5	2,1,1,1,2,1,0	1.14	86%	80%	68%	80%	.297 11-37, 1 HR, 4 RBI, 2 BB, 11 SO	Hill	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
