NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Mclain	-285	SS	R	2	.250	CIN	v	STL	12th	30th	so	0.5	2,2,3,1,3,1	2.0	100%	100%	0%	0%		Wainwright	R		'+205
Matt Olson	-220	1B	L	2	.239	ATL	v	LAD	20th	5th	so	0.5	2,1,1,0,2,0,1,2,1,1	1.43	89%	80%	64%	86%	.245 12-49, 0 HR, 3 RBI, 5 BB, 21 SO	Miller	R		'+165
Anthony Volpe	-295	SS	R	7	.212	NYY	v	BAL	9th	25th	so	0.5	3,1,1,1,1,2,1,2,3,0	1.18	82%	90%	0%	100%	.091 9-99, 0 HR, 0 RBI, 9 BB, 45 SO	Bradish	R		'+210
Julio Rodriguez	-260	CF	R	3	.216	SEA	v	OAK	28th	26th	so	0.5	0,1,1,1,1,1,3,2,1,0	1.27	80%	80%	71%	83%	.180 24-133, 5 HR, 12 RBI, 20 BB, 39 SO	Medina	R		'+190
Kyle Schwarber	-275	DH	L	5	.177	PHI	v	ARI	24th	24th	so	0.5	1,1,1,2,2,1,0,2,1,2	1.26	79%	90%	70%	61%	.276 27-98, 5 HR, 14 RBI, 11 BB, 35 SO	Nelson	R		'+200
Garrett Cooper	-225	1B	R	3	.244	MIA	@	COL	27th	29th	so	0.5	3,1,1,1,0,3,1,1,1,0	1.25	78%	80%	68%	64%	.317 13-41, 2 HR, 8 RBI, 0 BB, 9 SO	Gomber	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Wil Myers	-270	RF	R	8	.194	CIN	v	STL	12th	30th	so	0.5	1,1,1,0,1,2,2,0,2,2	1.33	78%	80%	68%	56%	.228 18-79, 2 HR, 7 RBI, 8 BB, 23 SO	Wainwright	R	.182 2-11, 1 HR, 2 RBI, 0 BB, 3 SO	'+195
Brandon Crawford	-235	SS	L	8	.165	SF	@	MIN	1st	20th	so	0.5	2,1,2,2,2,2,0,1,0,2	1.22	78%	80%	56%	50%	.250 7-28, 0 HR, 3 RBI, 3 BB, 7 SO	Gray	R	.154 2-13, 0 HR, 2 RBI, 0 BB, 3 SO	'+170
Nick Castellanos	-270	RF	R	4	.295	PHI	v	ARI	24th	24th	so	0.5	3,0,1,0,1,1,3,1,1,1	1.11	77%	80%	64%	73%	.222 10-45, 1 HR, 7 RBI, 2 BB, 16 SO	Nelson	R		'+195
Dj Lemahieu	-170	3B	R	4	.252	NYY	v	BAL	9th	25th	so	0.5	2,2,0,1,1,1,2,1,1,1	1.09	77%	90%	48%	56%	.270 95-352, 6 HR, 33 RBI, 34 BB, 66 SO	Bradish	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Trea Turner	-195	SS	R	2	.256	PHI	v	ARI	24th	24th	so	0.5	1,2,1,2,2,2,1,0,2,2	1.22	76%	90%	55%	64%	.347 77-222, 12 HR, 35 RBI, 23 BB, 41 SO	Nelson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Bryan De La Cruz	-180	LF	R	6	.302	MIA	@	COL	27th	29th	so	0.5	0,1,1,1,0,1,1,1,0,2	1.09	73%	70%	64%	38%	.360 9-25, 0 HR, 2 RBI, 1 BB, 4 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Robbie Grossman	-270	RF	S	8	.242	TEX	@	PIT	15th	22nd	so	0.5	1,2,0,0,1,1,0,1,2,4	1.1	72%	70%	59%	56%	.291 16-55, 1 HR, 8 RBI, 6 BB, 14 SO	Hill	L	.000 0-5, 0 HR, 1 RBI, 3 BB, 2 SO	'+195
Brandon Marsh	-230	CF	L	8	.262	PHI	v	ARI	24th	24th	so	0.5	2,0,2,0,1,1,0,1,1,1	1.02	71%	70%	75%	100%	.462 6-13, 1 HR, 6 RBI, 0 BB, 3 SO	Nelson	R		'+170
Jake Bauers	-270	OF	L	5	.175	NYY	v	BAL	9th	25th	so	0.5	2,0,1,0,2,2,1,1,0,2	1.0	71%	70%	63%	56%	.196 10-51, 1 HR, 11 RBI, 7 BB, 13 SO	Bradish	R		'+195
Bryce Harper	-150	DH	L	3	.312	PHI	v	ARI	24th	24th	so	0.5	0,2,0,2,1,2,1,2,1,2	1.18	71%	80%	61%	60%	.325 62-191, 6 HR, 24 RBI, 34 BB, 38 SO	Nelson	R		'+115
Austin Riley	-225	3B	R	3	.256	ATL	v	LAD	20th	5th	so	0.5	1,2,0,0,2,0,1,2,3,2	1.17	70%	70%	70%	70%	.316 12-38, 0 HR, 3 RBI, 2 BB, 10 SO	Miller	R		'+165
Carlos Correa	-260	SS	R	2	.213	MIN	v	SF	14th	18th	so	0.5	1,1,0,1,2,2,2,1,2,1	1.02	70%	90%	63%	54%	.320 16-50, 1 HR, 8 RBI, 6 BB, 11 SO	Cobb	R	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	'+185
Anthony Santander	-295	RF	S	3	.259	BAL	@	NYY	10th	10th	so	0.5	1,1,0,0,1,3,1,0,0,2	1.09	70%	60%	60%	68%	.187 47-252, 11 HR, 46 RBI, 20 BB, 75 SO	Cole	R	.176 3-17, 0 HR, 0 RBI, 1 BB, 6 SO	'+210
Ezequiel Tovar	-220	SS	R	9	.216	COL	v	MIA	6th	9th	so	0.5	0,0,1,2,2,4,2,1,0,1	1.09	70%	70%	56%	0%		Perez	R		'+160
Martin Maldonado	-275	C	R	9	.213	HOU	@	MIL	25th	4th	so	0.5	1,0,2,0,2,2,1,1,2,2	1.06	69%	80%	62%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		'+200
Josh Bell	-185	DH	S	5	.228	CLE	v	CHW	5th	8th	so	0.5	1,1,0,1,1,0,1,1,1,1	0.82	69%	80%	54%	66%	.301 37-123, 0 HR, 30 RBI, 14 BB, 26 SO	Cease	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Daulton Varsho	-275	LF	L	4	.207	TOR	@	TB	23rd	12th	so	0.5	0,0,2,1,1,2,1,0,0,2	0.96	68%	60%	62%	50%	.125 9-72, 0 HR, 0 RBI, 9 BB, 9 SO	Bradley	R		'+200
Juan Soto	-200	LF	L	3	.248	SD	@	WSH	30th	23rd	so	0.5	1,2,0,2,1,0,2,0,0,1	0.96	68%	60%	52%	57%	.240 6-25, 1 HR, 3 RBI, 7 BB, 5 SO	Gore	L		'+145
Nolan Arenado	-110	3B	R	4	.271	STL	@	CIN	7th	11th	so	0.5	3,1,1,1,1,0,1,0,2,0	0.91	68%	70%	47%	44%	.320 98-306, 19 HR, 54 RBI, 26 BB, 42 SO	Ashcraft	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Thairo Estrada	-260	2B	R	2	.309	SF	@	MIN	1st	20th	so	0.5	2,1,1,0,1,1,1,2,2,2	0.95	68%	90%	44%	67%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+190
Jorge Soler	-210	DH	R	2	.241	MIA	@	COL	27th	29th	so	0.5	0,0,2,2,3,0,0,1,1,0	1.07	67%	50%	70%	48%	.270 24-89, 3 HR, 12 RBI, 8 BB, 14 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+155
Joey Meneses	-205	DH	R	3	.304	WSH	v	SD	19th	6th	so	0.5	1,2,2,0,1,2,0,0,1,0	0.91	67%	60%	64%	43%	.345 10-29, 1 HR, 1 RBI, 1 BB, 3 SO	Darvish	R		'+150
Austin Hays	-295	LF	R	6	.305	BAL	@	NYY	10th	10th	so	0.5	1,1,1,0,2,1,1,0,0,1	0.98	67%	70%	57%	63%	.174 42-241, 8 HR, 32 RBI, 24 BB, 58 SO	Cole	R	.385 5-13, 0 HR, 3 RBI, 2 BB, 2 SO	'+210
Mark Vientos	-275	3B	R	-	.182	NYM	@	CHC	18th	17th	so	0.5	1,1,0	0.67	67%	50%	56%	50%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Smyly	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Tyler Stephenson	-185	C	R	5	.255	CIN	v	STL	12th	30th	so	0.5	0,3,0,1,2,3,1,2,0,0	1.13	67%	60%	51%	30%	.339 19-56, 1 HR, 6 RBI, 6 BB, 8 SO	Wainwright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jose Altuve	-145	2B	R	1	.222	HOU	@	MIL	25th	4th	so	0.5	1,2,0	1.0	67%	30%	43%	47%	.328 41-125, 3 HR, 9 RBI, 7 BB, 18 SO	Rea	R		'+110
Rafael Devers	-160	3B	L	4	.254	BOS	@	LAA	13th	15th	so	0.5	0,2,1,1,1,2,0,1,0,0	0.89	66%	60%	64%	28%	.270 62-230, 24 HR, 52 RBI, 12 BB, 23 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Willson Contreras	-170	C	R	5	.231	STL	@	CIN	7th	11th	so	0.5	2,2,0,0,2,2,0,1,1,1	0.91	66%	70%	62%	61%	.288 78-271, 16 HR, 37 RBI, 23 BB, 62 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+125
Yordan Alvarez	-160	LF	L	3	.305	HOU	@	MIL	25th	4th	so	0.5	0,1,0,0,3,2,0,1,1,0	0.98	66%	50%	61%	100%	.200 2-10, 2 HR, 3 RBI, 4 BB, 7 SO	Rea	R		'+120
Ha Seong Kim	-275	2B	R	2	.229	SD	@	WSH	30th	23rd	so	0.5	2,1,1,0,0,1,2,1,1,2	0.93	66%	80%	52%	31%	.231 9-39, 0 HR, 5 RBI, 3 BB, 5 SO	Gore	L		'+195
Lars Nootbaar	-275	CF	L	1	.262	STL	@	CIN	7th	11th	so	0.5	1,2,1,0,0,0,1,2,0,1	0.89	66%	60%	48%	56%	.146 6-41, 2 HR, 7 RBI, 8 BB, 14 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+195
Tom Murphy	-255	C	R	-	.226	SEA	v	OAK	28th	26th	so	0.5	0,2,1,0,1,1,0,2,0,2	1.06	65%	60%	68%	39%	.280 23-82, 4 HR, 13 RBI, 9 BB, 14 SO	Medina	R		'+185
Jake Cronenworth	-195	1B	L	6	.211	SD	@	WSH	30th	23rd	so	0.5	0,2,2,1,2,2,1,2,1,1	0.93	65%	90%	50%	46%	.245 12-49, 1 HR, 7 RBI, 6 BB, 8 SO	Gore	L		'+145
Aledmys Diaz	-115	3B	R	6	.183	OAK	@	SEA	11th	16th	so	0.5	1,1,1,0,0,1,0,1,1,1	0.77	65%	70%	44%	32%	.349 45-129, 9 HR, 28 RBI, 15 BB, 17 SO	Gonzales	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Jake Meyers	-240	CF	R	-	.263	HOU	@	MIL	25th	4th	so	0.5	1,0,0,1,1,0,2,2,2,1	0.9	64%	70%	68%	0%		Rea	R		'+175
Hunter Renfroe	-175	RF	R	4	.261	LAA	v	BOS	17th	19th	so	0.5	2,3,0,1,1,0,0,2,1,1	0.94	64%	70%	66%	94%	.215 37-172, 13 HR, 60 RBI, 14 BB, 64 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jeremy Pena	-220	SS	R	6	.242	HOU	@	MIL	25th	4th	so	0.5	2,1,0,2,0,1,2,0,0,0	0.98	64%	50%	63%	0%		Rea	R		'+160
