NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	-195	1B	L	4	.283	ATL	v	PHI	23rd	17th	so	0.5	0,0,0,2,1,1,1,0,1,3	1.03	73%	60%	64%	59%	.257 107-416, 50 HR, 117 RBI, 68 BB, 85 SO	Suarez	L	.273 3-11, 0 HR, 0 RBI, 2 BB, 1 SO	'+145
Gunnar Henderson	-290	3B	L	1	.255	BAL	v	TEX	17th	7th	so	0.5	1,0,2,1,2,0,2,1,1,3	1.06	71%	80%	68%	76%	.141 18-128, 9 HR, 9 RBI, 0 BB, 61 SO	Dunning	R		'+205
Carlos Correa	-290	SS	R	5	.230	MIN	@	HOU	3rd	29th	so	0.5	1,0,0,1,1,1,2,1,1,1	0.97	69%	80%	63%	80%	.110 16-146, 0 HR, 1 RBI, 15 BB, 64 SO	Verlander	R		'+205
Austin Hays	-290	LF	R	7	.273	BAL	v	TEX	17th	7th	so	0.5	1,1,1,1,2,0,1,2,1,2	0.98	69%	90%	57%	54%	.333 55-165, 8 HR, 30 RBI, 9 BB, 31 SO	Dunning	R		'+205
Evan Carter	-250	CF	L	9	.312	TEX	@	BAL	12th	14th	so	0.5	0,1,1,3,1,0,1,1,3,0	1.0	67%	70%	0%	0%		Bradish	R		'+180
Cedric Mullins	-210	CF	L	5	.233	BAL	v	TEX	17th	7th	so	0.5	2,1,1,0,2,1,0,2,1,2	0.87	66%	80%	58%	77%	.138 31-225, 3 HR, 21 RBI, 42 BB, 76 SO	Dunning	R		'+155
Anthony Santander	-230	RF	S	3	.255	BAL	v	TEX	17th	7th	so	0.5	0,3,0,0,2,2,1,1,1,1	0.99	65%	70%	60%	88%	.070 13-187, 2 HR, 10 RBI, 23 BB, 79 SO	Dunning	R		'+170
Max Kepler	-245	RF	L	4	.260	MIN	@	HOU	3rd	29th	so	0.5	1,0,1,0,0,2,0,1,2,0	0.82	64%	50%	54%	61%	.158 34-215, 2 HR, 13 RBI, 13 BB, 50 SO	Verlander	R		'+180
Sean Murphy	-215	C	R	6	.251	ATL	v	PHI	23rd	17th	so	0.5	0,1,1,2,0,2,2,0,1,1	0.91	63%	70%	63%	88%	.206 43-209, 7 HR, 7 RBI, 7 BB, 82 SO	Suarez	L		'+160
Alex Kirilloff	-285	OF	L	6	.270	MIN	@	HOU	3rd	29th	so	0.5	0,0,1,0,1,0,1,0,0,2	0.9	62%	40%	62%	34%	.557 39-70, 0 HR, 7 RBI, 37 BB, 10 SO	Verlander	R		'+205
Marcell Ozuna	-265	DH	R	5	.275	ATL	v	PHI	23rd	17th	so	0.5	0,1,1,2,0,1,1,1,4,0	0.93	62%	70%	62%	58%	.306 254-831, 46 HR, 140 RBI, 58 BB, 185 SO	Suarez	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	'+190
Jose Altuve	-245	2B	R	1	.311	HOU	v	MIN	30th	19th	so	0.5	1,1,2,0,1,2,0,2,0,2	0.79	60%	70%	43%	50%	.303 86-284, 16 HR, 63 RBI, 31 BB, 38 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Aaron Hicks	-230	CF	S	-	.275	BAL	v	TEX	17th	7th	so	0.5	1,1,1,0,1,0,1,0,1,0	0.75	60%	60%	0%	0%		Dunning	R		'+170
Corbin Carroll	-195	LF	L	2	.289	ARI	@	LAD	11th	16th	so	0.5	0,2,0,0,1,0,0,1,2,0	0.8	58%	40%	72%	47%	.203 92-454, 18 HR, 40 RBI, 2 BB, 82 SO	Kershaw	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+145
Jeremy Pena	-275	SS	R	8	.267	HOU	v	MIN	30th	19th	so	0.5	1,0,0,0,1,2,2,0,1,1	0.86	58%	60%	63%	65%	.286 60-210, 9 HR, 33 RBI, 26 BB, 83 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+200
Christian Walker	-255	1B	R	4	.262	ARI	@	LAD	11th	16th	so	0.5	1,1,0,1,1,1,2,0,0,0	0.8	58%	60%	61%	64%	.232 145-625, 26 HR, 83 RBI, 39 BB, 159 SO	Kershaw	L	.303 10-33, 5 HR, 8 RBI, 1 BB, 12 SO	'+185
Jonah Heim	-185	C	S	6	.258	TEX	@	BAL	12th	14th	so	0.5	1,0,1,0,1,1,0,0,1,1	0.73	58%	60%	51%	74%	.185 24-130, 1 HR, 8 RBI, 2 BB, 38 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
James Mccann	-265	C	R	-	.222	BAL	v	TEX	17th	7th	so	0.5	0,0,2,0,1,1,1,0,0,2	0.81	57%	50%	64%	56%	.215 29-135, 3 HR, 12 RBI, 15 BB, 37 SO	Dunning	R		'+200
Freddie Freeman	-160	1B	L	2	.330	LAD	v	ARI	4th	21st	so	0.5	1,1,0,0,2,0,2,0,1,0	0.75	57%	50%	59%	48%	.370 285-770, 42 HR, 109 RBI, 68 BB, 111 SO	Kelly	R	.333 8-24, 1 HR, 1 RBI, 4 BB, 8 SO	'+120
Corey Seager	-200	SS	L	2	.326	TEX	@	BAL	12th	14th	so	0.5	1,1,2,0,2,0,0,1,0,0	0.74	57%	50%	56%	79%	.176 42-238, 11 HR, 45 RBI, 12 BB, 56 SO	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Mookie Betts	-185	RF	R	1	.303	LAD	v	ARI	4th	21st	so	0.5	0,0,2,0,0,0,1,0,0,0	0.7	57%	20%	49%	44%	.257 156-606, 34 HR, 82 RBI, 111 BB, 117 SO	Kelly	R	.233 7-30, 3 HR, 3 RBI, 4 BB, 4 SO	'+135
Lourdes Gurriel	-155	LF	R	5	.262	ARI	@	LAD	11th	16th	so	0.5	2,1,1,1,0,0,0,0,1,1	0.72	55%	60%	58%	83%	.246 84-342, 0 HR, 39 RBI, 22 BB, 98 SO	Kershaw	L	.000 0-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Ozzie Albies	-120	2B	S	2	.280	ATL	v	PHI	23rd	17th	so	0.5	0,2,1,1,0,1,1,0,0,1	0.72	55%	60%	57%	53%	.268 183-684, 17 HR, 87 RBI, 51 BB, 108 SO	Suarez	L	.167 2-12, 1 HR, 6 RBI, 0 BB, 3 SO	-110
Gabriel Moreno	-235	C	R	8	.285	ARI	@	LAD	11th	16th	so	0.5	0,0,1,1,0,1,1,1,0,0	0.66	55%	50%	25%	77%	.268 70-261, 8 HR, 51 RBI, 8 BB, 60 SO	Kershaw	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Michael Harris	-155	CF	L	9	.293	ATL	v	PHI	23rd	17th	so	0.5	0,0,0,1,2,1,1,1,0,1	0.73	54%	60%	63%	76%	.253 109-430, 27 HR, 65 RBI, 10 BB, 133 SO	Suarez	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Ryan Ohearn	-160	1B	L	4	.286	BAL	v	TEX	17th	7th	so	0.5	1,2,2,0,0,0,0,2,0,0	0.73	54%	40%	57%	70%	.243 17-70, 0 HR, 1 RBI, 1 BB, 32 SO	Dunning	R		'+120
Ketel Marte	-180	2B	S	1	.275	ARI	@	LAD	11th	16th	so	0.5	1,1,0,1,1,0,0,1,1,0	0.73	54%	60%	48%	42%	.256 181-706, 15 HR, 56 RBI, 38 BB, 95 SO	Kershaw	L	.250 10-40, 2 HR, 4 RBI, 1 BB, 8 SO	'+135
Leody Taveras	-245	CF	S	8	.269	TEX	@	BAL	12th	14th	so	0.5	2,0,2,0,0,2,1,0,0,0	0.83	53%	40%	70%	49%	.310 40-129, 8 HR, 25 RBI, 9 BB, 23 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Marcus Semien	-235	2B	R	1	.274	TEX	@	BAL	12th	14th	so	0.5	0,2,0,1,1,1,1,1,1,2	0.67	53%	80%	61%	67%	.234 104-445, 11 HR, 59 RBI, 32 BB, 90 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Bryson Stott	-200	2B	L	5	.280	PHI	@	ATL	6th	2nd	so	0.5	2,0,0,1,1,2,2,1,0,1	0.67	51%	70%	52%	55%	.215 98-456, 9 HR, 72 RBI, 32 BB, 87 SO	Strider	R	.125 2-16, 0 HR, 1 RBI, 0 BB, 4 SO	'+150
Orlando Arcia	-245	SS	R	7	.264	ATL	v	PHI	23rd	17th	so	0.5	1,2,1,0,0,0,0,0,1,1	0.73	50%	50%	53%	67%	.187 78-417, 5 HR, 25 RBI, 38 BB, 100 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 3 BB, 0 SO	'+175
Emmanuel Rivera	-165	3B	R	7	.261	ARI	@	LAD	11th	16th	so	0.5	0,2,0,0,1,0,0,0,1,0	0.65	49%	30%	54%	86%	.091 3-33, 0 HR, 1 RBI, 0 BB, 19 SO	Kershaw	L		'+120
Kevin Pillar	-215	LF	R	8	.228	ATL	v	PHI	23rd	17th	so	0.5	0,1,0,1,1,0,1,1,0,0	0.62	49%	50%	47%	49%	.227 63-277, 9 HR, 49 RBI, 5 BB, 82 SO	Suarez	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+160
Geraldo Perdomo	-155	SS	S	9	.247	ARI	@	LAD	11th	16th	so	0.5	0,0,1,1,1,1,0,2,0,1	0.59	48%	60%	51%	66%	.307 73-238, 8 HR, 43 RBI, 36 BB, 73 SO	Kershaw	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Adley Rutschman	-160	C	S	2	.277	BAL	v	TEX	17th	7th	so	0.5	1,2,0,1,1,0,1,1,0,0	0.66	47%	60%	58%	37%	.304 59-194, 7 HR, 10 RBI, 22 BB, 19 SO	Dunning	R		'+120
Will Smith	-165	C	R	3	.263	LAD	v	ARI	4th	21st	so	0.5	0,2,0,1,1,0,0,0,1,1	0.71	47%	50%	56%	36%	.330 142-430, 26 HR, 84 RBI, 69 BB, 62 SO	Kelly	R	.321 9-28, 1 HR, 2 RBI, 4 BB, 6 SO	'+125
Kyle Tucker	-215	RF	L	3	.284	HOU	v	MIN	30th	19th	so	0.5	1,2,2,0,0,0,0,1,1,1	0.59	47%	60%	51%	55%	.140 31-222, 3 HR, 5 RBI, 26 BB, 48 SO	Ryan	R		'+160
Ronald Acuna	-175	RF	R	1	.337	ATL	v	PHI	23rd	17th	so	0.5	1,1,0,0,0,1,1,1,0,1	0.53	45%	60%	72%	56%	.329 237-720, 45 HR, 124 RBI, 51 BB, 113 SO	Suarez	L	.300 3-10, 0 HR, 2 RBI, 1 BB, 1 SO	'+130
Mauricio Dubon	-135	2B	R	-	.278	HOU	v	MIN	30th	19th	so	0.5	1,1,0,2,0,2,0,0,1,0	0.53	45%	50%	39%	29%	.390 53-136, 0 HR, 10 RBI, 8 BB, 12 SO	Ryan	R		'+100
David Peralta	-140	LF	L	6	.259	LAD	v	ARI	4th	21st	so	0.5	0,0,0,0,0,2,1,1,0,2	0.54	44%	40%	56%	43%	.252 74-294, 0 HR, 44 RBI, 8 BB, 39 SO	Kelly	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Jd Martinez	'+130	DH	R	5	.271	LAD	v	ARI	4th	21st	so	1.5	3,1,1,0,4,2,1,0,1,1	1.32	42%	30%	27%	36%	.290 83-286, 11 HR, 64 RBI, 22 BB, 99 SO	Kelly	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	-175
Jason Heyward	-115	RF	L	7	.269	LAD	v	ARI	4th	21st	so	0.5	0,0,2,0,0,1,2,1,0,1	0.52	41%	50%	53%	31%	.277 112-405, 28 HR, 76 RBI, 46 BB, 55 SO	Kelly	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 2 SO	-115
Alex Bregman	-165	3B	R	2	.262	HOU	v	MIN	30th	19th	so	0.5	0,1,1,0,0,1,1,0,0,1	0.54	40%	50%	46%	67%	.302 88-291, 16 HR, 54 RBI, 38 BB, 54 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+125
Adam Frazier	'+105	2B	L	9	.240	BAL	v	TEX	17th	7th	so	0.5	1,0,2,0,0,1,1,2,1,0	0.48	40%	60%	40%	33%	.174 37-213, 0 HR, 11 RBI, 19 BB, 26 SO	Dunning	R		-135
Kyle Schwarber	-120	LF	L	1	.197	PHI	@	ATL	6th	2nd	so	1.5	2,0,1,2,0,2,1,2,0,3	1.35	40%	50%	33%	51%	.176 88-501, 22 HR, 53 RBI, 115 BB, 229 SO	Strider	R	.200 3-15, 1 HR, 1 RBI, 4 BB, 8 SO	-110
