NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Motter	-195	3B	R	-	.188	STL	v	ARI	21st	24th	so	0.5	1,2,1,1,1,1	1.17	100%	100%	43%	79%	.081 3-37, 0 HR, 1 RBI, 9 BB, 10 SO	Bumgarner	L		'+145
Mj Melendez	-225	C	L	1	.150	KC	v	TEX	5th	21st	so	0.5	1,1,2,0,2,2,2,2,1,0	1.56	88%	88%	71%	95%	.197 27-137, 0 HR, 41 RBI, 9 BB, 50 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+165
Carlos Santana	'+100	1B	S	4	.246	PIT	@	COL	25th	29th	so	0.5	1,1,1,1,1,1,0,1,1,1	0.94	88%	88%	52%	81%	.297 33-111, 2 HR, 32 RBI, 18 BB, 25 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Dj Lemahieu	-110	2B	R	5	.265	NYY	v	LAA	23rd	15th	so	0.5	2,1,1,1,0,2,1,2,1,1	1.31	85%	85%	48%	62%	.213 29-136, 3 HR, 22 RBI, 22 BB, 35 SO	Canning	R		-120
Jose Herrera	-135	C	S	8	.235	ARI	@	STL	12th	30th	so	0.5	2,1,1,1,1,0	1.0	83%	90%	57%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Woodford	R		'+105
Nick Senzel	-150	3B	R	-	.190	CIN	v	TB	14th	12th	so	0.5	2,1,1,0,1,2	1.17	83%	80%	55%	95%	.218 12-55, 0 HR, 2 RBI, 9 BB, 25 SO	Rasmussen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Luis Robert	-230	CF	R	2	.264	CHW	v	PHI	11th	7th	so	0.5	2,1,1,1,0,1,0,1,1,1	1.06	82%	82%	67%	100%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Walker	R		'+170
Ian Happ	-230	LF	S	3	.311	CHC	@	OAK	29th	26th	so	0.5	2,0,2,1,0,1,0,1,1,1	1.06	81%	81%	66%	43%	.362 29-80, 2 HR, 29 RBI, 0 BB, 16 SO	Miller	R		'+170
Seiya Suzuki	-270	RF	R	4	.350	CHC	@	OAK	29th	26th	so	0.5	0,2,3,3,1	1.8	80%	90%	70%	50%	.714 5-7, 0 HR, 1 RBI, 3 BB, 2 SO	Miller	R		'+195
Trey Mancini	-250	1B	R	6	.196	CHC	@	OAK	29th	26th	so	0.5	3,2,1,2,1,0,1,0,2,2	1.29	79%	79%	65%	61%	.213 35-164, 6 HR, 19 RBI, 12 BB, 48 SO	Miller	R		'+185
Brandon Crawford	-265	SS	L	6	.160	SF	@	MIA	24th	9th	so	0.5	1,2,1,2,0,2,1,1,0,1	1.14	79%	79%	57%	64%	.210 52-248, 6 HR, 30 RBI, 21 BB, 61 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Ryan Mcmahon	-260	2B	L	5	.217	COL	v	PIT	22nd	22nd	so	0.5	2,1,1,1,0,0,3,0,1,1	1.28	78%	78%	65%	88%	.341 43-126, 1 HR, 8 RBI, 13 BB, 49 SO	Oviedo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+185
Josh Bell	-135	1B	S	6	.203	CLE	@	DET	28th	27th	so	0.5	1,1,1,0,0,0,1,1,2,2	1.0	76%	76%	54%	76%	.307 35-114, 2 HR, 21 RBI, 13 BB, 30 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Josh Jung	-180	3B	R	5	.286	TEX	@	KC	19th	28th	so	0.5	1,1,2,2,2,1,0,0,1,1	1.12	75%	75%	77%	74%	.411 46-112, 7 HR, 21 RBI, 23 BB, 22 SO	Singer	R		'+135
Adolis Garcia	-240	RF	R	4	.203	TEX	@	KC	19th	28th	so	0.5	0,2,1,1,0,1,2,2,1,1	1.0	75%	75%	76%	61%	.206 37-180, 17 HR, 83 RBI, 13 BB, 41 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+175
Kerry Carpenter	-255	LF	L	4	.238	DET	v	CLE	26th	14th	so	0.5	2,1,0,1,2,1,1,1,0,1	1.0	75%	75%	73%	90%	.325 26-80, 9 HR, 18 RBI, 3 BB, 28 SO	Quantrill	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+185
Ji Hwan Bae	-105	2B	L	7	.226	PIT	@	COL	25th	29th	so	0.5	1,1,0,1,1,1,1,2,1,0	0.94	75%	75%	60%	100%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L		-125
Cj Cron	-285	1B	R	4	.242	COL	v	PIT	22nd	22nd	so	0.5	3,1,1,1,0,3,1,3,1,3	1.25	75%	75%	60%	79%	.250 25-100, 5 HR, 10 RBI, 13 BB, 43 SO	Oviedo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+205
Corey Julks	-245	RF	R	7	.283	HOU	v	TOR	6th	13th	so	0.5	3,2,2,1,0,0,1,0,1,3	1.33	75%	75%	0%	100%	.250 2-8, 1 HR, 3 RBI, 0 BB, 5 SO	Berrios	R		'+175
Juan Soto	-200	LF	L	3	.175	SD	v	ATL	13th	3rd	so	0.5	0,1,2,1,0,2,1,2,1,1	0.89	74%	74%	53%	68%	.294 109-371, 25 HR, 63 RBI, 124 BB, 88 SO	Morton	R	.800 4-5, 1 HR, 3 RBI, 5 BB, 0 SO	'+145
Jt Realmuto	-270	C	R	5	.267	PHI	@	CHW	2nd	8th	so	0.5	1,2,0,0,2,3,1,2,3,1	1.33	73%	73%	58%	87%	.328 22-67, 0 HR, 2 RBI, 1 BB, 28 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Austin Riley	-220	3B	R	3	.294	ATL	@	SD	16th	6th	so	0.5	3,2,0,2,3,0,0,2,1,2	1.28	72%	72%	70%	82%	.265 61-230, 7 HR, 36 RBI, 27 BB, 86 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
