NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Naylor	-290	C	L	8	.185	CLE	v	BOS	28th	12th	so	0.5	3,2,1,1,1,2,1,1,1,2	1.5	100%	100%	61%	100%	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	Houck	R		'+210
Tim Anderson	-265	SS	R	2	.250	MIA	@	ATL	16th	5th	so	0.5	0,1,0,2,1,1,1,0,2,1	1.14	86%	70%	67%	82%	.294 5-17, 0 HR, 1 RBI, 1 BB, 6 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Paul Goldschmidt	-195	1B	R	2	.195	STL	v	ARI	2nd	3rd	so	0.5	2,0,1,1,1,1,1,2,1,1	1.23	86%	90%	65%	68%	.297 11-37, 4 HR, 8 RBI, 4 BB, 9 SO	Henry	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+145
Blake Perkins	-190	CF	S	5	.333	MIL	@	PIT	24th	20th	so	0.5	1,1,1,1,2,1,1,0,1,1	0.93	86%	90%	51%	62%	.300 6-20, 1 HR, 5 RBI, 4 BB, 5 SO	Falter	L		'+140
Riley Adams	-300	C	R	8	.293	WSH	v	LAD	22nd	10th	so	0.5	1,1,1,0,1,3,1,0,2,1	1.08	83%	80%	63%	100%	.000 0-10, 0 HR, 0 RBI, 0 BB, 6 SO	Paxton	L		'+215
Nick Senzel	-170	3B	R	6	.211	WSH	v	LAD	22nd	10th	so	0.5	1,0,2,1,1,2	1.17	83%	70%	54%	64%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Paxton	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Austin Riley	-270	3B	R	3	.250	ATL	v	MIA	12th	4th	so	0.5	1,1,1,1,0,1,0,2,2,1	1.14	81%	80%	70%	77%	.271 19-70, 4 HR, 12 RBI, 6 BB, 22 SO	Rogers	L	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	'+195
Cavan Biggio	-240	2B	L	5	.268	TOR	@	KC	3rd	14th	so	0.5	1,1,1,2,1,2,1,3,0,2	1.16	79%	90%	66%	62%	.273 6-22, 1 HR, 3 RBI, 3 BB, 7 SO	Wacha	R		'+175
Jake Bauers	-205	1B	L	-	.171	MIL	@	PIT	24th	20th	so	0.5	0,1,2,1,2,1,0,1,1,1	1.15	77%	80%	65%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		'+155
William Contreras	-200	C	R	2	.365	MIL	@	PIT	24th	20th	so	0.5	0,0,2,1,0,2,2,1,2,1	1.1	76%	70%	69%	71%	.277 13-47, 1 HR, 8 RBI, 7 BB, 9 SO	Falter	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+145
Brandon Nimmo	-255	LF	L	1	.200	NYM	@	SF	9th	23rd	so	0.5	1,1,1,0,2,1,3,1,1,1	1.05	76%	90%	62%	62%	.250 8-32, 2 HR, 4 RBI, 2 BB, 8 SO	Webb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+185
Willi Castro	-240	SS	S	8	.180	MIN	v	CHW	18th	18th	so	0.5	2,1,2,0,2,1,1,1,0,1	1.29	76%	80%	59%	53%	.281 9-32, 0 HR, 4 RBI, 1 BB, 5 SO	Fedde	R		'+175
Mj Melendez	-275	LF	L	5	.232	KC	v	TOR	3rd	6th	so	0.5	0,0,3,1,1,2,1,1,0,1	0.9	75%	70%	71%	78%	.095 2-21, 1 HR, 2 RBI, 4 BB, 10 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	'+200
Tucker Barnhart	-250	C	S	-	.182	ARI	@	STL	14th	8th	so	0.5	0,1,1,0,1,1,1,2	0.88	75%	70%	52%	44%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Matz	L		'+180
Gleyber Torres	-145	2B	R	6	.193	NYY	v	OAK	28th	24th	so	0.5	0,1,1,1,1,3,3,0,1,2	1.13	74%	80%	61%	60%	.320 8-25, 2 HR, 7 RBI, 2 BB, 7 SO	Blackburn	R		'+110
Dansby Swanson	-280	SS	R	2	.231	CHC	v	HOU	1st	2nd	so	0.5	0,3,1,1,2,1,1,0,1,2	1.05	73%	80%	68%	67%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	France	R		'+200
Zach Neto	-285	SS	R	9	.187	LAA	v	BAL	10th	11th	so	0.5	1,1,2,2,0,2,2,2,1,0	1.14	73%	80%	63%	62%	.192 5-26, 0 HR, 5 RBI, 2 BB, 8 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Starling Marte	-235	RF	R	2	.286	NYM	@	SF	9th	23rd	so	0.5	2,0,2,2,1,2,1,1,1,1	1.0	73%	90%	59%	61%	.353 6-17, 0 HR, 2 RBI, 0 BB, 3 SO	Webb	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Fernando Tatis	-235	RF	R	2	.263	SD	@	COL	27th	27th	so	0.5	1,1,1,1,1,1,1,1,1,1	0.72	72%	100%	74%	64%	.293 12-41, 2 HR, 8 RBI, 7 BB, 11 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Jose Abreu	-230	1B	R	7	.085	HOU	@	CHC	17th	13th	so	0.5	0,2,1,1,0,1,2,1,0,0	0.94	72%	60%	61%	51%	.300 3-10, 0 HR, 3 RBI, 1 BB, 5 SO	Wicks	L		'+165
Ronald Acuna	-160	RF	R	1	.305	ATL	v	MIA	12th	4th	so	0.5	0,1,0,2,1,2,1,1,0,1	1.1	71%	70%	65%	66%	.345 19-55, 4 HR, 12 RBI, 12 BB, 8 SO	Rogers	L	.455 5-11, 1 HR, 3 RBI, 3 BB, 2 SO	'+120
Joey Meneses	-220	1B	R	4	.234	WSH	v	LAD	22nd	10th	so	0.5	2,0,2,2,0,0,0,1,1,1	0.94	71%	60%	61%	43%	.304 7-23, 0 HR, 2 RBI, 1 BB, 6 SO	Paxton	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
