NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Castellanos	-285	RF	R	4	.310	PHI	v	COL	25th	29th	so	0.5	0,0,1,0,1,1,0,1,1,2	1.23	82%	82%	64%	40%	.389 61-157, 18 HR, 28 RBI, 10 BB, 21 SO	Urena	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Dj Lemahieu	-130	3B	R	5	.250	NYY	v	TOR	11th	13th	so	0.5	0,1,1,1,2,1,1,1,0,2	1.18	82%	82%	48%	53%	.327 92-281, 10 HR, 38 RBI, 21 BB, 46 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Brett Baty	-240	3B	L	8	.235	NYM	@	SF	7th	18th	so	0.5	2,1,1,0,1	1.0	80%	80%	0%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Stripling	R		'+175
Josh Jung	-230	3B	R	5	.286	TEX	v	OAK	29th	26th	so	0.5	2,3,2,1,1,2,2,2,1,0	1.32	79%	79%	77%	95%	.295 26-88, 0 HR, 17 RBI, 0 BB, 42 SO	Muller	L		'+165
Juan Soto	-130	LF	L	2	.192	SD	@	ARI	20th	24th	so	0.5	1,2,1,1,0,1,2,1,0,2	0.96	78%	78%	53%	53%	.247 62-251, 12 HR, 30 RBI, 43 BB, 49 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Kyle Schwarber	-200	LF	L	3	.205	PHI	v	COL	25th	29th	so	0.5	2,1,1,2,1,1,1,0,0,0	1.18	77%	77%	70%	85%	.239 43-180, 15 HR, 28 RBI, 15 BB, 59 SO	Urena	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	'+150
Trey Mancini	-230	1B	R	7	.232	CHC	v	LAD	24th	5th	so	0.5	2,0,2,3,2,1,2,1,0,1	1.29	76%	76%	65%	81%	.245 37-151, 7 HR, 21 RBI, 7 BB, 53 SO	Kershaw	L		'+170
Seiya Suzuki	-205	RF	R	4	.333	CHC	v	LAD	24th	5th	so	0.5	1,1,0,0,2,3,3,1	1.38	75%	80%	70%	81%	.218 46-211, 9 HR, 34 RBI, 27 BB, 79 SO	Kershaw	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Lane Thomas	-290	RF	R	7	.278	WSH	@	MIN	4th	20th	so	0.5	3,0,1,3,1,1,2,1,1,2	1.15	75%	75%	54%	48%	.216 16-74, 0 HR, 8 RBI, 0 BB, 26 SO	Ober	R		'+205
Adolis Garcia	-265	RF	R	4	.260	TEX	v	OAK	29th	26th	so	0.5	0,1,1,0,2,1,1,0,1,2	0.95	74%	74%	76%	68%	.378 85-225, 32 HR, 96 RBI, 9 BB, 53 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
Bryan De La Cruz	-300	LF	R	6	.328	MIA	@	CLE	27th	14th	so	0.5	0,1,2,1,1,1,1,0,1,1	0.95	74%	74%	64%	50%	.625 5-8, 1 HR, 1 RBI, 1 BB, 1 SO	Allen	L		'+210
Yordan Alvarez	-215	LF	L	3	.257	HOU	@	ATL	12th	3rd	so	0.5	1,1,1,0,3,2,0,3,3,0	1.16	74%	74%	61%	100%	.229 16-70, 14 HR, 30 RBI, 0 BB, 18 SO	Fried	L		'+160
Jt Realmuto	-205	C	R	6	.257	PHI	v	COL	25th	29th	so	0.5	0,1,1,1,1,2,0,0,2,3	1.21	74%	74%	58%	61%	.278 65-234, 5 HR, 23 RBI, 17 BB, 47 SO	Urena	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	'+150
Ezequiel Tovar	-265	SS	R	9	.172	COL	@	PHI	14th	7th	so	0.5	1,2,1,0,2,1,2,1,1,0	1.05	74%	74%	56%	100%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R		'+190
Nelson Cruz	-275	DH	R	-	.255	SD	@	ARI	20th	24th	so	0.5	2,2,1,3,2,0,1,1,0,2	1.2	73%	73%	64%	88%	.135 20-148, 10 HR, 13 RBI, 6 BB, 61 SO	Jameson	R		'+195
Jacob Stallings	-175	C	R	8	.143	MIA	@	CLE	27th	14th	so	0.5	0,1,1,2,0,0,1,3,1,1	1.09	73%	73%	55%	44%	.170 9-53, 0 HR, 10 RBI, 2 BB, 10 SO	Allen	L		'+130
Jake Cave	-180	LF	L	8	.185	PHI	v	COL	25th	29th	so	0.5	1,1,1,1,1,0,0,0,1,0	0.76	71%	71%	68%	100%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Urena	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Bryson Stott	-115	2B	L	1	.344	PHI	v	COL	25th	29th	so	0.5	1,2,0,0,1,1,1,1,2,2	1.0	71%	71%	52%	95%	.118 8-68, 0 HR, 0 RBI, 16 BB, 25 SO	Urena	R		-115
Ha Seong Kim	-200	2B	R	7	.203	SD	@	ARI	20th	24th	so	0.5	1,1,2,1,3,1,0,0,1,1	1.0	71%	71%	52%	65%	.175 39-223, 11 HR, 35 RBI, 17 BB, 73 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
