NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jd Martinez	-295	DH	R	5	.260	LAD	v	CIN	20th	11th	so	0.5	0,1,3,1,1,2,3,1,1,2	1.33	80%	90%	67%	56%	.243 57-235, 12 HR, 39 RBI, 6 BB, 48 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+210
Matt Olson	-215	1B	L	4	.256	ATL	v	MIL	18th	4th	so	0.5	2,2,1,0,1,2,1,1,0,1	1.2	79%	80%	64%	88%	.196 27-138, 8 HR, 25 RBI, 13 BB, 53 SO	Rea	R		'+160
Ramon Laureano	-235	RF	R	5	.214	OAK	@	COL	30th	29th	so	0.5	2,0,1,1,3,1,3,1,1,1	1.2	78%	90%	69%	59%	.298 28-94, 8 HR, 32 RBI, 2 BB, 22 SO	Blach	L		'+170
Max Muncy	-275	3B	L	4	.199	LAD	v	CIN	20th	11th	so	0.5	0,0,1,2,2,3,1,0,1,2	1.16	76%	70%	62%	65%	.236 50-212, 17 HR, 44 RBI, 37 BB, 63 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Nick Gonzales	-205	2B	R	8	.227	PIT	v	PHI	8th	7th	so	0.5	3,1,1,0,0,1,1,0,2,1	1.03	76%	70%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		'+150
Willy Adames	-255	SS	R	5	.204	MIL	@	ATL	5th	2nd	so	0.5	2,0,1,2,3,1,1,2,2,1	1.13	75%	90%	72%	74%	.167 27-162, 2 HR, 6 RBI, 20 BB, 44 SO	Shawver	R		'+185
Joey Votto	-270	1B	L	6	.186	CIN	@	LAD	17th	5th	so	0.5	0,1,0,1,2,0,1,1,1,1	1.03	74%	70%	57%	62%	.270 94-348, 15 HR, 56 RBI, 62 BB, 90 SO	Grove	R		'+195
Anthony Volpe	-270	SS	R	8	.207	NYY	@	BAL	11th	25th	so	0.5	1,0,0,0,0,2,0,2,1,4	1.06	73%	50%	0%	84%	.091 33-363, 16 HR, 24 RBI, 25 BB, 117 SO	Kremer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Ezequiel Tovar	-275	SS	R	1	.259	COL	v	OAK	24th	26th	so	0.5	2,0,2,2,2,2,2,2,1,2	1.07	72%	90%	56%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Medina	R		'+195
Jared Triolo	-170	3B	R	5	.258	PIT	v	PHI	8th	7th	so	0.5	0,2,1,0,3,0,3,3,1,0	1.24	72%	60%	0%	50%	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	Sanchez	L		'+130
