NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brett Baty	-180	3B	L	8	.240	NYM	v	WSH	29th	23rd	so	0.5	1,2,1,2,1,1,0,1	1.12	88%	88%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	Williams	R		'+135
Byron Buxton	-255	CF	R	4	.244	MIN	v	KC	21st	28th	so	0.5	0,1,2,2,0,0,1,3,4,2	1.36	86%	70%	68%	76%	.318 103-324, 7 HR, 21 RBI, 28 BB, 93 SO	Greinke	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 3 SO	'+185
Trevor Larnach	-280	LF	L	5	.235	MIN	v	KC	21st	28th	so	0.5	2,1,0,0,1,2,0,1,1,2	1.25	83%	70%	74%	84%	.409 56-137, 4 HR, 28 RBI, 35 BB, 47 SO	Greinke	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+200
Ian Happ	-290	LF	S	3	.287	CHC	v	SD	20th	6th	so	0.5	2,1,1,2,0,1,2,0,2,1	1.09	82%	80%	66%	85%	.154 22-143, 4 HR, 16 RBI, 14 BB, 57 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+210
Kerry Carpenter	-220	RF	L	5	.197	DET	v	BAL	15th	25th	so	0.5	2,2,2,1,1,1,0,2,1,0	1.11	79%	80%	73%	93%	.057 4-70, 2 HR, 2 RBI, 7 BB, 22 SO	Gibson	R		'+165
Michael A Taylor	-210	CF		-	.237	MIN	v	KC	21st	28th	so	0.5	1,0,0,1,1,2,2,0,1,1	1.22	78%	70%	64%	67%	.192 20-104, 0 HR, 0 RBI, 1 BB, 38 SO	Greinke	R		'+155
Bryan De La Cruz	-240	LF	R	5	.295	MIA	@	ATL	8th	3rd	so	0.5	3,2,1,0,1,2,1,1,1,1	1.09	77%	90%	64%	91%	.207 23-111, 2 HR, 14 RBI, 2 BB, 54 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Lane Thomas	-260	RF	R	2	.267	WSH	@	NYM	18th	1st	so	0.5	1,1,3,0,1,3,1,1,2,1	1.14	77%	90%	54%	79%	.204 28-137, 5 HR, 19 RBI, 23 BB, 44 SO	Lucchesi	L		'+185
Kevin Pillar	-190	LF	R	7	.214	ATL	v	MIA	22nd	9th	so	0.5	0,2,2,1,1,1,1,0,1,1	0.92	77%	80%	47%	26%	.163 14-86, 0 HR, 13 RBI, 3 BB, 9 SO	Garrett	L		'+140
Garrett Cooper	-270	1B	R	2	.284	MIA	@	ATL	8th	3rd	so	0.5	1,1,3,1,1,2,2,2,1,0	1.19	76%	90%	68%	71%	.282 51-181, 4 HR, 25 RBI, 24 BB, 48 SO	Wright	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	'+195
Dj Lemahieu	-160	3B	R	5	.280	NYY	@	TEX	7th	21st	so	0.5	2,1,0,0,0,1,1,1,2,1	1.1	76%	70%	48%	31%	.259 29-112, 1 HR, 13 RBI, 12 BB, 12 SO	Heaney	L	.500 6-12, 1 HR, 5 RBI, 0 BB, 2 SO	'+120
Matt Vierling	-110	RF	R	8	.261	DET	v	BAL	15th	25th	so	0.5	2,1,1,2,0,1,1,1,0,3	1.1	75%	80%	48%	63%	.264 19-72, 0 HR, 0 RBI, 8 BB, 25 SO	Gibson	R		-120
Anthony Santander	-260	RF	S	4	.205	BAL	@	DET	26th	27th	so	0.5	0,1,0,0,2,0,1,0,2,1	1.18	73%	50%	59%	42%	.236 29-123, 4 HR, 15 RBI, 11 BB, 28 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Pete Alonso	-160	1B	R	4	.245	NYM	v	WSH	29th	23rd	so	0.5	1,2,1,2,3,0,0,2,1,2	1.04	72%	80%	62%	67%	.267 78-292, 22 HR, 49 RBI, 32 BB, 79 SO	Williams	R	.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO	'+120
Francisco Alvarez	-260	C	R	-	.161	NYM	v	WSH	29th	23rd	so	0.5	1,2,2,0,1,0,0,1,3,2	1.2	70%	70%	80%	94%	.281 9-32, 1 HR, 1 RBI, 2 BB, 22 SO	Williams	R		'+190
Cj Abrams	-180	SS	L	9	.221	WSH	@	NYM	18th	1st	so	0.5	1,1,0,1,0,3,1,1,1,0	0.86	68%	70%	50%	83%	.217 20-92, 0 HR, 10 RBI, 0 BB, 18 SO	Lucchesi	L		'+135
Jake Rogers	-300	C	R	-	.237	DET	v	BAL	15th	25th	so	0.5	0,1,0,1,0,1,2,0,1,0	0.87	67%	50%	81%	50%	.438 14-32, 0 HR, 0 RBI, 16 BB, 8 SO	Gibson	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 3 SO	'+210
Carlos Correa	-165	SS	R	2	.200	MIN	v	KC	21st	28th	so	0.5	0,1,2,0,1,1,0,1,0,1	0.95	67%	60%	63%	58%	.246 76-309, 9 HR, 29 RBI, 34 BB, 69 SO	Greinke	R	.231 6-26, 0 HR, 3 RBI, 0 BB, 4 SO	'+125
Jeimer Candelario	-250	3B	S	3	.245	WSH	@	NYM	18th	1st	so	0.5	2,2,0,0,1,2,0,0,1,0	0.96	65%	50%	66%	100%	.119 8-67, 7 HR, 7 RBI, 7 BB, 31 SO	Lucchesi	L		'+180
Trey Mancini	-205	1B	R	7	.247	CHC	v	SD	20th	6th	so	0.5	0,0,0,2,0,2,3,2,1,2	1.1	65%	60%	65%	15%	.400 18-45, 7 HR, 17 RBI, 17 BB, 5 SO	Lugo	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Zach Mckinstry	-195	2B	L	1	.239	DET	v	BAL	15th	25th	so	0.5	1,1,2,1,1,0,0,2,1,0	0.82	65%	70%	58%	100%	.267 16-60, 8 HR, 8 RBI, 8 BB, 33 SO	Gibson	R		'+145
Austin Hays	-190	LF	R	-	.301	BAL	@	DET	26th	27th	so	0.5	0,0,2,2,0,3,1,2,0,2	1.04	65%	60%	57%	52%	.144 18-125, 8 HR, 10 RBI, 12 BB, 37 SO	Wentz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Ronald Acuna	-240	RF	R	1	.363	ATL	v	MIA	22nd	9th	so	0.5	0,1,0,1,0,1,1,1,0,1	0.68	64%	60%	72%	61%	.307 109-355, 30 HR, 65 RBI, 65 BB, 78 SO	Garrett	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+175
Seiya Suzuki	-200	RF	R	4	.300	CHC	v	SD	20th	6th	so	0.5	1,0,0,1,1,0,0,2,3,3	1.09	64%	60%	70%	45%	.192 10-52, 0 HR, 1 RBI, 0 BB, 8 SO	Lugo	R		'+150
Dansby Swanson	-285	SS	R	2	.277	CHC	v	SD	20th	6th	so	0.5	1,0,2,1,2,0,0,2,0,1	1.09	64%	60%	68%	70%	.139 26-187, 5 HR, 19 RBI, 28 BB, 53 SO	Lugo	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 3 SO	'+205
Joey Meneses	-245	1B	R	4	.266	WSH	@	NYM	18th	1st	so	0.5	1,1,0,2,1,1,1,1,0,0	0.91	64%	70%	64%	96%	.354 34-96, 1 HR, 15 RBI, 9 BB, 25 SO	Lucchesi	L		'+180
Nick Maton	-265	3B	L	4	.141	DET	v	BAL	15th	25th	so	0.5	1,0,1,0,1,2,1,0,0,1	0.91	64%	60%	56%	67%	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	Gibson	R		'+190
Max Kepler	'+115	RF	L	1	.204	MIN	v	KC	21st	28th	so	0.5	1,0,0,1,1,1,0,2,1,1	0.71	64%	70%	54%	50%	.204 88-431, 9 HR, 33 RBI, 59 BB, 70 SO	Greinke	R	.300 3-10, 0 HR, 3 RBI, 1 BB, 1 SO	-150
Francisco Lindor	-125	SS	S	3	.213	NYM	v	WSH	29th	23rd	so	0.5	1,0,2,1,3,1,0,3,0,0	1.16	64%	60%	52%	50%	.218 49-225, 10 HR, 32 RBI, 9 BB, 37 SO	Williams	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Nick Fortes	-160	C	R	-	.167	MIA	@	ATL	8th	3rd	so	0.5	1,0,1,1,1,0,0,0,1,2	0.81	62%	60%	53%	50%	.122 6-49, 1 HR, 2 RBI, 11 BB, 12 SO	Wright	R		'+120
Akil Baddoo	-265	LF	L	7	.233	DET	v	BAL	15th	25th	so	0.5	1,1,3,2,0,1,0,1,0,0	0.87	60%	60%	67%	71%	.237 22-93, 1 HR, 7 RBI, 9 BB, 47 SO	Gibson	R	.600 3-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+190
Jorge Polanco	-145	2B	S	3	.409	MIN	v	KC	21st	28th	so	0.5	0,2,1,1,0	0.8	60%	80%	54%	48%	.268 100-373, 10 HR, 47 RBI, 35 BB, 56 SO	Greinke	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Tucker Barnhart	-175	C	S	8	.200	CHC	v	SD	20th	6th	so	0.5	0,3,1,1,1,1,0,0,0,1	0.8	60%	60%	51%	59%	.263 26-99, 2 HR, 15 RBI, 12 BB, 29 SO	Lugo	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+130
Edward Olivares	-190	LF	R	5	.250	KC	@	MIN	4th	20th	so	0.5	2,0,0,1,1,0,0,1,3,0	0.8	60%	50%	50%	20%	.293 24-82, 11 HR, 22 RBI, 1 BB, 6 SO	Mahle	R		'+140
Christian Vazquez	'+115	C	R	8	.259	MIN	v	KC	21st	28th	so	0.5	3,0,2,1,2,1,0,0,1,2	0.94	59%	70%	48%	56%	.345 51-148, 0 HR, 12 RBI, 5 BB, 30 SO	Greinke	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-150
Anthony Rizzo	-180	1B	L	3	.292	NYY	@	TEX	7th	21st	so	0.5	1,3,2,2,0,1,0,0,1,2	0.88	58%	70%	52%	33%	.250 15-60, 3 HR, 15 RBI, 9 BB, 10 SO	Heaney	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+135
Sean Murphy	-225	C	R	4	.274	ATL	v	MIA	22nd	9th	so	0.5	0,1,2,2,2,0,0,0,3,0	1.0	57%	50%	63%	70%	.382 39-102, 7 HR, 7 RBI, 1 BB, 25 SO	Garrett	L		'+165
Salvador Perez	-245	C	R	4	.244	KC	@	MIN	4th	20th	so	0.5	0,1,1,0,1,0,1,1,1,2	0.74	57%	70%	52%	39%	.304 214-703, 31 HR, 107 RBI, 28 BB, 94 SO	Mahle	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+180
Bobby Witt	-245	SS	R	1	.253	KC	@	MIN	4th	20th	so	0.5	1,1,2,0,1,3,0,0,0,2	0.8	56%	60%	65%	62%	.114 18-158, 1 HR, 10 RBI, 20 BB, 38 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Marcell Ozuna	-195	LF	R	-	.085	ATL	v	MIA	22nd	9th	so	0.5	0,3,0,1,0,1,0,3,0,0	1.0	56%	40%	62%	58%	.262 60-229, 10 HR, 27 RBI, 23 BB, 60 SO	Garrett	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Ramon Urias	-205	3B	R	5	.292	BAL	@	DET	26th	27th	so	0.5	0,0,0,0,2,2,1,0,1,1	0.95	55%	50%	61%	66%	.184 19-103, 0 HR, 22 RBI, 6 BB, 37 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Eric Hosmer	-140	1B	L	6	.217	CHC	v	SD	20th	6th	so	0.5	1,2,1,1,0,0,0,0,0,1	0.7	55%	50%	53%	83%	.197 15-76, 3 HR, 14 RBI, 3 BB, 27 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Kyle Isbel	-230	CF	L	8	.200	KC	@	MIN	4th	20th	so	0.5	2,0,0,2,0,1,1,2,0,0	0.8	55%	50%	48%	64%	.215 26-121, 0 HR, 2 RBI, 10 BB, 36 SO	Mahle	R		'+170
Lenyn Sosa	-280	2B	R	8	.122	CHW	v	TB	11th	12th	so	0.5	1,0,0,1,1,1,0,0,2,0	0.69	54%	50%	91%	67%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO	Mcclanahan	L		'+200
Ryan Mountcastle	-265	1B	R	3	.238	BAL	@	DET	26th	27th	so	0.5	0,0,0,1,2,0,0,0,2,1	0.96	54%	40%	71%	67%	.271 29-107, 1 HR, 4 RBI, 2 BB, 26 SO	Wentz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Jon Berti	-160	SS	R	9	.237	MIA	@	ATL	8th	3rd	so	0.5	2,0,1,1,0,0,1,0,0,0	0.67	54%	40%	61%	66%	.279 58-208, 1 HR, 22 RBI, 36 BB, 64 SO	Wright	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Cedric Mullins	-130	CF	L	9	.271	BAL	@	DET	26th	27th	so	0.5	0,2,0,0,0,1,0,2,0,1	0.71	54%	40%	58%	36%	.264 29-110, 0 HR, 0 RBI, 21 BB, 17 SO	Wentz	L		-105
Harold Ramirez	-275	LF	R	5	.354	TB	@	CHW	1st	8th	so	0.5	2,1,1,2,1,1,0,0,0,0	0.68	53%	60%	50%	84%	.390 55-141, 18 HR, 33 RBI, 8 BB, 42 SO	Cease	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+200
Spencer Torkelson	-175	1B	R	6	.218	DET	v	BAL	15th	25th	so	0.5	2,0,0,0,2,2,0,0,0,0	0.87	52%	30%	65%	63%	.079 6-76, 0 HR, 8 RBI, 23 BB, 31 SO	Gibson	R		'+130
Mark Canha	-135	LF	R	7	.228	NYM	v	WSH	29th	23rd	so	0.5	2,1,0,0,0,0,0,0,1,1	0.78	52%	40%	59%	67%	.253 25-99, 2 HR, 12 RBI, 4 BB, 26 SO	Williams	R		'+100
Ozzie Albies	'+100	2B	S	5	.268	ATL	v	MIA	22nd	9th	so	0.5	0,0,1,1,1,1,0,0,1,0	0.68	52%	50%	57%	44%	.314 127-404, 26 HR, 92 RBI, 44 BB, 59 SO	Garrett	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Riley Greene	'+175	CF	L	2	.222	DET	v	BAL	15th	25th	so	1.5	0,0,1,3,2,1,3,2,0,2	1.43	52%	50%	34%	63%	.165 18-109, 0 HR, 3 RBI, 8 BB, 51 SO	Gibson	R		-245
