NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Seby Zavala	-185	C	R	-	.000	SEA	@	COL	27th	27th	so	0.5	1,1,1,2	1.25	100%	60%	70%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R		'+140
Bo Naylor	-275	C	L	8	.180	CLE	v	OAK	26th	24th	so	0.5	2,3,2,1,1,1,2,1,1,1	1.47	100%	100%	61%	100%	.067 1-15, 0 HR, 0 RBI, 4 BB, 7 SO	Stripling	R		'+200
Jackson Holliday	-210	2B	L	9	.037	BAL	@	KC	4th	14th	so	0.5	2,2,3,2,1,2,2,1	1.88	100%	100%	0%	100%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lugo	R		'+155
Jonatan Clase	-140	CF	S	8	.182	SEA	@	COL	27th	27th	so	0.5	1,2,1	1.33	100%	100%	0%	0%		Quantrill	R		'+105
Tim Anderson	-205	SS	R	6	.254	MIA	@	CHC	14th	13th	so	0.5	2,1,1,1,0,1,0,2,1,1	1.17	89%	80%	67%	74%	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	Hendricks	R		'+150
Bryan De La Cruz	-265	LF	R	2	.286	MIA	@	CHC	14th	13th	so	0.5	0,1,3,0,1,1,1,2,0,2	1.1	85%	70%	65%	86%	.200 5-25, 1 HR, 2 RBI, 0 BB, 7 SO	Hendricks	R		'+190
Ezequiel Tovar	-270	SS	R	2	.306	COL	v	SEA	30th	28th	so	0.5	3,1,0,1,1,3,1,2,3,1	1.32	84%	90%	72%	100%	.000 0-5, 0 HR, 1 RBI, 3 BB, 3 SO	Kirby	R		'+195
Julio Rodriguez	-240	CF	R	2	.219	SEA	@	COL	27th	27th	so	0.5	0,0,1,4,2,1,0,1,3,2	1.42	84%	70%	71%	67%	.167 2-12, 0 HR, 5 RBI, 1 BB, 3 SO	Quantrill	R		'+175
Jorge Polanco	-260	2B	S	3	.182	SEA	@	COL	27th	27th	so	0.5	1,0,2,3,1,0,2,1,2,1	1.37	84%	80%	56%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Quantrill	R		'+190
Henry Davis	-285	C	R	9	.182	PIT	v	BOS	25th	12th	so	0.5	0,1,1,1,1,2,1,1,1,1	1.18	82%	90%	68%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Winckowski	R		'+205
Riley Adams	-280	C	R	8	.306	WSH	v	HOU	1st	2nd	so	0.5	1,1,1,1,1,0,1,3,1,0	1.0	80%	80%	63%	50%	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	Javier	R		'+200
Austin Riley	-250	3B	R	3	.273	ATL	v	TEX	3rd	16th	so	0.5	1,1,1,1,1,1,1,0,1,0	1.06	78%	80%	70%	71%	.188 3-16, 1 HR, 3 RBI, 1 BB, 3 SO	Lorenzen	R		'+185
Willi Castro	-280	3B	S	8	.135	MIN	v	DET	23rd	21st	so	0.5	2,0,2,2,1,2,0,2,1,1	1.39	78%	80%	59%	73%	.265 13-49, 1 HR, 6 RBI, 7 BB, 14 SO	Mize	R		'+200
