NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Thairo Estrada	-120	2B	R	2	.273	SF	v	CLE	27th	14th	so	0.5	1,0,2,0,0,1,1,1,1,3	1.08	76%	70%	44%	20%	.188 3-16, 1 HR, 4 RBI, 0 BB, 1 SO	Quantrill	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Korey Lee	-190	C	R	9	.118	CHW	v	KC	26th	28th	so	0.5	1,1,0,1,1,0,1,1,2,2	0.92	75%	80%	0%	67%	.300 3-10, 1 HR, 3 RBI, 1 BB, 2 SO	Singer	R	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	'+140
Ezequiel Tovar	-200	SS	R	2	.250	COL	v	CHC	20th	17th	so	0.5	0,0,2,1,1,2,1,1,1,1	1.07	73%	80%	56%	0%		Assad	R		'+150
Lane Thomas	-170	RF	R	2	.279	WSH	@	PIT	19th	22nd	so	0.5	0,1,1,1,0,1,0,2,0,3	1.09	72%	60%	54%	36%	.170 18-106, 2 HR, 19 RBI, 14 BB, 16 SO	Falter	L		'+125
Gunnar Henderson	-130	3B	L	2	.257	BAL	v	STL	28th	30th	so	0.5	0,1,0,1,0,2,2,0,3,0	1.05	71%	50%	68%	0%		Wainwright	R		'+100
Brendan Rodgers	-130	2B	R	7	.208	COL	v	CHC	20th	17th	so	0.5	0,1,1,0,0,2,0,2,1,2	1.07	71%	60%	0%	0%		Assad	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Mitch Haniger	-170	LF	R	-	.220	SF	v	CLE	27th	14th	so	0.5	0,0,0,1,0,2,1,2,2,1	1.02	70%	60%	70%	67%	.314 33-105, 8 HR, 17 RBI, 15 BB, 28 SO	Quantrill	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Tim Anderson	-225	SS	R	1	.237	CHW	v	KC	26th	28th	so	0.5	1,2,2,0,2,1,0,0,2,1	1.02	70%	70%	67%	57%	.242 150-621, 10 HR, 39 RBI, 23 BB, 126 SO	Singer	R	.368 7-19, 0 HR, 1 RBI, 0 BB, 3 SO	'+165
Paul Goldschmidt	-250	1B	R	2	.271	STL	@	BAL	11th	25th	so	0.5	1,2,2,2,1,2,2,0,3,1	1.05	70%	90%	65%	89%	.333 12-36, 2 HR, 6 RBI, 5 BB, 12 SO	Means	L		'+180
Spencer Torkelson	-245	1B	R	3	.236	DET	v	CIN	18th	11th	so	0.5	0,1,0,1,1,1,1,0,1,2	1.04	70%	70%	65%	0%		Williamson	L		'+180
