NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luken Baker	-255	1B	R	-	.222	STL	v	NYM	15th	1st	so	0.5	2,3,1,0,2,0,1,3,1	1.44	78%	78%	0%	0%		Quintana	L		'+185
Teoscar Hernandez	-220	RF	R	3	.248	SEA	@	KC	28th	28th	so	0.5	2,0,0,1,0,0,0,0,1,2	1.27	77%	40%	72%	48%	.441 63-143, 13 HR, 41 RBI, 5 BB, 33 SO	Zerpa	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Taylor Motter	-220	2B	R	8	.194	STL	v	NYM	15th	1st	so	0.5	2,0,3,0,2,1,0,0,2,2	1.2	75%	60%	43%	0%		Quintana	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Julio Rodriguez	-180	CF	R	1	.261	SEA	@	KC	28th	28th	so	0.5	1,2,1,0,2,0,0,0,1,0	1.17	74%	50%	71%	100%	.315 29-92, 0 HR, 35 RBI, 10 BB, 27 SO	Zerpa	L		'+135
Lane Thomas	-275	RF	R	2	.283	WSH	v	BOS	14th	19th	so	0.5	0,2,2,0,1,2,1,1,1,2	1.11	73%	80%	54%	100%	.027 1-37, 0 HR, 0 RBI, 10 BB, 19 SO	Sale	L		'+195
Adam Duvall	-290	CF	R	6	.246	BOS	@	WSH	29th	23rd	so	0.5	1,1,1,0,1,1,0,1,4,2	1.14	71%	80%	70%	82%	.249 66-265, 17 HR, 45 RBI, 19 BB, 81 SO	Corbin	L	.343 12-35, 2 HR, 8 RBI, 1 BB, 11 SO	'+205
Trevor Story	-285	SS	R	4	.269	BOS	@	WSH	29th	23rd	so	0.5	1,1,0,0,1,3,3	1.29	71%	71%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Corbin	L	.333 10-30, 3 HR, 6 RBI, 6 BB, 10 SO	'+205
Cal Raleigh	-205	C	S	5	.221	SEA	@	KC	28th	28th	so	0.5	2,0,3,2,1,3,1,0,2,3	1.1	70%	80%	69%	67%	.048 5-104, 2 HR, 6 RBI, 11 BB, 36 SO	Zerpa	L		'+150
Tyler Oneill	-200	LF	R	6	.234	STL	v	NYM	15th	1st	so	0.5	0,2,1,1,0,1,2,1,0,1	1.06	70%	70%	65%	79%	.239 11-46, 1 HR, 9 RBI, 3 BB, 21 SO	Quintana	L		'+145
Paul Goldschmidt	-185	1B	R	2	.276	STL	v	NYM	15th	1st	so	0.5	1,2,0,1,0,1,2,2,1,0	0.98	68%	70%	65%	65%	.292 107-367, 24 HR, 77 RBI, 48 BB, 103 SO	Quintana	L	.647 11-17, 3 HR, 11 RBI, 1 BB, 2 SO	'+135
