NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Massey	-225	2B	L	8	.222	KC	v	CHW	1st	8th	so	0.5	0,1,1,1,1,0,2,0,3,3	1.19	77%	70%	60%	46%	.483 43-89, 8 HR, 27 RBI, 2 BB, 12 SO	Clevinger	R		'+165
Mitch Haniger	-245	LF	R	3	.227	SF	@	ARI	24th	24th	so	0.5	1,1,2,1,1,2,3,1,0,0	1.08	75%	80%	70%	78%	.351 13-37, 5 HR, 8 RBI, 7 BB, 11 SO	Henry	L		'+180
Tim Anderson	-165	SS	R	1	.266	CHW	@	KC	19th	28th	so	0.5	0,1,1,1,3,1,0,1,1,0	0.95	74%	70%	68%	61%	.303 131-432, 10 HR, 39 RBI, 22 BB, 91 SO	Singer	R	.538 7-13, 0 HR, 1 RBI, 0 BB, 2 SO	'+120
Dj Lemahieu	-130	3B	R	5	.277	NYY	v	TB	17th	12th	so	0.5	2,0,0,0,0,1,3,1,1,2	1.06	73%	60%	48%	41%	.289 87-301, 7 HR, 30 RBI, 30 BB, 38 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Michael Conforto	-260	RF	L	-	.171	SF	@	ARI	24th	24th	so	0.5	0,0,0,2,0,1,3,0,1,2	1.16	72%	50%	61%	68%	.247 22-89, 6 HR, 17 RBI, 12 BB, 28 SO	Henry	L		'+185
Jake Bauers	-220	OF	L	7	.154	NYY	v	TB	17th	12th	so	0.5	0,1,2,1,1,1,0	0.86	71%	71%	0%	100%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Michael A Taylor	-290	CF		-	.242	MIN	v	SD	21st	6th	so	0.5	0,0,0,0,0,1,2,2,1,1	1.06	70%	50%	64%	50%	.209 27-129, 5 HR, 12 RBI, 4 BB, 42 SO	Darvish	R		'+205
Juan Soto	-130	LF	L	2	.246	SD	@	MIN	3rd	20th	so	0.5	0,0,0,1,2,0,1,1,0,2	0.97	70%	50%	53%	5%	.642 43-67, 9 HR, 12 RBI, 25 BB, 1 SO	Ober	R		'+100
Max Kepler	-210	RF	L	2	.223	MIN	v	SD	21st	6th	so	0.5	1,1,0,1,1,1,2,0,2,0	0.85	69%	70%	54%	95%	.205 17-83, 8 HR, 8 RBI, 8 BB, 18 SO	Darvish	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	'+155
Luis Robert	-215	CF	R	4	.254	CHW	@	KC	19th	28th	so	0.5	4,0,1,0,0,0,2,1,1,0	1.14	68%	50%	67%	62%	.238 45-189, 15 HR, 25 RBI, 7 BB, 59 SO	Singer	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 3 SO	'+160
