NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Herrera	-130	C	S	-	.227	ARI	v	KC	24th	28th	so	0.5	1,1,2,1,1,1,1,0	1.0	88%	90%	57%	0%		Yarbrough	L		'+100
Ian Happ	-290	LF	S	3	.295	CHC	v	SD	19th	6th	so	0.5	1,1,2,0,1,2,0,2,1,0	1.05	81%	70%	66%	82%	.173 22-127, 4 HR, 16 RBI, 14 BB, 41 SO	Wacha	R	.364 4-11, 3 HR, 6 RBI, 2 BB, 3 SO	'+205
Juan Soto	-180	LF	L	2	.188	SD	@	CHC	3rd	17th	so	0.5	2,2,1,2,1,1,0,1,2,1	1.04	80%	90%	53%	75%	.234 26-111, 2 HR, 12 RBI, 11 BB, 30 SO	Smyly	L	.111 1-9, 1 HR, 3 RBI, 1 BB, 2 SO	'+135
Matt Chapman	-280	3B	R	5	.360	TOR	v	CHW	1st	8th	so	0.5	1,1,2,2,2,1,0,3,1,0	1.04	78%	80%	71%	79%	.250 37-148, 4 HR, 16 RBI, 18 BB, 45 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+200
Carlos Santana	-180	1B	S	4	.261	PIT	v	LAD	23rd	5th	so	0.5	0,1,0,1,1,0,1,1,1,1	0.83	78%	70%	52%	24%	.310 26-84, 0 HR, 11 RBI, 5 BB, 6 SO	Jackson	R		'+135
Bryan De La Cruz	-285	LF	R	5	.295	MIA	@	ATL	11th	3rd	so	0.5	3,2,1,0,1,2,1,1,1,1	1.09	77%	90%	64%	91%	.202 24-119, 2 HR, 15 RBI, 2 BB, 59 SO	Elder	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	'+205
Kevin Pillar	-210	LF	R	9	.214	ATL	v	MIA	22nd	9th	so	0.5	0,2,2,1,1,1,1,0,1,1	0.92	77%	80%	47%	26%	.163 14-86, 0 HR, 13 RBI, 3 BB, 9 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Anthony Santander	-160	RF	S	3	.212	BAL	v	BOS	15th	19th	so	0.5	1,0,0,2,0,1,0,2,1,2	1.24	76%	60%	59%	69%	.279 103-369, 12 HR, 47 RBI, 15 BB, 82 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Lane Thomas	-290	RF	R	7	.265	WSH	@	NYM	17th	1st	so	0.5	1,3,0,1,3,1,1,2,1,1	1.14	76%	90%	54%	74%	.177 20-113, 5 HR, 11 RBI, 15 BB, 36 SO	Senga	R		'+210
Jacob Stallings	-165	C	R	8	.132	MIA	@	ATL	11th	3rd	so	0.5	1,0,1,1,2,0,0,1,3,1	1.08	75%	70%	55%	70%	.169 15-89, 2 HR, 7 RBI, 8 BB, 25 SO	Elder	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Dj Lemahieu	-155	3B	R	5	.296	NYY	@	MIN	4th	20th	so	0.5	1,0,0,0,1,1,1,2,1,1	1.05	75%	70%	48%	64%	.369 73-198, 11 HR, 44 RBI, 13 BB, 35 SO	Maeda	R	.250 6-24, 1 HR, 2 RBI, 1 BB, 6 SO	'+120
Adolis Garcia	-280	RF	R	4	.258	TEX	@	CIN	7th	11th	so	0.5	2,2,0,0,1,1,0,2,1,1	1.0	73%	70%	76%	95%	.333 24-72, 0 HR, 0 RBI, 0 BB, 32 SO	Ashcraft	R		'+200
Ji Hwan Bae	-145	CF	L	8	.224	PIT	v	LAD	23rd	5th	so	0.5	1,1,1,0,2,0,1,1,0,1	0.91	73%	70%	60%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Jackson	R		'+110
Pete Alonso	-240	1B	R	4	.255	NYM	v	WSH	30th	23rd	so	0.5	2,1,2,3,0,0,2,1,2,1	1.04	71%	80%	62%	64%	.295 78-264, 22 HR, 49 RBI, 32 BB, 72 SO	Gore	L		'+175
Taylor Ward	-205	LF	R	1	.228	LAA	v	OAK	29th	26th	so	0.5	1,2,0,1,0,2,1,2,2,0	1.0	71%	70%	62%	63%	.343 113-329, 17 HR, 62 RBI, 20 BB, 80 SO	Medina	R		'+150
Jt Realmuto	-230	C	R	3	.247	PHI	v	SEA	14th	16th	so	0.5	0,1,0,1,1,1,1,2,0,0	1.14	71%	60%	58%	29%	.235 12-51, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		'+170
Trea Turner	-185	SS	R	1	.282	PHI	v	SEA	14th	16th	so	0.5	3,1,2,2,2,1,2,2,0,0	1.17	71%	80%	55%	75%	.068 3-44, 0 HR, 2 RBI, 1 BB, 24 SO	Gilbert	R		'+140
Manny Machado	-210	3B	R	3	.213	SD	@	CHC	3rd	17th	so	0.5	1,0,1,2,0,1,0,2,1,0	0.96	71%	60%	54%	56%	.234 26-111, 4 HR, 16 RBI, 16 BB, 23 SO	Smyly	L	.333 6-18, 0 HR, 0 RBI, 3 BB, 3 SO	'+155
Bryson Stott	-185	2B	L	6	.337	PHI	v	SEA	14th	16th	so	0.5	2,0,1,2,0,0,1,1,1,1	1.0	70%	70%	52%	100%	.200 8-40, 0 HR, 0 RBI, 9 BB, 21 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Ha Seong Kim	-180	2B	R	6	.197	SD	@	CHC	3rd	17th	so	0.5	0,1,1,1,2,1,3,1,0,0	0.96	70%	70%	52%	11%	.280 14-50, 0 HR, 6 RBI, 4 BB, 2 SO	Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Lars Nootbaar	-195	CF	L	7	.250	STL	@	SF	12th	18th	so	0.5	2,0,0,3,0,1,1,1,1,1	1.0	70%	70%	48%	47%	.143 8-56, 0 HR, 0 RBI, 1 BB, 16 SO	Desclafani	R		'+145
Jordan Walker	-205	RF	R	8	.274	STL	@	SF	12th	18th	so	0.5	1,2,0,0,2,2,0,2,2,1	1.0	70%	70%	0%	0%		Desclafani	R		'+155
Eduardo Escobar	-215	3B	S	8	.145	NYM	v	WSH	30th	23rd	so	0.5	1,1,0,1,1,0,0,1,1,1	0.88	69%	70%	55%	58%	.222 30-135, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		'+160
Trey Mancini	-180	1B	R	7	.239	CHC	v	SD	19th	6th	so	0.5	0,0,2,0,2,3,2,1,2,1	1.16	68%	70%	65%	25%	.355 11-31, 0 HR, 3 RBI, 17 BB, 5 SO	Wacha	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+135
Brandon Drury	-230	2B	R	6	.227	LAA	v	OAK	29th	26th	so	0.5	2,0,0,2,1,1,2,1,0,0	1.14	68%	60%	57%	74%	.303 47-155, 18 HR, 50 RBI, 9 BB, 38 SO	Medina	R		'+170
Connor Wong	-215	C	R	8	.188	BOS	@	BAL	13th	25th	so	0.5	1,1,1,0,1,1,0,1,1,1	0.74	68%	80%	47%	61%	.030 2-66, 0 HR, 3 RBI, 15 BB, 18 SO	Wells	R		'+160
Rafael Devers	-160	3B	L	2	.247	BOS	@	BAL	13th	25th	so	0.5	0,2,1,1,1,0,1,1,0,0	0.92	67%	60%	64%	67%	.316 167-528, 24 HR, 87 RBI, 36 BB, 129 SO	Wells	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Cj Abrams	-155	SS	L	8	.205	WSH	@	NYM	17th	1st	so	0.5	1,0,1,0,3,1,1,1,0,1	0.86	67%	70%	50%	73%	.067 4-60, 0 HR, 2 RBI, 0 BB, 10 SO	Senga	R		'+120
