NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Hunter Goodman	-285	1B	R	7	.455	COL	v	ATL	2nd	2nd	so	0.5	1,2,1	1.33	100%	100%	0%	100%	.429 3-7, 0 HR, 1 RBI, 1 BB, 3 SO	Vines	R		'+205
Eugenio Suarez	-265	3B	R	3	.235	SEA	v	OAK	25th	26th	so	0.5	2,0,2,1,1,1,0,0,2,3	1.3	84%	70%	70%	73%	.199 63-316, 13 HR, 62 RBI, 64 BB, 94 SO	Neal	R		'+190
Carter Kieboom	-285	3B	R	6	.273	WSH	@	TOR	4th	13th	so	0.5	1,1,1,0,1,1	0.83	83%	83%	70%	83%	.500 19-38, 8 HR, 16 RBI, 4 BB, 10 SO	Bassitt	R		'+205
Korey Lee	-255	C	R	-	.062	CHW	@	BAL	10th	25th	so	0.5	1,2,2,0,1	1.2	80%	80%	0%	100%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Gibson	R		'+185
Brendan Rodgers	-145	2B	R	6	.218	COL	v	ATL	2nd	2nd	so	0.5	1,2,0,1,1,2,1,1,0,1	1.2	80%	80%	0%	0%		Vines	R		'+110
Teoscar Hernandez	-220	RF	R	5	.264	SEA	v	OAK	25th	26th	so	0.5	2,1,1,2,1,1,0,3,3,1	1.3	79%	90%	72%	84%	.221 82-371, 11 HR, 37 RBI, 19 BB, 163 SO	Neal	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Matt Olson	-200	1B	L	4	.271	ATL	@	COL	30th	29th	so	0.5	0,2,1,1,1,2,2,2,0,1	1.11	77%	80%	64%	55%	.259 62-239, 16 HR, 51 RBI, 29 BB, 52 SO	Freeland	L	.182 2-11, 1 HR, 2 RBI, 0 BB, 1 SO	'+150
Thairo Estrada	-240	2B	R	2	.273	SF	v	CIN	19th	11th	so	0.5	1,0,2,2,1,0,1,0,2,1	1.09	77%	70%	44%	41%	.303 20-66, 1 HR, 10 RBI, 9 BB, 8 SO	Greene	R		'+175
Davis Schneider	-265	2B	R	2	.422	TOR	v	WSH	29th	23rd	so	0.5	1,1,0,0,3,1,2,2,1,2	1.15	77%	80%	0%	100%	.375 3-8, 1 HR, 3 RBI, 1 BB, 2 SO	Corbin	L		'+190
Mj Melendez	-290	RF	L	4	.233	KC	v	PIT	18th	22nd	so	0.5	2,0,2,2,2,1,1,2,3,1	1.18	76%	90%	71%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Jackson	R		'+205
Willy Adames	-240	SS	R	5	.216	MIL	@	CHC	21st	17th	so	0.5	2,1,0,1,0,2,1,3,0,0	1.13	73%	60%	72%	76%	.253 92-363, 15 HR, 86 RBI, 46 BB, 112 SO	Hendricks	R	.125 2-16, 0 HR, 2 RBI, 0 BB, 8 SO	'+175
Julio Rodriguez	-155	CF	R	2	.286	SEA	v	OAK	25th	26th	so	0.5	0,1,0,1,0,2,2,0,0,1	1.13	72%	50%	71%	48%	.388 120-309, 13 HR, 52 RBI, 20 BB, 63 SO	Neal	R		'+115
Ezequiel Tovar	-275	SS	R	2	.256	COL	v	ATL	2nd	2nd	so	0.5	2,1,0,1,1,2,1,1,0,0	1.07	72%	70%	56%	100%	.304 7-23, 1 HR, 3 RBI, 0 BB, 7 SO	Vines	R		'+200
Tim Anderson	-235	SS	R	1	.241	CHW	@	BAL	10th	25th	so	0.5	1,1,3,2,2,1,3,1,2,1	1.01	71%	100%	67%	80%	.149 26-174, 1 HR, 9 RBI, 5 BB, 44 SO	Gibson	R	.318 7-22, 1 HR, 2 RBI, 0 BB, 5 SO	'+170
Trent Grisham	-280	CF	L	9	.200	SD	@	STL	28th	30th	so	0.5	0,0,2,3,2,1,1,1,1,1	1.09	71%	80%	64%	33%	.150 12-80, 1 HR, 3 RBI, 27 BB, 19 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	'+200
Bryan De La Cruz	-205	LF	R	6	.256	MIA	v	TB	9th	12th	so	0.5	1,1,0,0,1,0,0,2,1,0	0.98	71%	50%	64%	93%	.191 18-94, 7 HR, 8 RBI, 1 BB, 37 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Taylor Motter	-270	2B	R	7	.178	STL	v	SD	12th	6th	so	0.5	1,1,2,0,1,0,0,1,2,0	1.07	71%	60%	43%	50%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Hill	L		'+195
Oscar Colas	-205	RF	L	8	.221	CHW	@	BAL	10th	25th	so	0.5	1,1,1,0,1,0,2,1,0,1	0.94	71%	70%	0%	60%	.056 1-18, 0 HR, 2 RBI, 2 BB, 4 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Andrew Mccutchen	-210	DH	R	3	.249	PIT	@	KC	26th	28th	so	0.5	0,0,3,1,0,1,1,1,1,2	0.93	70%	70%	59%	27%	.129 15-116, 1 HR, 14 RBI, 14 BB, 13 SO	Zerpa	L		'+155
Jordan Walker	-200	RF	R	5	.252	STL	v	SD	12th	6th	so	0.5	0,1,2,2,1,1,2,1,1,1	0.91	70%	90%	0%	50%	.500 3-6, 0 HR, 1 RBI, 1 BB, 1 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Liover Peguero	-200	SS	R	8	.248	PIT	@	KC	26th	28th	so	0.5	1,2,3,1,0,0,2,0,0,1	1.06	70%	60%	0%	100%	.429 3-7, 1 HR, 3 RBI, 1 BB, 3 SO	Zerpa	L		'+150
Fernando Tatis	-265	RF	R	4	.263	SD	@	STL	28th	30th	so	0.5	1,0,3,3,2,1,2,2,2,2	1.0	69%	90%	77%	59%	.347 35-101, 3 HR, 14 RBI, 11 BB, 19 SO	Mikolas	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Austin Riley	-180	3B	R	3	.275	ATL	@	COL	30th	29th	so	0.5	0,1,2,1,0,0,1,2,1,2	1.05	69%	70%	70%	67%	.283 68-240, 11 HR, 34 RBI, 27 BB, 49 SO	Freeland	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+135
Cal Raleigh	-200	C	S	4	.228	SEA	v	OAK	25th	26th	so	0.5	0,2,0,1,0,1,1,2,1,3	1.09	69%	70%	69%	43%	.149 37-249, 5 HR, 26 RBI, 54 BB, 41 SO	Neal	R		'+145
Nathaniel Lowe	-220	1B	L	3	.282	TEX	@	NYM	16th	1st	so	0.5	1,1,1,2,0,1,1,0,1,2	0.98	69%	80%	69%	95%	.352 25-71, 2 HR, 16 RBI, 16 BB, 21 SO	Reyes	R		'+160
Wade Meckler	-265	OF	L	9	.294	SF	v	CIN	19th	11th	so	0.5	0,1,1,0,0,1,2,0,3,2	1.23	69%	60%	0%	0%	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	Greene	R		'+190
Paul Goldschmidt	-210	1B	R	2	.278	STL	v	SD	12th	6th	so	0.5	1,1,2,1,2,0,0,0,2,2	1.01	68%	70%	65%	65%	.335 178-531, 31 HR, 98 RBI, 122 BB, 132 SO	Hill	L	.440 11-25, 2 HR, 5 RBI, 2 BB, 2 SO	'+155
Austin Hays	-300	LF	R	-	.279	BAL	v	CHW	5th	8th	so	0.5	0,2,0,0,1,2,0,0,0,1	0.93	68%	40%	57%	51%	.368 68-185, 2 HR, 9 RBI, 11 BB, 44 SO	Cease	R	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	'+210
Trea Turner	-245	SS	R	2	.257	PHI	v	LAA	6th	15th	so	0.5	1,0,0,0,1,1,2,1,1,2	1.02	68%	70%	55%	44%	.448 39-87, 27 HR, 52 RBI, 12 BB, 10 SO	Detmers	L	.667 2-3, 1 HR, 1 RBI, 2 BB, 0 SO	'+180
Salvador Perez	-205	C	R	3	.246	KC	v	PIT	18th	22nd	so	0.5	2,1,2,4,0,1,0,1,1,1	0.97	68%	80%	52%	79%	.241 26-108, 3 HR, 9 RBI, 1 BB, 31 SO	Jackson	R		'+155
Yoan Moncada	-260	3B	S	-	.248	CHW	@	BAL	10th	25th	so	0.5	1,0,0,2,1,1,0,1,0,2	1.07	67%	60%	78%	68%	.266 34-128, 2 HR, 10 RBI, 25 BB, 34 SO	Gibson	R	.364 8-22, 0 HR, 0 RBI, 0 BB, 7 SO	'+190
Tyler Oneill	-220	LF	R	-	.231	STL	v	SD	12th	6th	so	0.5	1,2,2,1,0,1,0,1,0,0	1.0	67%	60%	65%	93%	.105 9-86, 3 HR, 8 RBI, 13 BB, 38 SO	Hill	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Ezequiel Duran	-200	SS	R	8	.285	TEX	@	NYM	16th	1st	so	0.5	0,0,2,1,1,1,1,2,0,3	1.01	67%	70%	60%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Reyes	R		'+145
Royce Lewis	-260	3B	R	5	.315	MIN	v	CLE	27th	14th	so	0.5	0,0,2,1,1,0,0,0,1,3	0.97	67%	50%	0%	50%	.208 5-24, 3 HR, 7 RBI, 1 BB, 5 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Jake Alu	-220	3B	L	7	.258	WSH	@	TOR	4th	13th	so	0.5	1,0,1,0,1,1,0,0,0,0	0.95	67%	40%	0%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		'+160
Brandon Nimmo	-205	CF	L	1	.255	NYM	v	TEX	22nd	21st	so	0.5	0,1,2,2,0,3,1,1,2,0	0.95	66%	70%	60%	50%	.238 15-63, 7 HR, 14 RBI, 7 BB, 9 SO	Dunning	R		'+150
Mitch Garver	-290	C	R	5	.279	TEX	@	NYM	16th	1st	so	0.5	1,2,0,0,0,1,1,1,2,0	1.0	66%	60%	60%	80%	.500 18-36, 11 HR, 11 RBI, 16 BB, 12 SO	Reyes	R		'+210
Tyler Stephenson	-260	C	R	9	.249	CIN	@	SF	17th	18th	so	0.5	2,0,0,0,1,2,2,2,1,0	1.02	66%	60%	51%	41%	.236 21-89, 0 HR, 1 RBI, 2 BB, 27 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Cade Marlowe	-180	LF	L	-	.233	SEA	v	OAK	25th	26th	so	0.5	2,1,3,0,2,4,0,2,0,1	1.03	65%	70%	0%	100%	.000 0-4, 0 HR, 1 RBI, 1 BB, 3 SO	Neal	R		'+135
Bryan Reynolds	-175	LF	S	2	.263	PIT	@	KC	26th	28th	so	0.5	2,1,1,1,1,1,0,2,0,3	0.91	64%	80%	63%	81%	.182 12-66, 2 HR, 4 RBI, 2 BB, 22 SO	Zerpa	L		'+135
Willson Contreras	-210	C	R	3	.256	STL	v	SD	12th	6th	so	0.5	0,0,2,1,2,2,2,0,1,1	0.91	64%	70%	62%	30%	.299 43-144, 23 HR, 34 RBI, 17 BB, 20 SO	Hill	L	.444 4-9, 0 HR, 1 RBI, 3 BB, 2 SO	'+155
Anthony Santander	-240	RF	S	2	.256	BAL	v	CHW	5th	8th	so	0.5	0,1,1,2,0,0,1,0,1,1	0.97	64%	60%	60%	79%	.270 61-226, 16 HR, 69 RBI, 17 BB, 64 SO	Cease	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 5 SO	'+175
Cedric Mullins	-205	CF	L	5	.247	BAL	v	CHW	5th	8th	so	0.5	0,1,1,1,1,0,1,3,1,1	0.87	64%	80%	58%	60%	.377 87-231, 0 HR, 67 RBI, 58 BB, 39 SO	Cease	R	.385 5-13, 0 HR, 2 RBI, 3 BB, 1 SO	'+150
Jp Crawford	-125	SS	L	1	.268	SEA	v	OAK	25th	26th	so	0.5	1,0,2,0,1,3,1,1,1,0	0.83	64%	70%	54%	56%	.237 111-469, 15 HR, 64 RBI, 81 BB, 88 SO	Neal	R		-105
Josh Bell	-200	1B	S	3	.242	MIA	v	TB	9th	12th	so	0.5	0,0,1,2,1,0,2,2,0,1	0.88	64%	60%	54%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	'+150
Osleivis Basabe	-170	SS	R	7	.273	TB	@	MIA	3rd	9th	so	0.5	0,1,0,1,1,0,0,1,1,2	0.86	64%	60%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		'+130
Bryce Harper	-260	DH	L	3	.309	PHI	v	LAA	6th	15th	so	0.5	0,0,1,0,1,0,1,1,0,0	0.97	63%	40%	61%	12%	.407 33-81, 20 HR, 33 RBI, 20 BB, 5 SO	Detmers	L		'+185
Max Kepler	-170	RF	L	4	.255	MIN	v	CLE	27th	14th	so	0.5	0,1,0,1,0,1,0,1,1,2	0.79	63%	60%	54%	64%	.217 132-609, 36 HR, 82 RBI, 47 BB, 131 SO	Bibee	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Juan Soto	-130	LF	L	2	.260	SD	@	STL	28th	30th	so	0.5	1,0,1,0,2,1,1,1,0,0	0.85	63%	60%	52%	54%	.244 31-127, 1 HR, 8 RBI, 36 BB, 26 SO	Mikolas	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 4 SO	'+100
Jake Meyers	-265	CF	R	-	.229	HOU	@	BOS	15th	19th	so	0.5	0,1,2,1,0,1,1,0,1,0	0.86	62%	60%	68%	34%	.463 25-54, 0 HR, 0 RBI, 0 BB, 9 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Javier Baez	-275	SS	R	7	.219	DET	v	NYY	13th	10th	so	0.5	2,1,1,1,1,2,0,0,0,2	0.94	62%	70%	68%	89%	.143 13-91, 2 HR, 8 RBI, 1 BB, 33 SO	Cole	R	.150 3-20, 1 HR, 1 RBI, 0 BB, 8 SO	'+200
Rafael Devers	-210	3B	L	3	.264	BOS	v	HOU	8th	3rd	so	0.5	1,2,1,0,0,1,2,1,0,0	0.82	62%	60%	64%	77%	.234 59-252, 3 HR, 30 RBI, 17 BB, 72 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Marcell Ozuna	-140	DH	R	5	.269	ATL	@	COL	30th	29th	so	0.5	1,0,2,1,0,0,0,1,2,0	0.93	62%	50%	62%	42%	.305 93-305, 16 HR, 58 RBI, 51 BB, 41 SO	Freeland	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Spencer Steer	-205	1B	R	3	.268	CIN	@	SF	17th	18th	so	0.5	1,3,1,0,1,1,2,1,1,0	0.86	62%	80%	61%	80%	.158 3-19, 0 HR, 1 RBI, 1 BB, 6 SO	Webb	R		'+155
Jose Abreu	-260	1B	R	6	.237	HOU	@	BOS	15th	19th	so	0.5	0,0,0,1,1,0,0,3,2,1	0.93	62%	50%	61%	48%	.307 75-244, 19 HR, 64 RBI, 41 BB, 43 SO	Crawford	R		'+185
Yordan Alvarez	-180	LF	L	4	.290	HOU	@	BOS	15th	19th	so	0.5	1,0,0,0,0,0,0,2,1,0	0.85	62%	30%	61%	30%	.480 73-152, 16 HR, 58 RBI, 26 BB, 15 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Logan Ohoppe	-235	C	R	6	.214	LAA	@	PHI	11th	7th	so	0.5	1,0,0,1,2,1,1,1,0,0	0.92	62%	60%	40%	50%	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	Sanchez	L		'+175
Gary Sanchez	-175	C	R	8	.213	SD	@	STL	28th	30th	so	0.5	0,0,1,3,0,1,1,1,1,2	0.89	62%	70%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Mikolas	R		'+130
Rafael Ortega	-150	CF	L	9	.234	NYM	v	TEX	22nd	21st	so	0.5	1,1,2,2,0,0,0,0,1,1	0.77	62%	60%	0%	19200%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Dunning	R		'+115
Kebryan Hayes	-135	3B	R	4	.269	PIT	@	KC	26th	28th	so	0.5	1,0,1,1,1,1,2,0,1,1	0.83	61%	80%	67%	50%	.597 43-72, 8 HR, 24 RBI, 16 BB, 9 SO	Zerpa	L		'+105
Pete Alonso	-235	1B	R	4	.216	NYM	v	TEX	22nd	21st	so	0.5	2,3,2,2,0,3,1,0,3,1	0.94	61%	80%	62%	95%	.033 2-60, 0 HR, 0 RBI, 8 BB, 37 SO	Dunning	R		'+175
Robbie Grossman	-225	LF	S	-	.232	TEX	@	NYM	16th	1st	so	0.5	0,2,0,1,1,2,0,0,1,1	0.89	61%	60%	59%	55%	.241 20-83, 2 HR, 13 RBI, 10 BB, 26 SO	Reyes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Corey Seager	-165	SS	L	2	.342	TEX	@	NYM	16th	1st	so	0.5	1,1,0,2,0,1,1,1,0,2	0.78	61%	70%	56%	68%	.366 63-172, 7 HR, 18 RBI, 17 BB, 34 SO	Reyes	R		'+120
Travis Darnaud	-135	C	R	-	.245	ATL	@	COL	30th	29th	so	0.5	1,1,0,2,1,1,2,0,0,1	0.88	61%	70%	54%	40%	.232 44-190, 21 HR, 46 RBI, 12 BB, 24 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Elias Diaz	-165	C	R	4	.271	COL	v	ATL	2nd	2nd	so	0.5	1,2,0,1,0,1,1,0,1,1	0.81	61%	70%	49%	75%	.191 40-209, 8 HR, 14 RBI, 12 BB, 68 SO	Vines	R		'+125
Christian Vazquez	-115	C	R	8	.220	MIN	v	CLE	27th	14th	so	0.5	1,1,0,1,1,1,1,1,1,1	0.75	61%	90%	48%	43%	.288 55-191, 1 HR, 7 RBI, 28 BB, 30 SO	Bibee	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Daulton Varsho	-165	LF	L	9	.221	TOR	v	WSH	29th	23rd	so	0.5	0,1,2,0,1,1,1,1,1,1	0.87	60%	80%	62%	52%	.116 8-69, 3 HR, 7 RBI, 4 BB, 16 SO	Corbin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Ji Hwan Bae	-170	2B	L	1	.240	PIT	@	KC	26th	28th	so	0.5	2,0,3,1,0,1,1,0,1,1	0.79	60%	70%	60%	50%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Zerpa	L		'+130
Connor Joe	-195	RF	R	5	.250	PIT	@	KC	26th	28th	so	0.5	2,0,3,0,0,1,1,0,0,0	0.9	60%	40%	57%	100%	.029 1-35, 0 HR, 0 RBI, 9 BB, 17 SO	Zerpa	L		'+145
Cj Abrams	-220	SS	L	1	.251	WSH	@	TOR	4th	13th	so	0.5	1,0,0,1,2,1,1,0,1,1	0.78	60%	70%	50%	50%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		'+160
Mookie Betts	-165	RF	R	1	.310	LAD	v	ARI	24th	24th	so	0.5	0,2,0,0,1,0,0,1,0,0	0.72	60%	30%	49%	46%	.244 140-574, 34 HR, 82 RBI, 103 BB, 117 SO	Pfaadt	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+125
Matt Vierling	-195	RF	R	5	.262	DET	v	NYY	13th	10th	so	0.5	1,1,3,0,2,2,1,1,2,1	0.79	60%	90%	48%	100%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Cole	R		'+145
Jose Altuve	-175	2B	R	1	.316	HOU	@	BOS	15th	19th	so	0.5	1,1,1,0,1,1,2,1,1,1	0.78	60%	90%	43%	77%	.281 114-405, 17 HR, 57 RBI, 19 BB, 79 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Noelvi Marte	-200	SS	R	6	.188	CIN	@	SF	17th	18th	so	0.5	1,2,0,2,2,0,0,3,1,0	1.1	60%	60%	0%	100%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R		'+145
William Contreras	-205	C	R	2	.279	MIL	@	CHC	21st	17th	so	0.5	0,1,0,1,0,0,0,1,0,1	0.83	59%	40%	72%	72%	.338 74-219, 0 HR, 44 RBI, 7 BB, 55 SO	Hendricks	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Christian Yelich	-255	LF	L	1	.282	MIL	@	CHC	21st	17th	so	0.5	1,2,1,1,1,2,3,0,0,0	0.91	59%	70%	65%	64%	.321 217-676, 31 HR, 105 RBI, 104 BB, 174 SO	Hendricks	R	.234 11-47, 2 HR, 5 RBI, 8 BB, 13 SO	'+185
Joey Meneses	-155	DH	R	3	.288	WSH	@	TOR	4th	13th	so	0.5	0,2,1,1,0,1,1,0,0,1	0.8	59%	60%	64%	50%	.375 3-8, 0 HR, 3 RBI, 0 BB, 2 SO	Bassitt	R		'+115
Jeremy Pena	-230	SS	R	7	.260	HOU	@	BOS	15th	19th	so	0.5	0,0,0,0,0,0,1,1,0,0	0.87	59%	20%	63%	26%	.262 45-172, 1 HR, 1 RBI, 32 BB, 15 SO	Crawford	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
