NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Liover Peguero	'+195	SS	R	9	.071	PIT	@	SD	15th	6th	so	1.5	2,3,3,2	2.5	100%	100%	0%	0%		Darvish	R		-275
Jake Rogers	-275	C	R	9	.209	DET	v	SF	16th	18th	so	0.5	1,2,1,1,0,1,1,2,1,1	1.13	75%	90%	81%	100%	.250 8-32, 0 HR, 0 RBI, 8 BB, 16 SO	Stripling	R		'+195
Jared Triolo	-235	3B	R	6	.288	PIT	@	SD	15th	6th	so	0.5	0,3,3,1,0,1,0,1,1,2	1.25	75%	70%	0%	50%	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	Darvish	R		'+170
Willy Adames	-225	SS	R	3	.210	MIL	v	CIN	20th	11th	so	0.5	1,1,2,2,1,3,0,0,1,1	1.1	74%	80%	72%	57%	.281 94-335, 34 HR, 76 RBI, 31 BB, 62 SO	Ashcraft	R	.273 3-11, 2 HR, 3 RBI, 0 BB, 2 SO	'+165
Brandon Marsh	-300	CF	L	8	.279	PHI	v	BAL	8th	25th	so	0.5	1,2,0,3,1,0,0,0,2,1	1.13	73%	60%	75%	88%	.357 10-28, 2 HR, 9 RBI, 1 BB, 10 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+215
Austin Hays	-245	LF	R	1	.293	BAL	@	PHI	9th	7th	so	0.5	0,2,1,2,1,1,1,0,1,1	0.94	72%	80%	57%	50%	.250 6-24, 1 HR, 4 RBI, 2 BB, 5 SO	Sanchez	L		'+180
Jake Cave	-255	LF	L	9	.211	PHI	v	BAL	8th	25th	so	0.5	4,0,1,1,2,0,1,1,1,1	0.91	70%	80%	68%	71%	.296 8-27, 0 HR, 3 RBI, 1 BB, 6 SO	Kremer	R		'+185
Trent Grisham	-275	CF	L	9	.211	SD	v	PIT	18th	22nd	so	0.5	0,1,2,1,2,1,0,1,1,1	1.05	69%	80%	64%	80%	.293 43-147, 11 HR, 32 RBI, 20 BB, 36 SO	Priester	R		'+195
Trea Turner	-245	SS	R	2	.249	PHI	v	BAL	8th	25th	so	0.5	1,1,2,0,0,1,2,0,0,3	1.07	69%	60%	55%	48%	.368 46-125, 2 HR, 7 RBI, 8 BB, 21 SO	Kremer	R		'+180
Fernando Tatis	-220	RF	R	3	.284	SD	v	PIT	18th	22nd	so	0.5	1,1,1,1,2,0,0,1,2,1	0.9	68%	80%	77%	94%	.084 11-131, 0 HR, 3 RBI, 4 BB, 39 SO	Priester	R		'+160
