NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Garrett Stubbs	-215	C	L	-	.174	PHI	@	COL	25th	29th	so	0.5	1,1,1,1,1,1,2,0	1.0	88%	90%	41%	79%	.476 10-21, 0 HR, 1 RBI, 1 BB, 10 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Stone Garrett	-295	LF	R	8	.288	WSH	v	NYM	13th	1st	so	0.5	1,2,3,1,1,2,1,1,2,2	1.25	81%	100%	67%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		'+210
Josh Jung	-285	3B	R	5	.248	TEX	@	OAK	29th	26th	so	0.5	1,0,2,2,1,1,2,1,1,2	1.33	78%	90%	77%	79%	.250 50-200, 0 HR, 17 RBI, 0 BB, 74 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Julio Rodriguez	-185	CF	R	6	.219	SEA	@	DET	28th	27th	so	0.5	0,1,3,2,2,1,0,2,1,1	1.28	78%	80%	71%	27%	.516 32-62, 10 HR, 35 RBI, 3 BB, 5 SO	Faedo	R		'+135
Cal Raleigh	-265	C	S	5	.212	SEA	@	DET	28th	27th	so	0.5	1,2,0,1,2,0,0,1,1,4	1.19	78%	70%	69%	50%	.267 4-15, 2 HR, 3 RBI, 1 BB, 5 SO	Faedo	R		'+190
Brian Anderson	-290	3B	R	6	.246	MIL	v	KC	20th	28th	so	0.5	0,1,1,1,2,1,2,0,0,3	1.14	78%	70%	63%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Greinke	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	'+205
Kyle Schwarber	-275	DH	L	5	.188	PHI	@	COL	25th	29th	so	0.5	2,3,0,1,1,3,1,2,1,0	1.26	76%	80%	70%	76%	.259 59-228, 23 HR, 44 RBI, 31 BB, 75 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
Gunnar Henderson	-260	3B	L	7	.170	BAL	v	PIT	17th	22nd	so	0.5	1,0,0,1,2,2,1,0,0,1	1.12	76%	60%	68%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Contreras	R		'+190
Ryan Mcmahon	-255	2B	L	6	.213	COL	v	PHI	5th	7th	so	0.5	2,0,0,1,1,2,0,0,3,3	1.34	76%	60%	65%	76%	.275 57-207, 14 HR, 38 RBI, 26 BB, 96 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Nick Castellanos	-265	RF	R	4	.313	PHI	@	COL	25th	29th	so	0.5	1,1,1,1,0,1,2,2,2,1	1.08	76%	90%	64%	42%	.318 74-233, 20 HR, 30 RBI, 10 BB, 30 SO	Feltner	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+190
