NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Goldschmidt	-185	1B	R	3	.225	STL	v	PIT	27th	20th	so	0.5	2,3,1,2,0,0,0,1,1,1	1.32	81%	70%	65%	53%	.231 12-52, 0 HR, 3 RBI, 8 BB, 10 SO	Falter	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Tim Anderson	-285	SS	R	6	.195	MIA	@	NYM	11th	9th	so	0.5	1,2,0,1,0,3,1,3,1,1	1.06	78%	80%	67%	57%	.438 7-16, 0 HR, 2 RBI, 1 BB, 2 SO	Peterson	L		'+205
Rafael Devers	-245	3B	L	4	.278	BOS	v	PHI	14th	22nd	so	0.5	1,1,1,1,1,0,1,3,0,2	1.04	76%	80%	64%	85%	.267 4-15, 0 HR, 3 RBI, 0 BB, 6 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Mj Melendez	-185	LF	L	7	.159	KC	v	NYY	8th	19th	so	0.5	0,1,1,0,1,0,2,1,1,1	0.92	75%	70%	71%	82%	.280 7-25, 1 HR, 1 RBI, 1 BB, 6 SO	Poteet	R		'+140
Julio Rodriguez	-195	CF	R	3	.271	SEA	v	CHW	19th	18th	so	0.5	1,1,0,1,3,1,2,2,1,1	1.19	75%	90%	71%	73%	.346 9-26, 0 HR, 3 RBI, 2 BB, 4 SO	Cannon	R		'+145
Taylor Walls	-250	3B	S	7	.167	TB	v	CHC	22nd	13th	so	0.5	2,2,0,2	1.5	75%	70%	61%	50%	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	Assad	R		'+180
Josh Lowe	-285	RF	L	5	.203	TB	v	CHC	22nd	13th	so	0.5	3,1,1,2,1,1,0,2,2,1	1.11	74%	90%	66%	86%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Assad	R		'+205
Mitch Garver	-195	DH	R	-	.179	SEA	v	CHW	19th	18th	so	0.5	2,1,1,0,0,0,1,1,2,0	1.14	74%	60%	61%	59%	.353 6-17, 2 HR, 5 RBI, 3 BB, 6 SO	Cannon	R		'+145
Brandon Lowe	-260	2B	L	2	.205	TB	v	CHC	22nd	13th	so	0.5	0,1,1,0,2,2,2,1,1,1	0.92	73%	80%	72%	86%	.200 3-15, 2 HR, 5 RBI, 1 BB, 6 SO	Assad	R		'+190
Eugenio Suarez	-290	3B	R	7	.192	ARI	v	LAA	17th	26th	so	0.5	1,1,1,1,3,1,2,0,1,2	1.15	73%	90%	72%	76%	.273 15-55, 2 HR, 11 RBI, 3 BB, 20 SO	Soriano	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+205
Austin Riley	-275	3B	R	2	.225	ATL	@	BAL	13th	11th	so	0.5	1,0,0,2,0,0,0,2,0,3	1.06	73%	40%	70%	50%	.176 3-17, 0 HR, 0 RBI, 0 BB, 5 SO	Povich	L		'+200
Jesse Winker	-255	LF	L	3	.256	WSH	@	DET	21st	21st	so	0.5	1,3,0,1,1,1,0,1,0,2	0.95	72%	70%	51%	75%	.000 0-8, 0 HR, 1 RBI, 3 BB, 4 SO	Olson	R		'+185
