NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Henry Davis	-185	C	R	7	.167	PIT	@	MIA	3rd	9th	so	0.5	1,1,1,1	1.0	100%	100%	0%	100%	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	Luzardo	L		'+135
Matt Olson	-270	1B	L	2	.230	ATL	@	CIN	13th	11th	so	0.5	2,1,1,0,2,0,3,1,1,1	1.32	86%	80%	64%	95%	.172 22-128, 9 HR, 10 RBI, 28 BB, 76 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Eugenio Suarez	-280	3B	R	5	.217	SEA	@	BAL	8th	25th	so	0.5	1,2,2,3,0,1,1,0,1,2	1.23	85%	80%	70%	100%	.226 7-31, 0 HR, 2 RBI, 4 BB, 11 SO	Gibson	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Coco Montes	-145	2B	R	7	.133	COL	v	LAA	12th	15th	so	0.5	1,0,2,4,1	1.6	80%	80%	0%	0%		Sandoval	L		'+110
Ramon Laureano	-240	RF	R	7	.213	OAK	@	TOR	4th	13th	so	0.5	3,1,3,1,1,1,2,2,1,1	1.21	79%	100%	69%	77%	.325 13-40, 4 HR, 6 RBI, 8 BB, 11 SO	Bassitt	R		'+175
Thairo Estrada	-150	2B	R	2	.282	SF	v	ARI	21st	24th	so	0.5	3,1,1,1,1,1,1,2,1,1	1.1	77%	100%	44%	77%	.151 34-225, 3 HR, 11 RBI, 6 BB, 74 SO	Davies	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Julio Rodriguez	-200	CF	R	3	.238	SEA	@	BAL	8th	25th	so	0.5	1,0,0,1,1,0,0,1,1,2	1.17	76%	60%	71%	67%	.320 8-25, 1 HR, 5 RBI, 1 BB, 5 SO	Gibson	R		'+150
Mike Trout	-190	CF	R	3	.250	LAA	@	COL	29th	29th	so	0.5	2,1,1,1,1,1,1,0,0,3	1.23	76%	80%	66%	36%	.365 19-52, 4 HR, 10 RBI, 12 BB, 6 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	'+140
Matt Chapman	-260	3B	R	6	.269	TOR	v	OAK	27th	26th	so	0.5	1,1,1,2,2,3,0,2,2,0	1.14	74%	80%	70%	33%	.400 8-20, 3 HR, 6 RBI, 3 BB, 3 SO	Kaprielian	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+190
Bryan De La Cruz	-225	LF	R	3	.274	MIA	v	PIT	15th	22nd	so	0.5	1,1,1,0,1,2,0,2,2,2	1.04	74%	80%	64%	89%	.224 15-67, 1 HR, 19 RBI, 2 BB, 20 SO	Ortiz	R		'+165
