NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jd Martinez	-225	DH	R	5	.242	LAD	v	SD	20th	6th	so	0.5	0,1,2,2,0,1,2,0,1,1	1.27	77%	70%	67%	66%	.255 38-149, 15 HR, 42 RBI, 15 BB, 42 SO	Wacha	R		'+165
Michael Massey	-250	2B	L	8	.218	KC	@	MIL	26th	4th	so	0.5	2,1,1,1,0,1,1,1,1,0	1.2	77%	80%	60%	100%	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	Peralta	R		'+180
Julio Rodriguez	-270	CF	R	6	.215	SEA	@	DET	27th	27th	so	0.5	2,1,0,1,3,2,2,1,0,2	1.29	76%	80%	71%	67%	.339 40-118, 10 HR, 43 RBI, 19 BB, 29 SO				'+195
Brian Anderson	-255	3B	R	6	.248	MIL	v	KC	18th	28th	so	0.5	0,0,1,1,1,2,1,2,0,0	1.11	76%	60%	63%	0%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Keller	R		'+185
Anthony Volpe	-260	SS	R	1	.218	NYY	v	TB	19th	12th	so	0.5	2,3,0,1,1,0,2,3,2,0	1.14	76%	70%	0%	71%	.241 7-29, 2 HR, 4 RBI, 2 BB, 11 SO				'+185
Nick Castellanos	-185	RF	R	4	.316	PHI	@	COL	25th	29th	so	0.5	1,1,1,1,1,1,0,1,2,2	1.07	75%	90%	64%	55%	.331 89-269, 18 HR, 35 RBI, 17 BB, 42 SO	Seabold	R		'+140
Max Muncy	-230	3B	L	4	.200	LAD	v	SD	20th	6th	so	0.5	0,1,1,1,1,3,1,1,2,2	1.17	75%	90%	62%	73%	.160 61-381, 16 HR, 59 RBI, 71 BB, 132 SO	Wacha	R		'+170
Randal Grichuk	-220	RF	R	7	.349	COL	v	PHI	5th	7th	so	0.5	2,2,2,1,0,0,2,0,1,1	1.09	73%	70%	65%	73%	.265 40-151, 7 HR, 18 RBI, 11 BB, 55 SO	Falter	L		'+165
Dj Lemahieu	-145	3B	R	5	.276	NYY	v	TB	19th	12th	so	0.5	2,1,1,1,2,0,0,0,0,1	1.08	73%	60%	48%	58%	.283 115-406, 7 HR, 30 RBI, 44 BB, 73 SO				'+110
Corey Julks	-275	LF	R	7	.262	HOU	@	CHW	2nd	8th	so	0.5	3,1,1,1,1,2,0,1,1,0	1.07	72%	80%	0%	100%	.211 4-19, 0 HR, 0 RBI, 2 BB, 10 SO				'+200
Bryan De La Cruz	-265	LF	R	-	.280	MIA	v	CIN	9th	11th	so	0.5	1,0,2,0,1,0,2,0,0,1	1.16	70%	50%	64%	69%	.417 48-115, 7 HR, 21 RBI, 16 BB, 33 SO	Greene	R		'+190
Anthony Santander	-180	RF	S	3	.255	BAL	v	PIT	21st	22nd	so	0.5	0,0,2,1,1,1,0,1,1,2	1.11	70%	70%	59%	38%	.157 13-83, 0 HR, 1 RBI, 14 BB, 18 SO				'+135
Trea Turner	-195	SS	R	1	.262	PHI	@	COL	25th	29th	so	0.5	1,0,2,2,2,1,1,2,1,1	1.15	70%	90%	55%	72%	.262 112-427, 17 HR, 43 RBI, 30 BB, 114 SO	Seabold	R		'+145
Jorge Soler	-265	DH	R	-	.239	MIA	v	CIN	9th	11th	so	0.5	1,1,0,3,1,0,3,1,1,1	1.08	69%	80%	70%	64%	.274 49-179, 4 HR, 15 RBI, 41 BB, 48 SO	Greene	R		'+190
Daulton Varsho	-280	LF	L	4	.228	TOR	v	ATL	3rd	2nd	so	0.5	0,2,3,0,2,0,0,1,0,1	0.97	69%	50%	62%	59%	.186 24-129, 8 HR, 12 RBI, 13 BB, 46 SO	Morton	R		'+200
Connor Joe	-230	RF	R	-	.261	PIT	@	BAL	10th	25th	so	0.5	0,3,2,1,0,0,1,3,0,3	1.06	69%	60%	57%	67%	.111 1-9, 1 HR, 1 RBI, 0 BB, 5 SO	Rodriguez	R		'+170
Jarred Kelenic	-245	LF	L	3	.287	SEA	@	DET	27th	27th	so	0.5	1,3,1,0,0,2,1,2,1,2	1.13	68%	80%	68%	91%	.183 19-104, 8 HR, 24 RBI, 3 BB, 45 SO				'+180
Yordan Alvarez	-265	LF	L	3	.288	HOU	@	CHW	2nd	8th	so	0.5	1,1,0,0,0,0,1,1,1,1	1.0	68%	60%	61%	79%	.352 80-227, 16 HR, 70 RBI, 22 BB, 64 SO				'+190
Amed Rosario	-160	SS	R	-	.255	CLE	v	LAA	14th	15th	so	0.5	0,0,0,2,0,2,1,3,3,1	1.18	68%	60%	59%	12%	.420 66-157, 2 HR, 13 RBI, 3 BB, 7 SO	Ohtani	L		'+120
Ezequiel Tovar	-190	SS	R	9	.220	COL	v	PHI	5th	7th	so	0.5	2,1,0,1,0,2,0,0,1,0	1.03	68%	50%	56%	83%	.200 4-20, 0 HR, 3 RBI, 0 BB, 8 SO	Falter	L		'+145
Jarren Duran	-295	CF	L	5	.349	BOS	v	STL	12th	30th	so	0.5	0,1,0,1,1,1,1,1,2,0	0.92	68%	70%	0%	33%	.125 1-8, 0 HR, 2 RBI, 1 BB, 1 SO	Flaherty	R		'+210
Josh Bell	-155	DH	S	-	.223	CLE	v	LAA	14th	15th	so	0.5	1,1,1,1,1,0,0,2,0,0	0.85	67%	60%	54%	90%	.275 28-102, 3 HR, 21 RBI, 17 BB, 26 SO	Ohtani	L		'+115
Jorge Polanco	-205	2B	S	4	.264	MIN	v	CHC	22nd	17th	so	0.5	0,2,0,2,1,1,2,1,0,1	1.05	67%	70%	54%	39%	.188 19-101, 7 HR, 15 RBI, 22 BB, 23 SO	Taillon	R		'+150
Juan Soto	-140	LF	L	2	.255	SD	@	LAD	23rd	5th	so	0.5	2,0,0,1,0,0,0,1,2,0	0.95	66%	40%	53%	48%	.201 60-299, 11 HR, 20 RBI, 33 BB, 57 SO	Syndergaard	R		'+105
Willy Adames	-260	SS	R	3	.219	MIL	v	KC	18th	28th	so	0.5	2,1,2,0,1,0,0,1,0,1	1.02	65%	60%	72%	83%	.157 22-140, 1 HR, 7 RBI, 12 BB, 50 SO	Keller	R		'+185
Tim Anderson	-225	SS	R	-	.260	CHW	v	HOU	4th	3rd	so	0.5	1,0,0,1,0,1,1,1,3,1	0.87	65%	70%	68%	61%	.319 123-386, 4 HR, 21 RBI, 20 BB, 74 SO	Valdez	L		'+165
Carlos Correa	-280	SS	R	2	.207	MIN	v	CHC	22nd	17th	so	0.5	1,2,1,2,0,2,0,0,1,2	0.97	65%	70%	63%	96%	.364 36-99, 7 HR, 35 RBI, 0 BB, 28 SO	Taillon	R		'+200
Tyler Stephenson	-230	C	R	5	.264	CIN	@	MIA	7th	9th	so	0.5	3,1,2,0,0,1,2,2,3,0	1.12	65%	70%	51%	93%	.233 24-103, 7 HR, 16 RBI, 2 BB, 47 SO				'+170
