NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Volpe	-235	SS	R	8	.203	NYY	v	BAL	7th	25th	so	0.5	1,2,3,1,1,1,1,2,1,2	1.2	82%	100%	0%	100%	.058 9-155, 0 HR, 8 RBI, 17 BB, 69 SO	Gibson	R		'+175
Aaron Judge	-290	CF	R	2	.294	NYY	v	BAL	7th	25th	so	0.5	0,0,0,2,1,1,3,0,2,1	1.25	80%	60%	76%	65%	.313 142-454, 61 HR, 114 RBI, 115 BB, 139 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 2 SO	'+205
Austin Wynns	-185	C	R	-	.214	COL	v	MIA	6th	9th	so	0.5	3,1,2,1,0	1.4	80%	50%	49%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	Garrett	L		'+140
Garrett Cooper	-235	1B	R	3	.233	MIA	@	COL	28th	29th	so	0.5	1,1,3,1,1,1,0,3,1,1	1.24	79%	90%	68%	89%	.185 27-146, 9 HR, 22 RBI, 0 BB, 44 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Nick Castellanos	-225	RF	R	4	.289	PHI	@	ATL	2nd	2nd	so	0.5	1,1,3,0,1,0,1,1,3,1	1.1	78%	80%	64%	75%	.223 21-94, 4 HR, 14 RBI, 6 BB, 26 SO	Dodd	L		'+165
Dj Lemahieu	-135	3B	R	4	.250	NYY	v	BAL	7th	25th	so	0.5	1,1,2,2,0,1,1,1,2,1	1.09	78%	90%	48%	62%	.263 109-415, 6 HR, 40 RBI, 34 BB, 80 SO	Gibson	R		'+105
Trea Turner	-225	SS	R	1	.250	PHI	@	ATL	2nd	2nd	so	0.5	1,1,1,2,1,2,2,2,1,0	1.21	77%	90%	55%	58%	.319 131-411, 17 HR, 51 RBI, 27 BB, 86 SO	Dodd	L		'+165
Mark Vientos	-220	3B	R	7	.154	NYM	@	CHC	20th	17th	so	0.5	2,1,1,0	1.0	75%	60%	56%	90%	.000 0-19, 0 HR, 0 RBI, 0 BB, 16 SO	Hendricks	R		'+160
Bryan De La Cruz	-180	LF	R	5	.297	MIA	@	COL	28th	29th	so	0.5	1,0,0,1,1,1,0,1,1,1	1.07	72%	70%	64%	34%	.467 49-105, 0 HR, 2 RBI, 25 BB, 12 SO	Freeland	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Lane Thomas	-260	RF	R	1	.293	WSH	v	SD	21st	6th	so	0.5	1,0,1,1,0,1,2,4,1,1	1.04	71%	80%	54%	50%	.305 29-95, 9 HR, 17 RBI, 0 BB, 16 SO	Snell	L		'+190
Anthony Santander	-195	RF	S	3	.254	BAL	@	NYY	10th	10th	so	0.5	0,2,1,1,0,0,1,3,1,0	1.09	70%	60%	60%	65%	.179 54-301, 11 HR, 53 RBI, 34 BB, 89 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Ezequiel Tovar	-165	SS	R	8	.220	COL	v	MIA	6th	9th	so	0.5	1,0,0,0,1,2,2,4,2,1	1.07	70%	70%	56%	33%	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	Garrett	L		'+120
Juan Soto	-120	LF	L	2	.257	SD	@	WSH	30th	23rd	so	0.5	1,1,1,2,0,2,1,0,2,0	0.96	69%	70%	52%	88%	.411 30-73, 9 HR, 11 RBI, 31 BB, 21 SO	Irvin	R		-110
Nolan Arenado	-145	3B	R	4	.264	STL	@	CIN	8th	11th	so	0.5	2,1,3,1,1,1,1,0,1,0	0.94	69%	80%	47%	58%	.254 98-386, 19 HR, 54 RBI, 34 BB, 90 SO	Weaver	R	.500 5-10, 2 HR, 5 RBI, 0 BB, 0 SO	'+110
Dansby Swanson	-265	SS	R	2	.265	CHC	v	NYM	18th	1st	so	0.5	0,2,0,1,0,1,1,1,0,1	1.0	68%	60%	68%	69%	.235 101-429, 7 HR, 55 RBI, 31 BB, 133 SO	Carrasco	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 3 SO	'+190
Jake Bauers	-210	OF	L	5	.182	NYY	v	BAL	7th	25th	so	0.5	2,0,2,0,1,0,2,2,1,1	1.0	68%	70%	63%	53%	.217 18-83, 1 HR, 11 RBI, 7 BB, 29 SO	Gibson	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Austin Hays	-270	LF	R	6	.302	BAL	@	NYY	10th	10th	so	0.5	1,1,1,1,1,0,2,1,1,0	0.98	68%	80%	57%	70%	.195 56-287, 8 HR, 38 RBI, 23 BB, 69 SO	Schmidt	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+195
Jorge Soler	-240	DH	R	2	.251	MIA	@	COL	28th	29th	so	0.5	0,1,0,0,2,2,3,0,0,1	1.04	67%	50%	70%	40%	.290 56-193, 19 HR, 36 RBI, 16 BB, 22 SO	Freeland	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Luis Robert	-240	CF	R	3	.273	CHW	@	DET	25th	27th	so	0.5	1,2,1,1,2,1,2,0,2,0	1.1	67%	80%	67%	61%	.260 26-100, 4 HR, 21 RBI, 3 BB, 23 SO	Faedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Willson Contreras	-240	C	R	5	.222	STL	@	CIN	8th	11th	so	0.5	2,1,2,2,0,0,2,2,0,1	0.94	67%	70%	62%	71%	.217 78-359, 16 HR, 37 RBI, 31 BB, 102 SO	Weaver	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 1 SO	'+175
Daulton Varsho	-220	LF	L	7	.217	TOR	@	TB	23rd	12th	so	0.5	0,1,0,0,2,1,1,2,1,0	0.94	67%	60%	62%	40%	.266 49-184, 8 HR, 32 RBI, 9 BB, 17 SO	Eflin	R		'+160
Jake Cronenworth	-180	1B	L	5	.210	SD	@	WSH	30th	23rd	so	0.5	1,1,0,2,2,1,2,2,1,2	0.94	67%	90%	50%	77%	.206 20-97, 9 HR, 23 RBI, 30 BB, 24 SO	Irvin	R		'+135
Brenton Doyle	-285	CF	R	9	.239	COL	v	MIA	6th	9th	so	0.5	2,1,2,0,2,2,2,0,0,2	1.12	67%	70%	0%	100%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Garrett	L		'+205
Joey Meneses	-275	DH	R	3	.304	WSH	v	SD	21st	6th	so	0.5	0,1,1,2,2,0,1,2,0,0	0.89	66%	60%	64%	48%	.308 24-78, 1 HR, 8 RBI, 8 BB, 10 SO	Snell	L		'+195
Tyler Stephenson	-235	C	R	5	.253	CIN	v	STL	14th	30th	so	0.5	1,0,0,3,0,1,2,3,1,2	1.11	66%	70%	51%	32%	.301 40-133, 1 HR, 27 RBI, 27 BB, 15 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Ha Seong Kim	-180	2B	R	3	.230	SD	@	WSH	30th	23rd	so	0.5	0,1,2,1,1,0,0,1,2,1	0.91	65%	70%	52%	42%	.243 25-103, 8 HR, 13 RBI, 3 BB, 13 SO	Irvin	R		'+135
Lars Nootbaar	-245	CF	L	1	.272	STL	@	CIN	8th	11th	so	0.5	0,2,1,2,1,0,0,0,1,2	0.89	65%	60%	48%	62%	.336 46-137, 10 HR, 47 RBI, 16 BB, 38 SO	Weaver	R		'+175
Seiya Suzuki	-280	RF	R	4	.285	CHC	v	NYM	18th	1st	so	0.5	0,1,3,2,2,0,1,2,0,1	1.03	64%	70%	70%	56%	.325 27-83, 8 HR, 16 RBI, 18 BB, 17 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+200
Brandon Nimmo	-210	CF	L	1	.287	NYM	@	CHC	20th	17th	so	0.5	2,1,0,1,2,1,2,1,1,0	0.82	64%	80%	60%	90%	.303 43-142, 4 HR, 10 RBI, 9 BB, 51 SO	Hendricks	R		'+155
Pete Alonso	-155	1B	R	4	.228	NYM	@	CHC	20th	17th	so	0.5	0,1,0,1,1,0,0,0,1,2	0.86	63%	50%	62%	54%	.246 29-118, 16 HR, 34 RBI, 16 BB, 22 SO	Hendricks	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Tim Anderson	-155	SS	R	1	.244	CHW	@	DET	25th	27th	so	0.5	0,2,0,0,1,0,0,1,2,1	0.81	62%	50%	67%	61%	.347 136-392, 12 HR, 46 RBI, 20 BB, 77 SO	Faedo	R		'+120
Kyle Higashioka	-285	C	R	9	.181	NYY	v	BAL	7th	25th	so	0.5	2,1,0,0,3,2,0,0,1,0	1.04	62%	50%	56%	74%	.177 23-130, 5 HR, 10 RBI, 25 BB, 49 SO	Gibson	R		'+205
Randy Arozarena	-260	LF	R	3	.305	TB	v	TOR	9th	13th	so	0.5	0,1,1,0,1,1,0,2,0,1	0.94	61%	60%	67%	78%	.251 68-271, 11 HR, 37 RBI, 38 BB, 82 SO	Manoah	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO	'+190
Randal Grichuk	-160	RF	R	4	.324	COL	v	MIA	6th	9th	so	0.5	1,1,0,0,0,1,0,2,2,2	0.83	61%	60%	65%	84%	.167 27-162, 5 HR, 23 RBI, 20 BB, 54 SO	Garrett	L		'+120
Spencer Torkelson	-240	1B	R	4	.234	DET	v	CHW	5th	8th	so	0.5	1,2,1,1,0,1,3,0,1,0	0.87	61%	70%	65%	80%	.128 6-47, 0 HR, 3 RBI, 6 BB, 18 SO	Giolito	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	'+175
Spencer Steer	-190	3B	R	6	.273	CIN	v	STL	14th	30th	so	0.5	0,0,3,1,1,1,0,1,0,1	0.93	61%	60%	61%	36%	.398 45-113, 7 HR, 29 RBI, 1 BB, 25 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Francisco Mejia	-165	C	S	-	.216	TB	v	TOR	9th	13th	so	0.5	1,0,0,3,1,0,0,0,1,1	0.83	61%	50%	51%	78%	.204 20-98, 4 HR, 11 RBI, 11 BB, 30 SO	Manoah	R	.154 2-13, 0 HR, 0 RBI, 0 BB, 6 SO	'+125
Jeimer Candelario	-215	3B	S	4	.264	WSH	v	SD	21st	6th	so	0.5	1,1,0,0,1,1,0,0,0,1	0.79	60%	50%	66%	89%	.129 8-62, 3 HR, 8 RBI, 7 BB, 15 SO	Snell	L		'+160
Kevin Kiermaier	-225	CF	L	9	.313	TOR	@	TB	23rd	12th	so	0.5	2,1,1,1,1,0,0,1,0,1	0.72	60%	70%	58%	100%	.250 43-172, 0 HR, 8 RBI, 0 BB, 51 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Jt Realmuto	-215	C	R	6	.276	PHI	@	ATL	2nd	2nd	so	0.5	0,0,1,3,0,0,1,2,1,1	0.88	60%	60%	58%	52%	.276 123-445, 21 HR, 67 RBI, 33 BB, 88 SO	Dodd	L		'+160
Cj Abrams	-245	SS	L	9	.234	WSH	v	SD	21st	6th	so	0.5	1,1,0,0,2,3,3,0,0,0	0.83	60%	50%	50%	91%	.302 19-63, 8 HR, 18 RBI, 8 BB, 18 SO	Snell	L		'+180
Matt Vierling	-135	RF	R	6	.253	DET	v	CHW	5th	8th	so	0.5	1,1,1,0,0,0,0,0,1,0	0.81	60%	40%	48%	0%		Giolito	R		'+105
Fernando Tatis	-285	RF	R	1	.258	SD	@	WSH	30th	23rd	so	0.5	0,2,1,0,0,0,1,0,0,1	0.83	59%	40%	77%	53%	.164 18-110, 3 HR, 17 RBI, 14 BB, 29 SO	Irvin	R		'+205
Yasmani Grandal	-135	C	S	7	.279	CHW	@	DET	25th	27th	so	0.5	0,1,1,1,0,1,0,1,2,0	0.76	59%	60%	63%	61%	.194 19-98, 6 HR, 11 RBI, 29 BB, 24 SO	Faedo	R		'+100
Michael Harris	-175	CF	L	9	.169	ATL	v	PHI	4th	7th	so	0.5	1,2,0,1,1,1,0,0,3,0	0.74	59%	60%	63%	64%	.241 13-54, 3 HR, 9 RBI, 2 BB, 13 SO	Nola	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 3 SO	'+130
Anthony Rizzo	-185	1B	L	3	.307	NYY	v	BAL	7th	25th	so	0.5	4,2,3,1,0,2,2,0,2,0	1.02	59%	70%	52%	69%	.281 84-299, 8 HR, 32 RBI, 17 BB, 82 SO	Gibson	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+140
Francisco Lindor	-215	SS	S	2	.229	NYM	@	CHC	20th	17th	so	0.5	1,0,1,1,0,0,3,1,0,1	0.96	59%	60%	52%	57%	.173 26-150, 4 HR, 12 RBI, 27 BB, 30 SO	Hendricks	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Eric Haase	-240	C	R	-	.248	DET	v	CHW	5th	8th	so	0.5	0,1,1,1,1,3,0,1,0,1	0.92	58%	70%	67%	72%	.243 25-103, 6 HR, 19 RBI, 6 BB, 40 SO	Giolito	R	.381 8-21, 2 HR, 6 RBI, 1 BB, 9 SO	'+175
Alan Trejo	-155	2B	R	6	.225	COL	v	MIA	6th	9th	so	0.5	1,1,0,1,1,1,1,0,1,0	0.64	58%	70%	58%	0%		Garrett	L		'+115
Alex Call	-220	LF	R	8	.216	WSH	v	SD	21st	6th	so	0.5	1,1,1,0,1,1,1,0,3,2	0.83	58%	80%	54%	91%	.235 19-81, 1 HR, 18 RBI, 1 BB, 20 SO	Snell	L		'+160
Ronald Acuna	-255	RF	R	1	.330	ATL	v	PHI	4th	7th	so	0.5	1,1,0,1,1,1,0,0,3,0	0.65	57%	60%	72%	74%	.308 69-224, 13 HR, 44 RBI, 35 BB, 65 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	'+185
Jonathan India	-190	2B	R	3	.290	CIN	v	STL	14th	30th	so	0.5	0,1,2,0,2,2,1,0,2,1	0.82	57%	70%	64%	55%	.338 75-222, 5 HR, 12 RBI, 25 BB, 42 SO	Mikolas	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 3 SO	'+140
Andrew Vaughn	-155	1B	R	5	.237	CHW	@	DET	25th	27th	so	0.5	0,2,0,2,1,0,1,0,1,2	0.86	57%	60%	55%	41%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Faedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Vladimir Guerrero	-175	1B	R	3	.301	TOR	@	TB	23rd	12th	so	0.5	1,1,0,3,1,2,0,2,1,1	0.72	57%	80%	54%	69%	.291 129-444, 19 HR, 100 RBI, 47 BB, 89 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jp Crawford	-150	SS	L	1	.250	SEA	v	OAK	27th	26th	so	0.5	2,0,1,1,1,0,0,1,1,0	0.77	57%	60%	54%	53%	.229 95-414, 9 HR, 62 RBI, 65 BB, 78 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Austin Nola	-135	C	R	9	.140	SD	@	WSH	30th	23rd	so	0.5	0,2,0,1,1,0,0,0,1,0	0.8	57%	40%	47%	17%	.075 3-40, 0 HR, 0 RBI, 4 BB, 3 SO	Irvin	R		'+100
Kevin Pillar	-200	LF	R	-	.256	ATL	v	PHI	4th	7th	so	0.5	0,1,0,0,1,0,1,1,0,0	0.68	57%	40%	47%	37%	.265 31-117, 9 HR, 17 RBI, 5 BB, 18 SO	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+150
Edmundo Sosa	-170	3B	R	8	.275	PHI	@	ATL	2nd	2nd	so	0.5	0,1,0,0,1,0,1,1,0,1	0.7	57%	50%	43%	64%	.038 1-26, 0 HR, 0 RBI, 0 BB, 10 SO	Dodd	L		'+125
Sean Murphy	-255	C	R	3	.275	ATL	v	PHI	4th	7th	so	0.5	1,0,2,0,2,0,0,3,1,0	0.9	56%	50%	63%	100%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Yan Gomes	-125	C	R	8	.292	CHC	v	NYM	18th	1st	so	0.5	2,1,1,1,2,1,1,0,1,0	0.67	56%	80%	61%	68%	.262 38-145, 2 HR, 23 RBI, 12 BB, 44 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Nick Senzel	-140	CF	R	7	.264	CIN	v	STL	14th	30th	so	0.5	0,1,0,3,2,1,0,1,0,1	0.78	56%	60%	55%	39%	.318 62-195, 3 HR, 32 RBI, 19 BB, 32 SO	Mikolas	R	.231 3-13, 2 HR, 2 RBI, 0 BB, 2 SO	'+105
Francisco Alvarez	-225	C	R	9	.253	NYM	@	CHC	20th	17th	so	0.5	0,0,0,0,2,0,2,1,1,1	0.79	55%	50%	80%	0%	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	Hendricks	R		'+165
Harold Ramirez	-190	DH	R	5	.299	TB	v	TOR	9th	13th	so	0.5	3,0,1,1,0,1,0,0,0,2	0.79	55%	50%	50%	34%	.230 48-209, 2 HR, 7 RBI, 20 BB, 37 SO	Manoah	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Javier Baez	-255	SS	R	2	.243	DET	v	CHW	5th	8th	so	0.5	2,1,1,1,1,0,2,1,0,1	0.76	53%	80%	68%	60%	.289 46-159, 8 HR, 27 RBI, 6 BB, 40 SO	Giolito	R	.417 10-24, 1 HR, 6 RBI, 3 BB, 6 SO	'+185
Akil Baddoo	-270	LF	L	7	.245	DET	v	CHW	5th	8th	so	0.5	0,0,1,0,0,0,1,1,0,0	0.69	53%	30%	67%	69%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Giolito	R	.312 5-16, 0 HR, 2 RBI, 2 BB, 7 SO	'+195
Cedric Mullins	-230	CF	L	1	.275	BAL	@	NYY	10th	10th	so	0.5	3,0,0,1,0,0,0,1,0,1	0.73	53%	40%	58%	52%	.170 68-401, 15 HR, 25 RBI, 24 BB, 81 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Bryson Stott	-140	2B	L	9	.291	PHI	@	ATL	2nd	2nd	so	0.5	1,2,1,0,0,0,0,0,0,1	0.72	53%	40%	52%	65%	.179 10-56, 1 HR, 8 RBI, 8 BB, 15 SO	Dodd	L		'+105
Jurickson Profar	-120	LF	S	1	.250	COL	v	MIA	6th	9th	so	0.5	1,0,0,0,1,0,0,0,0,0	0.81	53%	20%	47%	31%	.239 27-113, 0 HR, 23 RBI, 13 BB, 11 SO	Garrett	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
