NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brendan Rodgers	'+105	2B	R	5	.154	COL	@	STL	26th	30th	so	0.5	3,2,1	2.0	100%	100%	0%	0%		Wainwright	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-140
Matt Mclain	-265	SS	R	2	.305	CIN	v	WSH	29th	23rd	so	0.5	2,2,1,1,1,3,1,4,0,0	1.28	84%	80%	0%	75%	.111 2-18, 0 HR, 1 RBI, 3 BB, 5 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+190
Kyle Schwarber	-270	LF	L	1	.180	PHI	v	KC	27th	28th	so	0.5	2,2,0,1,3,2,0,1,2,0	1.32	83%	70%	70%	88%	.125 3-24, 0 HR, 0 RBI, 5 BB, 12 SO	Lyles	R	.250 2-8, 1 HR, 1 RBI, 3 BB, 4 SO	'+195
Elehuris Montero	-215	3B	R	8	.206	COL	@	STL	26th	30th	so	0.5	2,2,1,0,1,3,2,2,0,1	1.29	78%	80%	69%	27%	.389 21-54, 0 HR, 8 RBI, 1 BB, 4 SO	Wainwright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Matt Olson	-220	1B	L	4	.263	ATL	@	CHC	22nd	17th	so	0.5	0,1,0,1,2,2,1,0,1,2	1.17	78%	70%	64%	56%	.226 7-31, 0 HR, 4 RBI, 5 BB, 7 SO	Hendricks	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+160
Elly De La Cruz	-290	3B	S	4	.269	CIN	v	WSH	29th	23rd	so	0.5	2,3,3,1,1,2,3,2,1,1	1.49	78%	100%	0%	50%	.556 10-18, 1 HR, 3 RBI, 0 BB, 5 SO	Corbin	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Ryan Mcmahon	-200	3B	L	3	.263	COL	@	STL	26th	30th	so	0.5	2,0,1,0,0,0,1,1,2,1	1.26	77%	60%	65%	55%	.290 45-155, 10 HR, 32 RBI, 19 BB, 56 SO	Wainwright	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Joey Votto	-290	1B	L	6	.210	CIN	v	WSH	29th	23rd	so	0.5	2,1,1,2,0,1,0,1,2,0	1.09	77%	70%	57%	59%	.338 116-343, 30 HR, 74 RBI, 61 BB, 80 SO	Corbin	L	.286 8-28, 0 HR, 3 RBI, 4 BB, 7 SO	'+210
Brenton Doyle	-240	CF	R	9	.198	COL	@	STL	26th	30th	so	0.5	0,1,1,1,0,2,3,1,1,1	1.15	76%	80%	0%	0%		Wainwright	R		'+175
Nick Castellanos	-290	RF	R	4	.274	PHI	v	KC	27th	28th	so	0.5	0,2,0,2,3,3,1,1,0,3	1.15	75%	70%	64%	64%	.269 103-383, 12 HR, 51 RBI, 27 BB, 96 SO	Lyles	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Willy Adames	-220	SS	R	4	.205	MIL	v	PIT	19th	22nd	so	0.5	2,2,0,0,2,2,0,1,2,3	1.13	74%	70%	72%	81%	.234 73-312, 7 HR, 34 RBI, 44 BB, 94 SO	Priester	R		'+160
Endy Rodriguez	-220	C	S	6	.200	PIT	@	MIL	17th	4th	so	0.5	2,1,1,2,1,0,1,1,0,0	1.2	73%	70%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		'+160
Brandon Marsh	-205	CF	L	8	.279	PHI	v	KC	27th	28th	so	0.5	1,1,1,0,0,0,2,0,2,1	1.1	72%	60%	75%	83%	.125 2-16, 0 HR, 1 RBI, 1 BB, 8 SO	Lyles	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
