NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Seiya Suzuki	-180	RF	R	4	.154	CHC	@	OAK	29th	26th	so	0.5	3,3,1	2.33	100%	90%	70%	0%		Muller	L		'+135
Matt Olson	-205	1B	L	2	.312	ATL	@	SD	19th	6th	so	0.5	1,1,2,4,3,1,0,1,1,0	1.62	88%	88%	63%	57%	.394 74-188, 3 HR, 47 RBI, 60 BB, 34 SO	Weathers	L		'+150
Carlos Santana	'+105	1B	S	4	.228	PIT	@	COL	22nd	29th	so	0.5	1,1,1,1,0,1,1,1,1,1	0.93	87%	87%	52%	62%	.218 12-55, 2 HR, 4 RBI, 11 BB, 11 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-140
Mark Mathias	-240	2B	R	8	.067	PIT	@	COL	22nd	29th	so	0.5	0,1,3,1,1	1.2	80%	60%	54%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Freeland	L		'+175
Trey Mancini	-205	1B	R	7	.216	CHC	@	OAK	29th	26th	so	0.5	2,1,2,1,0,1,0,2,2,0	1.15	77%	77%	65%	53%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Muller	L		'+150
Brian Anderson	-225	3B	R	7	.269	MIL	@	SEA	23rd	16th	so	0.5	1,0,1,0,1,0,2,2,2,1	0.94	75%	75%	63%	100%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Flexen	R		'+165
Jacob Stallings	-135	C	R	-	.125	MIA	v	SF	8th	18th	so	0.5	2,0,0,1,3,1,1,2	1.25	75%	70%	55%	62%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Bryson Stott	-215	2B	L	1	.380	PHI	@	CHW	2nd	8th	so	0.5	1,1,1,2,2,1,1,2,0,1	1.06	75%	75%	52%	0%		Lynn	R		'+160
Bryan De La Cruz	-275	LF	R	7	.304	MIA	v	SF	8th	18th	so	0.5	1,1,0,1,1,1,0,1,0,3	0.93	71%	71%	64%	50%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		'+200
Ji Hwan Bae	-120	2B	L	7	.217	PIT	@	COL	22nd	29th	so	0.5	0,1,1,1,1,2,1,0,1,0	0.93	71%	71%	60%	0%		Freeland	L		-110
Ronald Acuna	-205	RF	R	1	.373	ATL	@	SD	19th	6th	so	0.5	1,0,1,1,1,1,0,1,1,0	0.75	69%	69%	72%	53%	.202 33-163, 2 HR, 13 RBI, 27 BB, 28 SO	Weathers	L		'+150
Austin Riley	-240	3B	R	3	.322	ATL	@	SD	19th	6th	so	0.5	0,2,3,0,0,2,1,2,0,1	1.12	69%	69%	70%	77%	.323 54-167, 0 HR, 22 RBI, 27 BB, 51 SO	Weathers	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Pete Alonso	-215	1B	R	4	.267	NYM	@	LAD	16th	5th	so	0.5	2,1,2,0,1,1,2,0,1,1	0.88	69%	69%	62%	71%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	May	R		'+155
Kevin Kiermaier	-295	CF	L	9	.327	TOR	@	HOU	9th	2nd	so	0.5	1,1,1,3,2,0,1,0,0,1	0.92	69%	69%	58%	64%	.204 23-113, 1 HR, 4 RBI, 7 BB, 33 SO	Javier	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+210
Rafael Devers	-210	3B	L	2	.262	BOS	v	LAA	24th	15th	so	0.5	0,0,0,2,1,3,1,0,1,1	1.0	67%	67%	64%	35%	.247 45-182, 23 HR, 42 RBI, 12 BB, 23 SO	Ohtani	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+155
Mark Canha	-220	LF	R	7	.192	NYM	@	LAD	16th	5th	so	0.5	1,1,2,1,1,0,2,2,1,0	1.0	67%	67%	59%	50%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Christian Arroyo	-215	2B	R	6	.170	BOS	v	LAA	24th	15th	so	0.5	1,1,2,1,2,0,0,0,0,1	0.87	67%	67%	54%	82%	.150 18-120, 1 HR, 4 RBI, 5 BB, 38 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Kevin Pillar	-140	LF	R	8	.211	ATL	@	SD	19th	6th	so	0.5	0,1,1,1,1,0	0.67	67%	70%	47%	79%	.227 32-141, 5 HR, 30 RBI, 10 BB, 39 SO	Weathers	L		'+105
Brandon Belt	'+125	1B	L	6	.152	TOR	@	HOU	9th	2nd	so	1.5	1,0,0,3,3,3,2,2,2	1.78	67%	60%	23%	29%	.270 24-89, 6 HR, 14 RBI, 7 BB, 29 SO	Javier	R		-165
Eli White	'+205	CF	R	9	.111	ATL	@	SD	19th	6th	so	1.5	2,2,1	1.67	67%	40%	22%	8%	.105 2-19, 0 HR, 1 RBI, 0 BB, 14 SO	Weathers	L		-285
Sean Murphy	-175	C	R	6	.279	ATL	@	SD	19th	6th	so	0.5	3,0,2,2,1,2,0,0,1,0	1.08	62%	62%	63%	27%	.221 21-95, 2 HR, 11 RBI, 52 BB, 10 SO	Weathers	L		'+130
