NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tim Anderson	-230	SS	R	7	.250	MIA	@	STL	26th	22nd	so	0.5	1,2,2,2,1,1	1.5	100%	80%	67%	0%	.136 6-44, 0 HR, 4 RBI, 2 BB, 8 SO	Lynn	R	.353 6-17, 1 HR, 5 RBI, 0 BB, 4 SO	'+170
Bryan De La Cruz	-295	LF	R	5	.259	MIA	@	STL	26th	22nd	so	0.5	1,1,1,1,1,1	1.0	100%	80%	65%	0%	.324 12-37, 3 HR, 7 RBI, 3 BB, 5 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+210
Paul Goldschmidt	-235	1B	R	2	.238	STL	v	MIA	16th	26th	so	0.5	2,2,2,1,1,1	1.5	100%	80%	65%	0%	.295 74-251, 10 HR, 33 RBI, 30 BB, 60 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Riley Adams	-200	C	R	-	.250	WSH	v	PIT	30th	10th	so	0.5	1	1.0	100%	60%	63%	985%	.262 11-42, 7 HR, 18 RBI, 3 BB, 13 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Cj Abrams	-165	SS	L	1	.267	WSH	v	PIT	30th	10th	so	0.5	1,1,1,2	1.25	100%	70%	56%	1422%	.348 23-66, 2 HR, 12 RBI, 2 BB, 13 SO	Perez	L		'+125
Dominic Fletcher	-130	RF	L	7	.091	CHW	@	KC	14th	16th	so	0.5	1,1,1,2	1.25	100%	100%	0%	0%		Lugo	R		'+100
Salvador Perez	-140	C	R	4	.300	KC	v	CHW	19th	12th	so	0.5	1,1,1,1,2	1.2	100%	80%	0%	0%	.263 171-649, 25 HR, 85 RBI, 25 BB, 139 SO	Soroka	R		'+105
Victor Scott	-185	CF	L	9	.136	STL	v	MIA	16th	26th	so	0.5	1,2,0,1,3,1	1.33	83%	83%	0%	0%		Weathers	L		'+135
Bobby Witt	-120	SS	R	2	.400	KC	v	CHW	19th	12th	so	0.5	2,1,2,0,2	1.4	80%	60%	60%	0%	.237 28-118, 3 HR, 8 RBI, 6 BB, 29 SO	Soroka	R		-110
Andrew Benintendi	-110	LF	L	1	.150	CHW	@	KC	14th	16th	so	0.5	1,1,1,0,2	1.0	80%	60%	0%	0%	.294 35-119, 2 HR, 12 RBI, 18 BB, 24 SO	Lugo	R		-120
Mj Melendez	-160	LF	L	5	.308	KC	v	CHW	19th	12th	so	0.5	1,0,1,1	0.75	75%	70%	71%	0%	.204 20-98, 5 HR, 15 RBI, 11 BB, 32 SO	Soroka	R		'+120
Hunter Renfroe	-165	RF	R	6	.000	KC	v	CHW	19th	12th	so	0.5	1,0,3,1	1.25	75%	80%	65%	0%	.163 8-49, 3 HR, 9 RBI, 7 BB, 20 SO	Soroka	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Nelson Velazquez	-295	RF	R	8	.214	KC	v	CHW	19th	12th	so	0.5	2,3,0,1	1.5	75%	70%	62%	0%	.312 5-16, 3 HR, 5 RBI, 1 BB, 4 SO	Soroka	R		'+210
Brandon Nimmo	-200	LF	L	1	.062	NYM	v	DET	24th	9th	so	0.5	0,1,2,2	1.25	75%	70%	62%	0%	.054 2-37, 0 HR, 0 RBI, 7 BB, 6 SO	Mize	R		'+150
Joey Meneses	-145	1B	R	3	.312	WSH	v	PIT	30th	10th	so	0.5	2,1,1,0	1.0	75%	70%	61%	853%	.200 11-55, 0 HR, 3 RBI, 1 BB, 22 SO	Perez	L		'+110
Nick Gordon	-120	LF	L	8	.200	MIA	@	STL	26th	22nd	so	0.5	1,0,2,1	1.0	75%	60%	53%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Francisco Lindor	-180	SS	S	2	.062	NYM	v	DET	24th	9th	so	0.5	1,1,0,1	0.75	75%	50%	53%	253%	.259 103-398, 18 HR, 59 RBI, 44 BB, 65 SO	Mize	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+135
Eddie Rosario	-105	CF	L	-	.200	WSH	v	PIT	30th	10th	so	0.5	1,3,1,0	1.25	75%	75%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Perez	L	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	-125
Henry Davis	-295	C	R	7	.250	PIT	@	WSH	20th	29th	so	0.5	1,0,2,1	1.0	75%	75%	0%	100%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R		'+210
Jared Triolo	-265	2B	R	8	.294	PIT	@	WSH	20th	29th	so	0.5	1,1,0,2	1.0	75%	75%	0%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Gavin Sheets	-155	1B	L	-	.167	CHW	@	KC	14th	16th	so	0.5	1,1,1,0	0.75	75%	60%	0%	0%	.190 19-100, 5 HR, 19 RBI, 12 BB, 21 SO	Lugo	R		'+115
Josh Bell	-220	1B	S	2	.227	MIA	@	STL	26th	22nd	so	0.5	0,1,1,3,0,1	1.0	67%	60%	56%	0%	.244 65-266, 10 HR, 45 RBI, 37 BB, 62 SO	Lynn	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 4 SO	'+165
Brendan Donovan	-170	LF	L	1	.292	STL	v	MIA	16th	26th	so	0.5	1,0,2,2,2,0	1.17	67%	60%	42%	0%	.258 8-31, 1 HR, 2 RBI, 1 BB, 7 SO	Weathers	L		'+125
Nolan Gorman	'+105	2B	L	3	.217	STL	v	MIA	16th	26th	so	1.5	0,2,4,1,2,2	1.83	67%	50%	38%	0%	.429 9-21, 2 HR, 8 RBI, 3 BB, 4 SO	Weathers	L		-140
Dj Stewart	'+205	RF	L	9	.000	NYM	v	DET	24th	9th	so	1.5	0,2,2	1.33	67%	30%	23%	0%	.176 9-51, 4 HR, 6 RBI, 10 BB, 8 SO	Mize	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-290
Andrew Mccutchen	'+210	DH	R	5	.154	PIT	@	WSH	20th	29th	so	1.5	2,1,4	2.33	67%	20%	19%	235%	.327 131-401, 25 HR, 83 RBI, 53 BB, 85 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-295
Trey Lipscomb	-175	3B	R	6	.455	WSH	v	PIT	30th	10th	so	0.5	1,0,1	0.67	67%	67%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Perez	L		'+130
Steven Kwan	-145	LF	L	1	.310	CLE	@	MIN	20th	1st	so	0.5	0,2,1,0,1,1	0.83	67%	70%	0%	0%	.296 37-125, 3 HR, 9 RBI, 16 BB, 10 SO	Lopez	R	.455 5-11, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Zach Mckinstry	-235	3B	L	9	.143	DET	@	NYM	8th	21st	so	0.5	1,0,1	0.67	67%	50%	0%	1506%	.114 4-35, 2 HR, 4 RBI, 3 BB, 15 SO	Houser	R		'+170
Jesus Sanchez	-280	RF	L	6	.231	MIA	@	STL	26th	22nd	so	0.5	1,2,1,0,0	0.8	60%	80%	64%	0%	.280 14-50, 3 HR, 9 RBI, 2 BB, 15 SO	Lynn	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+200
Christian Bethancourt	-300	C	R	-	.000	MIA	@	STL	26th	22nd	so	0.5	1,0,2,1,0	0.8	60%	60%	58%	0%	.182 2-11, 1 HR, 2 RBI, 0 BB, 4 SO	Lynn	R		'+210
Oneil Cruz	'+110	SS	L	1	.316	PIT	@	WSH	20th	29th	so	1.5	3,0,0,3,3	1.8	60%	40%	44%	2133%	.180 9-50, 1 HR, 1 RBI, 2 BB, 29 SO	Gray	R		-145
Bryan Reynolds	'+185	RF	S	2	.333	PIT	@	WSH	20th	29th	so	1.5	0,2,2,1,2	1.4	60%	70%	22%	0%	.377 46-122, 6 HR, 45 RBI, 20 BB, 18 SO	Gray	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 2 SO	-255
Tyler Freeman	-275	CF	R	6	.211	CLE	@	MIN	20th	1st	so	0.5	1,0,1,1,0	0.6	60%	50%	0%	0%	.217 5-23, 1 HR, 1 RBI, 2 BB, 4 SO	Lopez	R		'+200
Jordan Walker	-210	RF	R	6	.222	STL	v	MIA	16th	26th	so	0.5	0,3,0,2,1	1.2	60%	60%	0%	0%		Weathers	L		'+155
Luis Robert	'+165	CF	R	3	.250	CHW	@	KC	14th	16th	so	1.5	1,4,3,0,2	2.0	60%	30%	0%	0%	.257 37-144, 9 HR, 23 RBI, 9 BB, 30 SO	Lugo	R		-225
Maikel Garcia	-145	3B	R	1	.250	KC	v	CHW	19th	12th	so	0.5	0,1,0,3,1	1.0	60%	80%	0%	0%	.205 9-44, 0 HR, 4 RBI, 6 BB, 14 SO	Soroka	R		'+110
Alex Kirilloff	-235	LF	L	2	.286	MIN	v	CLE	6th	30th	so	0.5	1,1,0,0	0.5	50%	50%	62%	0%	.275 19-69, 2 HR, 13 RBI, 5 BB, 13 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+170
Lane Thomas	-155	RF	R	2	.125	WSH	v	PIT	30th	10th	so	0.5	0,0,3,2	1.25	50%	70%	61%	0%	.192 19-99, 2 HR, 20 RBI, 14 BB, 11 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Starling Marte	-190	RF	R	6	.357	NYM	v	DET	24th	9th	so	0.5	1,0,1,0	0.5	50%	70%	59%	582%	.314 55-175, 6 HR, 18 RBI, 12 BB, 46 SO	Mize	R		'+140
Max Kepler	-205	RF	L	4	.125	MIN	v	CLE	6th	30th	so	0.5	0,2	1.0	50%	50%	56%	0%	.208 89-427, 22 HR, 49 RBI, 36 BB, 98 SO	Bibee	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 3 SO	'+150
Tyrone Taylor	-195	CF	R	8	.167	NYM	v	DET	24th	9th	so	0.5	1,0	0.5	50%	90%	54%	0%	.545 6-11, 3 HR, 5 RBI, 0 BB, 1 SO	Mize	R		'+145
Jazz Chisholm	'+135	CF	L	4	.150	MIA	@	STL	26th	22nd	so	1.5	0,0,2,2,3,0	1.17	50%	30%	33%	0%	.143 4-28, 1 HR, 5 RBI, 1 BB, 8 SO	Lynn	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-180
Keibert Ruiz	'+170	C	S	4	.312	WSH	v	PIT	30th	10th	so	0.5	1,1,0,0	0.5	50%	40%	32%	640%	.243 18-74, 0 HR, 8 RBI, 2 BB, 8 SO	Perez	L		-235
Luis Arraez	'+190	2B	L	1	.208	MIA	@	STL	26th	22nd	so	0.5	1,0,1,0,0,1	0.5	50%	30%	27%	0%	.319 15-47, 0 HR, 6 RBI, 4 BB, 4 SO	Lynn	R	.320 8-25, 1 HR, 2 RBI, 2 BB, 2 SO	-265
